HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N163.HOG0004399	OG0004307	n37																														WP_003343408.1																	WP_003343408.1					WP_003343408.1																																						WP_003317916.1																																																																																																																																																
N163.HOG0004400	OG0004314	n66																														WP_003348583.1																																																																																																																																																																																																												
N163.HOG0004401	OG0004314	n73																														WP_003348786.1																																																																																																																																																																																																												
N163.HOG0004402	OG0004317	n0																														WP_024647903.1																	WP_003423890.1					WP_003423890.1																																						WP_016567949.1																																																																																																																																																
N163.HOG0004403	OG0004320	n0																														WP_024647832.1																	WP_057406021.1					WP_057406021.1																																						WP_029572256.1																																																																																																																																																
N163.HOG0004404	OG0004321	n0																																															WP_044312261.1					WP_044312261.1																																																																																																																																																																																						
N163.HOG0004405	OG0004322	n3																																																																																										WP_011267219.1																																																																																																																																																
N163.HOG0004406	OG0004335	n11																														WP_024649819.1																																																																																																																																																																																																												
N163.HOG0004407	OG0004337	n65																														WP_024649495.1																																																																																																																																																																																																												
N163.HOG0004408	OG0004340	n0																														WP_017277761.1																	WP_017277761.1					WP_017277761.1																																						WP_029573617.1																																																																																																																																																
N163.HOG0004409	OG0004341	n0																														WP_003314155.1																	WP_032698059.1					WP_032698059.1																																						WP_003314155.1																																																																																																																																																
N163.HOG0004410	OG0004355	n0																														WP_024649620.1																	WP_003409091.1					WP_003409091.1																																						WP_003409091.1																																																																																																																																																
N163.HOG0004411	OG0004356	n0																														WP_003410532.1																	WP_046235544.1					WP_046235544.1																																						WP_010414906.1																																																																																																																																																
N163.HOG0004412	OG0004357	n0																														WP_004410832.1																	WP_004410832.1					WP_004410832.1																																						WP_003423978.1																																																																																																																																																
N163.HOG0004413	OG0004358	n8																														WP_003412976.1																						WP_058877205.1																																						WP_003412976.1																																																																																																																																																
N163.HOG0004414	OG0004359	n0																														WP_003314790.1																	WP_057406015.1					WP_057406015.1																																						WP_004416951.1																																																																																																																																																
N163.HOG0004415	OG0004360	n3																														WP_003396121.1																	WP_003396121.1					WP_003396121.1																																						WP_003396121.1																																																																																																																																																
N163.HOG0004416	OG0004361	n23																														WP_024649993.1																	WP_057405897.1					WP_057405897.1																																						WP_029571928.1																																																																																																																																																
N163.HOG0004417	OG0004362	n0																														WP_024649169.1																	WP_003405362.1					WP_003405362.1																																						WP_003405362.1																																																																																																																																																
N163.HOG0004418	OG0004363	n0																														WP_024650528.1																	WP_057406054.1					WP_057406054.1																																						WP_029571566.1																																																																																																																																																
N163.HOG0004419	OG0004364	n0																																															WP_057407222.1					WP_057407222.1																																						WP_029573082.1																																																																																																																																																
N163.HOG0004420	OG0004380	n69																																															WP_024657954.1					WP_024657954.1																																																																																																																																																																																						
N163.HOG0004421	OG0004382	n0																														WP_024647925.1																	WP_003396007.1					WP_003396007.1																																						WP_003423976.1																																																																																																																																																
N163.HOG0004422	OG0004383	n0																														WP_003319399.1																	WP_003319399.1					WP_003319399.1																																						WP_003319399.1																																																																																																																																																
N163.HOG0004423	OG0004384	n0																														WP_024650098.1																	WP_003316971.1					WP_003316971.1																																						WP_004419063.1																																																																																																																																																
N163.HOG0004424	OG0004385	n0																														WP_003318564.1																																																												WP_003318564.1																																																																																																																																																
N163.HOG0004425	OG0004386	n0																														WP_024649739.1																																																												WP_029572170.1																																																																																																																																																
N163.HOG0004426	OG0004388	n0																														WP_024647889.1																	WP_057406139.1					WP_057406139.1																																						WP_029572447.1																																																																																																																																																
N163.HOG0004427	OG0004389	n0																														WP_024647887.1																	WP_057406137.1					WP_057406137.1																																						WP_017278431.1																																																																																																																																																
N163.HOG0004428	OG0004393	n0																																															WP_024692021.1					WP_024692021.1																																																																																																																																																																																						
N163.HOG0004429	OG0004394	n72																																															WP_057406851.1					WP_057406851.1																																																																																																																																																																																						
N163.HOG0004430	OG0004401	n0																																																																																										WP_004419067.1																																																																																																																																																
N163.HOG0004431	OG0004402	n0																														WP_024648168.1																	WP_057405840.1					WP_057405840.1																																						WP_029572165.1																																																																																																																																																
N163.HOG0004432	OG0004407	n0																														WP_024649621.1																	WP_003415391.1					WP_003415391.1																																						WP_016567371.1																																																																																																																																																
N163.HOG0004433	OG0004408	n9																														WP_003348260.1																	WP_024664518.1					WP_024664518.1																																						WP_029573657.1																																																																																																																																																
N163.HOG0004434	OG0004409	n0																														WP_024647888.1																	WP_057406138.1					WP_057406138.1																																						WP_029572446.1																																																																																																																																																
N163.HOG0004435	OG0004416	n1																														WP_003415966.1																	WP_044311627.1					WP_044311627.1																																						WP_003315056.1																																																																																																																																																
N163.HOG0004436	OG0004418	n43																														WP_235662480.1																																																																																																																																																																																																												
N163.HOG0004437	OG0004419	n0																														WP_003314137.1																	WP_003314137.1					WP_003314137.1																																						WP_057419704.1																																																																																																																																																
N163.HOG0004438	OG0004420	n51																																															WP_057407585.1					WP_057407585.1																																						WP_057419601.1																																																																																																																																																
N163.HOG0004439	OG0004421	n0																														WP_003427569.1																	WP_057406016.1					WP_057406016.1																																						WP_004416949.1																																																																																																																																																
N163.HOG0004440	OG0004422	n23																																																																																										WP_029572870.1																																																																																																																																																
N163.HOG0004441	OG0004422	n45																														WP_241197530.1																	WP_235592760.1					WP_235592760.1																																																																																																																																																																																						
N163.HOG0004442	OG0004423	n8																														WP_024649489.1																	WP_010439804.1					WP_010439804.1																																						WP_057419513.1																																																																																																																																																
N163.HOG0004443	OG0004423	n39																														WP_003424371.1																	WP_057406691.1					WP_057406691.1																																						WP_003424371.1																																																																																																																																																
N163.HOG0004444	OG0004423	n58																																																																																										WP_029571771.1																																																																																																																																																
N163.HOG0004445	OG0004435	n0																														WP_164490400.1																	WP_161632612.1					WP_161632612.1																																						WP_003304365.1																																																																																																																																																
N163.HOG0004446	OG0004436	n0																														WP_024648199.1																	WP_057407140.1					WP_057407140.1																																						WP_017278638.1																																																																																																																																																
N163.HOG0004447	OG0004439	n0																																															WP_057407064.1					WP_057407064.1																																																																																																																																																																																						
N163.HOG0004448	OG0004440	n8																																															WP_080348809.1					WP_080348809.1																																																																																																																																																																																						
N163.HOG0004449	OG0004440	n52																																																																																										WP_003313684.1																																																																																																																																																
N163.HOG0004450	OG0004442	n0																														WP_024648964.1																	WP_032661559.1					WP_032661559.1																																						WP_024665792.1																																																																																																																																																
N163.HOG0004451	OG0004443	n0																														WP_003314144.1																	WP_003314144.1					WP_003314144.1																																						WP_003314144.1																																																																																																																																																
N163.HOG0004452	OG0004444	n0																														WP_024647882.1																	WP_057406133.1					WP_057406133.1																																						WP_004418091.1																																																																																																																																																
N163.HOG0004453	OG0004445	n16																														WP_024648102.1																	WP_024663736.1					WP_024663736.1																																						WP_029571768.1																																																																																																																																																
N163.HOG0004454	OG0004446	n0																																															WP_057406701.1					WP_057406701.1																																						WP_029573195.1																																																																																																																																																
N163.HOG0004455	OG0004447	n9																														WP_024650349.1																	WP_057406925.1					WP_057406925.1																																						WP_003396943.1																																																																																																																																																
N163.HOG0004456	OG0004449	n25																														WP_003424322.1																	WP_003424322.1					WP_003424322.1																																						WP_003424322.1																																																																																																																																																
N163.HOG0004457	OG0004449	n41																														WP_004404851.1																																																																																																																																																																																																												
N163.HOG0004458	OG0004449	n52																														WP_024649546.1																	WP_003424227.1					WP_003424227.1																																						WP_017279085.1																																																																																																																																																
N163.HOG0004459	OG0004451	n0																														WP_024649231.1																	WP_024649231.1					WP_024649231.1																																						WP_024649231.1																																																																																																																																																
N163.HOG0004460	OG0004452	n30																														WP_024648335.1																	WP_057405495.1					WP_057405495.1																																						WP_029572010.1																																																																																																																																																
N163.HOG0004461	OG0004464	n26																														WP_024649648.1																	WP_024649648.1					WP_024649648.1																																						WP_057419594.1																																																																																																																																																
N163.HOG0004462	OG0004465	n0																														WP_024647917.1																	WP_003403602.1					WP_003403602.1																																						WP_017278412.1																																																																																																																																																
N163.HOG0004463	OG0004466	n0																														WP_024647916.1																	WP_044311491.1					WP_044311491.1																																						WP_016567961.1																																																																																																																																																
N163.HOG0004464	OG0004467	n0																														WP_024647913.1																	WP_044311493.1					WP_044311493.1																																						WP_017278414.1																																																																																																																																																
N163.HOG0004465	OG0004468	n60																																															WP_074952039.1																																																																																																																																																																																											
N163.HOG0004466	OG0004470	n0																														WP_024649086.1																	WP_003396457.1					WP_003396457.1																																						WP_003343344.1																																																																																																																																																
N163.HOG0004467	OG0004474	n0																														WP_004417568.1																	WP_057406885.1					WP_057406885.1																																						WP_029572697.1																																																																																																																																																
N163.HOG0004468	OG0004475	n32																														WP_003410672.1																	WP_044313104.1					WP_044313104.1																																						WP_003314876.1																																																																																																																																																
N163.HOG0004469	OG0004477	n38																														WP_010420941.1																	WP_046234972.1					WP_046234972.1																																						WP_010420941.1																																																																																																																																																
N163.HOG0004470	OG0004479	n17																														WP_024649946.1																	WP_057406896.1					WP_057406896.1																																						WP_029572174.1																																																																																																																																																
N163.HOG0004471	OG0004479	n23																														WP_080267302.1																	WP_003339815.1					WP_003339815.1																																						WP_074952619.1																																																																																																																																																
N163.HOG0004472	OG0004485	n0																														WP_004410800.1																	WP_004410800.1					WP_004410800.1																																						WP_004410800.1																																																																																																																																																
N163.HOG0004473	OG0004486	n0																														WP_024647914.1																	WP_003396059.1					WP_003396059.1																																						WP_017278413.1																																																																																																																																																
N163.HOG0004474	OG0004487	n0																														WP_004418042.1																	WP_044311494.1					WP_044311494.1																																						WP_016567959.1																																																																																																																																																
N163.HOG0004475	OG0004488	n0																														WP_024647912.1																	WP_016567958.1					WP_016567958.1																																						WP_016567958.1																																																																																																																																																
N163.HOG0004476	OG0004492	n0																																																																																										WP_032660726.1																																																																																																																																																
N163.HOG0004477	OG0004493	n3																																																																																										WP_003313682.1																																																																																																																																																
N163.HOG0004478	OG0004493	n31																																															WP_057405737.1					WP_057405737.1																																																																																																																																																																																						
N163.HOG0004479	OG0004494	n31																														WP_010418733.1																																																												WP_057419632.1																																																																																																																																																
N163.HOG0004480	OG0004494	n47																																															WP_057405729.1					WP_057405729.1																																																																																																																																																																																						
N163.HOG0004481	OG0004496	n45																														WP_024650345.1																	WP_057406917.1					WP_057406917.1																																						WP_029572560.1																																																																																																																																																
N163.HOG0004482	OG0004497	n21																														WP_024650348.1																	WP_057406924.1					WP_057406924.1																																						WP_057419584.1																																																																																																																																																
N163.HOG0004483	OG0004511	n0																														WP_024647918.1																	WP_044311489.1					WP_044311489.1																																						WP_017278410.1																																																																																																																																																
N163.HOG0004484	OG0004513	n13																														WP_162234438.1																																																																																																																																																																																																												
N163.HOG0004485	OG0004513	n15																																															WP_074997030.1					WP_074997030.1																																						WP_074997030.1																																																																																																																																																
N163.HOG0004486	OG0004513	n35																																															WP_074997031.1					WP_074997031.1																																						WP_080288513.1																																																																																																																																																
N163.HOG0004487	OG0004513	n41																																															WP_074997032.1					WP_074997032.1																																																																																																																																																																																						
N163.HOG0004488	OG0004514	n0																														WP_003316586.1																	WP_044311584.1					WP_044311584.1																																						WP_003343524.1																																																																																																																																																
N163.HOG0004489	OG0004515	n0																														WP_003314145.1																	WP_003314145.1					WP_003314145.1																																						WP_003314145.1																																																																																																																																																
N163.HOG0004490	OG0004516	n26																														WP_010408443.1																	WP_057406549.1					WP_057406549.1																																						WP_004403691.1																																																																																																																																																
N163.HOG0004491	OG0004517	n23																																															WP_044312766.1					WP_044312766.1																																																																																																																																																																																						
N163.HOG0004492	OG0004517	n40																																															WP_057406617.1					WP_057406617.1																																						WP_029572992.1																																																																																																																																																
N163.HOG0004493	OG0004518	n30																														WP_241197524.1																																																																																																																																																																																																												
N163.HOG0004494	OG0004528	n16																																															WP_057407362.1					WP_057407362.1																																																																																																																																																																																						
N163.HOG0004495	OG0004534	n0																														WP_024647911.1																	WP_044311495.1					WP_044311495.1																																						WP_003423924.1																																																																																																																																																
N163.HOG0004496	OG0004535	n18																														WP_024649098.1																	WP_003396239.1					WP_003396239.1																																						WP_003424636.1																																																																																																																																																
N163.HOG0004497	OG0004537	n0																														WP_024649661.1																	WP_044311896.1					WP_044311896.1																																						WP_016567332.1																																																																																																																																																
N163.HOG0004498	OG0004538	n0																														WP_003393586.1																	WP_057407265.1					WP_057407265.1																																						WP_024693533.1																																																																																																																																																
N163.HOG0004499	OG0004539	n0																														WP_003411575.1																	WP_003411575.1					WP_003411575.1																																						WP_080272632.1																																																																																																																																																
N163.HOG0004500	OG0004541	n15																														WP_024648640.1																	WP_044313379.1					WP_044313379.1																																						WP_029572539.1																																																																																																																																																
N163.HOG0004501	OG0004564	n0																														WP_024647855.1																																																												WP_024647855.1																																																																																																																																																
N163.HOG0004502	OG0004566	n0																														WP_024649793.1																	WP_004414687.1					WP_004414687.1																																						WP_057419792.1																																																																																																																																																
N163.HOG0004503	OG0004567	n0																														WP_024648586.1																	WP_057407557.1					WP_057407557.1																																						WP_029572475.1																																																																																																																																																
N163.HOG0004504	OG0004568	n0																														WP_003316181.1																	WP_003316181.1					WP_003316181.1																																						WP_057419793.1																																																																																																																																																
N163.HOG0004505	OG0004569	n0																														WP_004402530.1																	WP_044311982.1					WP_044311982.1																																						WP_004419198.1																																																																																																																																																
N163.HOG0004506	OG0004570	n0																														WP_024648642.1																	WP_003426183.1					WP_003426183.1																																						WP_029572538.1																																																																																																																																																
N163.HOG0004507	OG0004571	n15																																															WP_057407330.1					WP_057407330.1																																						WP_029572586.1																																																																																																																																																
N163.HOG0004508	OG0004571	n46																																															WP_057406871.1					WP_057406871.1																																																																																																																																																																																						
N163.HOG0004509	OG0004572	n0																														WP_024648159.1																	WP_057407155.1					WP_057407155.1																																						WP_024959183.1																																																																																																																																																
N163.HOG0004510	OG0004573	n0																														WP_024648877.1																	WP_057406612.1					WP_057406612.1																																						WP_029572670.1																																																																																																																																																
N163.HOG0004511	OG0004575	n38																																															WP_057406536.1					WP_057406536.1																																																																																																																																																																																						
N163.HOG0004512	OG0004578	n4																																																																																										WP_029573433.1																																																																																																																																																
N163.HOG0004513	OG0004578	n23																																															WP_057407371.1					WP_057407371.1																																																																																																																																																																																						
N163.HOG0004514	OG0004579	n0																														WP_004410742.1																	WP_004410742.1					WP_004410742.1																																						WP_010410330.1																																																																																																																																																
N163.HOG0004515	OG0004585	n0																																															WP_057407070.1					WP_057407070.1																																																																																																																																																																																						
N163.HOG0004516	OG0004586	n0																														WP_003343172.1																	WP_057405865.1					WP_057405865.1																																						WP_004418412.1																																																																																																																																																
N163.HOG0004517	OG0004587	n0																														WP_080270944.1																	WP_057405927.1					WP_057405927.1																																						WP_029572135.1																																																																																																																																																
N163.HOG0004518	OG0004588	n0																														WP_024650389.1																	WP_057406950.1					WP_057406950.1																																						WP_029572627.1																																																																																																																																																
N163.HOG0004519	OG0004597	n42																														WP_024649253.1																	WP_057407307.1					WP_057407307.1																																						WP_029571595.1																																																																																																																																																
N163.HOG0004520	OG0004603	n0																														WP_024649233.1																	WP_057406489.1					WP_057406489.1																																						WP_029573199.1																																																																																																																																																
N163.HOG0004521	OG0004604	n0																														WP_032632221.1																	WP_032620766.1					WP_032620766.1																																						WP_032659615.1																																																																																																																																																
N163.HOG0004522	OG0004605	n12																																															WP_004404979.1					WP_004404979.1																																																																																																																																																																																						
N163.HOG0004523	OG0004606	n0																														WP_024648646.1																	WP_057407125.1					WP_057407125.1																																						WP_029572085.1																																																																																																																																																
N163.HOG0004524	OG0004607	n0																														WP_024648816.1																	WP_057407179.1					WP_057407179.1																																						WP_017279492.1																																																																																																																																																
N163.HOG0004525	OG0004608	n0																														WP_024649792.1																	WP_057407597.1					WP_057407597.1																																						WP_029571659.1																																																																																																																																																
N163.HOG0004526	OG0004609	n45																														WP_024649422.1																	WP_044312616.1					WP_044312616.1																																						WP_004414637.1																																																																																																																																																
N163.HOG0004527	OG0004612	n37																																															WP_057406537.1					WP_057406537.1																																																																																																																																																																																						
N163.HOG0004528	OG0004618	n14																																																																																										WP_003427792.1																																																																																																																																																
N163.HOG0004529	OG0004618	n36																														WP_005769281.1																																																																																																																																																																																																												
N163.HOG0004530	OG0004618	n56																														WP_024650275.1																																																												WP_050492136.1																																																																																																																																																
N163.HOG0004531	OG0004629	n1																														WP_024648280.1																																																																																																																																																																																																												
N163.HOG0004532	OG0004630	n0																														WP_003344155.1																	WP_003344155.1					WP_003344155.1																																						WP_003344155.1																																																																																																																																																
N163.HOG0004533	OG0004631	n0																														WP_024649332.1																	WP_003370324.1					WP_003370324.1																																						WP_003427555.1																																																																																																																																																
N163.HOG0004534	OG0004632	n0																														WP_003316353.1																	WP_003316353.1					WP_003316353.1																																						WP_003316353.1																																																																																																																																																
N163.HOG0004535	OG0004635	n0																														WP_024648813.1																	WP_024664231.1					WP_024664231.1																																						WP_029571932.1																																																																																																																																																
N163.HOG0004536	OG0004636	n0																														WP_003426464.1																	WP_057407207.1					WP_057407207.1																																						WP_003394119.1																																																																																																																																																
N163.HOG0004537	OG0004637	n18																														WP_004416342.1																	WP_004416342.1					WP_004416342.1																																						WP_004416342.1																																																																																																																																																
N163.HOG0004538	OG0004639	n18																														WP_024647933.1																	WP_003320109.1					WP_003320109.1																																																																																																																																																																																						
N163.HOG0004539	OG0004641	n0																														WP_004403878.1																	WP_044312908.1					WP_044312908.1																																						WP_017278235.1																																																																																																																																																
N163.HOG0004540	OG0004649	n0																														WP_024648913.1																																																																																																																																																																																																												
N163.HOG0004541	OG0004650	n29																														WP_024648060.1																						WP_004416121.1																																						WP_004416121.1																																																																																																																																																
N163.HOG0004542	OG0004663	n7																														WP_003343405.1																	WP_003343405.1					WP_003343405.1																																						WP_029572540.1																																																																																																																																																
N163.HOG0004543	OG0004664	n0																														WP_024648814.1																	WP_004404304.1					WP_004404304.1																																						WP_024662644.1																																																																																																																																																
N163.HOG0004544	OG0004665	n0																														WP_024648639.1																	WP_044313380.1					WP_044313380.1																																						WP_016568428.1																																																																																																																																																
