HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N92.HOG0006575	OG0010270	n0																						WP_026007452.1																																																																																																																															WP_225920082.1																																																																																					
N92.HOG0006576	OG0010271	n0																						WP_231986144.1																																																																																																																															WP_186676674.1																																																																																					
N92.HOG0006577	OG0010272	n0																						WP_231986192.1																																																																																																																																																																																																																				
N92.HOG0006578	OG0010273	n0																						WP_237720912.1, WP_237720913.1																																																																																																																															WP_186675329.1																																																																																					
N92.HOG0006579	OG0010274	n0																						WP_269458835.1																																																																																																																																																																																																																				
N92.HOG0006580	OG0010324	n0																																																																																																																																																					WP_225920116.1																																																																																					
N92.HOG0006581	OG0010391	n0																																																																																																																																																					WP_186677008.1																																																																																					
N92.HOG0006582	OG0010406	n0																																																																																																																																																					WP_186684367.1																																																																																					
N92.HOG0006583	OG0010417	n0																																																																																																																																																					WP_054057655.1																																																																																					
N92.HOG0006584	OG0010418	n0																																																																																																																																																					WP_186681619.1																																																																																					
N92.HOG0006585	OG0010431	n0																																																																																																																																																					WP_186679675.1																																																																																					
N92.HOG0006586	OG0010512	n0																																																																																																																																																					WP_186675643.1																																																																																					
N92.HOG0006587	OG0010513	n0																																																																																																																																																					WP_186675448.1																																																																																					
N92.HOG0006588	OG0010516	n0																																																																																																																																																					WP_186684047.1																																																																																					
N92.HOG0006589	OG0010517	n0																																																																																																																																																					WP_186684049.1																																																																																					
N92.HOG0006590	OG0010518	n0																						WP_019360770.1																																																																																																																																																																																																																				
N92.HOG0006591	OG0010535	n0																						WP_019363114.1																																																																																																																																																																																																																				
N92.HOG0006592	OG0010539	n0																																																																																																																																																					WP_162491359.1																																																																																					
N92.HOG0006593	OG0010558	n0																																																																																																																																																					WP_186684760.1																																																																																					
N92.HOG0006594	OG0010594	n0																						WP_010448302.1																																																																																																																																																																																																																				
N92.HOG0006595	OG0010604	n0																						WP_019361503.1																																																																																																																																																																																																																				
N92.HOG0006596	OG0010605	n0																						WP_231986150.1																																																																																																																																																																																																																				
N92.HOG0006597	OG0010606	n0																						WP_019360544.1																																																																																																																																																																																																																				
N92.HOG0006598	OG0010607	n0																						WP_019360545.1																																																																																																																																																																																																																				
N92.HOG0006599	OG0010609	n0																						WP_019361505.1																																																																																																																																																																																																																				
N92.HOG0006600	OG0010610	n0																																																																																																																																																					WP_186678889.1																																																																																					
N92.HOG0006601	OG0010638	n2																						WP_019362736.1																																																																																																																																																																																																																				
N92.HOG0006602	OG0010638	n6																						WP_202802451.1																																																																																																																																																																																																																				
N92.HOG0006603	OG0010663	n0																						WP_019363549.1																																																																																																																																																																																																																				
N92.HOG0006604	OG0010690	n0																																																																																																																																																					WP_186688209.1																																																																																					
N92.HOG0006605	OG0010722	n0																						WP_010452064.1																																																																																																																															WP_186684452.1																																																																																					
N92.HOG0006606	OG0010723	n0																						WP_019360188.1, WP_019360187.1																																																																																																																															WP_225920076.1																																																																																					
N92.HOG0006607	OG0010724	n0																						WP_019360900.1																																																																																																																															WP_186684448.1																																																																																					
N92.HOG0006608	OG0010725	n0																						WP_019361246.1																																																																																																																																																																																																																				
N92.HOG0006609	OG0010726	n0																						WP_019361587.1																																																																																																																															WP_186679750.1																																																																																					
N92.HOG0006610	OG0010727	n0																						WP_019362270.1																																																																																																																																																																																																																				
N92.HOG0006611	OG0010728	n0																						WP_019362328.1																																																																																																																															WP_186676922.1																																																																																					
N92.HOG0006612	OG0010729	n0																						WP_019362358.1																																																																																																																																																																																																																				
N92.HOG0006613	OG0010730	n0																						WP_019363259.1																																																																																																																																																																																																																				
N92.HOG0006614	OG0010731	n0																						WP_019363418.1																																																																																																																																																																																																																				
N92.HOG0006615	OG0010732	n0																						WP_019363782.1																																																																																																																															WP_186675333.1																																																																																					
N92.HOG0006616	OG0010733	n0																						WP_155250573.1																																																																																																																																																																																																																				
N92.HOG0006617	OG0010734	n0																						WP_231986137.1																																																																																																																																																																																																																				
N92.HOG0006618	OG0010735	n0																						WP_237720917.1																																																																																																																															WP_225920025.1																																																																																					
N92.HOG0006619	OG0010809	n0																																																																																																																																																					WP_186688778.1																																																																																					
N92.HOG0006620	OG0010821	n0																																																																																																																																																					WP_186675933.1																																																																																					
N92.HOG0006621	OG0010825	n0																																																																																																																																																					WP_186688169.1																																																																																					
N92.HOG0006622	OG0010842	n0																																																																																																																																																					WP_186688544.1																																																																																					
N92.HOG0006623	OG0010867	n0																																																																																																																																																					WP_225920004.1																																																																																					
N92.HOG0006624	OG0010888	n0																																																																																																																																																					WP_186681516.1																																																																																					
N92.HOG0006625	OG0010938	n0																																																																																																																																																					WP_186681604.1																																																																																					
N92.HOG0006626	OG0010939	n0																																																																																																																																																					WP_186680407.1																																																																																					
N92.HOG0006627	OG0010947	n0																																																																																																																																																					WP_186677249.1																																																																																					
N92.HOG0006628	OG0010966	n0																						WP_010452366.1																																																																																																																																																																																																																				
N92.HOG0006629	OG0010967	n0																						WP_019361889.1																																																																																																																																																																																																																				
N92.HOG0006630	OG0010968	n0																						WP_026007605.1																																																																																																																																																																																																																				
N92.HOG0006631	OG0010999	n0																						WP_010449681.1																																																																																																																															WP_186676049.1																																																																																					
N92.HOG0006632	OG0011018	n0																						WP_237720856.1																																																																																																																																																																																																																				
N92.HOG0006633	OG0011058	n0																						WP_019362810.1																																																																																																																																																																																																																				
N92.HOG0006634	OG0011101	n0																						WP_019360727.1																																																																																																																																																																																																																				
N92.HOG0006635	OG0011127	n0																						WP_026007915.1																																																																																																																																																																																																																				
N92.HOG0006636	OG0011133	n0																						WP_019360509.1																																																																																																																																																																																																																				
N92.HOG0006637	OG0011138	n0																						WP_019361493.1																																																																																																																																																																																																																				
N92.HOG0006638	OG0011139	n0																						WP_019361500.1																																																																																																																																																																																																																				
N92.HOG0006639	OG0011166	n0																						WP_155250521.1																																																																																																																																																																																																																				
N92.HOG0006640	OG0011202	n0																						WP_019363658.1, WP_019363805.1																																																																																																																																																																																																																				
N92.HOG0006641	OG0011215	n0																																																																																																																																																					WP_186675878.1																																																																																					
N92.HOG0006642	OG0011221	n0																																																																																																																																																					WP_186675267.1																																																																																					
N92.HOG0006643	OG0011241	n0																																																																																																																																																					WP_186688183.1																																																																																					
N92.HOG0006644	OG0011242	n0																																																																																																																																																					WP_186688186.1																																																																																					
N92.HOG0006645	OG0011243	n0																																																																																																																																																					WP_189656794.1																																																																																					
N92.HOG0006646	OG0011244	n0																																																																																																																																																					WP_186688217.1																																																																																					
N92.HOG0006647	OG0011245	n0																																																																																																																																																					WP_186688213.1																																																																																					
N92.HOG0006648	OG0011257	n0																																																																																																																																																					WP_186688224.1																																																																																					
N92.HOG0006649	OG0011262	n0																						WP_019363003.1																																																																																																																																																																																																																				
N92.HOG0006650	OG0011269	n0																						WP_010445137.1, WP_029531178.1																																																																																																																															WP_225920028.1																																																																																					
N92.HOG0006651	OG0011270	n0																						WP_010448904.1																																																																																																																																																																																																																				
N92.HOG0006652	OG0011271	n0																						WP_019360238.1																																																																																																																															WP_186683605.1																																																																																					
N92.HOG0006653	OG0011272	n0																						WP_019360671.1																																																																																																																																																																																																																				
N92.HOG0006654	OG0011273	n0																						WP_019360731.1																																																																																																																																																																																																																				
N92.HOG0006655	OG0011274	n0																						WP_019360905.1																																																																																																																															WP_186684466.1																																																																																					
N92.HOG0006656	OG0011275	n0																						WP_019361242.1																																																																																																																																																																																																																				
N92.HOG0006657	OG0011276	n0																						WP_019361490.1																																																																																																																																																																																																																				
N92.HOG0006658	OG0011277	n0																						WP_019362185.1																																																																																																																															WP_186679648.1																																																																																					
N92.HOG0006659	OG0011278	n0																						WP_019363133.1, WP_036987989.1, WP_019362489.1																																																																																																																																																																																																																				
N92.HOG0006660	OG0011279	n0																						WP_019362880.1																																																																																																																															WP_186675495.1																																																																																					
N92.HOG0006661	OG0011280	n0																						WP_019363530.1																																																																																																																															WP_186687074.1																																																																																					
N92.HOG0006662	OG0011281	n0																						WP_026007330.1																																																																																																																																																																																																																				
N92.HOG0006663	OG0011282	n0																						WP_026007512.1																																																																																																																																																																																																																				
N92.HOG0006664	OG0011283	n0																						WP_026007772.1																																																																																																																															WP_186675331.1																																																																																					
N92.HOG0006665	OG0011284	n0																						WP_100219365.1																																																																																																																																																																																																																				
N92.HOG0006666	OG0011285	n0																						WP_202802443.1																																																																																																																																																																																																																				
N92.HOG0006667	OG0011286	n0																						WP_231986134.1																																																																																																																															WP_186675327.1																																																																																					
N92.HOG0006668	OG0011292	n0																																																																																																																																																					WP_186683445.1																																																																																					
N92.HOG0006669	OG0011316	n0																																																																																																																																																					WP_186679199.1																																																																																					
N92.HOG0006670	OG0011338	n0																																																																																																																																																					WP_186676851.1																																																																																					
N92.HOG0006671	OG0011351	n0																																																																																																																																																					WP_225920079.1																																																																																					
N92.HOG0006672	OG0011357	n0																																																																																																																																																					WP_186685556.1																																																																																					
N92.HOG0006673	OG0011406	n0																																																																																																																																																					WP_186680484.1																																																																																					
N92.HOG0006674	OG0011433	n0																																																																																																																																																					WP_186676151.1																																																																																					
N92.HOG0006675	OG0011457	n0																																																																																																																																																					WP_186688219.1																																																																																					
N92.HOG0006676	OG0011461	n4																																																																																																																																																					WP_186688204.1																																																																																					
N92.HOG0006677	OG0011479	n0																																																																																																																																																					WP_186675944.1																																																																																					
N92.HOG0006678	OG0011507	n0																																																																																																																																																					WP_186680477.1																																																																																					
N92.HOG0006679	OG0011540	n0																																																																																																																																																					WP_186680404.1																																																																																					
N92.HOG0006680	OG0011541	n0																																																																																																																																																					WP_186680409.1																																																																																					
N92.HOG0006681	OG0011552	n0																																																																																																																																																					WP_186677546.1																																																																																					
N92.HOG0006682	OG0011559	n0																																																																																																																																																					WP_225920057.1																																																																																					
N92.HOG0006683	OG0011560	n0																																																																																																																																																					WP_186679839.1																																																																																					
N92.HOG0006684	OG0011613	n0																						WP_019361890.1																																																																																																																																																																																																																				
N92.HOG0006685	OG0011747	n0																																																																																																																																																					WP_186684053.1																																																																																					
N92.HOG0006686	OG0011749	n0																																																																																																																																																					WP_186680364.1																																																																																					
N92.HOG0006687	OG0011750	n0																																																																																																																																																					WP_186680348.1																																																																																					
N92.HOG0006688	OG0011751	n0																						WP_019363664.1																																																																																																																																																																																																																				
N92.HOG0006689	OG0011759	n0																																																																																																																																																					WP_186683683.1																																																																																					
N92.HOG0006690	OG0011764	n0																																																																																																																																																					WP_225920062.1																																																																																					
N92.HOG0006691	OG0011769	n0																																																																																																																																																					WP_186677870.1																																																																																					
N92.HOG0006692	OG0011771	n0																																																																																																																																																					WP_186680435.1																																																																																					
N92.HOG0006693	OG0011840	n0																																																																																																																																																					WP_186675753.1																																																																																					
N92.HOG0006694	OG0011842	n0																						WP_026007425.1																																																																																																																																																																																																																				
N92.HOG0006695	OG0011848	n0																																																																																																																																																					WP_225920091.1																																																																																					
N92.HOG0006696	OG0011863	n0																						WP_019361501.1																																																																																																																																																																																																																				
N92.HOG0006697	OG0011894	n0																						WP_036988195.1																																																																																																																																																																																																																				
N92.HOG0006698	OG0011912	n0																						WP_019361852.1																																																																																																																																																																																																																				
N92.HOG0006699	OG0011945	n0																						WP_019361957.1																																																																																																																																																																																																																				
N92.HOG0006700	OG0011960	n0																																																																																																																																																					WP_186683801.1																																																																																					
N92.HOG0006701	OG0011961	n0																																																																																																																																																					WP_186686764.1																																																																																					
N92.HOG0006702	OG0012001	n0																						WP_010452486.1																																																																																																																															WP_186679144.1																																																																																					
N92.HOG0006703	OG0012002	n0																						WP_019360441.1																																																																																																																															WP_225920152.1																																																																																					
N92.HOG0006704	OG0012003	n0																						WP_019360763.1																																																																																																																																																																																																																				
N92.HOG0006705	OG0012004	n0																						WP_019360843.1																																																																																																																																																																																																																				
N92.HOG0006706	OG0012005	n0																						WP_019361855.1																																																																																																																															WP_186683038.1																																																																																					
N92.HOG0006707	OG0012006	n0																						WP_019361857.1																																																																																																																															WP_186683042.1																																																																																					
N92.HOG0006708	OG0012007	n0																						WP_019362547.1																																																																																																																																																																																																																				
N92.HOG0006709	OG0012008	n0																						WP_019363773.1																																																																																																																																																																																																																				
N92.HOG0006710	OG0012009	n0																						WP_051026172.1																																																																																																																															WP_186683480.1																																																																																					
N92.HOG0006711	OG0012010	n0																						WP_155250579.1																																																																																																																																																																																																																				
N92.HOG0006712	OG0012011	n0																						WP_231986153.1																																																																																																																																																																																																																				
N92.HOG0006713	OG0012099	n0																																																																																																																																																					WP_225920032.1																																																																																					
N92.HOG0006714	OG0012260	n0																																																																																																																																																					WP_186688198.1																																																																																					
N92.HOG0006715	OG0012264	n0																																																																																																																																																					WP_186688207.1																																																																																					
N92.HOG0006716	OG0012265	n0																																																																																																																																																					WP_186688196.1																																																																																					
N92.HOG0006717	OG0012266	n0																																																																																																																																																					WP_186688200.1																																																																																					
N92.HOG0006718	OG0012302	n0																																																																																																																																																					WP_186683453.1																																																																																					
N92.HOG0006719	OG0012346	n1																																																																																																																																																					WP_186676159.1																																																																																					
N92.HOG0006720	OG0012346	n3																																																																																																																																																					WP_186676157.1																																																																																					
N92.HOG0006721	OG0012357	n0																																																																																																																																																					WP_225920146.1																																																																																					
N92.HOG0006722	OG0012409	n0																																																																																																																																																					WP_186680534.1																																																																																					
N92.HOG0006723	OG0012415	n0																																																																																																																																																					WP_186678041.1																																																																																					
N92.HOG0006724	OG0012561	n0																						WP_026007883.1																																																																																																																																																																																																																				
N92.HOG0006725	OG0012837	n0																						WP_019362173.1																																																																																																																																																																																																																				
N92.HOG0006726	OG0012842	n0																																																																																																																																																					WP_186680543.1																																																																																					
N92.HOG0006727	OG0012850	n0																						WP_019363028.1																																																																																																																																																																																																																				
N92.HOG0006728	OG0012873	n0																																																																																																																																																					WP_186682826.1																																																																																					
N92.HOG0006729	OG0012877	n0																						WP_019362028.1																																																																																																																																																																																																																				
N92.HOG0006730	OG0012883	n0																						WP_237720883.1																																																																																																																																																																																																																				
N92.HOG0006731	OG0012946	n0																						WP_026007677.1																																																																																																																															WP_186676944.1																																																																																					
N92.HOG0006732	OG0012971	n0																																																																																																																																																					WP_186679201.1																																																																																					
N92.HOG0006733	OG0013064	n0																						WP_192814205.1																																																																																																																																																																																																																				
N92.HOG0006734	OG0013105	n0																						WP_019362300.1																																																																																																																															WP_186686407.1																																																																																					
N92.HOG0006735	OG0013107	n0																						WP_010445134.1																																																																																																																															WP_186678332.1																																																																																					
