HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N172.HOG0005685	OG0004040	n61					WP_012723220.1																																																																																																																																																																																																																																					
N172.HOG0005686	OG0004041	n44					WP_224265904.1																																																																																																																																																																																																																																					
N172.HOG0005687	OG0004042	n47					WP_043205068.1																																																																																																																																																																																																																																					
N172.HOG0005688	OG0004043	n19					WP_012723190.1																																																																																																																																																																																																																																					
N172.HOG0005689	OG0004045	n30					WP_015884887.1																																																																																																																WP_071492167.1																																																																																																																					
N172.HOG0005690	OG0004046	n0					WP_012724190.1																																																																		WP_078048516.1																	WP_034105202.1																													WP_071488278.1																																											WP_010210388.1																																									WP_078048516.1																																	
N172.HOG0005691	OG0004047	n0					WP_012723523.1																																																																																																																WP_071491491.1																																																																																																																					
N172.HOG0005692	OG0004049	n0					WP_012724843.1																																																																		WP_078047989.1																	WP_105162460.1																													WP_071490106.1																																											WP_044287337.1																																									WP_078047989.1																																	
N172.HOG0005693	OG0004050	n0					WP_012721566.1																																																																		WP_078046288.1																																																																																									WP_010214265.1																																									WP_078046288.1																																	
N172.HOG0005694	OG0004051	n41					WP_012723639.1																																																																		WP_078049051.1																																														WP_071491214.1																																																																																				WP_078049051.1																																	
N172.HOG0005695	OG0004051	n92					WP_012724401.1																																																																																																																																																																																																																																					
N172.HOG0005696	OG0004052	n64					WP_012723648.1																																																																		WP_078049042.1																																														WP_071491222.1																																																																																				WP_078049042.1																																	
N172.HOG0005697	OG0004056	n0					WP_043205135.1																																																																		WP_078047831.1																	WP_034103718.1																													WP_071489649.1																																											WP_010211302.1																																									WP_078047831.1																																	
N172.HOG0005698	OG0004057	n9					WP_012723742.1																																																																		WP_078047960.1																	WP_105162024.1																													WP_071491269.1																																											WP_042571146.1																																									WP_078047960.1																																	
N172.HOG0005699	OG0004059	n29																																																																																																																																																																WP_198581166.1																																																																										
N172.HOG0005700	OG0004062	n0					WP_012723914.1																																																																		WP_078048153.1																	WP_034104687.1																																																																								WP_010210793.1																																									WP_078048153.1																																	
N172.HOG0005701	OG0004063	n41					WP_012724468.1																																																																																																																																																																																																																																					
N172.HOG0005702	OG0004064	n0					WP_012724613.1																																																																		WP_016979456.1																	WP_034104888.1																													WP_058424070.1																																											WP_010210109.1																																									WP_016979456.1																																	
N172.HOG0005703	OG0004065	n0					WP_015885491.1																																																																		WP_078049905.1																	WP_034108905.1																													WP_071489508.1																																											WP_021491290.1																																									WP_078049905.1																																	
N172.HOG0005704	OG0004068	n4																																																																							WP_078048017.1																																														WP_071490081.1																																											WP_021491736.1																																									WP_078048017.1																																	
N172.HOG0005705	OG0004069	n32					WP_043205080.1																																																																																																																																																																																																																																					
N172.HOG0005706	OG0004070	n0					WP_012725023.1																																																																		WP_078049255.1																	WP_105162516.1																													WP_071492008.1																																											WP_021492811.1																																									WP_078049255.1																																	
N172.HOG0005707	OG0004071	n0					WP_012723691.1																																																																		WP_078047934.1																																														WP_071491254.1																																											WP_010211098.1																																									WP_078047934.1																																	
N172.HOG0005708	OG0004073	n0																																																																																																																					WP_083351463.1																																											WP_010209841.1																																																																										
N172.HOG0005709	OG0004075	n36					WP_012724077.1																																																																																																																																																																																																																																					
N172.HOG0005710	OG0004076	n32																																																																																								WP_105162042.1																													WP_231999496.1																																																																																																																					
N172.HOG0005711	OG0004078	n20					WP_027603577.1																																																																																																																																																																																																																																					
N172.HOG0005712	OG0004079	n0					WP_012723779.1																																																																		WP_078048032.1																	WP_105162045.1																													WP_071490059.1																																											WP_021491723.1																																									WP_078048032.1																																	
N172.HOG0005713	OG0004083	n35					WP_012724425.1																																																																																																																																																																																																																																					
N172.HOG0005714	OG0004085	n23					WP_012722759.1																																																																																																																																																																																																																																					
N172.HOG0005715	OG0004090	n0					WP_015884994.1																																																																		WP_078049439.1																	WP_105162590.1																													WP_071490120.1																																																																																				WP_078049439.1																																	
N172.HOG0005716	OG0004091	n6																																																																							WP_078047886.1																																																																																																																																		WP_078047886.1																																	
N172.HOG0005717	OG0004092	n0					WP_080567203.1																																																																		WP_078049254.1																	WP_105163146.1																													WP_071492045.1																																																																																				WP_078049254.1																																	
N172.HOG0005718	OG0004093	n0																																																																							WP_078046568.1																																														WP_071492304.1																																																																																				WP_078046568.1																																	
N172.HOG0005719	OG0004095	n0					WP_012723531.1																																																																		WP_078049114.1																	WP_034103812.1																													WP_071491484.1																																											WP_010211231.1																																									WP_078049114.1																																	
N172.HOG0005720	OG0004096	n0					WP_012723530.1																																																																		WP_078049115.1																	WP_034103810.1																													WP_071491485.1																																											WP_010211232.1																																									WP_078049115.1																																	
N172.HOG0005721	OG0004097	n53					WP_043205199.1																																																																		WP_078048992.1																																														WP_093125490.1																																											WP_198581004.1																																									WP_078048992.1																																	
N172.HOG0005722	OG0004098	n33					WP_012721573.1																																																																		WP_078046295.1																	WP_105161433.1																													WP_071489601.1																																											WP_198581265.1																																									WP_078046295.1																																	
N172.HOG0005723	OG0004099	n0					WP_015885282.1																																																																		WP_078049695.1																	WP_105162673.1																													WP_028617432.1																																											WP_010208610.1																																									WP_078049695.1																																	
N172.HOG0005724	OG0004100	n24					WP_043205442.1																																																																		WP_078048692.1																	WP_034104898.1																																																																								WP_010210119.1																																									WP_078048692.1																																	
N172.HOG0005725	OG0004100	n48																																																																																																																					WP_071487904.1																																																																																																																					
N172.HOG0005726	OG0004104	n48																																																																							WP_078049465.1																	WP_034107675.1																													WP_071490155.1																																											WP_010208999.1																																									WP_078049465.1																																	
N172.HOG0005727	OG0004106	n27																																																																							WP_078048969.1																																																																																									WP_078048969.1																																									WP_078048969.1																																	
N172.HOG0005728	OG0004106	n58																																																																							WP_078048970.1																																																																																																																																		WP_078048970.1																																	
N172.HOG0005729	OG0004107	n0					WP_015885266.1																																																																		WP_078049679.1																	WP_034108086.1																													WP_071491337.1																																											WP_010208636.1																																									WP_078049679.1																																	
N172.HOG0005730	OG0004108	n0																																																																							WP_078048641.1																																																																																																																																		WP_078048641.1																																	
N172.HOG0005731	OG0004109	n23																																																																																																																					WP_071488558.1																																																																																																																					
N172.HOG0005732	OG0004111	n32					WP_043205888.1																																																																		WP_078050167.1																	WP_069078166.1																													WP_071489168.1																																											WP_021492160.1																																									WP_078050167.1																																	
N172.HOG0005733	OG0004112	n0					WP_012723643.1																																																																		WP_078049047.1																																														WP_071491217.1																																											WP_187517128.1																																									WP_078049047.1																																	
N172.HOG0005734	OG0004113	n2					WP_012724626.1																																																																		WP_078048722.1																	WP_105162374.1																													WP_071487921.1																																											WP_010210090.1																																									WP_078048722.1																																	
N172.HOG0005735	OG0004113	n95																																																																																								WP_105162237.1																																																																																																																																																		
N172.HOG0005736	OG0004115	n3					WP_012721456.1																																																																		WP_078046200.1																	WP_105161405.1																													WP_071490893.1																																											WP_010207728.1																																									WP_078046200.1																																	
N172.HOG0005737	OG0004117	n24																																																																																								WP_224789372.1																																																																																																																																																		
N172.HOG0005738	OG0004117	n26					WP_012722786.1																																																																		WP_078047374.1																	WP_034104162.1																													WP_058425125.1																																											WP_198581483.1																																									WP_078047374.1																																	
N172.HOG0005739	OG0004118	n0					WP_015886550.1																																																																		WP_078050749.1																	WP_105163058.1																													WP_071488090.1																																											WP_010207537.1																																									WP_078050749.1																																	
N172.HOG0005740	OG0004120	n0					WP_012723325.1																																																																		WP_078047741.1																	WP_069022729.1																													WP_071489725.1																																											WP_021492069.1																																									WP_078047741.1																																	
N172.HOG0005741	OG0004121	n9																																																																							WP_178953318.1																																																																																																																																		WP_178953318.1																																	
N172.HOG0005742	OG0004121	n18																																																																																								WP_033901767.1																																																																																																																																																		
N172.HOG0005743	OG0004122	n0					WP_012724842.1																																																																		WP_078047990.1																	WP_105162459.1																													WP_071490105.1																																											WP_047540954.1																																									WP_078047990.1																																	
N172.HOG0005744	OG0004123	n0					WP_010211349.1																																																																		WP_068931762.1																	WP_010211349.1																													WP_071489678.1																																											WP_010211349.1																																									WP_068931762.1																																	
N172.HOG0005745	OG0004124	n0																																																																							WP_078050893.1																																														WP_071492081.1																																											WP_106119343.1																																									WP_078050893.1																																	
N172.HOG0005746	OG0004125	n0					WP_012722908.1																																																																		WP_078047472.1																	WP_105161836.1																													WP_071489043.1																																											WP_010211998.1																																									WP_078047472.1																																	
N172.HOG0005747	OG0004126	n7					WP_012723227.1																																																																																																																																																																																																																																					
N172.HOG0005748	OG0004127	n60					WP_012723223.1																																																																																																																																																																																																																																					
N172.HOG0005749	OG0004129	n0					WP_043206064.1																																																																		WP_078050744.1																	WP_034110298.1																													WP_071488084.1																																											WP_198581230.1																																									WP_078050744.1																																	
N172.HOG0005750	OG0004132	n0					WP_043205784.1																																																																		WP_078049904.1																	WP_034108903.1																													WP_071489509.1																																																																																				WP_078049904.1																																	
N172.HOG0005751	OG0004133	n2					WP_012724579.1																																																																																																																																																																																																																																					
N172.HOG0005752	OG0004133	n40					WP_012724978.1																																																																		WP_078049208.1																	WP_105162506.1																													WP_071491952.1																																											WP_198581019.1																																									WP_078049208.1																																	
N172.HOG0005753	OG0004133	n85					WP_012724124.1																																																																																																																																																																																																																																					
N172.HOG0005754	OG0004134	n6																																																																							WP_016979819.1																	WP_034108895.1																													WP_071489512.1																																											WP_042571264.1																																									WP_016979819.1																																	
N172.HOG0005755	OG0004134	n23					WP_043205611.1																																																																		WP_078049367.1																	WP_105162558.1																													WP_071492151.1																																																																																				WP_078049367.1																																	
N172.HOG0005756	OG0004136	n0					WP_015886000.1																																																																		WP_078050276.1																	WP_034107160.1																													WP_071489947.1																																											WP_010206701.1																																									WP_078050276.1																																	
N172.HOG0005757	OG0004138	n63																																																																																																																																																																WP_042570691.1																																																																										
N172.HOG0005758	OG0004139	n0					WP_012723321.1																																																																		WP_078047737.1																	WP_105161931.1																													WP_071489729.1																																											WP_044286940.1																																									WP_078047737.1																																	
N172.HOG0005759	OG0004140	n41					WP_015886009.1																																																																		WP_078050283.1																	WP_105162909.1																													WP_071489939.1																																																																																				WP_078050283.1																																	
N172.HOG0005760	OG0004141	n0					WP_012721454.1																																																																		WP_078046198.1																	WP_034110498.1																													WP_071490891.1																																											WP_198581244.1																																									WP_078046198.1																																	
N172.HOG0005761	OG0004143	n0					WP_012725024.1																																																																		WP_078049256.1																	WP_034107215.1																													WP_071492009.1																																																																																				WP_078049256.1																																	
N172.HOG0005762	OG0004144	n0					WP_173390386.1																																																																		WP_188322545.1																	WP_174555859.1																													WP_071492007.1																																																																																				WP_188322545.1																																	
N172.HOG0005763	OG0004145	n60																																																																																								WP_105162041.1																													WP_071490065.1																																																																																																																					
N172.HOG0005764	OG0004147	n68					WP_012723351.1																																																																		WP_078047772.1																	WP_105161948.1																													WP_071489694.1																																																																																				WP_078047772.1																																	
N172.HOG0005765	OG0004148	n26					WP_080567204.1																																																																																																																																																																																																																																					
N172.HOG0005766	OG0004148	n28					WP_012722347.1																																																																																			WP_105161681.1																													WP_071488590.1																																																																																																																					
N172.HOG0005767	OG0004149	n0																																																																							WP_028615868.1																	WP_034104418.1																													WP_071490052.1																																											WP_010211013.1																																									WP_028615868.1																																	
N172.HOG0005768	OG0004150	n2																																																																							WP_078047506.1																																														WP_071489072.1																																											WP_177061942.1																																									WP_078047506.1																																	
N172.HOG0005769	OG0004151	n20																																																																							WP_078049917.1																																														WP_071489499.1																																											WP_010208264.1																																									WP_078049917.1																																	
N172.HOG0005770	OG0004153	n0					WP_012722972.1																																																																		WP_078047540.1																	WP_105161867.1																													WP_071488538.1																																																																																				WP_078047540.1																																	
N172.HOG0005771	OG0004154	n0					WP_012722973.1																																																																		WP_078047541.1																	WP_069022494.1																													WP_071488537.1																																											WP_044286856.1																																									WP_078047541.1																																	
N172.HOG0005772	OG0004155	n3					WP_012723232.1																																																																																																																																																																																																																																					
N172.HOG0005773	OG0004155	n25																																																																																																																																																																WP_198581069.1																																																																										
N172.HOG0005774	OG0004156	n58					WP_012723229.1																																																																																																																																																																																																																																					
N172.HOG0005775	OG0004157	n11					WP_012723225.1																																																																																																																																																																																																																																					
N172.HOG0005776	OG0004158	n0					WP_010567568.1																																																																																																																																																																																																																																					
N172.HOG0005777	OG0004159	n0					WP_015885498.1																																																																		WP_078049911.1																	WP_034108917.1																													WP_058427265.1																																											WP_198581126.1																																									WP_078049911.1																																	
N172.HOG0005778	OG0004160	n0					WP_015885418.1																																																																		WP_078049841.1																	WP_105162744.1																													WP_071490490.1																																											WP_198581117.1																																									WP_078049841.1																																	
N172.HOG0005779	OG0004161	n71					WP_012721721.1																																																																		WP_223204489.1																	WP_234010378.1																													WP_130898147.1																																											WP_198581298.1																																									WP_223204489.1																																	
N172.HOG0005780	OG0004161	n80					WP_043204645.1																																																																		WP_078046441.1																	WP_034108724.1																													WP_071492438.1																																																																																				WP_078046441.1																																	
N172.HOG0005781	OG0004162	n0					WP_012724702.1																																																																		WP_078048862.1																	WP_105162402.1																													WP_071491731.1																																											WP_010209948.1																																									WP_078048862.1																																	
N172.HOG0005782	OG0004163	n0					WP_043205507.1																																																																		WP_078047991.1																	WP_105162458.1																													WP_071490104.1																																											WP_029529112.1																																									WP_078047991.1																																	
N172.HOG0005783	OG0004164	n0					WP_012724844.1																																																																		WP_078047988.1																	WP_034106472.1																													WP_071490107.1																																											WP_044287338.1																																									WP_078047988.1																																	
N172.HOG0005784	OG0004165	n39																																																																							WP_078046861.1																																														WP_130898089.1																																																																																				WP_078046861.1																																	
N172.HOG0005785	OG0004166	n0					WP_012723128.1																																																																		WP_078047672.1																	WP_034106513.1																													WP_071492242.1																																											WP_198581532.1																																									WP_078047672.1																																	
N172.HOG0005786	OG0004168	n17																																																																																								WP_105161711.1																																																																																																																																																		
N172.HOG0005787	OG0004168	n40																																																																							WP_078047079.1																																														WP_071488668.1																																																																																				WP_078047079.1																																	
N172.HOG0005788	OG0004169	n3					WP_012723636.1																																																																		WP_078049054.1																																														WP_071487878.1																																											WP_047542693.1																																									WP_078049054.1																																	
N172.HOG0005789	OG0004170	n0					WP_012723685.1																																																																		WP_078047928.1																	WP_105162005.1																													WP_071491248.1																																											WP_198581581.1																																									WP_078047928.1																																	
N172.HOG0005790	OG0004171	n7					WP_012724740.1																																																																		WP_078048067.1																	WP_069023962.1																													WP_071490696.1																																											WP_010209899.1																																									WP_078048067.1																																	
N172.HOG0005791	OG0004172	n0																																																																							WP_078049464.1																	WP_105162598.1																													WP_071490154.1																																																																																				WP_078049464.1																																	
N172.HOG0005792	OG0004173	n0					WP_012723323.1																																																																		WP_078047739.1																	WP_105161932.1																													WP_071489727.1																																											WP_198581544.1																																									WP_078047739.1																																	
N172.HOG0005793	OG0004175	n0					WP_015885031.1																																																																		WP_078049466.1																	WP_105162599.1																													WP_071490156.1																																																																																				WP_078049466.1																																	
N172.HOG0005794	OG0004177	n62					WP_012723226.1																																																																																																																																																																																																																																					
N172.HOG0005795	OG0004178	n15																																																																																								WP_105161847.1																																																																																																																																																		
N172.HOG0005796	OG0004178	n53																																																																																								WP_105161846.1																																																																																																																																																		
N172.HOG0005797	OG0004179	n0																																																																							WP_078046565.1																																														WP_071492307.1																																																																																				WP_078046565.1																																	
N172.HOG0005798	OG0004180	n5					WP_148270888.1																																																																		WP_078046654.1																	WP_105161579.1																													WP_071491622.1																																											WP_198581325.1, WP_198581326.1, WP_198581327.1																																									WP_078046654.1																																	
N172.HOG0005799	OG0004180	n54																																																																																																																																																																WP_198581324.1																																																																										
N172.HOG0005800	OG0004181	n20					WP_012724076.1																																																																		WP_078048357.1																																																																																																																																		WP_078048357.1																																	
N172.HOG0005801	OG0004184	n9					WP_012724981.1																																																																		WP_078049211.1																	WP_105162508.1																													WP_071491954.1																																											WP_021492783.1																																									WP_078049211.1																																	
N172.HOG0005802	OG0004184	n52					WP_012724576.1																																																																																																																																																																																																																																					
N172.HOG0005803	OG0004186	n0					WP_043204851.1																																																																		WP_078047088.1																	WP_034102372.1																													WP_071488675.1																																											WP_021492543.1																																									WP_078047088.1																																	
N172.HOG0005804	OG0004187	n11					WP_012723400.1																																																																		WP_078047826.1																	WP_105161962.1																													WP_071489655.1																																											WP_198581554.1																																									WP_078047826.1																																	
N172.HOG0005805	OG0004188	n0					WP_015885546.1																																																																		WP_078049965.1																	WP_105162772.1																													WP_071489449.1																																											WP_010208202.1																																									WP_078049965.1																																	
N172.HOG0005806	OG0004192	n0																																																																																																																					WP_071492082.1																																											WP_042572084.1																																																																										
N172.HOG0005807	OG0004193	n0					WP_015884790.1																																																																		WP_078049335.1																	WP_105162537.1																													WP_071492120.1																																											WP_021492875.1																																									WP_078049335.1																																	
N172.HOG0005808	OG0004194	n0					WP_043206175.1																																																																		WP_099493864.1																	WP_034106299.1																													WP_071489751.1																																											WP_010211556.1																																									WP_099493864.1																																	
N172.HOG0005809	OG0004196	n67					WP_012723230.1																																																																																																																																																																																																																																					
N172.HOG0005810	OG0004197	n11					WP_012723228.1																																																																																																																																																																																																																																					
N172.HOG0005811	OG0004198	n0					WP_012721583.1																																																																		WP_078046302.1																	WP_034101843.1																													WP_071489606.1																																											WP_010214238.1																																									WP_078046302.1																																	
N172.HOG0005812	OG0004200	n0					WP_012724486.1																																																																		WP_078048577.1																	WP_105162317.1																													WP_071488200.1																																											WP_010210276.1																																									WP_078048577.1																																	
N172.HOG0005813	OG0004201	n0					WP_012721738.1																																																																		WP_078046448.1																	WP_105161502.1																													WP_071492432.1																																											WP_198581299.1																																									WP_078046448.1																																	
N172.HOG0005814	OG0004202	n55																																																																							WP_223204461.1																																																																																																																																		WP_223204461.1																																	
N172.HOG0005815	OG0004202	n61																																																																																																																					WP_071489521.1																																																																																																																					
N172.HOG0005816	OG0004202	n77					WP_012723693.1																																																																																																																																																																																																																																					
N172.HOG0005817	OG0004203	n0					WP_043205181.1																																																																		WP_078049061.1																	WP_105161997.1																													WP_071488263.1																																											WP_010211169.1																																									WP_078049061.1																																	
N172.HOG0005818	OG0004204	n0																																																																							WP_078047795.1																																														WP_071492079.1																																											WP_021492852.1																																									WP_078047795.1																																	
N172.HOG0005819	OG0004205	n0																																																																							WP_078047800.1																																														WP_071492074.1																																											WP_044287402.1																																									WP_078047800.1																																	
N172.HOG0005820	OG0004208	n17																																																																																																																					WP_071491850.1																																											WP_198581424.1																																																																										
N172.HOG0005821	OG0004209	n4					WP_012723684.1																																																																		WP_078047927.1																	WP_012723684.1																													WP_076955279.1																																																																																				WP_078047927.1																																	
N172.HOG0005822	OG0004210	n55					WP_012724683.1																																																																		WP_078048772.1																	WP_034106168.1																													WP_071487972.1																																																																																				WP_078048772.1																																	
N172.HOG0005823	OG0004212	n7					WP_012721872.1																																																																		WP_078046558.1																	WP_105161552.1																													WP_071492313.1																																											WP_198581315.1																																									WP_078046558.1																																	
N172.HOG0005824	OG0004217	n15																																																																							WP_078050091.1																																														WP_071489261.1																																											WP_154974340.1																																									WP_078050091.1																																	
N172.HOG0005825	OG0004219	n0					WP_012724166.1																																																																		WP_029294643.1																	WP_012724166.1																													WP_012724166.1																																											WP_010210353.1																																									WP_029294643.1																																	
N172.HOG0005826	OG0004220	n0					WP_012724689.1																																																																		WP_078048778.1																	WP_034106307.1																													WP_071487977.1																																											WP_198580917.1																																									WP_078048778.1																																	
