HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N116.HOG0005210	OG0005490	n0				WP_011104420.1										WP_005766343.1			WP_007245878.1																																																																						WP_007245878.1											WP_122218965.1																																																																																																																																								
N116.HOG0005211	OG0005491	n0				WP_011105148.1																																																																																			WP_105223847.1																																																																																																																																																			
N116.HOG0005212	OG0005497	n0																																																																																							WP_225982958.1																																																																																																																																																			
N116.HOG0005213	OG0005509	n0														WP_005764545.1			WP_007247134.1																																																																						WP_007247134.1											WP_199726868.1																																																																																																																																								
N116.HOG0005214	OG0005516	n0																	WP_024665969.1																																																																						WP_024665969.1											WP_122218922.1																																																																																																																																								
N116.HOG0005215	OG0005521	n9				WP_007247692.1													WP_007247692.1																																																																						WP_007247692.1																																																																																																																																																			
N116.HOG0005216	OG0005521	n13				WP_005888829.1																																																																																																																																																																																																																																						
N116.HOG0005217	OG0005521	n27														WP_005735277.1																																																																																																																																																																																																																												
N116.HOG0005218	OG0005527	n0														WP_005769840.1																																																																																				WP_057418689.1																																																																																																																																								
N116.HOG0005219	OG0005535	n0				WP_011104791.1										WP_005771304.1																																																																																																																																																																																																																												
N116.HOG0005220	OG0005536	n0				WP_011103404.1										WP_005771382.1			WP_007244142.1																																																																						WP_007244142.1											WP_044393382.1																																																																																																																																								
N116.HOG0005221	OG0005537	n0				WP_011103830.1													WP_010219220.1																																																																						WP_010219220.1																																																																																																																																																			
N116.HOG0005222	OG0005538	n36				WP_005766100.1										WP_005766100.1			WP_007246246.1																																																																						WP_007246246.1											WP_199726909.1																																																																																																																																								
N116.HOG0005223	OG0005539	n5				WP_005767207.1										WP_005767207.1																																																																									WP_010204624.1											WP_122219247.1																																																																																																																																								
N116.HOG0005224	OG0005540	n0				WP_005767836.1										WP_005767836.1			WP_007245037.1																																																																						WP_007245037.1											WP_005767836.1																																																																																																																																								
N116.HOG0005225	OG0005541	n0				WP_010204046.1										WP_005771493.1			WP_010204046.1																																																																						WP_010204046.1											WP_024668114.1																																																																																																																																								
N116.HOG0005226	OG0005542	n11				WP_011103652.1													WP_007245662.1																																																																						WP_007245662.1											WP_103409508.1																																																																																																																																								
N116.HOG0005227	OG0005543	n0				WP_011104109.1										WP_005762803.1			WP_007245961.1																																																																						WP_007245961.1											WP_057418109.1																																																																																																																																								
N116.HOG0005228	OG0005544	n0				WP_011104261.1													WP_007243882.1																																																																						WP_007243882.1											WP_007243882.1																																																																																																																																								
N116.HOG0005229	OG0005545	n0				WP_011105051.1										WP_005769358.1			WP_005769358.1																																																																						WP_005769358.1											WP_005769358.1																																																																																																																																								
N116.HOG0005230	OG0005546	n21				WP_046463534.1																																																																																																																																																																																																																																						
N116.HOG0005231	OG0005546	n24														WP_032710882.1			WP_010204128.1																																																																						WP_010204128.1																																																																																																																																																			
N116.HOG0005232	OG0005546	n29														WP_032710722.1																																																																																				WP_032710722.1																																																																																																																																								
N116.HOG0005233	OG0005548	n0																																																																																																		WP_057418088.1																																																																																																																																								
N116.HOG0005234	OG0005549	n0																																																																																							WP_105223973.1																																																																																																																																																			
N116.HOG0005235	OG0005556	n2																																																																																							WP_005741118.1																																																																																																																																																			
N116.HOG0005236	OG0005562	n29																	WP_007246418.1																																																																																																																																																																																																																									
N116.HOG0005237	OG0005587	n7																	WP_100069312.1																																																																						WP_100069312.1											WP_100069312.1																																																																																																																																								
N116.HOG0005238	OG0005587	n18																	WP_079216638.1																																																																						WP_079216638.1																																																																																																																																																			
N116.HOG0005239	OG0005588	n0																	WP_020358332.1, WP_007247386.1																																																																						WP_020358332.1, WP_007247386.1											WP_020358332.1																																																																																																																																								
N116.HOG0005240	OG0005595	n0				WP_011104866.1										WP_005767474.1			WP_007245746.1																																																																						WP_007245746.1											WP_024668055.1																																																																																																																																								
N116.HOG0005241	OG0005597	n0				WP_005764405.1										WP_005764405.1			WP_005764405.1																																																																						WP_005764405.1											WP_005764405.1																																																																																																																																								
N116.HOG0005242	OG0005598	n0				WP_005768549.1										WP_005768549.1																																																																																				WP_007250339.1																																																																																																																																								
N116.HOG0005243	OG0005599	n0				WP_005768962.1										WP_005768962.1			WP_005768962.1																																																																						WP_005768962.1											WP_057415851.1																																																																																																																																								
N116.HOG0005244	OG0005600	n16														WP_005769124.1, WP_005763724.1, WP_005760861.1																																																																																																																																																																																																																												
N116.HOG0005245	OG0005600	n29				WP_011103155.1										WP_005763721.1			WP_007244507.1																																																																						WP_007244507.1											WP_007244507.1																																																																																																																																								
N116.HOG0005246	OG0005600	n34														WP_005769122.1																																																																																				WP_074846341.1																																																																																																																																								
N116.HOG0005247	OG0005600	n35														WP_005769223.1			WP_007246788.1																																																																						WP_007246788.1											WP_007246788.1																																																																																																																																								
N116.HOG0005248	OG0005601	n11				WP_011103251.1										WP_005769057.1																																																																																				WP_011103251.1																																																																																																																																								
N116.HOG0005249	OG0005602	n0				WP_011103623.1										WP_005767558.1			WP_005767558.1																																																																						WP_005767558.1											WP_005767558.1																																																																																																																																								
N116.HOG0005250	OG0005603	n31				WP_011103845.1																																																																																																																																																																																																																																						
N116.HOG0005251	OG0005604	n0				WP_011104300.1										WP_005764551.1			WP_007247137.1																																																																						WP_007247137.1											WP_057417650.1																																																																																																																																								
N116.HOG0005252	OG0005605	n0				WP_011104424.1										WP_005766356.1			WP_007245882.1																																																																						WP_007245882.1											WP_005766356.1																																																																																																																																								
N116.HOG0005253	OG0005606	n18														WP_032710478.1																																																																																																																																																																																																																												
N116.HOG0005254	OG0005606	n22				WP_046463415.1										WP_005764796.1			WP_007246604.1																																																																						WP_007246604.1											WP_183142717.1																																																																																																																																								
N116.HOG0005255	OG0005607	n0				WP_162491828.1																																																																																																																																																																																																																																						
N116.HOG0005256	OG0005618	n6														WP_016567709.1																																																																									WP_010204973.1											WP_122219267.1																																																																																																																																								
N116.HOG0005257	OG0005623	n14																	WP_010212988.1																																																																																																																																																																																																																									
N116.HOG0005258	OG0005623	n32																																																																																							WP_237183613.1																																																																																																																																																			
N116.HOG0005259	OG0005630	n8																																																																																																		WP_122218425.1																																																																																																																																								
N116.HOG0005260	OG0005633	n0				WP_011103012.1										WP_005761234.1			WP_007244919.1																																																																						WP_007244919.1											WP_122219658.1																																																																																																																																								
N116.HOG0005261	OG0005645	n2																																																																																							WP_057435075.1																																																																																																																																																			
N116.HOG0005262	OG0005645	n12																	WP_007246403.1																																																																																																																																																																																																																									
N116.HOG0005263	OG0005648	n0				WP_005762491.1										WP_005762491.1			WP_005762491.1																																																																						WP_005762491.1											WP_005762491.1																																																																																																																																								
N116.HOG0005264	OG0005649	n0				WP_005763080.1										WP_005763080.1			WP_005620768.1																																																																						WP_005620768.1											WP_005763080.1																																																																																																																																								
N116.HOG0005265	OG0005650	n0				WP_005763902.1										WP_005763902.1			WP_007244831.1																																																																						WP_010216775.1											WP_122219016.1																																																																																																																																								
N116.HOG0005266	OG0005651	n0				WP_005764857.1										WP_005764857.1			WP_162839150.1																																																																						WP_162839150.1											WP_162839059.1																																																																																																																																								
N116.HOG0005267	OG0005652	n14				WP_005766308.1										WP_005766308.1			WP_005766308.1																																																																						WP_005766308.1											WP_199726874.1																																																																																																																																								
N116.HOG0005268	OG0005653	n0				WP_005768960.1										WP_005768960.1			WP_005768960.1																																																																						WP_005768960.1											WP_122219098.1																																																																																																																																								
N116.HOG0005269	OG0005654	n16				WP_007244789.1										WP_005760800.1			WP_007247418.1, WP_007244789.1																																																																						WP_007244789.1																																																																																																																																																			
N116.HOG0005270	OG0005654	n24														WP_005760809.1																																																																																																																																																																																																																												
N116.HOG0005271	OG0005655	n10				WP_007245876.1										WP_005766338.1			WP_007245876.1																																																																						WP_007245876.1											WP_007245876.1																																																																																																																																								
N116.HOG0005272	OG0005656	n0				WP_010205561.1													WP_010205561.1																																																																						WP_010205561.1											WP_010205561.1																																																																																																																																								
N116.HOG0005273	OG0005657	n0				WP_011103359.1										WP_005770549.1			WP_007246119.1																																																																						WP_007246119.1											WP_122218702.1																																																																																																																																								
N116.HOG0005274	OG0005658	n0				WP_011103530.1										WP_011103530.1			WP_007244838.1																																																																						WP_007244838.1											WP_007244838.1																																																																																																																																								
N116.HOG0005275	OG0005659	n0				WP_011104861.1										WP_005767490.1			WP_010213526.1																																																																						WP_010213526.1											WP_011104861.1																																																																																																																																								
N116.HOG0005276	OG0005660	n0				WP_011105173.1										WP_005763313.1			WP_005763313.1																																																																						WP_005763313.1											WP_005763313.1																																																																																																																																								
N116.HOG0005277	OG0005661	n0				WP_025995396.1																																																																																																																																																																																																																																						
N116.HOG0005278	OG0005662	n3				WP_044391909.1																																																																																																																																																																																																																																						
N116.HOG0005279	OG0005663	n0				WP_046463677.1										WP_005764685.1			WP_007246176.1																																																																						WP_007246176.1											WP_122219558.1																																																																																																																																								
N116.HOG0005280	OG0005664	n0														WP_005771374.1																																																																																																																																																																																																																												
N116.HOG0005281	OG0005673	n0																	WP_225982955.1																																																																						WP_225982955.1																																																																																																																																																			
N116.HOG0005282	OG0005685	n1														WP_005763366.1																																																																																																																																																																																																																												
N116.HOG0005283	OG0005691	n0																	WP_010210316.1																																																																						WP_010210316.1																																																																																																																																																			
N116.HOG0005284	OG0005692	n7																	WP_007244682.1																																																																																																																																																																																																																									
N116.HOG0005285	OG0005692	n36														WP_003342461.1			WP_007247400.1																																																																																																																																																																																																																									
N116.HOG0005286	OG0005693	n0														WP_005769848.1			WP_005769848.1																																																																						WP_005769848.1											WP_005737262.1																																																																																																																																								
N116.HOG0005287	OG0005714	n0														WP_032710300.1			WP_010201600.1																																																																						WP_010201600.1											WP_032710300.1																																																																																																																																								
N116.HOG0005288	OG0005719	n0				WP_005762820.1										WP_005762820.1			WP_007245952.1																																																																						WP_007245952.1											WP_005762820.1																																																																																																																																								
N116.HOG0005289	OG0005723	n0				WP_003378113.1										WP_003378113.1			WP_003378113.1																																																																						WP_003378113.1											WP_122218734.1																																																																																																																																								
N116.HOG0005290	OG0005724	n0				WP_005762621.1										WP_005762621.1			WP_007246023.1																																																																						WP_007246023.1											WP_024666565.1																																																																																																																																								
N116.HOG0005291	OG0005725	n10				WP_005763811.1										WP_005763811.1			WP_007244476.1																																																																						WP_007244476.1											WP_007244476.1																																																																																																																																								
N116.HOG0005292	OG0005726	n0				WP_005766345.1										WP_005766345.1			WP_005766345.1																																																																						WP_005766345.1											WP_122218966.1																																																																																																																																								
N116.HOG0005293	OG0005727	n6				WP_005768966.1										WP_005768966.1			WP_005768966.1																																																																						WP_005768966.1											WP_122219100.1																																																																																																																																								
N116.HOG0005294	OG0005728	n0				WP_007246274.1										WP_005766167.1			WP_007246274.1																																																																						WP_007246274.1											WP_122219300.1																																																																																																																																								
N116.HOG0005295	OG0005729	n0				WP_011103225.1										WP_005768964.1			WP_007245464.1																																																																						WP_007245464.1											WP_122219099.1																																																																																																																																								
N116.HOG0005296	OG0005730	n0				WP_011103245.1										WP_005769040.1			WP_005769040.1																																																																						WP_005769040.1											WP_005769040.1																																																																																																																																								
N116.HOG0005297	OG0005731	n7				WP_011104026.1										WP_005771269.1			WP_007246701.1																																																																						WP_007246701.1											WP_044392989.1																																																																																																																																								
N116.HOG0005298	OG0005732	n0				WP_011104063.1													WP_007246647.1																																																																						WP_007246647.1											WP_011104063.1																																																																																																																																								
N116.HOG0005299	OG0005733	n0				WP_011104311.1													WP_007247155.1																																																																						WP_007247155.1											WP_011104311.1																																																																																																																																								
N116.HOG0005300	OG0005734	n0				WP_032710640.1										WP_032710640.1																																																																									WP_010204618.1											WP_122219251.1																																																																																																																																								
N116.HOG0005301	OG0005735	n0				WP_046463676.1										WP_005768724.1																																																																																				WP_057419066.1																																																																																																																																								
N116.HOG0005302	OG0005745	n0																	WP_007246553.1																																																																						WP_007246553.1											WP_057418697.1																																																																																																																																								
N116.HOG0005303	OG0005749	n0																	WP_032640023.1																																																																						WP_225982962.1																																																																																																																																																			
N116.HOG0005304	OG0005767	n0				WP_005617488.1										WP_005770318.1			WP_007246894.1																																																																						WP_007246894.1											WP_005617488.1																																																																																																																																								
N116.HOG0005305	OG0005779	n0				WP_002554553.1										WP_002554553.1			WP_002554553.1																																																																						WP_002554553.1											WP_002554553.1																																																																																																																																								
N116.HOG0005306	OG0005780	n0				WP_003376691.1										WP_003376691.1			WP_003376691.1																																																																						WP_003376691.1											WP_003376691.1																																																																																																																																								
N116.HOG0005307	OG0005781	n0				WP_005614373.1										WP_005614373.1			WP_005614373.1																																																																						WP_005614373.1											WP_005614373.1																																																																																																																																								
N116.HOG0005308	OG0005782	n13				WP_005614684.1										WP_005614684.1			WP_005614684.1																																																																						WP_005614684.1																																																																																																																																																			
N116.HOG0005309	OG0005783	n0				WP_005737537.1										WP_005737537.1			WP_005737537.1																																																																						WP_005737537.1											WP_005737537.1																																																																																																																																								
N116.HOG0005310	OG0005784	n0				WP_005762856.1										WP_005762856.1			WP_005762856.1																																																																						WP_005762856.1											WP_005762856.1																																																																																																																																								
N116.HOG0005311	OG0005785	n0				WP_005763904.1										WP_005763904.1			WP_007244832.1																																																																						WP_007244832.1											WP_007244832.1																																																																																																																																								
N116.HOG0005312	OG0005786	n0				WP_005763950.1										WP_005763950.1			WP_005763950.1																																																																						WP_005763950.1											WP_005763950.1																																																																																																																																								
N116.HOG0005313	OG0005787	n0				WP_005764255.1										WP_005764255.1			WP_005764255.1																																																																						WP_005764255.1											WP_005764255.1																																																																																																																																								
N116.HOG0005314	OG0005788	n0				WP_005764558.1										WP_005764558.1			WP_005764558.1																																																																						WP_005764558.1											WP_005764558.1																																																																																																																																								
N116.HOG0005315	OG0005789	n0				WP_005764626.1										WP_005764626.1			WP_005764626.1																																																																						WP_005764626.1											WP_122218534.1																																																																																																																																								
N116.HOG0005316	OG0005790	n0				WP_005765153.1										WP_005765153.1			WP_010206389.1																																																																						WP_010206389.1											WP_199726811.1																																																																																																																																								
N116.HOG0005317	OG0005791	n0				WP_005765651.1										WP_005765651.1			WP_010210742.1																																																																						WP_010210742.1											WP_010210742.1																																																																																																																																								
N116.HOG0005318	OG0005792	n0				WP_005766707.1										WP_005766707.1			WP_005766707.1																																																																						WP_005766707.1											WP_005766707.1																																																																																																																																								
N116.HOG0005319	OG0005793	n0				WP_005766927.1										WP_005766927.1			WP_007244339.1																																																																						WP_007244339.1											WP_005766927.1																																																																																																																																								
N116.HOG0005320	OG0005794	n0				WP_005767798.1										WP_005767798.1			WP_007245055.1																																																																						WP_007245055.1											WP_005767798.1																																																																																																																																								
N116.HOG0005321	OG0005795	n0				WP_005768037.1										WP_005768037.1			WP_005768037.1																																																																						WP_005768037.1											WP_122219598.1																																																																																																																																								
N116.HOG0005322	OG0005796	n6				WP_005768136.1										WP_005768136.1			WP_005768136.1																																																																						WP_168199489.1																																																																																																																																																			
N116.HOG0005323	OG0005797	n0				WP_005768959.1										WP_005768959.1			WP_007245463.1																																																																						WP_007245463.1											WP_122219097.1																																																																																																																																								
N116.HOG0005324	OG0005798	n0				WP_005770800.1										WP_005770800.1			WP_007245236.1																																																																						WP_007245236.1											WP_007245236.1																																																																																																																																								
N116.HOG0005325	OG0005799	n0				WP_005770811.1										WP_005770811.1			WP_005770811.1																																																																						WP_005770811.1											WP_005770811.1																																																																																																																																								
N116.HOG0005326	OG0005800	n0				WP_005771009.1										WP_005771009.1			WP_005771009.1																																																																						WP_005771009.1											WP_005771009.1																																																																																																																																								
N116.HOG0005327	OG0005801	n0				WP_010204398.1										WP_005766310.1			WP_010204398.1																																																																						WP_010204398.1											WP_010204398.1																																																																																																																																								
N116.HOG0005328	OG0005802	n0				WP_011103337.1										WP_005769980.1			WP_007246151.1																																																																						WP_007246151.1											WP_011103337.1																																																																																																																																								
N116.HOG0005329	OG0005803	n7				WP_011103608.1										WP_005767519.1			WP_007245725.1																																																																						WP_007245725.1											WP_122219036.1																																																																																																																																								
N116.HOG0005330	OG0005803	n37				WP_044393500.1																																																																																																																																																																																																																																						
N116.HOG0005331	OG0005804	n0				WP_011104422.1										WP_005766350.1			WP_007245880.1																																																																						WP_007245880.1											WP_122218968.1																																																																																																																																								
N116.HOG0005332	OG0005805	n0				WP_046463392.1										WP_005769356.1			WP_005769356.1																																																																						WP_005769356.1											WP_005769356.1																																																																																																																																								
N116.HOG0005333	OG0005806	n4				WP_046463898.1										WP_005771780.1																																																																																				WP_199726888.1																																																																																																																																								
N116.HOG0005334	OG0005807	n0				WP_046463906.1										WP_005770809.1			WP_010210992.1																																																																						WP_010210992.1											WP_010210992.1																																																																																																																																								
N116.HOG0005335	OG0005808	n0				WP_230692275.1										WP_230678162.1			WP_230678162.1																																																																						WP_230678162.1											WP_230678162.1																																																																																																																																								
N116.HOG0005336	OG0005811	n22																	WP_007246855.1																																																																						WP_007246855.1											WP_122218879.1																																																																																																																																								
N116.HOG0005337	OG0005812	n0																	WP_007244253.1																																																																						WP_007244253.1																																																																																																																																																			
N116.HOG0005338	OG0005825	n0																	WP_007244960.1																																																																						WP_007244960.1											WP_007244960.1																																																																																																																																								
N116.HOG0005339	OG0005827	n0														WP_005737248.1			WP_005737248.1																																																																						WP_005737248.1											WP_005737248.1																																																																																																																																								
N116.HOG0005340	OG0005836	n29				WP_011106971.1																																																																																																																																																																																																																																						
N116.HOG0005341	OG0005836	n30				WP_011107012.1																																																																																			WP_010210211.1																																																																																																																																																			
N116.HOG0005342	OG0005836	n32														WP_005769720.1																																																																																																																																																																																																																												
N116.HOG0005343	OG0005844	n8																																																																																							WP_089418471.1																																																																																																																																																			
N116.HOG0005344	OG0005845	n15				WP_011103829.1													WP_007244250.1																																																																						WP_007244250.1																																																																																																																																																			
N116.HOG0005345	OG0005847	n0				WP_005762487.1										WP_005762487.1			WP_005762487.1																																																																						WP_005762487.1											WP_005762487.1																																																																																																																																								
N116.HOG0005346	OG0005848	n0				WP_005763889.1										WP_005763889.1			WP_007244828.1																																																																						WP_007244828.1											WP_007244828.1																																																																																																																																								
N116.HOG0005347	OG0005849	n0				WP_005770944.1										WP_005770944.1			WP_005770944.1																																																																						WP_005770944.1											WP_122218920.1																																																																																																																																								
N116.HOG0005348	OG0005850	n0				WP_005771123.1										WP_005771123.1			WP_005771123.1																																																																						WP_005771123.1											WP_103409632.1																																																																																																																																								
N116.HOG0005349	OG0005851	n0				WP_007245872.1										WP_005766324.1			WP_007245872.1																																																																						WP_007245872.1											WP_007245872.1																																																																																																																																								
N116.HOG0005350	OG0005852	n0				WP_007246362.1										WP_005765648.1			WP_007246362.1																																																																						WP_007246362.1											WP_007246362.1																																																																																																																																								
N116.HOG0005351	OG0005853	n0				WP_010205558.1													WP_010205558.1																																																																						WP_010205558.1											WP_054069260.1																																																																																																																																								
N116.HOG0005352	OG0005854	n0				WP_011103035.1										WP_005768519.1			WP_007246530.1																																																																						WP_007246530.1											WP_074843318.1																																																																																																																																								
