HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N135.HOG0004986	OG0004178	n15																																																													WP_064453553.1																																																																																																																																																																					WP_053257405.1								
N135.HOG0004987	OG0004180	n5																																																													WP_082895819.1																																																																																																																																																																					WP_053254196.1								
N135.HOG0004988	OG0004181	n20																																																													WP_156526255.1, WP_064451142.1																																																																																																																																																																					WP_053256720.1								
N135.HOG0004989	OG0004184	n9																																																													WP_064452945.1																																																																																																																																																																					WP_053256886.1								
N135.HOG0004990	OG0004186	n0																																																													WP_064450896.1																																																																																																																																																																					WP_053254611.1								
N135.HOG0004991	OG0004187	n11																																																													WP_064451781.1																																																																																																																																																																					WP_053255457.1								
N135.HOG0004992	OG0004188	n0																																																													WP_064453866.1																																																																																																																																																																					WP_053257693.1								
N135.HOG0004993	OG0004193	n0																																																													WP_064453070.1																																																																																																																																																																					WP_053258005.1								
N135.HOG0004994	OG0004194	n0																																																													WP_064451718.1																																																																																																																																																																					WP_053255379.1								
N135.HOG0004995	OG0004196	n9																																																																																																																																																																																																																																		WP_053254324.1								
N135.HOG0004996	OG0004197	n30																																																																																																																																																																																																																																		WP_053254322.1								
N135.HOG0004997	OG0004198	n0																																																													WP_064450119.1																																																																																																																																																																					WP_053253747.1								
N135.HOG0004998	OG0004200	n0																																																													WP_064452569.1																																																																																																																																																																					WP_053255915.1								
N135.HOG0004999	OG0004201	n0																																																													WP_064450236.1																																																																																																																																																																					WP_053253873.1								
N135.HOG0005000	OG0004203	n0																																																													WP_064452800.1																																																																																																																																																																					WP_053256655.1								
N135.HOG0005001	OG0004208	n7																																																													WP_064450949.1																																																																																																																																																																													
N135.HOG0005002	OG0004209	n4																																																													WP_082895909.1																																																																																																																																																																					WP_073637754.1								
N135.HOG0005003	OG0004210	n55																																																													WP_064452133.1																																																																																																																																																																					WP_053256376.1								
N135.HOG0005004	OG0004212	n7																																																													WP_064450364.1																																																																																																																																																																					WP_053254006.1								
N135.HOG0005005	OG0004214	n0																																																																																																																																																																																																																																		WP_053255501.1								
N135.HOG0005006	OG0004217	n15																																																													WP_064450130.1																																																																																																																																																																					WP_053253755.1								
N135.HOG0005007	OG0004219	n0																																																													WP_017734216.1																																																																																																																																																																					WP_053255960.1								
N135.HOG0005008	OG0004220	n0																																																													WP_064452127.1																																																																																																																																																																					WP_053256381.1								
N135.HOG0005009	OG0004221	n0																																																													WP_064453745.1																																																																																																																																																																					WP_053257549.1								
N135.HOG0005010	OG0004222	n0																																																													WP_064454572.1																																																																																																																																																																					WP_053258502.1								
N135.HOG0005011	OG0004223	n0																																																													WP_064450422.1																																																																																																																																																																					WP_053254066.1								
N135.HOG0005012	OG0004224	n0																																																													WP_064450435.1																																																																																																																																																																					WP_053254079.1								
N135.HOG0005013	OG0004229	n0																																																													WP_064451722.1																																																																																																																																																																					WP_053255383.1								
N135.HOG0005014	OG0004231	n0																																																													WP_064454590.1																																																																																																																																																																					WP_053258522.1								
N135.HOG0005015	OG0004233	n0																																																													WP_064452849.1, WP_064450964.1																																																																																																																																																																													
N135.HOG0005016	OG0004234	n0																																																													WP_064452673.1																																																																																																																																																																					WP_053255793.1								
N135.HOG0005017	OG0004235	n0																																																																																																																																																																																																																																		WP_053255509.1								
N135.HOG0005018	OG0004236	n6																																																													WP_064450871.1																																																																																																																																																																					WP_053254584.1								
N135.HOG0005019	OG0004238	n0																																																													WP_064452054.1																																																																																																																																																																					WP_053256449.1								
N135.HOG0005020	OG0004246	n4																																																																																																																																																																																																																																		WP_081006325.1								
N135.HOG0005021	OG0004247	n0																																																													WP_064452621.1																																																																																																																																																																					WP_053255852.1								
N135.HOG0005022	OG0004248	n1																																																													WP_064453837.1																																																																																																																																																																					WP_053257663.1								
N135.HOG0005023	OG0004249	n0																																																													WP_064450118.1																																																																																																																																																																					WP_053253746.1								
N135.HOG0005024	OG0004250	n0																																																													WP_064452652.1																																																																																																																																																																					WP_053255820.1								
N135.HOG0005025	OG0004251	n0																																																													WP_064450965.1																																																																																																																																																																													
N135.HOG0005026	OG0004252	n2																																																													WP_064452766.1																																																																																																																																																																													
N135.HOG0005027	OG0004254	n0																																																													WP_064452668.1																																																																																																																																																																					WP_053255798.1								
N135.HOG0005028	OG0004258	n68																																																													WP_064452459.1																																																																																																																																																																													
N135.HOG0005029	OG0004259	n0																																																													WP_064451717.1																																																																																																																																																																					WP_053255378.1								
N135.HOG0005030	OG0004260	n8																																																													WP_064451640.1																																																																																																																																																																													
N135.HOG0005031	OG0004261	n0																																																													WP_064453090.1																																																																																																																																																																													
N135.HOG0005032	OG0004263	n0																																																													WP_064452991.1																																																																																																																																																																					WP_053256937.1								
N135.HOG0005033	OG0004265	n22																																																																																																																																																																																																																																		WP_053256042.1								
N135.HOG0005034	OG0004267	n0																																																													WP_064453512.1																																																																																																																																																																					WP_053257364.1								
N135.HOG0005035	OG0004268	n0																																																																																																																																																																																																																																		WP_053255511.1								
N135.HOG0005036	OG0004271	n0																																																													WP_064454314.1																																																																																																																																																																					WP_053258217.1								
N135.HOG0005037	OG0004272	n0																																																													WP_064451737.1																																																																																																																																																																					WP_053255402.1								
N135.HOG0005038	OG0004273	n45																																																													WP_064453616.1																																																																																																																																																																					WP_053257464.1								
N135.HOG0005039	OG0004274	n0																																																													WP_064453747.1																																																																																																																																																																					WP_053257551.1								
N135.HOG0005040	OG0004276	n0																																																																																																																																																																																																																																		WP_084375850.1								
N135.HOG0005041	OG0004280	n0																																																													WP_064450448.1																																																																																																																																																																													
N135.HOG0005042	OG0004284	n0																																																													WP_064450878.1																																																																																																																																																																					WP_053254591.1								
N135.HOG0005043	OG0004286	n2																																																													WP_064452946.1																																																																																																																																																																					WP_053256887.1								
N135.HOG0005044	OG0004287	n0																																																													WP_003170804.1																																																																																																																																																																					WP_003170804.1								
N135.HOG0005045	OG0004289	n0																																																													WP_064452032.1																																																																																																																																																																					WP_053256471.1								
N135.HOG0005046	OG0004290	n0																																																													WP_064452240.1																																																																																																																																																																					WP_053256251.1								
N135.HOG0005047	OG0004291	n0																																																													WP_064451934.1																																																																																																																																																																					WP_053255635.1								
N135.HOG0005048	OG0004293	n0																																																													WP_167353698.1																																																																																																																																																																					WP_167422761.1								
N135.HOG0005049	OG0004302	n0																																																													WP_064452960.1																																																																																																																																																																													
N135.HOG0005050	OG0004303	n62																																																													WP_156526282.1																																																																																																																																																																													
N135.HOG0005051	OG0004304	n6																																																													WP_064453271.1																																																																																																																																																																					WP_053257108.1								
N135.HOG0005052	OG0004308	n28																																																													WP_064450417.1																																																																																																																																																																					WP_053254061.1								
N135.HOG0005053	OG0004309	n0																																																													WP_064451710.1																																																																																																																																																																					WP_053255371.1								
N135.HOG0005054	OG0004311	n23																																																													WP_082895812.1																																																																																																																																																																													
N135.HOG0005055	OG0004311	n40																																																													WP_064454197.1																																																																																																																																																																													
N135.HOG0005056	OG0004318	n4																																																													WP_064452943.1																																																																																																																																																																					WP_053256884.1								
N135.HOG0005057	OG0004319	n2																																																													WP_064452944.1																																																																																																																																																																					WP_053256885.1								
N135.HOG0005058	OG0004322	n14																																																													WP_064452732.1																																																																																																																																																																					WP_053256578.1								
N135.HOG0005059	OG0004323	n29																																																																																																																																																																																																																																		WP_053257119.1								
N135.HOG0005060	OG0004324	n1																																																																																																																																																																																																																																		WP_232005455.1								
N135.HOG0005061	OG0004324	n19																																																													WP_082895964.1																																																																																																																																																																					WP_073636697.1, WP_084375875.1								
N135.HOG0005062	OG0004324	n49																																																													WP_082895826.1																																																																																																																																																																					WP_078827776.1								
N135.HOG0005063	OG0004325	n7																																																													WP_064454468.1																																																																																																																																																																					WP_053258395.1								
N135.HOG0005064	OG0004336	n0																																																													WP_064453089.1																																																																																																																																																																													
N135.HOG0005065	OG0004338	n8																																																													WP_064454611.1																																																																																																																																																																					WP_053258547.1								
N135.HOG0005066	OG0004340	n0																																																													WP_082896004.1, WP_064450597.1																																																																																																																																																																					WP_053254252.1								
N135.HOG0005067	OG0004341	n0																																																													WP_064455099.1, WP_064450581.1																																																																																																																																																																					WP_053254236.1								
N135.HOG0005068	OG0004346	n0																																																													WP_064452714.1																																																																																																																																																																					WP_053256560.1								
N135.HOG0005069	OG0004350	n2																																																													WP_156526275.1																																																																																																																																																																					WP_053256400.1								
N135.HOG0005070	OG0004355	n0																																																													WP_064455098.1, WP_064450582.1																																																																																																																																																																					WP_053254237.1								
N135.HOG0005071	OG0004356	n0																																																													WP_064453274.1																																																																																																																																																																					WP_053257111.1								
N135.HOG0005072	OG0004358	n8																																																													WP_064450873.1																																																																																																																																																																					WP_053254586.1								
N135.HOG0005073	OG0004359	n0																																																													WP_064454062.1																																																																																																																																																																					WP_053257902.1								
N135.HOG0005074	OG0004362	n0																																																													WP_064450876.1																																																																																																																																																																					WP_053254589.1								
N135.HOG0005075	OG0004363	n0																																																													WP_064453273.1																																																																																																																																																																					WP_053257110.1								
N135.HOG0005076	OG0004364	n0																																																													WP_064451146.1, WP_064454976.1																																																																																																																																																																					WP_053254974.1, WP_053256716.1								
N135.HOG0005077	OG0004365	n0																																																													WP_064453742.1																																																																																																																																																																					WP_053257546.1								
N135.HOG0005078	OG0004366	n0																																																													WP_064454049.1																																																																																																																																																																					WP_053257887.1								
N135.HOG0005079	OG0004372	n0																																																													WP_064452556.1																																																																																																																																																																					WP_053255928.1								
N135.HOG0005080	OG0004375	n1																																																													WP_064452503.1																																																																																																																																																																													
N135.HOG0005081	OG0004385	n0																																																													WP_064453132.1																																																																																																																																																																					WP_053257039.1								
N135.HOG0005082	OG0004386	n0																																																													WP_064453133.1																																																																																																																																																																					WP_053257040.1								
N135.HOG0005083	OG0004391	n56																																																													WP_064451738.1																																																																																																																																																																					WP_053255403.1								
N135.HOG0005084	OG0004392	n0																																																													WP_064451274.1																																																																																																																																																																					WP_053254860.1								
N135.HOG0005085	OG0004394	n44																																																													WP_064453184.1, WP_064451106.1																																																																																																																																																																													
N135.HOG0005086	OG0004394	n52																																																																																																																																																																																																																																		WP_053256752.1								
N135.HOG0005087	OG0004395	n0																																																													WP_082895953.1																																																																																																																																																																					WP_081006399.1								
N135.HOG0005088	OG0004396	n0																																																													WP_064454673.1																																																																																																																																																																					WP_053258606.1								
N135.HOG0005089	OG0004397	n1																																																													WP_064454753.1																																																																																																																																																																					WP_053258692.1								
N135.HOG0005090	OG0004398	n0																																																													WP_064450121.1																																																																																																																																																																					WP_053253748.1								
N135.HOG0005091	OG0004402	n0																																																													WP_064451458.1																																																																																																																																																																													
N135.HOG0005092	OG0004407	n0																																																													WP_167353718.1, WP_064455096.1																																																																																																																																																																					WP_053255334.1								
N135.HOG0005093	OG0004410	n12																																																													WP_064450811.1																																																																																																																																																																													
N135.HOG0005094	OG0004411	n0																																																													WP_064451849.1																																																																																																																																																																					WP_053255550.1								
N135.HOG0005095	OG0004412	n0																																																													WP_003214024.1																																																																																																																																																																					WP_003214024.1								
N135.HOG0005096	OG0004414	n5																																																																																																																																																																																																																																		WP_084375872.1								
N135.HOG0005097	OG0004418	n43																																																																																																																																																																																																																																		WP_053256051.1								
N135.HOG0005098	OG0004419	n0																																																													WP_064450598.1, WP_237140934.1																																																																																																																																																																					WP_232005446.1								
N135.HOG0005099	OG0004420	n0																																																																																																																																																																																																																																		WP_053257123.1								
N135.HOG0005100	OG0004421	n0																																																													WP_064454061.1																																																																																																																																																																					WP_053257901.1								
N135.HOG0005101	OG0004424	n0																																																													WP_064450677.1																																																																																																																																																																					WP_053254369.1								
N135.HOG0005102	OG0004425	n50																																																													WP_064451023.1																																																																																																																																																																					WP_053254688.1								
N135.HOG0005103	OG0004426	n0																																																													WP_064454025.1																																																																																																																																																																					WP_053257857.1								
N135.HOG0005104	OG0004428	n0																																																													WP_064452498.1																																																																																																																																																																					WP_053255982.1								
N135.HOG0005105	OG0004429	n49																																																													WP_064454488.1																																																																																																																																																																					WP_053258418.1								
N135.HOG0005106	OG0004429	n55																																																													WP_167353691.1																																																																																																																																																																					WP_167422757.1								
N135.HOG0005107	OG0004431	n15																																																													WP_064451809.1																																																																																																																																																																					WP_053255488.1								
N135.HOG0005108	OG0004432	n0																																																													WP_064451273.1																																																																																																																																																																					WP_053254859.1								
N135.HOG0005109	OG0004435	n0																																																																																																																																																																																																																																		WP_053255200.1								
N135.HOG0005110	OG0004438	n0																																																																																																																																																																																																																																		WP_053256134.1								
N135.HOG0005111	OG0004439	n19																																																													WP_064451127.1																																																																																																																																																																					WP_053256735.1								
N135.HOG0005112	OG0004439	n71																																																													WP_064453163.1																																																																																																																																																																													
N135.HOG0005113	OG0004440	n44																																																													WP_064450970.1																																																																																																																																																																													
N135.HOG0005114	OG0004441	n1																																																													WP_064453615.1																																																																																																																																																																					WP_053257463.1								
N135.HOG0005115	OG0004442	n0																																																													WP_064452419.1																																																																																																																																																																					WP_053256057.1								
N135.HOG0005116	OG0004443	n0																																																													WP_064450593.1, WP_082896005.1																																																																																																																																																																					WP_053254248.1								
N135.HOG0005117	OG0004444	n0																																																													WP_064451872.1																																																																																																																																																																					WP_053255582.1								
N135.HOG0005118	OG0004445	n16																																																																																																																																																																																																																																		WP_053256289.1								
N135.HOG0005119	OG0004448	n7																																																													WP_064452116.1																																																																																																																																																																													
N135.HOG0005120	OG0004450	n61																																																													WP_064454761.1																																																																																																																																																																													
N135.HOG0005121	OG0004451	n0																																																													WP_064451643.1																																																																																																																																																																					WP_053255267.1								
N135.HOG0005122	OG0004453	n0																																																													WP_064450316.1																																																																																																																																																																					WP_053253962.1								
N135.HOG0005123	OG0004455	n0																																																													WP_064454026.1																																																																																																																																																																					WP_053257858.1								
N135.HOG0005124	OG0004456	n0																																																													WP_016970937.1																																																																																																																																																																					WP_053257102.1								
N135.HOG0005125	OG0004457	n0																																																													WP_064454021.1																																																																																																																																																																					WP_053257853.1								
N135.HOG0005126	OG0004458	n0																																																													WP_053258607.1																																																																																																																																																																													
N135.HOG0005127	OG0004463	n2																																																													WP_064450561.1																																																																																																																																																																					WP_053254228.1								
N135.HOG0005128	OG0004464	n63																																																													WP_064452752.1																																																																																																																																																																					WP_053256601.1								
N135.HOG0005129	OG0004465	n0																																																																																																																																																																																																																																		WP_053255202.1								
N135.HOG0005130	OG0004466	n0																																																																																																																																																																																																																																		WP_053255201.1								
N135.HOG0005131	OG0004467	n0																																																																																																																																																																																																																																		WP_053255198.1								
N135.HOG0005132	OG0004473	n17																																																													WP_237140882.1																																																																																																																																																																													
N135.HOG0005133	OG0004474	n0																																																													WP_064452948.1																																																																																																																																																																					WP_053256889.1								
N135.HOG0005134	OG0004475	n2																																																													WP_082895931.1																																																																																																																																																																													
N135.HOG0005135	OG0004476	n23																																																													WP_064451443.1																																																																																																																																																																													
N135.HOG0005136	OG0004476	n74																																																													WP_064453713.1																																																																																																																																																																													
N135.HOG0005137	OG0004478	n0																																																													WP_064451478.1																																																																																																																																																																					WP_053255091.1								
N135.HOG0005138	OG0004479	n0																																																													WP_064452410.1																																																																																																																																																																					WP_053256068.1								
N135.HOG0005139	OG0004480	n0																																																													WP_064450904.1																																																																																																																																																																					WP_053254619.1								
N135.HOG0005140	OG0004481	n0																																																													WP_064452478.1																																																																																																																																																																					WP_053256000.1								
N135.HOG0005141	OG0004485	n0																																																																																																																																																																																																																																		WP_053255203.1								
