HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N69.HOG0004019	OG0003371	n0																																				WP_038613538.1																																																																																					WP_157193576.1																																																																																																																	
N69.HOG0004020	OG0003372	n19																																				WP_038606274.1																																																																																					WP_157190996.1																																																																																																																	
N69.HOG0004021	OG0003373	n33																																																																																																																									WP_157192601.1																																																																																																																	
N69.HOG0004022	OG0003374	n6																																				WP_038611596.1																																																																																					WP_157192887.1																																																																																																																	
N69.HOG0004023	OG0003375	n111																																				WP_038609071.1																																																																																																																																																																																																						
N69.HOG0004024	OG0003377	n44																																				WP_038610298.1																																																																																					WP_157192309.1																																																																																																																	
N69.HOG0004025	OG0003377	n151																																				WP_038606313.1																																																																																					WP_157191009.1																																																																																																																	
N69.HOG0004026	OG0003379	n36																																				WP_038615044.1																																																																																					WP_157194364.1																																																																																																																	
N69.HOG0004027	OG0003380	n0																																				WP_038613736.1																																																																																					WP_157194791.1																																																																																																																	
N69.HOG0004028	OG0003381	n3																																				WP_038612985.1																																																																																					WP_157193296.1																																																																																																																	
N69.HOG0004029	OG0003381	n83																																				WP_038608976.1, WP_038609477.1																																																																																					WP_157192749.1																																																																																																																	
N69.HOG0004030	OG0003383	n0																																				WP_038615782.1																																																																																					WP_157194638.1																																																																																																																	
N69.HOG0004031	OG0003384	n0																																				WP_038614671.1																																																																																					WP_157194192.1																																																																																																																	
N69.HOG0004032	OG0003385	n95																																				WP_038611622.1																																																																																					WP_157192895.1																																																																																																																	
N69.HOG0004033	OG0003387	n51																																				WP_038616701.1																																																																																					WP_157193023.1																																																																																																																	
N69.HOG0004034	OG0003388	n0																																				WP_038610532.1																																																																																					WP_157192443.1																																																																																																																	
N69.HOG0004035	OG0003389	n7																																				WP_038615179.1																																																																																					WP_038615179.1																																																																																																																	
N69.HOG0004036	OG0003390	n8																																																																																																																									WP_157192116.1																																																																																																																	
N69.HOG0004037	OG0003392	n23																																				WP_038605526.1																																																																																					WP_038605526.1																																																																																																																	
N69.HOG0004038	OG0003395	n9																																				WP_038609322.1																																																																																					WP_157191931.1																																																																																																																	
N69.HOG0004039	OG0003400	n0																																				WP_038605878.1																																																																																					WP_157190879.1																																																																																																																	
N69.HOG0004040	OG0003401	n0																																				WP_038610089.1																																																																																					WP_157192215.1																																																																																																																	
N69.HOG0004041	OG0003403	n0																																				WP_038609325.1																																																																																					WP_157191932.1																																																																																																																	
N69.HOG0004042	OG0003404	n70																																																																																																																									WP_232478215.1																																																																																																																	
N69.HOG0004043	OG0003405	n20																																				WP_038612579.1																																																																																					WP_157193141.1																																																																																																																	
N69.HOG0004044	OG0003406	n0																																				WP_038607798.1																																																																																					WP_157191408.1																																																																																																																	
N69.HOG0004045	OG0003408	n0																																				WP_038605880.1																																																																																					WP_157190880.1																																																																																																																	
N69.HOG0004046	OG0003411	n30																																				WP_038611853.1																																																																																					WP_038611853.1																																																																																																																	
N69.HOG0004047	OG0003416	n0																																				WP_038610618.1																																																																																					WP_157192474.1																																																																																																																	
N69.HOG0004048	OG0003419	n86																																																																																																																									WP_157194091.1																																																																																																																	
N69.HOG0004049	OG0003421	n0																																				WP_038611199.1																																																																																					WP_157192701.1																																																																																																																	
N69.HOG0004050	OG0003423	n30																																																																																																																									WP_157193621.1																																																																																																																	
N69.HOG0004051	OG0003424	n0																																				WP_038614882.1																																																																																					WP_157194309.1																																																																																																																	
N69.HOG0004052	OG0003428	n16																																				WP_038613618.1																																																																																					WP_157193605.1																																																																																																																	
N69.HOG0004053	OG0003429	n0																																				WP_038615277.1																																																																																					WP_038615277.1																																																																																																																	
N69.HOG0004054	OG0003430	n128																																				WP_038615714.1																																																																																					WP_157194619.1																																																																																																																	
N69.HOG0004055	OG0003431	n0																																				WP_038610625.1																																																																																					WP_157192476.1																																																																																																																	
N69.HOG0004056	OG0003432	n0																																				WP_038605804.1																																																																																					WP_157190860.1																																																																																																																	
N69.HOG0004057	OG0003433	n10																																				WP_157687035.1																																																																																																																																																																																																						
N69.HOG0004058	OG0003433	n16																																																																																																																									WP_157193464.1																																																																																																																	
N69.HOG0004059	OG0003433	n22																																				WP_038605564.1																																																																																					WP_198325394.1																																																																																																																	
N69.HOG0004060	OG0003436	n0																																				WP_038613611.1																																																																																					WP_157193602.1																																																																																																																	
N69.HOG0004061	OG0003437	n14																																				WP_038607973.1																																																																																					WP_038607973.1																																																																																																																	
N69.HOG0004062	OG0003437	n83																																				WP_038611108.1																																																																																					WP_157192674.1																																																																																																																	
N69.HOG0004063	OG0003438	n3																																				WP_038614022.1																																																																																					WP_157193737.1																																																																																																																	
N69.HOG0004064	OG0003439	n0																																				WP_038616982.1																																																																																					WP_157194358.1																																																																																																																	
N69.HOG0004065	OG0003441	n2																																				WP_038611778.1																																																																																					WP_157192970.1																																																																																																																	
N69.HOG0004066	OG0003446	n67																																																																																																																									WP_157192880.1																																																																																																																	
N69.HOG0004067	OG0003447	n2																																				WP_038609459.1																																																																																					WP_157193130.1																																																																																																																	
N69.HOG0004068	OG0003447	n8																																																																																																																									WP_157192755.1																																																																																																																	
N69.HOG0004069	OG0003447	n45																																				WP_038611795.1																																																																																					WP_157192976.1																																																																																																																	
N69.HOG0004070	OG0003447	n96																																				WP_038609456.1																																																																																					WP_157192754.1																																																																																																																	
N69.HOG0004071	OG0003448	n30																																				WP_038608783.1																																																																																					WP_157191788.1																																																																																																																	
N69.HOG0004072	OG0003450	n9																																				WP_038612617.1																																																																																					WP_157193153.1																																																																																																																	
N69.HOG0004073	OG0003453	n0																																				WP_257011861.1																																																																																					WP_257011861.1																																																																																																																	
N69.HOG0004074	OG0003454	n0																																				WP_038613458.1																																																																																					WP_157193546.1																																																																																																																	
N69.HOG0004075	OG0003455	n0																																				WP_257011911.1																																																																																					WP_232478284.1																																																																																																																	
N69.HOG0004076	OG0003459	n0																																																																																																																									WP_157192564.1																																																																																																																	
N69.HOG0004077	OG0003462	n0																																				WP_038607918.1																																																																																					WP_157191433.1																																																																																																																	
N69.HOG0004078	OG0003465	n0																																				WP_038613616.1																																																																																					WP_157193604.1																																																																																																																	
N69.HOG0004079	OG0003471	n4																																				WP_038611439.1																																																																																					WP_157192831.1																																																																																																																	
N69.HOG0004080	OG0003472	n0																																																																																																																									WP_232478240.1																																																																																																																	
N69.HOG0004081	OG0003473	n9																																				WP_038612727.1																																																																																					WP_157193192.1																																																																																																																	
N69.HOG0004082	OG0003474	n75																																				WP_038611758.1																																																																																					WP_038611758.1																																																																																																																	
N69.HOG0004083	OG0003477	n0																																				WP_038608197.1																																																																																					WP_157191574.1																																																																																																																	
N69.HOG0004084	OG0003478	n0																																				WP_038613093.1																																																																																					WP_157193375.1																																																																																																																	
N69.HOG0004085	OG0003481	n0																																				WP_038611253.1																																																																																					WP_157192771.1																																																																																																																	
N69.HOG0004086	OG0003482	n0																																				WP_038607069.1																																																																																					WP_157191194.1																																																																																																																	
N69.HOG0004087	OG0003484	n0																																				WP_257011909.1																																																																																					WP_232478277.1																																																																																																																	
N69.HOG0004088	OG0003485	n5																																				WP_038610888.1																																																																																																																																																																																																						
N69.HOG0004089	OG0003488	n15																																				WP_038609068.1																																																																																																																																																																																																						
N69.HOG0004090	OG0003494	n24																																				WP_038613007.1																																																																																					WP_157193305.1																																																																																																																	
N69.HOG0004091	OG0003496	n0																																				WP_038611250.1																																																																																					WP_157192770.1																																																																																																																	
N69.HOG0004092	OG0003497	n66																																				WP_038607995.1																																																																																					WP_157191455.1																																																																																																																	
N69.HOG0004093	OG0003498	n0																																				WP_038612956.1																																																																																					WP_157193286.1																																																																																																																	
N69.HOG0004094	OG0003502	n12																																				WP_038606304.1																																																																																					WP_157191006.1																																																																																																																	
N69.HOG0004095	OG0003507	n32																																																																																																																									WP_157193345.1																																																																																																																	
N69.HOG0004096	OG0003510	n0																																				WP_038612888.1																																																																																					WP_157193254.1																																																																																																																	
N69.HOG0004097	OG0003511	n0																																				WP_038610470.1																																																																																					WP_157192413.1																																																																																																																	
N69.HOG0004098	OG0003512	n2																																				WP_051939657.1																																																																																					WP_157194811.1																																																																																																																	
N69.HOG0004099	OG0003513	n0																																				WP_038613080.1																																																																																					WP_157193370.1																																																																																																																	
N69.HOG0004100	OG0003514	n46																																																																																																																									WP_157194508.1																																																																																																																	
N69.HOG0004101	OG0003514	n48																																																																																																																									WP_157193468.1																																																																																																																	
N69.HOG0004102	OG0003514	n74																																																																																																																									WP_157191344.1																																																																																																																	
N69.HOG0004103	OG0003514	n112																																				WP_157687029.1																																																																																																																																																																																																						
N69.HOG0004104	OG0003516	n61																																				WP_038610154.1																																																																																					WP_157192241.1																																																																																																																	
N69.HOG0004105	OG0003520	n0																																				WP_038611390.1																																																																																					WP_157192813.1																																																																																																																	
N69.HOG0004106	OG0003523	n0																																				WP_038605335.1																																																																																					WP_157190701.1																																																																																																																	
N69.HOG0004107	OG0003526	n0																																				WP_038613082.1																																																																																					WP_157193371.1																																																																																																																	
N69.HOG0004108	OG0003527	n0																																				WP_038611259.1																																																																																					WP_157192773.1																																																																																																																	
N69.HOG0004109	OG0003528	n0																																				WP_038611247.1																																																																																					WP_157192769.1																																																																																																																	
N69.HOG0004110	OG0003529	n0																																				WP_038612954.1																																																																																					WP_157193285.1																																																																																																																	
N69.HOG0004111	OG0003530	n0																																				WP_038613439.1																																																																																					WP_157193532.1																																																																																																																	
N69.HOG0004112	OG0003532	n0																																				WP_038615103.1																																																																																					WP_157194385.1																																																																																																																	
N69.HOG0004113	OG0003533	n30																																				WP_010791757.1																																																																																																																																																																																																						
N69.HOG0004114	OG0003536	n0																																				WP_038608771.1																																																																																					WP_157191782.1																																																																																																																	
N69.HOG0004115	OG0003537	n0																																				WP_038608780.1																																																																																					WP_157191786.1																																																																																																																	
N69.HOG0004116	OG0003539	n7																																				WP_038611856.1																																																																																					WP_157192995.1																																																																																																																	
N69.HOG0004117	OG0003539	n11																																				WP_038613597.1																																																																																					WP_157193594.1																																																																																																																	
N69.HOG0004118	OG0003541	n18																																				WP_038610841.1																																																																																																																																																																																																						
N69.HOG0004119	OG0003541	n33																																				WP_038610833.1																																																																																																																																																																																																						
N69.HOG0004120	OG0003544	n40																																				WP_038611466.1																																																																																					WP_157192837.1																																																																																																																	
N69.HOG0004121	OG0003545	n0																																				WP_167335110.1																																																																																					WP_191830973.1																																																																																																																	
N69.HOG0004122	OG0003546	n30																																				WP_038610574.1																																																																																					WP_157192459.1																																																																																																																	
N69.HOG0004123	OG0003547	n0																																				WP_038614678.1																																																																																					WP_157194200.1																																																																																																																	
N69.HOG0004124	OG0003549	n0																																				WP_038605329.1																																																																																					WP_157190699.1																																																																																																																	
N69.HOG0004125	OG0003550	n23																																																																																																																									WP_157192057.1																																																																																																																	
N69.HOG0004126	OG0003553	n19																																				WP_038614492.1																																																																																					WP_157194041.1																																																																																																																	
N69.HOG0004127	OG0003554	n12																																				WP_038615038.1																																																																																					WP_157194362.1																																																																																																																	
N69.HOG0004128	OG0003556	n75																																				WP_038614551.1																																																																																					WP_038614551.1																																																																																																																	
N69.HOG0004129	OG0003558	n3																																				WP_038609684.1																																																																																																																																																																																																						
N69.HOG0004130	OG0003558	n35																																				WP_038609117.1																																																																																					WP_157191873.1																																																																																																																	
N69.HOG0004131	OG0003560	n0																																				WP_038611905.1																																																																																																																																																																																																						
N69.HOG0004132	OG0003562	n0																																				WP_038614677.1																																																																																					WP_038614677.1																																																																																																																	
N69.HOG0004133	OG0003563	n0																																				WP_051939225.1																																																																																					WP_157194341.1, WP_157191923.1																																																																																																																	
N69.HOG0004134	OG0003564	n0																																				WP_038605338.1																																																																																					WP_157190702.1																																																																																																																	
N69.HOG0004135	OG0003568	n0																																				WP_038608768.1																																																																																					WP_157191781.1																																																																																																																	
N69.HOG0004136	OG0003570	n5																																				WP_038609780.1																																																																																					WP_157192094.1																																																																																																																	
N69.HOG0004137	OG0003571	n0																																				WP_038612691.1																																																																																					WP_157193174.1																																																																																																																	
N69.HOG0004138	OG0003572	n11																																																																																																																									WP_157192425.1																																																																																																																	
N69.HOG0004139	OG0003576	n1																																				WP_084589116.1																																																																																					WP_157192862.1																																																																																																																	
N69.HOG0004140	OG0003578	n0																																				WP_038611056.1																																																																																					WP_157192649.1																																																																																																																	
N69.HOG0004141	OG0003584	n44																																				WP_051939208.1																																																																																																																																																																																																						
N69.HOG0004142	OG0003586	n0																																				WP_038611772.1																																																																																					WP_157192968.1																																																																																																																	
N69.HOG0004143	OG0003587	n0																																				WP_038608245.1																																																																																					WP_157191614.1																																																																																																																	
N69.HOG0004144	OG0003588	n91																																				WP_038608855.1																																																																																					WP_157191826.1																																																																																																																	
N69.HOG0004145	OG0003591	n86																																				WP_038612385.1																																																																																					WP_157193066.1																																																																																																																	
N69.HOG0004146	OG0003592	n0																																				WP_038614541.1																																																																																					WP_157194099.1																																																																																																																	
N69.HOG0004147	OG0003593	n0																																																																																																																									WP_157192653.1																																																																																																																	
N69.HOG0004148	OG0003594	n0																																				WP_038605539.1																																																																																					WP_157190779.1																																																																																																																	
N69.HOG0004149	OG0003600	n0																																				WP_038613872.1																																																																																					WP_157193672.1																																																																																																																	
N69.HOG0004150	OG0003601	n0																																				WP_038608243.1																																																																																					WP_157191612.1																																																																																																																	
N69.HOG0004151	OG0003602	n0																																				WP_038609362.1																																																																																					WP_157191946.1																																																																																																																	
N69.HOG0004152	OG0003603	n0																																				WP_038608259.1																																																																																					WP_198325404.1																																																																																																																	
N69.HOG0004153	OG0003604	n63																																				WP_038608615.1																																																																																					WP_157191738.1																																																																																																																	
N69.HOG0004154	OG0003605	n11																																				WP_038610527.1																																																																																					WP_157192442.1																																																																																																																	
N69.HOG0004155	OG0003608	n0																																				WP_038613570.1																																																																																					WP_157193587.1																																																																																																																	
N69.HOG0004156	OG0003609	n4																																				WP_038612668.1																																																																																					WP_157193167.1																																																																																																																	
N69.HOG0004157	OG0003610	n0																																				WP_038607356.1																																																																																					WP_157191271.1																																																																																																																	
N69.HOG0004158	OG0003611	n5																																				WP_038612630.1																																																																																					WP_038612630.1																																																																																																																	
N69.HOG0004159	OG0003613	n0																																				WP_038610305.1																																																																																					WP_157192311.1																																																																																																																	
N69.HOG0004160	OG0003615	n0																																				WP_038615095.1																																																																																					WP_157194377.1																																																																																																																	
N69.HOG0004161	OG0003616	n0																																				WP_174446934.1																																																																																					WP_174446934.1																																																																																																																	
N69.HOG0004162	OG0003618	n0																																				WP_038613633.1																																																																																					WP_045187592.1																																																																																																																	
N69.HOG0004163	OG0003619	n0																																				WP_038607907.1																																																																																					WP_157191429.1																																																																																																																	
N69.HOG0004164	OG0003620	n40																																																																																																																									WP_232478172.1																																																																																																																	
N69.HOG0004165	OG0003620	n43																																				WP_257011872.1																																																																																					WP_157192757.1																																																																																																																	
N69.HOG0004166	OG0003620	n90																																				WP_038613938.1																																																																																																																																																																																																						
N69.HOG0004167	OG0003620	n96																																																																																																																									WP_157193354.1																																																																																																																	
N69.HOG0004168	OG0003626	n0																																				WP_038607547.1																																																																																					WP_157191328.1																																																																																																																	
N69.HOG0004169	OG0003627	n13																																				WP_038609359.1																																																																																					WP_157191945.1																																																																																																																	
N69.HOG0004170	OG0003628	n84																																																																																																																									WP_157192538.1																																																																																																																	
N69.HOG0004171	OG0003629	n72																																				WP_038612111.1																																																																																																																																																																																																						
N69.HOG0004172	OG0003630	n0																																				WP_038614963.1																																																																																					WP_157194334.1																																																																																																																	
N69.HOG0004173	OG0003632	n73																																				WP_038609993.1																																																																																					WP_157192182.1																																																																																																																	
N69.HOG0004174	OG0003633	n0																																				WP_038613595.1																																																																																					WP_038613595.1																																																																																																																	
