HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N15.HOG0000101	OG0000014	n182																																								WP_041013107.1																																																																																																																																																																											WP_122168130.1																							
N15.HOG0000102	OG0000014	n286							WP_011913984.1													WP_013983512.1																																																																																																																																																																																																																			WP_126526280.1			
N15.HOG0000103	OG0000014	n301																																																																																																																																																																																																																			WP_122166886.1																							
N15.HOG0000104	OG0000014	n499							WP_041755473.1													WP_013982644.1					WP_015277210.1															WP_041014146.1																																																																																																																																																																											WP_244214055.1																				WP_126526488.1			
N15.HOG0000105	OG0000014	n618							WP_011912303.1													WP_232243995.1																																																																																																																																																																																																																			WP_232003863.1			
N15.HOG0000106	OG0000014	n638																																																																																																																																																																																																																			WP_244214157.1																							
N15.HOG0000107	OG0000014	n728							WP_017244717.1													WP_013981425.1					WP_041756804.1															WP_041015329.1																																																																																WP_231736810.1																																																																								WP_234303142.1																			WP_122163279.1																				WP_126527055.1			
N15.HOG0000108	OG0000014	n783							WP_011913988.1													WP_232244008.1					WP_015276272.1															WP_041013308.1																																																																																																																																																																											WP_122165344.1																				WP_126527191.1			
N15.HOG0000109	OG0000014	n844							WP_019407039.1													WP_232244022.1																				WP_041013307.1																																																																																																																																																																																															WP_232003879.1, WP_232003880.1			
N15.HOG0000110	OG0000014	n865							WP_011915184.1													WP_013984521.1					WP_015278968.1															WP_041015553.1																																																																																																																																																																											WP_122163097.1																				WP_126527154.1			
N15.HOG0000111	OG0000014	n911							WP_011913094.1													WP_013982659.1					WP_015277195.1															WP_041014035.1																																																																																																																																																																											WP_122163909.1																				WP_126526495.1			
N15.HOG0000112	OG0000014	n1011							WP_011912838.1													WP_013982447.1																																																																																																																																																																																															WP_122165103.1																				WP_232003888.1, WP_232003887.1			
N15.HOG0000113	OG0000014	n1017																																																																																																																																																																																																																			WP_208644476.1																							
N15.HOG0000114	OG0000014	n1061																									WP_226930432.1																																																																																																																																																																																																																	
N15.HOG0000115	OG0000015	n191							WP_011912064.1													WP_041771916.1					WP_015278219.1															WP_041014949.1																																																																																WP_156716268.1																																																																								WP_234303322.1																			WP_122165905.1																				WP_095460709.1			
N15.HOG0000116	OG0000015	n546																				WP_013982873.1					WP_015276932.1															WP_014820155.1																																																																																WP_156714630.1																																																																								WP_156714630.1																			WP_122167458.1																				WP_014596765.1			
N15.HOG0000117	OG0000015	n748																																																																																																																																																																																																																			WP_122166808.1																							
N15.HOG0000118	OG0000015	n909							WP_011914060.1, WP_017246296.1													WP_013983579.1					WP_015276205.1, WP_041756515.1															WP_041013254.1, WP_041013255.1																																																																																WP_138299433.1																																																																								WP_043295995.1																																							WP_126526255.1			
N15.HOG0000119	OG0000015	n935																																																																																																																																																																																																																																							WP_126526024.1			
N15.HOG0000120	OG0000015	n957																									WP_015275357.1															WP_041015639.1																																																																																WP_043295429.1																																																																								WP_043295429.1																			WP_122163539.1																				WP_017245511.1			
N15.HOG0000121	OG0000015	n995							WP_011913242.1													WP_013982787.1																																																																																																				WP_043296760.1																																																																								WP_043296760.1																																							WP_017246405.1			
N15.HOG0000122	OG0000015	n1001							WP_041755435.1													WP_013982378.1					WP_015277538.1															WP_041013579.1																																																																																																																																																																											WP_122164396.1																				WP_014596331.1			
N15.HOG0000123	OG0000015	n1006							WP_011911536.1													WP_013981456.1																				WP_041015309.1																																																																																																																																																																											WP_122163306.1																				WP_045157988.1			
N15.HOG0000124	OG0000015	n1045							WP_011913102.1													WP_013982665.1																				WP_041014027.1																																																																																																																																																																											WP_122166642.1																							
N15.HOG0000125	OG0000015	n1100							WP_011914191.1																																																																																																																	WP_156716361.1																																																																								WP_234301965.1																			WP_122164750.1																				WP_126526186.1			
