HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N189.HOG0005687	OG0005165	n4																																																																																								WP_105162281.1																																																																																																																																																		
N189.HOG0005688	OG0005165	n24					WP_003173940.1																																																																																																																																																																																																																																					
N189.HOG0005689	OG0005166	n0					WP_015884731.1																																																																																			WP_105162526.1																																																																																																																																																		
N189.HOG0005690	OG0005176	n0																																																																																								WP_069078097.1																																																																																																																																																		
N189.HOG0005691	OG0005186	n0					WP_012721869.1																																																																																																																																																																																																																																					
N189.HOG0005692	OG0005188	n0					WP_012721739.1																																																																																			WP_105161503.1																																																																																																																																																		
N189.HOG0005693	OG0005189	n0					WP_012722162.1																																																																																			WP_105161638.1																																																																																																																																																		
N189.HOG0005694	OG0005190	n4					WP_012724755.1																																																																																			WP_105162444.1																																																																																																																																																		
N189.HOG0005695	OG0005190	n15																																																																																								WP_105162424.1																																																																																																																																																		
N189.HOG0005696	OG0005193	n39																																																																																								WP_146117464.1																																																																																																																																																		
N189.HOG0005697	OG0005203	n0																																																																																								WP_034108892.1																																																																																																																																																		
N189.HOG0005698	OG0005204	n4					WP_043205113.1																																																																																			WP_034103103.1																																																																																																																																																		
N189.HOG0005699	OG0005206	n0					WP_043205596.1																																																																																			WP_105162553.1																																																																																																																																																		
N189.HOG0005700	OG0005209	n0					WP_046035912.1																																																																																			WP_234010498.1																																																																																																																																																		
N189.HOG0005701	OG0005210	n0					WP_012724964.1																																																																																			WP_105162499.1																																																																																																																																																		
N189.HOG0005702	OG0005212	n0																																																																																								WP_034107734.1																																																																																																																																																		
N189.HOG0005703	OG0005213	n0					WP_012721727.1																																																																																			WP_105161496.1																																																																																																																																																		
N189.HOG0005704	OG0005215	n0					WP_012722084.1																																																																																																																																																																																																																																					
N189.HOG0005705	OG0005217	n0					WP_012721870.1																																																																																																																																																																																																																																					
N189.HOG0005706	OG0005218	n0					WP_012722169.1																																																																																			WP_034102107.1																																																																																																																																																		
N189.HOG0005707	OG0005219	n23					WP_012723489.1																																																																																			WP_105162211.1																																																																																																																																																		
N189.HOG0005708	OG0005219	n31					WP_012724738.1																																																																																																																																																																																																																																					
N189.HOG0005709	OG0005220	n0					WP_012723783.1																																																																																			WP_080758266.1																																																																																																																																																		
N189.HOG0005710	OG0005221	n0					WP_012724474.1																																																																																			WP_105162312.1																																																																																																																																																		
N189.HOG0005711	OG0005222	n0					WP_012724806.1																																																																																																																																																																																																																																					
N189.HOG0005712	OG0005223	n0					WP_012724807.1																																																																																																																																																																																																																																					
N189.HOG0005713	OG0005224	n0					WP_043205788.1																																																																																																																																																																																																																																					
N189.HOG0005714	OG0005225	n0					WP_158309475.1																																																																																																																																																																																																																																					
N189.HOG0005715	OG0005226	n0					WP_163825853.1																																																																																			WP_034106863.1																																																																																																																																																		
N189.HOG0005716	OG0005241	n0					WP_015886008.1																																																																																			WP_105162908.1																																																																																																																																																		
N189.HOG0005717	OG0005249	n5																																																																																								WP_105162500.1																																																																																																																																																		
N189.HOG0005718	OG0005250	n0					WP_043205868.1																																																																																																																																																																																																																																					
N189.HOG0005719	OG0005251	n0					WP_052308726.1																																																																																																																																																																																																																																					
N189.HOG0005720	OG0005254	n0					WP_043205445.1																																																																																			WP_105162371.1																																																																																																																																																		
N189.HOG0005721	OG0005258	n5					WP_015885757.1																																																																																			WP_105162824.1																																																																																																																																																		
N189.HOG0005722	OG0005259	n9					WP_012723209.1																																																																																																																																																																																																																																					
N189.HOG0005723	OG0005260	n0					WP_012723409.1																																																																																			WP_164651219.1																																																																																																																																																		
N189.HOG0005724	OG0005261	n1					WP_015885785.1																																																																																			WP_105162835.1																																																																																																																																																		
N189.HOG0005725	OG0005262	n0					WP_043205401.1																																																																																			WP_098466560.1																																																																																																																																																		
N189.HOG0005726	OG0005265	n5																																																																																								WP_105161837.1																																																																																																																																																		
N189.HOG0005727	OG0005282	n0					WP_012724891.1																																																																																			WP_164403550.1																																																																																																																																																		
N189.HOG0005728	OG0005291	n0					WP_015885356.1																																																																																			WP_034108235.1																																																																																																																																																		
N189.HOG0005729	OG0005295	n17					WP_012723676.1																																																																																																																																																																																																																																					
N189.HOG0005730	OG0005296	n0					WP_043205617.1																																																																																																																																																																																																																																					
N189.HOG0005731	OG0005297	n0					WP_012723504.1																																																																																																																																																																																																																																					
N189.HOG0005732	OG0005299	n0																																																																																								WP_105162610.1																																																																																																																																																		
N189.HOG0005733	OG0005302	n0					WP_012723617.1																																																																																			WP_034103870.1																																																																																																																																																		
N189.HOG0005734	OG0005303	n0					WP_012723803.1																																																																																			WP_105162055.1																																																																																																																																																		
N189.HOG0005735	OG0005304	n0					WP_012724052.1																																																																																																																																																																																																																																					
N189.HOG0005736	OG0005305	n0					WP_012724517.1																																																																																			WP_034105039.1																																																																																																																																																		
N189.HOG0005737	OG0005324	n32																																																																																								WP_105162111.1																																																																																																																																																		
N189.HOG0005738	OG0005338	n38																																																																																								WP_105162951.1																																																																																																																																																		
N189.HOG0005739	OG0005341	n0					WP_012724904.1																																																																																																																																																																																																																																					
N189.HOG0005740	OG0005342	n0					WP_043205531.1																																																																																			WP_164403556.1																																																																																																																																																		
N189.HOG0005741	OG0005343	n0					WP_012722716.1																																																																																			WP_105161780.1																																																																																																																																																		
N189.HOG0005742	OG0005344	n24					WP_012724426.1																																																																																																																																																																																																																																					
N189.HOG0005743	OG0005345	n0					WP_043205310.1																																																																																																																																																																																																																																					
N189.HOG0005744	OG0005348	n0																																																																																								WP_098466552.1																																																																																																																																																		
N189.HOG0005745	OG0005351	n0																																																																																								WP_105161973.1																																																																																																																																																		
N189.HOG0005746	OG0005357	n0																																																																																								WP_105161800.1																																																																																																																																																		
N189.HOG0005747	OG0005362	n0					WP_015885811.1																																																																																			WP_105162841.1																																																																																																																																																		
N189.HOG0005748	OG0005369	n0					WP_012724138.1																																																																																			WP_105162307.1																																																																																																																																																		
N189.HOG0005749	OG0005374	n3					WP_012721726.1																																																																																			WP_034108715.1																																																																																																																																																		
N189.HOG0005750	OG0005377	n0					WP_043205565.1																																																																																			WP_105162521.1																																																																																																																																																		
N189.HOG0005751	OG0005383	n0					WP_012721600.1																																																																																			WP_034101851.1																																																																																																																																																		
N189.HOG0005752	OG0005384	n0					WP_012724016.1																																																																																																																																																																																																																																					
N189.HOG0005753	OG0005385	n0					WP_012724719.1																																																																																			WP_034106231.1																																																																																																																																																		
N189.HOG0005754	OG0005386	n0					WP_012724767.1																																																																																																																																																																																																																																					
N189.HOG0005755	OG0005387	n0					WP_015885046.1																																																																																			WP_105162605.1																																																																																																																																																		
N189.HOG0005756	OG0005388	n4					WP_043205313.1																																																																																																																																																																																																																																					
N189.HOG0005757	OG0005391	n17																																																																																								WP_234010447.1																																																																																																																																																		
N189.HOG0005758	OG0005431	n12					WP_043206317.1																																																																																			WP_105162696.1																																																																																																																																																		
N189.HOG0005759	OG0005439	n5					WP_012723712.1																																																																																																																																																																																																																																					
N189.HOG0005760	OG0005441	n0					WP_012723522.1																																																																																																																																																																																																																																					
N189.HOG0005761	OG0005442	n28																																																																																								WP_105162950.1																																																																																																																																																		
N189.HOG0005762	OG0005447	n3					WP_012721615.1																																																																																																																																																																																																																																					
N189.HOG0005763	OG0005448	n0					WP_012721696.1																																																																																																																																																																																																																																					
N189.HOG0005764	OG0005449	n0					WP_012723234.1																																																																																																																																																																																																																																					
N189.HOG0005765	OG0005453	n19																																																																																								WP_234010430.1																																																																																																																																																		
N189.HOG0005766	OG0005482	n0																																																																																								WP_105162019.1																																																																																																																																																		
N189.HOG0005767	OG0005492	n31					WP_012723046.1																																																																																																																																																																																																																																					
N189.HOG0005768	OG0005493	n27					WP_012723805.1																																																																																			WP_080758268.1																																																																																																																																																		
N189.HOG0005769	OG0005494	n22					WP_012724469.1																																																																																																																																																																																																																																					
N189.HOG0005770	OG0005495	n0					WP_015885316.1																																																																																			WP_034108177.1																																																																																																																																																		
N189.HOG0005771	OG0005496	n0					WP_046036950.1																																																																																			WP_080758286.1																																																																																																																																																		
N189.HOG0005772	OG0005506	n0																																																																																								WP_034106636.1																																																																																																																																																		
N189.HOG0005773	OG0005537	n0					WP_012724058.1																																																																																																																																																																																																																																					
N189.HOG0005774	OG0005547	n0					WP_012723296.1																																																																																			WP_034103097.1																																																																																																																																																		
N189.HOG0005775	OG0005548	n0					WP_012723492.1																																																																																																																																																																																																																																					
N189.HOG0005776	OG0005549	n0					WP_043205301.1																																																																																																																																																																																																																																					
N189.HOG0005777	OG0005595	n0					WP_012723736.1																																																																																			WP_105162018.1																																																																																																																																																		
N189.HOG0005778	OG0005597	n0					WP_015884858.1																																																																																			WP_034107463.1																																																																																																																																																		
N189.HOG0005779	OG0005607	n20					WP_224265913.1																																																																																																																																																																																																																																					
N189.HOG0005780	OG0005607	n24					WP_015885146.1																																																																																																																																																																																																																																					
N189.HOG0005781	OG0005608	n0					WP_012724089.1																																																																																			WP_105162132.1																																																																																																																																																		
N189.HOG0005782	OG0005609	n6																																																																																								WP_144401128.1																																																																																																																																																		
N189.HOG0005783	OG0005610	n0					WP_015886627.1																																																																																			WP_034110450.1																																																																																																																																																		
N189.HOG0005784	OG0005611	n0					WP_043205309.1																																																																																																																																																																																																																																					
N189.HOG0005785	OG0005612	n0					WP_043205480.1																																																																																			WP_105162419.1																																																																																																																																																		
N189.HOG0005786	OG0005614	n0																																																																																								WP_256589425.1																																																																																																																																																		
N189.HOG0005787	OG0005628	n0					WP_043205438.1																																																																																			WP_105162359.1																																																																																																																																																		
N189.HOG0005788	OG0005630	n8																																																																																								WP_105162327.1																																																																																																																																																		
N189.HOG0005789	OG0005633	n0					WP_012723483.1																																																																																																																																																																																																																																					
N189.HOG0005790	OG0005659	n0					WP_012723739.1																																																																																			WP_105162022.1																																																																																																																																																		
N189.HOG0005791	OG0005663	n0					WP_052308652.1																																																																																																																																																																																																																																					
N189.HOG0005792	OG0005664	n14					WP_012721614.1																																																																																			WP_105162821.1																																																																																																																																																		
N189.HOG0005793	OG0005665	n6					WP_012722458.1																																																																																																																																																																																																																																					
N189.HOG0005794	OG0005666	n0					WP_012723613.1																																																																																																																																																																																																																																					
N189.HOG0005795	OG0005667	n0					WP_012723616.1																																																																																																																																																																																																																																					
N189.HOG0005796	OG0005668	n3					WP_012723980.1																																																																																			WP_105163123.1																																																																																																																																																		
N189.HOG0005797	OG0005668	n24																																																																																								WP_177431158.1																																																																																																																																																		
N189.HOG0005798	OG0005669	n0					WP_015885377.1																																																																																			WP_034108274.1																																																																																																																																																		
N189.HOG0005799	OG0005670	n0					WP_015885379.1																																																																																																																																																																																																																																					
N189.HOG0005800	OG0005671	n0					WP_015886227.1																																																																																																																																																																																																																																					
N189.HOG0005801	OG0005672	n0					WP_015886228.1																																																																																																																																																																																																																																					
N189.HOG0005802	OG0005673	n0					WP_015886606.1																																																																																			WP_105163073.1																																																																																																																																																		
N189.HOG0005803	OG0005674	n0					WP_015886619.1																																																																																			WP_105163078.1																																																																																																																																																		
N189.HOG0005804	OG0005675	n0					WP_015886640.1																																																																																			WP_105163089.1																																																																																																																																																		
N189.HOG0005805	OG0005676	n0					WP_043204822.1																																																																																			WP_105161693.1																																																																																																																																																		
N189.HOG0005806	OG0005697	n0					WP_012723355.1																																																																																			WP_105163114.1																																																																																																																																																		
N189.HOG0005807	OG0005705	n0					WP_043205223.1																																																																																			WP_034104322.1																																																																																																																																																		
N189.HOG0005808	OG0005706	n0																																																																																								WP_034108704.1																																																																																																																																																		
N189.HOG0005809	OG0005707	n0																																																																																								WP_034108699.1																																																																																																																																																		
N189.HOG0005810	OG0005708	n0																																																																																								WP_034108697.1																																																																																																																																																		
N189.HOG0005811	OG0005709	n0																																																																																								WP_034108695.1																																																																																																																																																		
N189.HOG0005812	OG0005714	n0					WP_012721759.1																																																																																			WP_146117463.1																																																																																																																																																		
N189.HOG0005813	OG0005728	n0					WP_015885537.1																																																																																			WP_034108994.1																																																																																																																																																		
N189.HOG0005814	OG0005731	n0					WP_012723524.1																																																																																																																																																																																																																																					
N189.HOG0005815	OG0005736	n0					WP_012722912.1																																																																																			WP_034102608.1																																																																																																																																																		
N189.HOG0005816	OG0005737	n0					WP_012723726.1																																																																																																																																																																																																																																					
N189.HOG0005817	OG0005738	n0					WP_012724736.1																																																																																			WP_034106268.1																																																																																																																																																		
N189.HOG0005818	OG0005739	n6																																																																																								WP_105161862.1																																																																																																																																																		
N189.HOG0005819	OG0005739	n22					WP_012724814.1																																																																																																																																																																																																																																					
N189.HOG0005820	OG0005740	n0					WP_015886018.1																																																																																			WP_034109393.1																																																																																																																																																		
N189.HOG0005821	OG0005741	n0					WP_046036602.1																																																																																																																																																																																																																																					
N189.HOG0005822	OG0005742	n0																																																																																								WP_034108115.1																																																																																																																																																		
N189.HOG0005823	OG0005752	n14																																																																																								WP_034106320.1																																																																																																																																																		
N189.HOG0005824	OG0005762	n0					WP_012723485.1																																																																																																																																																																																																																																					
N189.HOG0005825	OG0005764	n0																																																																																								WP_105161489.1																																																																																																																																																		
N189.HOG0005826	OG0005765	n0																																																																																								WP_105161488.1																																																																																																																																																		
N189.HOG0005827	OG0005769	n0					WP_012723357.1																																																																																																																																																																																																																																					
N189.HOG0005828	OG0005776	n0					WP_012724261.1																																																																																																																																																																																																																																					
N189.HOG0005829	OG0005787	n0																																																																																								WP_105162322.1																																																																																																																																																		
N189.HOG0005830	OG0005802	n0					WP_012723478.1																																																																																																																																																																																																																																					
N189.HOG0005831	OG0005809	n0					WP_012722734.1																																																																																			WP_034104076.1																																																																																																																																																		
N189.HOG0005832	OG0005810	n0					WP_012723601.1																																																																																			WP_069023062.1																																																																																																																																																		
N189.HOG0005833	OG0005811	n4					WP_012723675.1																																																																																																																																																																																																																																					
N189.HOG0005834	OG0005812	n0					WP_012724054.1																																																																																																																																																																																																																																					
N189.HOG0005835	OG0005813	n0					WP_012724730.1																																																																																			WP_105162415.1																																																																																																																																																		
N189.HOG0005836	OG0005814	n0					WP_032803416.1																																																																																																																																																																																																																																					
N189.HOG0005837	OG0005816	n0																																																																																								WP_234010375.1																																																																																																																																																		
N189.HOG0005838	OG0005843	n0																																																																																								WP_105162718.1																																																																																																																																																		
N189.HOG0005839	OG0005845	n15					WP_012724057.1																																																																																																																																																																																																																																					
N189.HOG0005840	OG0005854	n0					WP_012722448.1																																																																																																																																																																																																																																					
N189.HOG0005841	OG0005863	n0					WP_012721601.1																																																																																			WP_105161439.1																																																																																																																																																		
N189.HOG0005842	OG0005864	n3					WP_012724560.1																																																																																			WP_105162344.1																																																																																																																																																		
N189.HOG0005843	OG0005864	n22					WP_012721871.1																																																																																			WP_098465645.1																																																																																																																																																		
N189.HOG0005844	OG0005865	n1					WP_012723557.1																																																																																																																																																																																																																																					
N189.HOG0005845	OG0005866	n0					WP_043205495.1																																																																																																																																																																																																																																					
