HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N134.HOG0004269	OG0003647	n0																																																												WP_128593091.1																																		WP_120731123.1																																																	WP_057957885.1																																																																																											
N134.HOG0004270	OG0003649	n42																																																												WP_057959438.1																																		WP_057959438.1																																																	WP_057959438.1																																																																																											
N134.HOG0004271	OG0003650	n6																																																												WP_128592999.1																																		WP_057436837.1																																																	WP_128592999.1																																																																																											
N134.HOG0004272	OG0003653	n17																																																																																														WP_120734323.1																																																	WP_120734323.1																																																																																											
N134.HOG0004273	OG0003657	n8																																																																																														WP_057959086.1																																																	WP_057959086.1																																																																																											
N134.HOG0004274	OG0003658	n0																																																																																														WP_057441482.1																																																	WP_186625817.1																																																																																											
N134.HOG0004275	OG0003659	n0																																																																																														WP_057440297.1																																																	WP_057440297.1																																																																																											
N134.HOG0004276	OG0003660	n0																																																												WP_057436936.1																																		WP_120733311.1																																																	WP_169989792.1																																																																																											
N134.HOG0004277	OG0003661	n0																																																												WP_128593674.1																																		WP_057438417.1																																																	WP_128593674.1																																																																																											
N134.HOG0004278	OG0003663	n57																																																												WP_057959884.1																																		WP_057959884.1																																																	WP_057959884.1																																																																																											
N134.HOG0004279	OG0003664	n14																																																												WP_128593335.1																																		WP_120733578.1																																																	WP_186625948.1																																																																																											
N134.HOG0004280	OG0003665	n0																																																												WP_057436618.1																																		WP_057436618.1																																																	WP_057436618.1																																																																																											
N134.HOG0004281	OG0003666	n35																																																																																														WP_120732422.1																																																	WP_169989331.1																																																																																											
N134.HOG0004282	OG0003667	n0																																																																																														WP_120733137.1																																																	WP_057959489.1																																																																																											
N134.HOG0004283	OG0003668	n0																																																																																														WP_120734445.1																																																	WP_186625816.1																																																																																											
N134.HOG0004284	OG0003672	n0																																																												WP_128593258.1																																		WP_120731592.1																																																	WP_128593258.1																																																																																											
N134.HOG0004285	OG0003673	n0																																																												WP_057958557.1																																		WP_057958557.1																																																	WP_057958557.1																																																																																											
N134.HOG0004286	OG0003674	n0																																																												WP_057437478.1																																		WP_057437478.1																																																	WP_186625846.1																																																																																											
N134.HOG0004287	OG0003677	n0																																																																																														WP_120733187.1																																																	WP_186625411.1																																																																																											
N134.HOG0004288	OG0003681	n5																																																																																																																																															WP_186625546.1																																																																																											
N134.HOG0004289	OG0003681	n103																																																																																														WP_120731844.1																																																																																																																																												
N134.HOG0004290	OG0003682	n0																																																																																														WP_232544802.1																																																	WP_225923829.1																																																																																											
N134.HOG0004291	OG0003684	n15																																																												WP_057439836.1																																		WP_057439836.1																																																	WP_057439836.1																																																																																											
N134.HOG0004292	OG0003685	n0																																																												WP_076965179.1																																		WP_076965179.1																																																	WP_076965179.1																																																																																											
N134.HOG0004293	OG0003686	n0																																																												WP_115127847.1																																		WP_115127847.1																																																	WP_115127847.1																																																																																											
N134.HOG0004294	OG0003687	n0																																																																																														WP_120732417.1																																																	WP_186625771.1																																																																																											
N134.HOG0004295	OG0003688	n0																																																																																														WP_057438356.1																																																	WP_057438356.1																																																																																											
N134.HOG0004296	OG0003689	n0																																																												WP_057441062.1																																		WP_057441062.1																																																	WP_057441062.1																																																																																											
N134.HOG0004297	OG0003690	n0																																																												WP_128593009.1																																		WP_057958060.1																																																	WP_186625134.1																																																																																											
N134.HOG0004298	OG0003693	n0																																																												WP_057958516.1																																		WP_057958516.1																																																	WP_057958516.1																																																																																											
N134.HOG0004299	OG0003694	n0																																																												WP_128593076.1																																		WP_120733118.1																																																	WP_186626229.1																																																																																											
N134.HOG0004300	OG0003695	n0																																																												WP_057438683.1																																		WP_057438683.1																																																	WP_186626130.1																																																																																											
N134.HOG0004301	OG0003696	n0																																																																																														WP_057438684.1																																																	WP_057438684.1																																																																																											
N134.HOG0004302	OG0003697	n37																																																												WP_057438948.1																																		WP_057438948.1																																																	WP_057438948.1																																																																																											
N134.HOG0004303	OG0003698	n0																																																												WP_128593660.1																																		WP_120732464.1																																																	WP_186626309.1																																																																																											
N134.HOG0004304	OG0003699	n0																																																												WP_115127882.1																																		WP_057960206.1																																																	WP_057960206.1																																																																																											
N134.HOG0004305	OG0003700	n0																																																																																														WP_120732415.1																																																	WP_186625772.1																																																																																											
N134.HOG0004306	OG0003702	n0																																																																																														WP_115127582.1																																																	WP_081044197.1																																																																																											
N134.HOG0004307	OG0003703	n0																																																												WP_164844862.1, WP_029299791.1																																		WP_233096836.1																																																	WP_225923830.1																																																																																											
N134.HOG0004308	OG0003706	n0																																																												WP_057961225.1																																		WP_120734379.1																																																	WP_057961225.1																																																																																											
N134.HOG0004309	OG0003708	n0																																																																																														WP_162947795.1																																																	WP_169989721.1																																																																																											
N134.HOG0004310	OG0003709	n58																																																												WP_081044298.1																																		WP_057960453.1																																																	WP_081044298.1																																																																																											
N134.HOG0004311	OG0003709	n102																																																												WP_057959402.1																																		WP_057959402.1																																																	WP_057959402.1																																																																																											
N134.HOG0004312	OG0003710	n0																																																												WP_057440220.1																																		WP_057440220.1																																																	WP_057440220.1																																																																																											
N134.HOG0004313	OG0003711	n0																																																																																														WP_057959776.1																																																	WP_057959776.1																																																																																											
N134.HOG0004314	OG0003712	n0																																																												WP_057960615.1																																		WP_057960615.1																																																	WP_057960615.1																																																																																											
N134.HOG0004315	OG0003715	n11																																																												WP_057958725.1																																		WP_057439839.1																																																	WP_057958725.1																																																																																											
N134.HOG0004316	OG0003716	n15																																																												WP_057959857.1																																		WP_057959857.1																																																	WP_057959857.1																																																																																											
N134.HOG0004317	OG0003716	n64																																																												WP_057959566.1																																		WP_120732836.1																																																	WP_057959566.1																																																																																											
N134.HOG0004318	OG0003717	n0																																																												WP_057441276.1																																		WP_057441276.1																																																	WP_057441276.1																																																																																											
N134.HOG0004319	OG0003718	n0																																																												WP_128593658.1																																		WP_057958724.1																																																	WP_128593658.1																																																																																											
N134.HOG0004320	OG0003722	n0																																																												WP_115128283.1																																		WP_057959439.1																																																	WP_057959439.1																																																																																											
N134.HOG0004321	OG0003723	n0																																																																																														WP_120733200.1																																																	WP_186625412.1																																																																																											
N134.HOG0004322	OG0003724	n31																																																												WP_128593088.1																																		WP_057439262.1																																																	WP_169960462.1																																																																																											
N134.HOG0004323	OG0003725	n0																																																												WP_057440589.1																																		WP_120734378.1																																																	WP_057440589.1																																																																																											
N134.HOG0004324	OG0003727	n7																																																																																														WP_120731896.1																																																																																																																																												
N134.HOG0004325	OG0003731	n0																																																																																														WP_240435986.1																																																	WP_225923872.1																																																																																											
N134.HOG0004326	OG0003732	n0																																																																																														WP_057959738.1																																																	WP_115128161.1																																																																																											
N134.HOG0004327	OG0003733	n0																																																												WP_128593409.1																																		WP_120732530.1																																																	WP_057959188.1																																																																																											
N134.HOG0004328	OG0003734	n0																																																												WP_120733637.1																																		WP_120733637.1																																																	WP_120733637.1																																																																																											
N134.HOG0004329	OG0003735	n6																																																												WP_164844893.1, WP_164844899.1, WP_164844901.1, WP_164844925.1, WP_164844923.1, WP_164844914.1, WP_164844894.1																																																																																																																																																																														
N134.HOG0004330	OG0003735	n28																																																																																														WP_120732187.1																																																	WP_217883919.1																																																																																											
N134.HOG0004331	OG0003736	n0																																																																																														WP_120733868.1																																																	WP_169989633.1																																																																																											
N134.HOG0004332	OG0003737	n0																																																												WP_128593817.1																																		WP_057960479.1																																																	WP_057960479.1																																																																																											
N134.HOG0004333	OG0003738	n3																																																												WP_164844873.1, WP_128593847.1																																																																																																																																																																														
N134.HOG0004334	OG0003739	n54																																																												WP_057959744.1																																		WP_057440103.1																																																	WP_186625935.1																																																																																											
N134.HOG0004335	OG0003742	n7																																																												WP_120732886.1																																		WP_120732886.1																																																	WP_186626200.1																																																																																											
N134.HOG0004336	OG0003745	n92																																																																																														WP_120733556.1																																																	WP_186626003.1																																																																																											
N134.HOG0004337	OG0003747	n6																																																												WP_057959890.1																																		WP_057959890.1																																																	WP_186626122.1																																																																																											
N134.HOG0004338	OG0003748	n77																																																												WP_057438472.1																																		WP_057438472.1																																																	WP_057438472.1																																																																																											
N134.HOG0004339	OG0003750	n97																																																																																														WP_205576969.1																																																	WP_120732990.1																																																																																											
N134.HOG0004340	OG0003751	n59																																																												WP_057959601.1																																		WP_057959601.1																																																	WP_169960849.1																																																																																											
N134.HOG0004341	OG0003752	n8																																																												WP_057959335.1																																		WP_120733308.1																																																	WP_057959335.1																																																																																											
N134.HOG0004342	OG0003753	n0																																																												WP_081044246.1																																		WP_120733116.1																																																	WP_186626228.1																																																																																											
N134.HOG0004343	OG0003756	n65																																																												WP_128593555.1																																		WP_120731917.1																																																																																																																																												
N134.HOG0004344	OG0003756	n77																																																												WP_128593369.1																																		WP_081044285.1																																																	WP_186625977.1																																																																																											
N134.HOG0004345	OG0003757	n68																																																																																														WP_120732360.1																																																	WP_169989354.1																																																																																											
N134.HOG0004346	OG0003759	n0																																																																																														WP_057958745.1																																																	WP_186626214.1																																																																																											
N134.HOG0004347	OG0003760	n58																																																												WP_057439041.1																																		WP_057439041.1																																																	WP_057959217.1																																																																																											
N134.HOG0004348	OG0003761	n0																																																																																														WP_120734101.1																																																	WP_186625566.1																																																																																											
N134.HOG0004349	OG0003762	n7																																																												WP_057959264.1																																		WP_057959264.1																																																	WP_057959264.1																																																																																											
N134.HOG0004350	OG0003765	n16																																																												WP_057958384.1																																		WP_057441122.1																																																	WP_057958384.1																																																																																											
N134.HOG0004351	OG0003766	n1																																																																																														WP_057439471.1																																																	WP_057439471.1																																																																																											
N134.HOG0004352	OG0003767	n64																																																												WP_057958484.1																																		WP_057958484.1																																																	WP_057958484.1																																																																																											
N134.HOG0004353	OG0003768	n41																																																												WP_057958295.1																																		WP_120731654.1																																																	WP_057958295.1																																																																																											
N134.HOG0004354	OG0003772	n0																																																																																														WP_120732156.1																																																	WP_057441278.1																																																																																											
N134.HOG0004355	OG0003774	n6																																																																																																																																															WP_186625216.1																																																																																											
N134.HOG0004356	OG0003774	n16																																																																																																																																															WP_186625015.1																																																																																											
N134.HOG0004357	OG0003774	n85																																																																																																																																															WP_169989776.1																																																																																											
N134.HOG0004358	OG0003774	n94																																																																																																																																															WP_186625014.1																																																																																											
N134.HOG0004359	OG0003775	n0																																																												WP_057958720.1																																		WP_057958720.1																																																	WP_057958720.1																																																																																											
N134.HOG0004360	OG0003776	n0																																																																																														WP_057439842.1																																																	WP_057439842.1																																																																																											
N134.HOG0004361	OG0003779	n0																																																												WP_057958483.1																																		WP_057958483.1																																																	WP_057958483.1																																																																																											
N134.HOG0004362	OG0003782	n5																																																												WP_057958726.1																																		WP_120731980.1																																																	WP_057958726.1																																																																																											
N134.HOG0004363	OG0003784	n0																																																																																														WP_057961224.1																																																	WP_057961224.1																																																																																											
N134.HOG0004364	OG0003786	n1																																																												WP_120732419.1																																		WP_120732419.1																																																	WP_057960222.1																																																																																											
N134.HOG0004365	OG0003787	n0																																																																																														WP_120733132.1																																																	WP_057959493.1																																																																																											
N134.HOG0004366	OG0003788	n4																																																																																														WP_057441676.1																																																	WP_057441676.1																																																																																											
N134.HOG0004367	OG0003789	n31																																																																																														WP_120733716.1																																																																																																																																												
N134.HOG0004368	OG0003789	n80																																																												WP_128592882.1																																																																																																																																																																														
N134.HOG0004369	OG0003790	n0																																																												WP_057959534.1																																		WP_120732817.1																																																	WP_057959534.1																																																																																											
N134.HOG0004370	OG0003791	n0																																																												WP_128593920.1																																		WP_057437869.1																																																	WP_128593920.1																																																																																											
N134.HOG0004371	OG0003795	n0																																																												WP_120732844.1																																		WP_120732844.1																																																	WP_120732844.1																																																																																											
N134.HOG0004372	OG0003797	n17																																																												WP_057958937.1																																		WP_057439178.1																																																	WP_057958937.1																																																																																											
N134.HOG0004373	OG0003799	n0																																																												WP_057438894.1																																		WP_057438894.1																																																	WP_057438894.1																																																																																											
N134.HOG0004374	OG0003800	n0																																																												WP_057437995.1																																		WP_057437995.1																																																	WP_057437995.1																																																																																											
N134.HOG0004375	OG0003803	n0																																																												WP_057439114.1																																		WP_120732467.1																																																	WP_057439114.1																																																																																											
N134.HOG0004376	OG0003804	n5																																																																																														WP_057959570.1																																																	WP_057959570.1																																																																																											
N134.HOG0004377	OG0003805	n0																																																												WP_057959654.1																																		WP_120733110.1																																																	WP_186626226.1																																																																																											
N134.HOG0004378	OG0003808	n89																																																												WP_057958110.1																																		WP_120731354.1																																																	WP_057958110.1																																																																																											
N134.HOG0004379	OG0003809	n95																																																												WP_128592901.1																																																																																			WP_128592901.1																																																																																											
N134.HOG0004380	OG0003811	n0																																																												WP_128593298.1																																		WP_120734339.1																																																	WP_057961013.1																																																																																											
N134.HOG0004381	OG0003815	n0																																																																																														WP_057960440.1																																																	WP_057960440.1																																																																																											
N134.HOG0004382	OG0003816	n0																																																												WP_128593873.1																																		WP_120732856.1																																																	WP_057959579.1																																																																																											
N134.HOG0004383	OG0003819	n51																																																												WP_128593607.1																																		WP_057959795.1																																																	WP_057959795.1																																																																																											
N134.HOG0004384	OG0003822	n0																																																												WP_057959052.1																																		WP_120732456.1																																																	WP_186626313.1																																																																																											
N134.HOG0004385	OG0003823	n0																																																												WP_057959586.1																																		WP_057959586.1																																																	WP_057959586.1																																																																																											
N134.HOG0004386	OG0003824	n0																																																																																														WP_120733992.1																																																	WP_057960493.1																																																																																											
N134.HOG0004387	OG0003826	n0																																																												WP_057961015.1																																		WP_057961015.1																																																	WP_057961015.1																																																																																											
N134.HOG0004388	OG0003828	n39																																																												WP_128593542.1																																		WP_120731899.1																																																																																																																																												
N134.HOG0004389	OG0003829	n3																																																												WP_120733440.1																																		WP_120733440.1																																																	WP_120733440.1																																																																																											
N134.HOG0004390	OG0003831	n0																																																												WP_057440842.1																																		WP_057440842.1																																																																																																																																												
N134.HOG0004391	OG0003833	n33																																																																																														WP_120733875.1																																																																																																																																												
N134.HOG0004392	OG0003834	n69																																																																																														WP_115128353.1																																																	WP_115128353.1																																																																																											
N134.HOG0004393	OG0003836	n0																																																												WP_057957964.1																																		WP_057957964.1																																																	WP_057957964.1																																																																																											
N134.HOG0004394	OG0003837	n0																																																												WP_057958577.1																																		WP_057958577.1																																																	WP_057958577.1																																																																																											
N134.HOG0004395	OG0003838	n0																																																												WP_057438127.1																																		WP_057438127.1																																																	WP_057438127.1																																																																																											
N134.HOG0004396	OG0003839	n10																																																												WP_128592889.1																																																																																																																																																																														
N134.HOG0004397	OG0003839	n23																																																																																														WP_120733695.1																																																																																																																																												
N134.HOG0004398	OG0003840	n39																																																																																														WP_120731901.1																																																																																																																																												
N134.HOG0004399	OG0003842	n34																																																																																														WP_057958558.1																																																	WP_186625570.1																																																																																											
N134.HOG0004400	OG0003843	n0																																																												WP_128592913.1																																		WP_057438584.1																																																	WP_057960197.1																																																																																											
N134.HOG0004401	OG0003848	n0																																																												WP_057440672.1																																		WP_057440672.1																																																	WP_057440672.1																																																																																											
N134.HOG0004402	OG0003849	n21																																																																																																																																															WP_186626106.1																																																																																											
N134.HOG0004403	OG0003854	n28																																																												WP_120732797.1																																		WP_120732797.1																																																	WP_057959518.1																																																																																											
N134.HOG0004404	OG0003855	n22																																																																																														WP_120732481.1																																																	WP_120732481.1																																																																																											
N134.HOG0004405	OG0003857	n0																																																																																														WP_120734340.1																																																	WP_186625828.1																																																																																											
N134.HOG0004406	OG0003858	n2																																																																																														WP_120733703.1																																																																																																																																												
N134.HOG0004407	OG0003862	n0																																																												WP_057441885.1																																		WP_120732815.1																																																	WP_057441885.1																																																																																											
N134.HOG0004408	OG0003863	n0																																																												WP_057959866.1																																		WP_120732585.1																																																	WP_057959866.1																																																																																											
N134.HOG0004409	OG0003864	n0																																																												WP_128592983.1																																		WP_057959507.1																																																	WP_186625151.1																																																																																											
N134.HOG0004410	OG0003867	n74																																																												WP_057436544.1																																		WP_057436544.1																																																	WP_057436544.1																																																																																											
N134.HOG0004411	OG0003871	n20																																																																																																																																															WP_186626108.1																																																																																											
N134.HOG0004412	OG0003871	n44																																																												WP_128593178.1																																																																																																																																																																														
N134.HOG0004413	OG0003872	n20																																																												WP_128593540.1																																		WP_120731897.1																																																																																																																																												
N134.HOG0004414	OG0003873	n0																																																												WP_057958946.1																																		WP_057958946.1																																																	WP_057958946.1																																																																																											
N134.HOG0004415	OG0003874	n0																																																												WP_057959196.1																																		WP_057959196.1																																																	WP_057959196.1																																																																																											
N134.HOG0004416	OG0003876	n14																																																												WP_057440971.1																																		WP_057440971.1																																																	WP_186625196.1																																																																																											
N134.HOG0004417	OG0003880	n19																																																												WP_057958440.1																																		WP_120734146.1																																																	WP_057958440.1																																																																																											
N134.HOG0004418	OG0003881	n0																																																												WP_057438672.1																																		WP_120732588.1																																																	WP_057438672.1																																																																																											
N134.HOG0004419	OG0003882	n1																																																												WP_057958799.1																																		WP_057958799.1																																																	WP_057958799.1																																																																																											
