HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N203.HOG0004300	OG0003988	n0															WP_004658205.1																																																																																	WP_004658205.1																																																											WP_004658205.1																																																																															
N203.HOG0004301	OG0003989	n0															WP_003316279.1																																																																																	WP_003316279.1																																																											WP_003316279.1																																																																															
N203.HOG0004302	OG0003990	n0															WP_005744198.1																																																																																	WP_005744198.1																																																											WP_005744198.1																																																																															
N203.HOG0004303	OG0003991	n37															WP_005733974.1																																																																																	WP_005777914.1																																																											WP_005777914.1																																																																															
N203.HOG0004304	OG0003992	n0															WP_005743765.1																																																																																	WP_002553446.1																																																											WP_002553446.1																																																																															
N203.HOG0004305	OG0003999	n0															WP_002554521.1																																																																																	WP_016982455.1																																																											WP_016982455.1																																																																															
N203.HOG0004306	OG0004000	n0															WP_029240883.1																																																																																	WP_029240883.1																																																											WP_029240883.1																																																																															
N203.HOG0004307	OG0004005	n7																																																																																																WP_005895397.1																																																																																																																																										
N203.HOG0004308	OG0004005	n10															WP_005783177.1																																																																																	WP_005783177.1																																																											WP_005783177.1																																																																															
N203.HOG0004309	OG0004006	n49															WP_005747140.1																																																																																	WP_005747140.1																																																											WP_005747140.1																																																																															
N203.HOG0004310	OG0004006	n54															WP_005741243.1																																																																																	WP_003435724.1																																																																																																																																										
N203.HOG0004311	OG0004007	n46															WP_046835298.1																																																																																	WP_003435722.1, WP_005783176.1																																																											WP_005783176.1																																																																															
N203.HOG0004312	OG0004009	n43															WP_005744408.1																																																																																	WP_004660994.1																																																											WP_004660994.1																																																																															
N203.HOG0004313	OG0004010	n29															WP_005746437.1																																																																																	WP_016980666.1																																																											WP_016980666.1																																																																															
N203.HOG0004314	OG0004011	n4															WP_004667661.1																																																																																	WP_004667661.1																																																											WP_004667661.1																																																																															
N203.HOG0004315	OG0004012	n18															WP_004658059.1																																																																																	WP_004658059.1																																																											WP_004658059.1																																																																															
N203.HOG0004316	OG0004014	n0															WP_005746838.1																																																																																	WP_005746838.1																																																											WP_005746838.1																																																																															
N203.HOG0004317	OG0004018	n0															WP_005746883.1																																																																																	WP_005746883.1																																																											WP_005746883.1																																																																															
N203.HOG0004318	OG0004024	n11															WP_044299766.1																																																																																																																																																																																																																											
N203.HOG0004319	OG0004025	n0															WP_002553000.1																																																																																	WP_016981040.1																																																											WP_016981040.1																																																																															
N203.HOG0004320	OG0004026	n23																																																																																																WP_010201271.1																																																																																																																																										
N203.HOG0004321	OG0004026	n26															WP_054068165.1, WP_046835294.1																																																																																	WP_122257889.1																																																																																																																																										
N203.HOG0004322	OG0004027	n62															WP_016981075.1, WP_046835369.1																																																																																																																																												WP_016981075.1																																																																															
N203.HOG0004323	OG0004028	n0															WP_002551946.1																																																																																	WP_002551946.1																																																											WP_002551946.1																																																																															
N203.HOG0004324	OG0004029	n0															WP_005743982.1																																																																																	WP_005781028.1																																																											WP_005781028.1																																																																															
N203.HOG0004325	OG0004035	n0															WP_005743219.1																																																																																	WP_016982558.1																																																											WP_016982558.1																																																																															
N203.HOG0004326	OG0004037	n0															WP_005746101.1																																																																																	WP_016981041.1																																																											WP_016981041.1																																																																															
N203.HOG0004327	OG0004040	n17																																																																																																WP_117143907.1																																																											WP_117143907.1																																																																															
N203.HOG0004328	OG0004040	n31															WP_054068166.1																																																																																																																																																																																																																											
N203.HOG0004329	OG0004040	n41															WP_080164474.1																																																																																																																																																																																																																											
N203.HOG0004330	OG0004041	n15															WP_054068164.1																																																																																																																																																																																																																											
N203.HOG0004331	OG0004041	n19															WP_046835296.1																																																																																	WP_010201272.1, WP_122257887.1																																																											WP_192485575.1																																																																															
N203.HOG0004332	OG0004042	n19															WP_005740040.1																																																																																																																																																																																																																											
N203.HOG0004333	OG0004042	n42															WP_005783175.1																																																																																																																																												WP_005783175.1																																																																															
N203.HOG0004334	OG0004042	n45																																																																																																WP_122257801.1, WP_122257936.1																																																																																																																																										
N203.HOG0004335	OG0004043	n57															WP_101165928.1																																																																																																																																																																																																																											
N203.HOG0004336	OG0004043	n71															WP_005783172.1																																																																																	WP_122257927.1, WP_122257949.1																																																											WP_005783172.1																																																																															
N203.HOG0004337	OG0004045	n8																																																																																																WP_016981819.1																																																											WP_016981819.1																																																																															
N203.HOG0004338	OG0004047	n2																																																																																																WP_233592786.1																																																																																																																																										
N203.HOG0004339	OG0004047	n53																																																																																																WP_199734961.1, WP_199734969.1																																																																																																																																										
N203.HOG0004340	OG0004047	n73																																																																																																																																																											WP_005782315.1																																																																															
N203.HOG0004341	OG0004047	n84															WP_005746068.1																																																																																	WP_016980862.1																																																											WP_192485648.1																																																																															
N203.HOG0004342	OG0004048	n0															WP_044299808.1																																																																																	WP_029240861.1																																																											WP_029240861.1																																																																															
N203.HOG0004343	OG0004049	n0															WP_005745928.1																																																																																	WP_005755754.1																																																											WP_005755754.1																																																																															
N203.HOG0004344	OG0004050	n35															WP_005744790.1																																																																																	WP_005778557.1																																																											WP_005778557.1																																																																															
N203.HOG0004345	OG0004050	n71																																																																																																WP_086003987.1																																																											WP_086003987.1																																																																															
N203.HOG0004346	OG0004051	n0															WP_005746888.1																																																																																	WP_005746888.1																																																											WP_005746888.1																																																																															
N203.HOG0004347	OG0004059	n92																																																																																																WP_016980431.1																																																																																																																																										
N203.HOG0004348	OG0004060	n66															WP_002556028.1																																																																																																																																												WP_002556028.1																																																																															
N203.HOG0004349	OG0004061	n0															WP_005745763.1																																																																																	WP_005745763.1																																																											WP_005745763.1																																																																															
N203.HOG0004350	OG0004062	n0															WP_005730965.1																																																																																	WP_005730965.1																																																											WP_005730965.1																																																																															
N203.HOG0004351	OG0004063	n41															WP_005743764.1																																																																																	WP_016981573.1																																																											WP_016981573.1																																																																															
N203.HOG0004352	OG0004064	n0															WP_032701925.1																																																																																	WP_032637516.1																																																											WP_032637516.1																																																																															
N203.HOG0004353	OG0004066	n13															WP_005745950.1																																																																																																																																																																																																																											
N203.HOG0004354	OG0004066	n22																																																																																																WP_016982348.1																																																											WP_016982348.1																																																																															
N203.HOG0004355	OG0004066	n30																																																																																																WP_029241045.1																																																											WP_029241045.1																																																																															
N203.HOG0004356	OG0004066	n41															WP_005745951.1																																																																																																																																																																																																																											
N203.HOG0004357	OG0004066	n50																																																																																																WP_016982346.1																																																											WP_016982346.1																																																																															
N203.HOG0004358	OG0004069	n5															WP_005742314.1																																																																																																																																																																																																																											
N203.HOG0004359	OG0004069	n51															WP_044423352.1																																																																																																																																																																																																																											
N203.HOG0004360	OG0004069	n67																																																																																																WP_122257876.1, WP_122234767.1																																																											WP_122234767.1																																																																															
N203.HOG0004361	OG0004071	n0															WP_005742828.1																																																																																																																																																																																																																											
N203.HOG0004362	OG0004072	n0															WP_005744850.1																																																																																	WP_005744850.1																																																											WP_005778503.1																																																																															
N203.HOG0004363	OG0004075	n9															WP_193614450.1																																																																																	WP_016980583.1																																																											WP_192485650.1																																																																															
N203.HOG0004364	OG0004078	n20															WP_004665568.1																																																																																	WP_004665568.1																																																											WP_004665568.1																																																																															
N203.HOG0004365	OG0004079	n0															WP_002554086.1																																																																																	WP_002554086.1																																																											WP_002554086.1																																																																															
N203.HOG0004366	OG0004080	n0															WP_005743983.1																																																																																	WP_005743983.1																																																											WP_005743983.1																																																																															
N203.HOG0004367	OG0004081	n0															WP_005743978.1																																																																																	WP_016982696.1																																																											WP_016982696.1																																																																															
N203.HOG0004368	OG0004082	n55																																																																																																																																																											WP_044294401.1																																																																															
N203.HOG0004369	OG0004082	n62																																																																																																WP_016980579.1																																																											WP_016980579.1																																																																															
N203.HOG0004370	OG0004082	n64															WP_005746962.1																																																																																																																																												WP_192485702.1																																																																															
N203.HOG0004371	OG0004083	n50															WP_114805080.1																																																																																	WP_147462614.1																																																											WP_016982261.1																																																																															
N203.HOG0004372	OG0004084	n2															WP_005742704.1																																																																																																																																																																																																																											
N203.HOG0004373	OG0004085	n6																																																																																																																																																											WP_225694397.1																																																																															
N203.HOG0004374	OG0004086	n30															WP_080164939.1																																																																																	WP_044293554.1																																																											WP_192485730.1																																																																															
N203.HOG0004375	OG0004088	n0															WP_005744024.1																																																																																																																																																																																																																											
N203.HOG0004376	OG0004090	n0															WP_005745200.1																																																																																	WP_005745200.1																																																											WP_005745200.1																																																																															
N203.HOG0004377	OG0004091	n57															WP_046835050.1																																																																																																																																																																																																																											
N203.HOG0004378	OG0004091	n66															WP_046835370.1																																																																																																																																																																																																																											
N203.HOG0004379	OG0004091	n78																																																																																																WP_147462588.1, WP_147462598.1																																																											WP_016981072.1																																																																															
N203.HOG0004380	OG0004094	n0															WP_002551918.1																																																																																	WP_016982695.1																																																											WP_016982695.1																																																																															
N203.HOG0004381	OG0004095	n0															WP_005746439.1																																																																																	WP_002553371.1																																																											WP_002553371.1																																																																															
N203.HOG0004382	OG0004096	n0															WP_005746438.1																																																																																	WP_005746438.1																																																											WP_005746438.1																																																																															
N203.HOG0004383	OG0004097	n19																																																																																																																																																											WP_117140578.1																																																																															
N203.HOG0004384	OG0004097	n53																																																																																																																																																											WP_192485509.1																																																																															
N203.HOG0004385	OG0004097	n84																																																																																																WP_016981005.1																																																											WP_192485636.1																																																																															
N203.HOG0004386	OG0004107	n0															WP_002554401.1																																																																																	WP_016980770.1																																																											WP_016980770.1																																																																															
N203.HOG0004387	OG0004108	n0															WP_005742672.1, WP_044299297.1																																																																																	WP_016982384.1																																																											WP_016982384.1																																																																															
N203.HOG0004388	OG0004109	n66																																																																																																WP_233592766.1																																																											WP_044293728.1																																																																															
N203.HOG0004389	OG0004110	n0															WP_005745902.1																																																																																	WP_005745902.1																																																											WP_005745902.1																																																																															
N203.HOG0004390	OG0004112	n0															WP_005746884.1																																																																																	WP_005780209.1																																																											WP_005780209.1																																																																															
N203.HOG0004391	OG0004117	n26																																																																																																WP_016981990.1																																																											WP_016981990.1																																																																															
N203.HOG0004392	OG0004119	n0															WP_005745855.1																																																																																	WP_005745855.1																																																											WP_005745855.1																																																																															
N203.HOG0004393	OG0004120	n0															WP_002553133.1																																																																																	WP_002553133.1																																																											WP_002553133.1																																																																															
N203.HOG0004394	OG0004121	n45															WP_044299601.1																																																																																																																																												WP_192485739.1																																																																															
N203.HOG0004395	OG0004122	n0															WP_005745930.1																																																																																	WP_005780145.1																																																											WP_005780145.1																																																																															
N203.HOG0004396	OG0004126	n75															WP_005747011.1																																																																																																																																																																																																																											
N203.HOG0004397	OG0004126	n89																																																																																																WP_122257884.1, WP_122257935.1																																																											WP_192485581.1																																																																															
N203.HOG0004398	OG0004127	n24															WP_054068289.1																																																																																																																																																																																																																											
N203.HOG0004399	OG0004127	n29															WP_054068783.1																																																																																	WP_016981088.1, WP_122257924.1																																																											WP_147232448.1																																																																															
N203.HOG0004400	OG0004133	n2															WP_005746451.1																																																																																	WP_057413699.1																																																											WP_057413699.1																																																																															
N203.HOG0004401	OG0004134	n0															WP_005746431.1																																																																																	WP_005746431.1																																																											WP_005746431.1																																																																															
N203.HOG0004402	OG0004135	n0															WP_005745680.1																																																																																	WP_029241031.1																																																											WP_029241031.1																																																																															
N203.HOG0004403	OG0004139	n0															WP_005744473.1																																																																																	WP_044293415.1																																																											WP_044293415.1																																																																															
N203.HOG0004404	OG0004152	n25															WP_005745745.1																																																																																	WP_016982284.1																																																											WP_016982284.1																																																																															
N203.HOG0004405	OG0004155	n25															WP_017704487.1																																																																																	WP_116893656.1																																																											WP_192485583.1																																																																															
N203.HOG0004406	OG0004156	n13															WP_005747008.1																																																																																	WP_057413619.1																																																											WP_057413619.1																																																																															
N203.HOG0004407	OG0004157	n48															WP_005747015.1, WP_005760514.1																																																																																	WP_122257882.1, WP_004396429.1																																																											WP_004396429.1																																																																															
N203.HOG0004408	OG0004158	n0															WP_005743757.1																																																																																	WP_002553454.1																																																											WP_002553454.1																																																																															
N203.HOG0004409	OG0004162	n0															WP_005746268.1																																																																																	WP_005746268.1																																																											WP_005746268.1																																																																															
N203.HOG0004410	OG0004163	n0															WP_004665618.1																																																																																	WP_005780147.1																																																											WP_005780147.1																																																																															
N203.HOG0004411	OG0004164	n28															WP_005745927.1																																																																																	WP_005780143.1																																																																																																																																										
N203.HOG0004412	OG0004173	n0															WP_005744471.1																																																																																	WP_005744471.1																																																											WP_005744471.1																																																																															
N203.HOG0004413	OG0004175	n0															WP_005743277.1																																																																																	WP_010201871.1																																																											WP_010201871.1																																																																															
N203.HOG0004414	OG0004177	n41																																																																																																WP_010191974.1																																																																																																																																										
N203.HOG0004415	OG0004177	n44															WP_046835511.1, WP_057454325.1																																																																																																																																																																																																																											
N203.HOG0004416	OG0004177	n59																																																																																																WP_116893364.1																																																																																																																																										
N203.HOG0004417	OG0004178	n15																																																																																																																																																											WP_225694449.1																																																																															
N203.HOG0004418	OG0004179	n0															WP_005743024.1																																																																																	WP_005778841.1																																																											WP_005778841.1																																																																															
N203.HOG0004419	OG0004180	n0															WP_005743814.1																																																																																	WP_016980950.1																																																											WP_192485629.1																																																																															
N203.HOG0004420	OG0004181	n38															WP_005746966.1																																																																																																																																												WP_192485699.1, WP_044294395.1																																																																															
N203.HOG0004421	OG0004182	n0															WP_005744171.1																																																																																	WP_005734614.1																																																											WP_005734614.1																																																																															
N203.HOG0004422	OG0004183	n0															WP_044299215.1																																																																																	WP_029240969.1																																																											WP_029240969.1																																																																															
N203.HOG0004423	OG0004184	n52															WP_029240831.1																																																																																	WP_029240831.1																																																											WP_029240831.1																																																																															
N203.HOG0004424	OG0004185	n0															WP_005744330.1																																																																																	WP_016981414.1																																																											WP_016981414.1																																																																															
N203.HOG0004425	OG0004186	n0															WP_005741010.1																																																																																	WP_016982009.1																																																											WP_016982009.1																																																																															
N203.HOG0004426	OG0004190	n30																																																																																																WP_016981921.1																																																																																																																																										
N203.HOG0004427	OG0004194	n0															WP_005744477.1																																																																																	WP_005744477.1																																																											WP_005744477.1																																																																															
N203.HOG0004428	OG0004196	n29																																																																																																WP_057413618.1																																																											WP_057413618.1																																																																															
N203.HOG0004429	OG0004196	n31															WP_080164411.1																																																																																																																																																																																																																											
N203.HOG0004430	OG0004197	n35																																																																																																WP_233592757.1																																																											WP_057413620.1																																																																															
N203.HOG0004431	OG0004197	n42															WP_080164410.1																																																																																																																																																																																																																											
N203.HOG0004432	OG0004197	n46															WP_080164490.1																																																																																																																																																																																																																											
N203.HOG0004433	OG0004199	n2															WP_005745179.1																																																																																	WP_016982591.1																																																											WP_016982591.1																																																																															
N203.HOG0004434	OG0004202	n61																																																																																																																																																											WP_043303412.1																																																																															
N203.HOG0004435	OG0004208	n54																																																																																																WP_029240849.1																																																											WP_029240849.1																																																																															
N203.HOG0004436	OG0004208	n56																																																																																																																																																											WP_024639033.1																																																																															
N203.HOG0004437	OG0004208	n86															WP_005745595.1																																																																																																																																																																																																																											
N203.HOG0004438	OG0004214	n7															WP_002554164.1																																																																																	WP_016980893.1																																																											WP_016980893.1																																																																															
N203.HOG0004439	OG0004214	n46															WP_005746441.1																																																																																	WP_005777025.1																																																											WP_005777025.1																																																																															
N203.HOG0004440	OG0004215	n9															WP_005745866.1																																																																																	WP_002552364.1																																																											WP_002552364.1																																																																															
N203.HOG0004441	OG0004215	n49															WP_005743683.1																																																																																	WP_005732092.1																																																											WP_005732092.1																																																																															
N203.HOG0004442	OG0004217	n50															WP_044299139.1																																																																																	WP_016980657.1																																																											WP_044295535.1																																																																															
N203.HOG0004443	OG0004218	n0															WP_005746945.1																																																																																	WP_005746945.1																																																											WP_005746945.1																																																																															
N203.HOG0004444	OG0004225	n0																																																																																																WP_016980540.1																																																																																																																																										
N203.HOG0004445	OG0004229	n0															WP_005744472.1																																																																																	WP_004656925.1																																																											WP_004656925.1																																																																															
N203.HOG0004446	OG0004231	n0															WP_005741727.1																																																																																																																																																																																																																											
N203.HOG0004447	OG0004232	n0															WP_002552861.1																																																																																	WP_002552861.1																																																											WP_002552861.1																																																																															
N203.HOG0004448	OG0004233	n11															WP_046835470.1																																																																																																																																												WP_046835470.1																																																																															
N203.HOG0004449	OG0004233	n13															WP_003411734.1																																																																																	WP_003411734.1																																																											WP_003411734.1																																																																															
N203.HOG0004450	OG0004233	n50																																																																																																WP_010438701.1																																																											WP_010438701.1																																																																															
