HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N152.HOG0005386	OG0005535	n0																																																									WP_082729182.1																																																																																																																																																																																	
N152.HOG0005387	OG0005539	n5																																																									WP_060842909.1																																																																																																																																																																																	
N152.HOG0005388	OG0005543	n0																																																								WP_060838624.1	WP_060838624.1																																																																																																																																																																																	
N152.HOG0005389	OG0005548	n0																																																								WP_173655892.1	WP_173664407.1																																																																																																																																																																																	
N152.HOG0005390	OG0005549	n0																																																								WP_060839683.1																																																																																																																																																																																		
N152.HOG0005391	OG0005550	n0																																																								WP_016965010.1	WP_016965010.1																																																																																																																																																																																	
N152.HOG0005392	OG0005551	n4																																																								WP_060837447.1	WP_060842431.1																																																																																																																																																																																	
N152.HOG0005393	OG0005552	n0																																																								WP_060838825.1	WP_060843294.1																																																																																																																																																																																	
N152.HOG0005394	OG0005553	n0																																																								WP_060840055.1	WP_060840055.1																																																																																																																																																																																	
N152.HOG0005395	OG0005554	n0																																																								WP_060840864.1	WP_060840864.1																																																																																																																																																																																	
N152.HOG0005396	OG0005555	n0																																																								WP_060839636.1																																																																																																																																																																																		
N152.HOG0005397	OG0005575	n0																																																								WP_060839563.1	WP_060843774.1																																																																																																																																																																																	
N152.HOG0005398	OG0005576	n8																																																								WP_060838978.1	WP_060843390.1																																																																																																																																																																																	
N152.HOG0005399	OG0005577	n19																																																								WP_060838977.1	WP_060838977.1																																																																																																																																																																																	
N152.HOG0005400	OG0005577	n22																																																								WP_060838980.1	WP_060843391.1																																																																																																																																																																																	
N152.HOG0005401	OG0005579	n0																																																								WP_047301982.1	WP_047301982.1																																																																																																																																																																																	
N152.HOG0005402	OG0005593	n0																																																								WP_060839658.1																																																																																																																																																																																		
N152.HOG0005403	OG0005600	n0																																																								WP_108542712.1	WP_060843088.1																																																																																																																																																																																	
N152.HOG0005404	OG0005608	n0																																																								WP_060839155.1	WP_060843499.1																																																																																																																																																																																	
N152.HOG0005405	OG0005610	n0																																																								WP_016966257.1	WP_016966257.1																																																																																																																																																																																	
N152.HOG0005406	OG0005611	n0																																																								WP_060839673.1																																																																																																																																																																																		
N152.HOG0005407	OG0005612	n0																																																								WP_060839975.1	WP_060844004.1																																																																																																																																																																																	
N152.HOG0005408	OG0005613	n9																																																								WP_060839591.1	WP_060843795.1																																																																																																																																																																																	
N152.HOG0005409	OG0005614	n0																																																								WP_258230278.1	WP_258230278.1																																																																																																																																																																																	
N152.HOG0005410	OG0005618	n14																																																									WP_060845088.1																																																																																																																																																																																	
N152.HOG0005411	OG0005619	n34																																																								WP_060839910.1	WP_060843957.1																																																																																																																																																																																	
N152.HOG0005412	OG0005623	n5																																																								WP_060841520.1	WP_159426285.1, WP_060844865.1																																																																																																																																																																																	
N152.HOG0005413	OG0005623	n32																																																									WP_060844867.1, WP_148659680.1, WP_148659678.1, WP_148659679.1, WP_060844866.1																																																																																																																																																																																	
N152.HOG0005414	OG0005626	n4																																																								WP_060837466.1	WP_060842447.1																																																																																																																																																																																	
N152.HOG0005415	OG0005626	n7																																																								WP_060838128.1	WP_060838128.1																																																																																																																																																																																	
N152.HOG0005416	OG0005628	n0																																																								WP_082729857.1	WP_060843238.1																																																																																																																																																																																	
N152.HOG0005417	OG0005633	n0																																																								WP_231978980.1	WP_232513179.1																																																																																																																																																																																	
N152.HOG0005418	OG0005638	n0																																																								WP_231979032.1	WP_269768393.1																																																																																																																																																																																	
N152.HOG0005419	OG0005640	n6																																																								WP_231979003.1	WP_232513200.1																																																																																																																																																																																	
N152.HOG0005420	OG0005641	n0																																																								WP_060840255.1	WP_060844176.1																																																																																																																																																																																	
N152.HOG0005421	OG0005654	n0																																																								WP_060839742.1																																																																																																																																																																																		
N152.HOG0005422	OG0005662	n3																																																								WP_060839978.1	WP_060844008.1																																																																																																																																																																																	
N152.HOG0005423	OG0005662	n14																																																								WP_060837973.1	WP_060837973.1																																																																																																																																																																																	
N152.HOG0005424	OG0005669	n0																																																								WP_060840315.1	WP_060840315.1																																																																																																																																																																																	
N152.HOG0005425	OG0005670	n0																																																								WP_060837093.1	WP_060845059.1																																																																																																																																																																																	
N152.HOG0005426	OG0005671	n0																																																								WP_060838504.1	WP_060838504.1																																																																																																																																																																																	
N152.HOG0005427	OG0005672	n0																																																								WP_060838503.1	WP_041117194.1																																																																																																																																																																																	
N152.HOG0005428	OG0005673	n0																																																								WP_231979019.1	WP_232513219.1																																																																																																																																																																																	
N152.HOG0005429	OG0005674	n0																																																								WP_060841818.1	WP_060841818.1																																																																																																																																																																																	
N152.HOG0005430	OG0005677	n0																																																								WP_060837227.1																																																																																																																																																																																		
N152.HOG0005431	OG0005678	n6																																																								WP_231979005.1	WP_232513202.1																																																																																																																																																																																	
N152.HOG0005432	OG0005678	n28																																																								WP_231979004.1	WP_232513201.1																																																																																																																																																																																	
N152.HOG0005433	OG0005679	n0																																																								WP_060838320.1	WP_060838320.1																																																																																																																																																																																	
N152.HOG0005434	OG0005681	n0																																																									WP_060844833.1																																																																																																																																																																																	
N152.HOG0005435	OG0005696	n0																																																									WP_173664417.1																																																																																																																																																																																	
N152.HOG0005436	OG0005697	n0																																																								WP_060840224.1	WP_060844153.1																																																																																																																																																																																	
N152.HOG0005437	OG0005701	n13																																																								WP_060837210.1	WP_060842294.1																																																																																																																																																																																	
N152.HOG0005438	OG0005701	n35																																																								WP_060841272.1	WP_047306244.1																																																																																																																																																																																	
N152.HOG0005439	OG0005705	n0																																																									WP_060844203.1																																																																																																																																																																																	
N152.HOG0005440	OG0005706	n0																																																								WP_060839227.1	WP_060839227.1																																																																																																																																																																																	
N152.HOG0005441	OG0005707	n0																																																								WP_060839225.1	WP_060839225.1																																																																																																																																																																																	
N152.HOG0005442	OG0005708	n0																																																								WP_060839224.1	WP_060843555.1																																																																																																																																																																																	
N152.HOG0005443	OG0005709	n0																																																								WP_060839223.1	WP_060839223.1																																																																																																																																																																																	
N152.HOG0005444	OG0005710	n3																																																								WP_060838550.1	WP_060843103.1																																																																																																																																																																																	
N152.HOG0005445	OG0005713	n11																																																								WP_003083582.1	WP_003083582.1																																																																																																																																																																																	
N152.HOG0005446	OG0005713	n20																																																								WP_016966878.1	WP_016966878.1																																																																																																																																																																																	
N152.HOG0005447	OG0005718	n12																																																								WP_231979033.1	WP_232513240.1																																																																																																																																																																																	
N152.HOG0005448	OG0005719	n0																																																								WP_060838316.1	WP_060842956.1																																																																																																																																																																																	
N152.HOG0005449	OG0005721	n11																																																								WP_060841625.1	WP_060844918.1																																																																																																																																																																																	
N152.HOG0005450	OG0005734	n0																																																									WP_060842913.1																																																																																																																																																																																	
N152.HOG0005451	OG0005737	n0																																																								WP_060838784.1	WP_060843263.1																																																																																																																																																																																	
N152.HOG0005452	OG0005741	n12																																																								WP_060840903.1	WP_060840903.1																																																																																																																																																																																	
N152.HOG0005453	OG0005742	n0																																																								WP_016966295.1	WP_016966295.1																																																																																																																																																																																	
N152.HOG0005454	OG0005743	n0																																																								WP_060839612.1	WP_060839612.1																																																																																																																																																																																	
N152.HOG0005455	OG0005745	n36																																																								WP_162492846.1	WP_162492864.1																																																																																																																																																																																	
N152.HOG0005456	OG0005745	n37																																																								WP_060841751.1	WP_060844980.1																																																																																																																																																																																	
N152.HOG0005457	OG0005764	n0																																																								WP_060839222.1	WP_060843554.1																																																																																																																																																																																	
N152.HOG0005458	OG0005765	n0																																																								WP_060839221.1	WP_060839221.1																																																																																																																																																																																	
N152.HOG0005459	OG0005769	n0																																																								WP_060840226.1	WP_060840226.1																																																																																																																																																																																	
N152.HOG0005460	OG0005771	n0																																																								WP_060838315.1	WP_060838315.1																																																																																																																																																																																	
N152.HOG0005461	OG0005774	n0																																																								WP_060839413.1	WP_060839413.1																																																																																																																																																																																	
N152.HOG0005462	OG0005778	n0																																																								WP_060839661.1																																																																																																																																																																																		
N152.HOG0005463	OG0005809	n0																																																								WP_060838446.1	WP_060843019.1																																																																																																																																																																																	
N152.HOG0005464	OG0005813	n0																																																								WP_060838612.1	WP_060843143.1																																																																																																																																																																																	
N152.HOG0005465	OG0005815	n0																																																								WP_173655905.1	WP_173655905.1																																																																																																																																																																																	
N152.HOG0005466	OG0005816	n0																																																								WP_173655923.1	WP_173664425.1																																																																																																																																																																																	
N152.HOG0005467	OG0005822	n0																																																								WP_016967597.1	WP_016967597.1																																																																																																																																																																																	
N152.HOG0005468	OG0005830	n0																																																									WP_060844191.1																																																																																																																																																																																	
N152.HOG0005469	OG0005837	n0																																																								WP_060840991.1	WP_060840991.1																																																																																																																																																																																	
N152.HOG0005470	OG0005839	n0																																																								WP_082729877.1	WP_148659648.1																																																																																																																																																																																	
N152.HOG0005471	OG0005843	n0																																																								WP_060838871.1	WP_060838871.1																																																																																																																																																																																	
N152.HOG0005472	OG0005844	n8																																																								WP_060841436.1	WP_060841436.1																																																																																																																																																																																	
N152.HOG0005473	OG0005856	n1																																																								WP_060839853.1																																																																																																																																																																																		
N152.HOG0005474	OG0005863	n0																																																								WP_060838077.1	WP_060842778.1																																																																																																																																																																																	
N152.HOG0005475	OG0005869	n0																																																								WP_060839766.1	WP_060843873.1																																																																																																																																																																																	
N152.HOG0005476	OG0005870	n6																																																								WP_060840259.1	WP_060844180.1																																																																																																																																																																																	
N152.HOG0005477	OG0005872	n0																																																								WP_060840938.1	WP_060840938.1																																																																																																																																																																																	
N152.HOG0005478	OG0005873	n0																																																								WP_060840939.1	WP_060844562.1																																																																																																																																																																																	
N152.HOG0005479	OG0005874	n0																																																								WP_060842020.1	WP_060845178.1																																																																																																																																																																																	
N152.HOG0005480	OG0005887	n0																																																									WP_060845068.1																																																																																																																																																																																	
N152.HOG0005481	OG0005896	n0																																																								WP_060840262.1	WP_060844182.1																																																																																																																																																																																	
N152.HOG0005482	OG0005911	n0																																																									WP_060842912.1																																																																																																																																																																																	
N152.HOG0005483	OG0005925	n0																																																								WP_060839684.1																																																																																																																																																																																		
N152.HOG0005484	OG0005926	n0																																																								WP_060841694.1	WP_060841694.1																																																																																																																																																																																	
N152.HOG0005485	OG0005927	n0																																																								WP_060839179.1	WP_060843516.1																																																																																																																																																																																	
N152.HOG0005486	OG0005929	n0																																																									WP_060844692.1																																																																																																																																																																																	
N152.HOG0005487	OG0005933	n2																																																								WP_060840930.1	WP_060844557.1																																																																																																																																																																																	
N152.HOG0005488	OG0005934	n0																																																								WP_060841065.1	WP_060844623.1																																																																																																																																																																																	
N152.HOG0005489	OG0005942	n5																																																									WP_082729293.1																																																																																																																																																																																	
N152.HOG0005490	OG0005952	n0																																																								WP_060836930.1	WP_060842105.1																																																																																																																																																																																	
N152.HOG0005491	OG0005974	n0																																																								WP_060838782.1	WP_060843262.1																																																																																																																																																																																	
N152.HOG0005492	OG0005975	n7																																																								WP_060841840.1	WP_060841840.1																																																																																																																																																																																	
N152.HOG0005493	OG0005976	n0																																																								WP_060839635.1																																																																																																																																																																																		
N152.HOG0005494	OG0005977	n0																																																								WP_060839634.1																																																																																																																																																																																		
N152.HOG0005495	OG0005978	n0																																																								WP_060841693.1	WP_060844953.1																																																																																																																																																																																	
N152.HOG0005496	OG0005984	n0																																																									WP_060842911.1																																																																																																																																																																																	
N152.HOG0005497	OG0005993	n2																																																								WP_231978963.1																																																																																																																																																																																		
N152.HOG0005498	OG0005997	n6																																																								WP_060838688.1	WP_060843199.1																																																																																																																																																																																	
N152.HOG0005499	OG0006024	n0																																																								WP_060837071.1																																																																																																																																																																																		
N152.HOG0005500	OG0006028	n0																																																								WP_060838973.1	WP_060843388.1																																																																																																																																																																																	
N152.HOG0005501	OG0006030	n7																																																								WP_060838976.1	WP_060838976.1																																																																																																																																																																																	
N152.HOG0005502	OG0006033	n0																																																								WP_060839576.1	WP_060843782.1																																																																																																																																																																																	
N152.HOG0005503	OG0006042	n0																																																									WP_060844990.1																																																																																																																																																																																	
N152.HOG0005504	OG0006053	n0																																																								WP_047287326.1	WP_060843852.1																																																																																																																																																																																	
N152.HOG0005505	OG0006054	n27																																																									WP_060844195.1																																																																																																																																																																																	
N152.HOG0005506	OG0006066	n0																																																								WP_060838457.1	WP_060843026.1																																																																																																																																																																																	
N152.HOG0005507	OG0006067	n0																																																								WP_060838458.1	WP_060843027.1																																																																																																																																																																																	
N152.HOG0005508	OG0006068	n0																																																								WP_060839303.1	WP_060843595.1																																																																																																																																																																																	
N152.HOG0005509	OG0006069	n0																																																								WP_060839986.1	WP_060839986.1																																																																																																																																																																																	
N152.HOG0005510	OG0006070	n0																																																								WP_060840832.1	WP_060844485.1																																																																																																																																																																																	
N152.HOG0005511	OG0006071	n0																																																								WP_060840833.1	WP_060840833.1																																																																																																																																																																																	
N152.HOG0005512	OG0006072	n0																																																								WP_060839493.1	WP_232513167.1																																																																																																																																																																																	
N152.HOG0005513	OG0006076	n0																																																								WP_060840039.1	WP_060844043.1																																																																																																																																																																																	
N152.HOG0005514	OG0006094	n0																																																								WP_060841080.1	WP_060844632.1																																																																																																																																																																																	
N152.HOG0005515	OG0006096	n0																																																								WP_060837703.1	WP_060842570.1																																																																																																																																																																																	
N152.HOG0005516	OG0006107	n0																																																								WP_060839759.1	WP_060843851.1																																																																																																																																																																																	
N152.HOG0005517	OG0006114	n0																																																								WP_060838740.1	WP_060843945.1, WP_060843234.1																																																																																																																																																																																	
N152.HOG0005518	OG0006115	n0																																																								WP_060837449.1	WP_060842434.1																																																																																																																																																																																	
N152.HOG0005519	OG0006117	n8																																																								WP_060838482.1	WP_060843046.1																																																																																																																																																																																	
N152.HOG0005520	OG0006117	n12																																																								WP_060838486.1	WP_060843050.1																																																																																																																																																																																	
N152.HOG0005521	OG0006120	n0																																																								WP_060839511.1	WP_060843737.1																																																																																																																																																																																	
N152.HOG0005522	OG0006121	n0																																																								WP_060839654.1																																																																																																																																																																																		
N152.HOG0005523	OG0006137	n0																																																								WP_060838653.1	WP_060843176.1																																																																																																																																																																																	
N152.HOG0005524	OG0006138	n0																																																								WP_060841448.1	WP_060844825.1																																																																																																																																																																																	
N152.HOG0005525	OG0006152	n0																																																								WP_060840910.1	WP_060844546.1																																																																																																																																																																																	
N152.HOG0005526	OG0006153	n0																																																								WP_060840225.1	WP_060844154.1																																																																																																																																																																																	
N152.HOG0005527	OG0006157	n0																																																									WP_258230330.1																																																																																																																																																																																	
N152.HOG0005528	OG0006158	n2																																																								WP_060836812.1	WP_060842039.1																																																																																																																																																																																	
N152.HOG0005529	OG0006158	n25																																																								WP_231979029.1	WP_232513237.1																																																																																																																																																																																	
N152.HOG0005530	OG0006160	n0																																																									WP_082729292.1																																																																																																																																																																																	
N152.HOG0005531	OG0006161	n0																																																								WP_060836985.1	WP_060842146.1																																																																																																																																																																																	
N152.HOG0005532	OG0006164	n0																																																									WP_060842908.1																																																																																																																																																																																	
N152.HOG0005533	OG0006168	n4																																																								WP_060839747.1																																																																																																																																																																																		
N152.HOG0005534	OG0006170	n0																																																								WP_060839761.1	WP_082729264.1																																																																																																																																																																																	
N152.HOG0005535	OG0006171	n0																																																								WP_060840814.1	WP_060844477.1																																																																																																																																																																																	
N152.HOG0005536	OG0006178	n0																																																								WP_060839680.1																																																																																																																																																																																		
N152.HOG0005537	OG0006179	n24																																																								WP_060838483.1	WP_060843047.1																																																																																																																																																																																	
N152.HOG0005538	OG0006180	n0																																																								WP_060836986.1	WP_060836986.1																																																																																																																																																																																	
N152.HOG0005539	OG0006181	n0																																																								WP_060838630.1	WP_060843159.1																																																																																																																																																																																	
N152.HOG0005540	OG0006183	n0																																																								WP_060839136.1	WP_060843489.1																																																																																																																																																																																	
N152.HOG0005541	OG0006184	n0																																																								WP_060841147.1																																																																																																																																																																																		
