HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N8.HOG0002584	OG0004682	n64		AKQ28456.1																																																																																																														WP_004883927.1																																																																																																																										
N8.HOG0002585	OG0004696	n0		AKQ27253.1																																																																																																														WP_022574932.1																																																																																																																										
N8.HOG0002586	OG0004705	n0																																																																																																																WP_022575088.1																																																																																																																										
N8.HOG0002587	OG0004719	n48		AKQ25637.1																																																																																																														WP_022575201.1																																																																																																																										
N8.HOG0002588	OG0004723	n0		AKQ25760.1																																																																																																														WP_002051570.1																																																																																																																										
N8.HOG0002589	OG0004724	n7		AKQ26887.1																																																																																																														WP_022574501.1																																																																																																																										
N8.HOG0002590	OG0004726	n0																																																																																																																WP_022575546.1																																																																																																																										
N8.HOG0002591	OG0004738	n0																																																																																																																WP_022574351.1																																																																																																																										
N8.HOG0002592	OG0004751	n0		AKQ25826.1																																																																																																														WP_022575708.1																																																																																																																										
N8.HOG0002593	OG0004752	n0		AKQ27405.1																																																																																																														WP_079378129.1																																																																																																																										
N8.HOG0002594	OG0004753	n5		AKQ28805.1, AKQ28378.1																																																																																																																																																																																																																																								
N8.HOG0002595	OG0004753	n59		AKQ27427.1																																																																																																														WP_002051066.1																																																																																																																										
N8.HOG0002596	OG0004768	n0		AKQ28291.1																																																																																																														WP_004883567.1																																																																																																																										
N8.HOG0002597	OG0004771	n0		AKQ28262.1																																																																																																														WP_002156955.1																																																																																																																										
N8.HOG0002598	OG0004772	n6		AKQ26288.1																																																																																																														WP_022575368.1																																																																																																																										
N8.HOG0002599	OG0004772	n10		AKQ26250.1																																																																																																														WP_022575351.1																																																																																																																										
N8.HOG0002600	OG0004772	n13		AKQ25279.1																																																																																																														WP_080660844.1, WP_022576091.1																																																																																																																										
N8.HOG0002601	OG0004796	n3		AKQ26673.1																																																																																																														WP_022575609.1																																																																																																																										
N8.HOG0002602	OG0004796	n5		AKQ26163.1																																																																																																														WP_000357090.1																																																																																																																										
N8.HOG0002603	OG0004797	n0		AKQ26923.1																																																																																																														WP_000864073.1																																																																																																																										
N8.HOG0002604	OG0004799	n0		AKQ27724.1																																																																																																														WP_022575052.1																																																																																																																										
N8.HOG0002605	OG0004800	n1		AKQ26230.1, AKQ26039.1																																																																																																														WP_022574562.1																																																																																																																										
N8.HOG0002606	OG0004807	n50		AKQ28442.1																																																																																																														WP_022574380.1																																																																																																																										
N8.HOG0002607	OG0004807	n54		AKQ27023.1																																																																																																														WP_025465737.1																																																																																																																										
N8.HOG0002608	OG0004808	n0		AKQ27338.1																																																																																																														WP_022574855.1																																																																																																																										
N8.HOG0002609	OG0004809	n0		AKQ28409.1																																																																																																														WP_022575121.1																																																																																																																										
N8.HOG0002610	OG0004810	n0		AKQ28775.1																																																																																																																																																																																																																																								
N8.HOG0002611	OG0004816	n1																																																																																																																WP_000060708.1																																																																																																																										
N8.HOG0002612	OG0004816	n19																																																																																																																WP_022574538.1																																																																																																																										
N8.HOG0002613	OG0004827	n0		AKQ26924.1																																																																																																														WP_022574595.1																																																																																																																										
N8.HOG0002614	OG0004835	n44		AKQ25703.1																																																																																																																																																																																																																																								
N8.HOG0002615	OG0004836	n0		AKQ25839.1																																																																																																														WP_022575714.1																																																																																																																										
N8.HOG0002616	OG0004837	n0		AKQ27001.1																																																																																																																																																																																																																																								
N8.HOG0002617	OG0004838	n0		AKQ27328.1																																																																																																														WP_022574861.1																																																																																																																										
N8.HOG0002618	OG0004839	n0		AKQ27337.1																																																																																																														WP_001177938.1																																																																																																																										
N8.HOG0002619	OG0004840	n0		AKQ27339.1																																																																																																														WP_000389648.1																																																																																																																										
N8.HOG0002620	OG0004841	n0		AKQ27340.1																																																																																																														WP_016141440.1																																																																																																																										
N8.HOG0002621	OG0004846	n0																																																																																																																WP_022575427.1																																																																																																																										
N8.HOG0002622	OG0004859	n0		AKQ25619.1																																																																																																														WP_002050751.1																																																																																																																										
N8.HOG0002623	OG0004867	n2		AKQ25902.1																																																																																																														WP_002051305.1																																																																																																																										
N8.HOG0002624	OG0004867	n50		AKQ27848.1																																																																																																														WP_004710280.1																																																																																																																										
N8.HOG0002625	OG0004867	n54		AKQ28410.1																																																																																																														WP_022575120.1																																																																																																																										
N8.HOG0002626	OG0004872	n0		AKQ26139.1																																																																																																														WP_031225122.1																																																																																																																										
N8.HOG0002627	OG0004873	n0		AKQ26997.1																																																																																																														WP_080660912.1																																																																																																																										
N8.HOG0002628	OG0004874	n0		AKQ27600.1																																																																																																														WP_022574984.1																																																																																																																										
N8.HOG0002629	OG0004883	n5																																																																																																																WP_004886616.1																																																																																																																										
N8.HOG0002630	OG0004900	n0		AKQ26919.1																																																																																																														WP_022574591.1																																																																																																																										
N8.HOG0002631	OG0004905	n0		AKQ27982.1																																																																																																														WP_022575935.1																																																																																																																										
N8.HOG0002632	OG0004910	n0		AKQ27167.1																																																																																																														WP_022574546.1, WP_022574685.1																																																																																																																										
N8.HOG0002633	OG0004911	n0		AKQ27330.1																																																																																																														WP_000062822.1																																																																																																																										
N8.HOG0002634	OG0004912	n0		AKQ28069.1																																																																																																																																																																																																																																								
N8.HOG0002635	OG0004918	n0																																																																																																																WP_171068722.1																																																																																																																										
N8.HOG0002636	OG0004919	n0																																																																																																																WP_004709626.1																																																																																																																										
N8.HOG0002637	OG0004935	n0		AKQ26918.1																																																																																																														WP_022574590.1																																																																																																																										
N8.HOG0002638	OG0004937	n0		AKQ26594.1																																																																																																																																																																																																																																								
N8.HOG0002639	OG0004938	n0		AKQ26729.1																																																																																																														WP_022575639.1																																																																																																																										
N8.HOG0002640	OG0004942	n0		AKQ27329.1																																																																																																														WP_022574860.1																																																																																																																										
N8.HOG0002641	OG0004943	n0		AKQ27341.1																																																																																																														WP_022574854.1																																																																																																																										
N8.HOG0002642	OG0004944	n0		AKQ28653.1																																																																																																														WP_031945680.1																																																																																																																										
N8.HOG0002643	OG0004954	n0																																																																																																																WP_022574797.1																																																																																																																										
N8.HOG0002644	OG0004955	n0																																																																																																																WP_004887872.1																																																																																																																										
N8.HOG0002645	OG0004969	n1		AKQ25701.1																																																																																																																																																																																																																																								
N8.HOG0002646	OG0004969	n27		AKQ27976.1																																																																																																														WP_022575931.1																																																																																																																										
N8.HOG0002647	OG0004969	n32		AKQ27658.1																																																																																																														WP_022575015.1																																																																																																																										
N8.HOG0002648	OG0004970	n0		AKQ26197.1, AKQ26196.1, AKQ25857.1																																																																																																														WP_022575722.1																																																																																																																										
N8.HOG0002649	OG0004978	n0																																																																																																																WP_022574796.1																																																																																																																										
N8.HOG0002650	OG0004983	n0																																																																																																																WP_022575086.1																																																																																																																										
N8.HOG0002651	OG0004986	n0																																																																																																																WP_137371604.1																																																																																																																										
N8.HOG0002652	OG0004992	n0		AKQ28471.1																																																																																																														WP_080630787.1																																																																																																																										
N8.HOG0002653	OG0005006	n0																																																																																																																WP_022574798.1																																																																																																																										
N8.HOG0002654	OG0005021	n13		AKQ25871.1																																																																																																														WP_022575730.1																																																																																																																										
N8.HOG0002655	OG0005021	n17		AKQ26053.1																																																																																																																																																																																																																																								
N8.HOG0002656	OG0005025	n0		AKQ25436.1																																																																																																																																																																																																																																								
N8.HOG0002657	OG0005034	n0																																																																																																																WP_022574795.1																																																																																																																										
N8.HOG0002658	OG0005054	n0		AKQ25686.1																																																																																																																																																																																																																																								
N8.HOG0002659	OG0005055	n0		AKQ26124.1																																																																																																														WP_022575295.1																																																																																																																										
N8.HOG0002660	OG0005056	n0		AKQ26144.1																																																																																																														WP_002052603.1																																																																																																																										
N8.HOG0002661	OG0005057	n0		AKQ26528.1																																																																																																														WP_002053657.1																																																																																																																										
N8.HOG0002662	OG0005058	n0		AKQ26770.1																																																																																																														WP_022574414.1																																																																																																																										
N8.HOG0002663	OG0005059	n0		AKQ26996.1																																																																																																																																																																																																																																								
N8.HOG0002664	OG0005060	n0		AKQ28290.1																																																																																																														WP_004883565.1																																																																																																																										
N8.HOG0002665	OG0005078	n0		AKQ28443.1																																																																																																														WP_022574379.1																																																																																																																										
N8.HOG0002666	OG0005081	n0		AKQ26324.1																																																																																																																																																																																																																																								
N8.HOG0002667	OG0005082	n0		AKQ26328.1																																																																																																														WP_022575388.1																																																																																																																										
N8.HOG0002668	OG0005083	n0		AKQ26578.1, AKQ27539.1																																																																																																																																																																																																																																								
N8.HOG0002669	OG0005106	n0		AKQ26087.1																																																																																																														WP_022575278.1																																																																																																																										
N8.HOG0002670	OG0005108	n0		AKQ25499.1																																																																																																														WP_002051740.1																																																																																																																										
N8.HOG0002671	OG0005115	n0		AKQ27220.1, AKQ28781.1																																																																																																														WP_022574949.1																																																																																																																										
N8.HOG0002672	OG0005116	n1		AKQ27401.1																																																																																																														WP_022574810.1																																																																																																																										
N8.HOG0002673	OG0005117	n0		AKQ27952.1																																																																																																														WP_006581491.1																																																																																																																										
N8.HOG0002674	OG0005118	n0		AKQ27953.1																																																																																																														WP_022575910.1																																																																																																																										
N8.HOG0002675	OG0005146	n0		AKQ26802.1																																																																																																																																																																																																																																								
N8.HOG0002676	OG0005154	n0		AKQ26840.1																																																																																																														WP_022574455.1																																																																																																																										
N8.HOG0002677	OG0005155	n0		AKQ27400.1																																																																																																																																																																																																																																								
N8.HOG0002678	OG0005156	n29		AKQ27421.1																																																																																																														WP_022574763.1																																																																																																																										
N8.HOG0002679	OG0005157	n0		AKQ27497.1																																																																																																																																																																																																																																								
N8.HOG0002680	OG0005158	n0		AKQ27520.1																																																																																																																																																																																																																																								
N8.HOG0002681	OG0005159	n0		AKQ28025.1																																																																																																														WP_022575755.1																																																																																																																										
N8.HOG0002682	OG0005179	n0		AKQ27362.1																																																																																																																																																																																																																																								
N8.HOG0002683	OG0005182	n0		AKQ25661.1																																																																																																														WP_004711906.1																																																																																																																										
N8.HOG0002684	OG0005189	n0																																																																																																																WP_022575995.1																																																																																																																										
N8.HOG0002685	OG0005212	n0		AKQ25421.1																																																																																																																																																																																																																																								
N8.HOG0002686	OG0005243	n0		AKQ27300.1																																																																																																														WP_000120687.1																																																																																																																										
N8.HOG0002687	OG0005248	n0		AKQ27054.1																																																																																																																																																																																																																																								
N8.HOG0002688	OG0005249	n0		AKQ27714.1																																																																																																														WP_004793989.1																																																																																																																										
N8.HOG0002689	OG0005289	n0		AKQ26874.1																																																																																																																																																																																																																																								
N8.HOG0002690	OG0005290	n0		AKQ27432.1																																																																																																														WP_009498825.1																																																																																																																										
N8.HOG0002691	OG0005327	n0																																																																																																																WP_002053809.1																																																																																																																										
N8.HOG0002692	OG0005334	n0		AKQ27052.1																																																																																																																																																																																																																																								
N8.HOG0002693	OG0005335	n0		AKQ28462.1																																																																																																														WP_022574370.1																																																																																																																										
N8.HOG0002694	OG0005343	n0																																																																																																																WP_022575268.1																																																																																																																										
N8.HOG0002695	OG0005366	n0		AKQ25338.1																																																																																																														WP_004711495.1																																																																																																																										
N8.HOG0002696	OG0005372	n1		AKQ26172.1																																																																																																														WP_022575319.1																																																																																																																										
N8.HOG0002697	OG0005411	n0																																																																																																																WP_022575330.1																																																																																																																										
N8.HOG0002698	OG0005412	n0		AKQ26897.1																																																																																																														WP_022574579.1																																																																																																																										
N8.HOG0002699	OG0005418	n1		AKQ26056.1																																																																																																																																																																																																																																								
N8.HOG0002700	OG0005420	n0																																																																																																																WP_031225290.1																																																																																																																										
N8.HOG0002701	OG0005421	n0		AKQ28667.1																																																																																																														WP_005124583.1																																																																																																																										
N8.HOG0002702	OG0005430	n0		AKQ27280.1																																																																																																														WP_022574906.1																																																																																																																										
N8.HOG0002703	OG0005468	n20		AKQ26539.1																																																																																																														WP_031225175.1																																																																																																																										
N8.HOG0002704	OG0005468	n23		AKQ28539.1																																																																																																														WP_022574314.1																																																																																																																										
N8.HOG0002705	OG0005470	n0		AKQ25256.1																																																																																																														WP_022576102.1																																																																																																																										
N8.HOG0002706	OG0005478	n0		AKQ25389.1																																																																																																														WP_022576035.1																																																																																																																										
N8.HOG0002707	OG0005479	n3		AKQ25678.1																																																																																																																																																																																																																																								
N8.HOG0002708	OG0005479	n16		AKQ25673.1																																																																																																																																																																																																																																								
N8.HOG0002709	OG0005480	n0		AKQ26106.1																																																																																																																																																																																																																																								
N8.HOG0002710	OG0005481	n0		AKQ26577.1, AKQ27540.1																																																																																																																																																																																																																																								
N8.HOG0002711	OG0005482	n3		AKQ27277.1																																																																																																														WP_022574908.1																																																																																																																										
N8.HOG0002712	OG0005482	n42		AKQ27278.1																																																																																																														WP_000116432.1																																																																																																																										
N8.HOG0002713	OG0005483	n0		AKQ27586.1																																																																																																														WP_004888072.1																																																																																																																										
N8.HOG0002714	OG0005484	n0		AKQ28058.1																																																																																																														WP_004710590.1																																																																																																																										
N8.HOG0002715	OG0005518	n0		AKQ26419.1																																																																																																														WP_002049189.1																																																																																																																										
N8.HOG0002716	OG0005519	n0																																																																																																																WP_017393743.1																																																																																																																										
N8.HOG0002717	OG0005522	n0		AKQ26224.1																																																																																																																																																																																																																																								
N8.HOG0002718	OG0005531	n35		AKQ27178.1																																																																																																														WP_022574692.1																																																																																																																										
N8.HOG0002719	OG0005531	n39		AKQ25870.1																																																																																																														WP_004885444.1																																																																																																																										
N8.HOG0002720	OG0005536	n0		AKQ25879.1																																																																																																														WP_022575736.1																																																																																																																										
N8.HOG0002721	OG0005537	n0		AKQ26589.1																																																																																																																																																																																																																																								
N8.HOG0002722	OG0005568	n0																																																																																																																WP_004791385.1																																																																																																																										
N8.HOG0002723	OG0005579	n0		AKQ27423.1																																																																																																														WP_080660854.1																																																																																																																										
N8.HOG0002724	OG0005585	n0		AKQ26057.1																																																																																																																																																																																																																																								
N8.HOG0002725	OG0005593	n0		AKQ26586.1																																																																																																																																																																																																																																								
N8.HOG0002726	OG0005594	n0		AKQ26707.1																																																																																																														WP_000270276.1																																																																																																																										
N8.HOG0002727	OG0005595	n0		AKQ27276.1																																																																																																														WP_022574909.1																																																																																																																										
N8.HOG0002728	OG0005596	n0		AKQ27883.1																																																																																																														WP_022575879.1																																																																																																																										
N8.HOG0002729	OG0005616	n0																																																																																																																WP_022575332.1																																																																																																																										
N8.HOG0002730	OG0005634	n0		AKQ28237.1																																																																																																														WP_000434938.1																																																																																																																										
N8.HOG0002731	OG0005640	n0		AKQ28121.1																																																																																																														WP_004710660.1																																																																																																																										
N8.HOG0002732	OG0005643	n0		AKQ26709.1																																																																																																														WP_004708483.1																																																																																																																										
N8.HOG0002733	OG0005644	n0		AKQ26793.1																																																																																																														WP_022574424.1																																																																																																																										
N8.HOG0002734	OG0005645	n0		AKQ27060.1																																																																																																																																																																																																																																								
N8.HOG0002735	OG0005646	n0		AKQ28497.1																																																																																																																																																																																																																																								
N8.HOG0002736	OG0005647	n0		AKQ28800.1																																																																																																																																																																																																																																								
N8.HOG0002737	OG0005685	n0																																																																																																																WP_022575095.1																																																																																																																										
N8.HOG0002738	OG0005697	n0		AKQ26387.1																																																																																																																																																																																																																																								
N8.HOG0002739	OG0005711	n2		AKQ28541.1																																																																																																														WP_080660805.1																																																																																																																										
N8.HOG0002740	OG0005711	n6		AKQ26156.1																																																																																																														WP_002052591.1																																																																																																																										
N8.HOG0002741	OG0005718	n0		AKQ25400.1																																																																																																																																																																																																																																								
N8.HOG0002742	OG0005719	n0		AKQ25408.1																																																																																																														WP_022575247.1																																																																																																																										
N8.HOG0002743	OG0005720	n0		AKQ26706.1																																																																																																														WP_079377014.1																																																																																																																										
