HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N138.HOG0005641	OG0004974	n0																																																																																																			WP_063429597.1	WP_124302697.1																																																																																						WP_081362073.1																																														WP_063429597.1		
N138.HOG0005642	OG0004978	n0																																																																																																			WP_124325371.1	WP_063432842.1																																																																																						WP_025806033.1																																														WP_124325371.1		
N138.HOG0005643	OG0004979	n0																																																																																																			WP_025806659.1	WP_025806659.1																																																																																						WP_106696618.1																																														WP_025806659.1		
N138.HOG0005644	OG0004981	n0																																																																																																			WP_124324059.1	WP_063429823.1																																																																																						WP_226304750.1																																														WP_124324059.1		
N138.HOG0005645	OG0004982	n0																																																																																																			WP_025806069.1	WP_025806069.1																																																																																						WP_025806069.1																																														WP_025806069.1		
N138.HOG0005646	OG0004983	n13																																																																																																																																																																																										WP_226305328.1																																																
N138.HOG0005647	OG0004985	n1																																																																																																			WP_124303476.1																																																																																																																																					WP_124303476.1		
N138.HOG0005648	OG0004988	n42																																																																																																			WP_106698605.1	WP_063432978.1																																																																																						WP_025806274.1																																														WP_106698605.1		
N138.HOG0005649	OG0004989	n0																																																																																																			WP_009047461.1	WP_009047461.1																																																																																						WP_009047461.1																																														WP_009047461.1		
N138.HOG0005650	OG0004990	n5																																																																																																			WP_124302725.1	WP_102677509.1																																																																																						WP_226304793.1																																														WP_124302725.1		
N138.HOG0005651	OG0004991	n0																																																																																																			WP_124324158.1	WP_081251629.1																																																																																						WP_226304642.1																																														WP_124324158.1		
N138.HOG0005652	OG0004992	n13																																																																																																			WP_063432979.1	WP_063432979.1																																																																																						WP_102676011.1																																														WP_063432979.1		
N138.HOG0005653	OG0004992	n27																																																																																																				WP_063429987.1																																																																																																																																						
N138.HOG0005654	OG0004993	n0																																																																																																			WP_124324590.1	WP_124302996.1																																																																																						WP_264173741.1																																														WP_124324590.1		
N138.HOG0005655	OG0004995	n2																																																																																																			WP_025808883.1	WP_025808883.1																																																																																						WP_025808883.1																																														WP_025808883.1		
N138.HOG0005656	OG0005006	n0																																																																																																			WP_025806020.1	WP_025806020.1																																																																																						WP_025806020.1																																														WP_025806020.1		
N138.HOG0005657	OG0005009	n0																																																																																																			WP_124323229.1	WP_102676455.1																																																																																						WP_009046372.1																																														WP_124323229.1		
N138.HOG0005658	OG0005010	n0																																																																																																			WP_025804154.1	WP_102677055.1																																																																																						WP_226304899.1																																														WP_025804154.1		
N138.HOG0005659	OG0005012	n0																																																																																																			WP_124324840.1	WP_124303031.1																																																																																						WP_226304055.1																																														WP_124324840.1		
N138.HOG0005660	OG0005020	n0																																																																																																			WP_124325057.1	WP_063432405.1																																																																																						WP_025807472.1																																														WP_124325057.1		
N138.HOG0005661	OG0005022	n15																																																																																																			WP_124303438.1																																																																																																																																					WP_124303438.1		
N138.HOG0005662	OG0005023	n0																																																																																																			WP_063430174.1	WP_124302827.1																																																																																						WP_226304616.1																																														WP_063430174.1		
N138.HOG0005663	OG0005031	n40																																																																																																			WP_124323684.1																																																																																																																																					WP_124323684.1		
N138.HOG0005664	OG0005032	n0																																																																																																			WP_124323689.1	WP_124372536.1																																																																																																																																				WP_124323689.1		
N138.HOG0005665	OG0005034	n0																																																																																																			WP_063432835.1	WP_063432835.1																																																																																						WP_102676076.1																																														WP_063432835.1		
N138.HOG0005666	OG0005036	n0																																																																																																			WP_124324018.1	WP_063429719.1																																																																																						WP_025809658.1																																														WP_124324018.1		
N138.HOG0005667	OG0005044	n37																																																																																																			WP_124325243.1	WP_063432696.1																																																																																						WP_063432696.1																																														WP_124325243.1		
N138.HOG0005668	OG0005050	n0																																																																																																			WP_124303513.1																																																																																																																																					WP_124303513.1		
N138.HOG0005669	OG0005051	n0																																																																																																			WP_124302077.1																																																																																																																																					WP_124302077.1		
N138.HOG0005670	OG0005052	n0																																																																																																			WP_025809232.1	WP_016704625.1																																																																																						WP_016704625.1																																														WP_025809232.1		
N138.HOG0005671	OG0005053	n0																																																																																																			WP_124324212.1	WP_124302821.1																																																																																						WP_226304622.1																																														WP_124324212.1		
N138.HOG0005672	OG0005056	n0																																																																																																			WP_025804025.1	WP_025804025.1																																																																																						WP_025804025.1																																														WP_025804025.1		
N138.HOG0005673	OG0005058	n18																																																																																																			WP_106696741.1	WP_124302542.1																																																																																						WP_226305065.1																																														WP_106696741.1		
N138.HOG0005674	OG0005059	n0																																																																																																			WP_124324425.1	WP_063431005.1																																																																																						WP_226304356.1																																														WP_124324425.1		
N138.HOG0005675	OG0005061	n0																																																																																																			WP_106697302.1	WP_063430245.1																																																																																						WP_226304584.1																																														WP_106697302.1		
N138.HOG0005676	OG0005065	n0																																																																																																			WP_124324225.1	WP_063430276.1																																																																																						WP_226304576.1																																														WP_124324225.1		
N138.HOG0005677	OG0005073	n12																																																																																																				WP_241194055.1																																																																																																																																						
N138.HOG0005678	OG0005074	n0																																																																																																			WP_124324433.1	WP_063431023.1																																																																																						WP_226304348.1																																														WP_124324433.1		
N138.HOG0005679	OG0005077	n0																																																																																																			WP_124325004.1	WP_097304365.1																																																																																						WP_097304365.1																																														WP_124325004.1		
N138.HOG0005680	OG0005079	n8																																																																																																			WP_063431265.1	WP_063431265.1																																																																																						WP_106697688.1																																														WP_063431265.1		
N138.HOG0005681	OG0005081	n0																																																																																																			WP_124323991.1	WP_063429593.1																																																																																																																																				WP_124323991.1		
N138.HOG0005682	OG0005093	n0																																																																																																			WP_124324357.1	WP_102677624.1																																																																																						WP_226304421.1																																														WP_124324357.1		
N138.HOG0005683	OG0005095	n0																																																																																																			WP_124324096.1	WP_063429907.1																																																																																						WP_226304720.1																																														WP_124324096.1		
N138.HOG0005684	OG0005097	n0																																																																																																			WP_063428271.1	WP_063428271.1																																																																																						WP_226305336.1																																														WP_063428271.1		
N138.HOG0005685	OG0005099	n0																																																																																																				WP_124372578.1																																																																																																																																						
N138.HOG0005686	OG0005104	n0																																																																																																			WP_124302732.1	WP_063429735.1																																																																																						WP_226304785.1																																														WP_124302732.1		
N138.HOG0005687	OG0005105	n0																																																																																																			WP_106696783.1	WP_025805179.1																																																																																						WP_025805179.1																																														WP_106696783.1		
N138.HOG0005688	OG0005107	n5																																																																																																			WP_124323743.1																																																																																																																																					WP_124323743.1		
N138.HOG0005689	OG0005111	n0																																																																																																			WP_102678064.1	WP_102678064.1																																																																																						WP_102678064.1																																														WP_102678064.1		
N138.HOG0005690	OG0005119	n19																																																																																																			WP_124323650.1	WP_025803960.1																																																																																						WP_097302284.1																																														WP_124323650.1		
N138.HOG0005691	OG0005128	n0																																																																																																			WP_124324075.1	WP_124325993.1																																																																																						WP_226304736.1																																														WP_124324075.1		
N138.HOG0005692	OG0005131	n0																																																																																																			WP_124323365.1	WP_025808112.1																																																																																						WP_025808112.1																																														WP_124323365.1		
N138.HOG0005693	OG0005138	n0																																																																																																			WP_124324602.1	WP_063431486.1																																																																																						WP_102677012.1																																														WP_124324602.1		
N138.HOG0005694	OG0005144	n0																																																																																																			WP_124303611.1	WP_063432990.1																																																																																						WP_226303482.1																																														WP_124303611.1		
N138.HOG0005695	OG0005147	n10																																																																																																			WP_025808521.1	WP_025808521.1																																																																																						WP_025808521.1																																														WP_025808521.1		
N138.HOG0005696	OG0005147	n31																																																																																																			WP_009041621.1	WP_009041621.1																																																																																						WP_009041621.1																																														WP_009041621.1		
N138.HOG0005697	OG0005148	n0																																																																																																			WP_025808445.1	WP_063427780.1																																																																																						WP_025808445.1																																														WP_025808445.1		
N138.HOG0005698	OG0005152	n0																																																																																																			WP_063430166.1	WP_053278786.1																																																																																						WP_053278786.1																																														WP_063430166.1		
N138.HOG0005699	OG0005156	n3																																																																																																			WP_124324975.1	WP_025804829.1																																																																																						WP_007932741.1																																														WP_124324975.1		
N138.HOG0005700	OG0005159	n0																																																																																																			WP_124324354.1	WP_102677620.1																																																																																						WP_226304425.1																																														WP_124324354.1		
N138.HOG0005701	OG0005166	n0																																																																																																			WP_124324074.1	WP_124302757.1																																																																																						WP_226305689.1																																														WP_124324074.1		
N138.HOG0005702	OG0005167	n0																																																																																																			WP_063431847.1	WP_063431847.1																																																																																																																																				WP_063431847.1		
N138.HOG0005703	OG0005170	n0																																																																																																			WP_124324415.1	WP_063430988.1																																																																																						WP_226304363.1																																														WP_124324415.1		
N138.HOG0005704	OG0005171	n20																																																																																																			WP_124324808.1																																																																																																																																					WP_124324808.1		
N138.HOG0005705	OG0005173	n0																																																																																																			WP_025806169.1	WP_063432911.1																																																																																						WP_226303522.1																																														WP_025806169.1		
N138.HOG0005706	OG0005174	n0																																																																																																			WP_124324846.1	WP_102676916.1																																																																																						WP_226304049.1																																														WP_124324846.1		
N138.HOG0005707	OG0005176	n0																																																																																																			WP_025808963.1	WP_025808963.1																																																																																						WP_226304442.1																																														WP_025808963.1		
N138.HOG0005708	OG0005178	n1																																																																																																			WP_025806279.1	WP_025806279.1																																																																																						WP_025806279.1																																														WP_025806279.1		
N138.HOG0005709	OG0005178	n25																																																																																																			WP_063432980.1	WP_063432980.1																																																																																						WP_063432980.1																																														WP_063432980.1		
N138.HOG0005710	OG0005179	n0																																																																																																			WP_124323256.1	WP_063427764.1																																																																																						WP_226305544.1																																														WP_124323256.1		
N138.HOG0005711	OG0005181	n0																																																																																																			WP_124325270.1	WP_063432748.1																																																																																						WP_226303618.1																																														WP_124325270.1		
N138.HOG0005712	OG0005188	n0																																																																																																			WP_063428275.1	WP_063428275.1																																																																																						WP_226305334.1																																														WP_063428275.1		
N138.HOG0005713	OG0005191	n6																																																																																																			WP_025804654.1	WP_025804654.1																																																																																						WP_025804654.1																																														WP_025804654.1		
N138.HOG0005714	OG0005191	n15																																																																																																			WP_063428817.1	WP_063428817.1																																																																																						WP_226305119.1																																														WP_063428817.1		
N138.HOG0005715	OG0005191	n38																																																																																																			WP_025803965.1	WP_025803965.1																																																																																						WP_025803965.1																																														WP_025803965.1		
N138.HOG0005716	OG0005192	n0																																																																																																			WP_096374036.1	WP_063430346.1																																																																																						WP_096374036.1																																														WP_096374036.1		
N138.HOG0005717	OG0005193	n1																																																																																																			WP_124323459.1																																																																																																																																					WP_124323459.1		
N138.HOG0005718	OG0005199	n0																																																																																																			WP_025804195.1	WP_025804195.1																																																																																						WP_025804195.1																																														WP_025804195.1		
N138.HOG0005719	OG0005201	n0																																																																																																			WP_025806054.1	WP_025806054.1																																																																																						WP_025806054.1																																														WP_025806054.1		
N138.HOG0005720	OG0005202	n0																																																																																																			WP_106696780.1	WP_102676209.1																																																																																						WP_226305044.1																																														WP_106696780.1		
N138.HOG0005721	OG0005203	n0																																																																																																			WP_124302923.1	WP_063430684.1																																																																																						WP_025808962.1																																														WP_124302923.1		
N138.HOG0005722	OG0005206	n0																																																																																																			WP_124325859.1	WP_063430823.1																																																																																						WP_106697530.1																																														WP_124325859.1		
N138.HOG0005723	OG0005209	n0																																																																																																			WP_124325474.1, WP_025806872.1	WP_124325474.1, WP_053276796.1																																																																																						WP_053276796.1																																														WP_124325474.1, WP_025806872.1		
N138.HOG0005724	OG0005211	n0																																																																																																			WP_106697625.1	WP_063431698.1																																																																																						WP_106697625.1																																														WP_106697625.1		
N138.HOG0005725	OG0005214	n0																																																																																																			WP_124323700.1, WP_009047522.1	WP_124372595.1																																																																																																																																				WP_124323700.1, WP_009047522.1		
N138.HOG0005726	OG0005219	n11																																																																																																			WP_053278507.1	WP_025809650.1																																																																																						WP_097302920.1																																														WP_053278507.1		
N138.HOG0005727	OG0005220	n0																																																																																																			WP_124324111.1	WP_102677789.1																																																																																						WP_102677789.1																																														WP_124324111.1		
N138.HOG0005728	OG0005227	n0																																																																																																			WP_053278809.1	WP_009048639.1																																																																																						WP_009048639.1																																														WP_053278809.1		
N138.HOG0005729	OG0005228	n0																																																																																																			WP_063429005.1	WP_063429005.1																																																																																						WP_063429005.1																																														WP_063429005.1		
N138.HOG0005730	OG0005229	n0																																																																																																			WP_025808951.1	WP_063430698.1																																																																																						WP_226304437.1																																														WP_025808951.1		
N138.HOG0005731	OG0005233	n0																																																																																																			WP_016705332.1	WP_016705332.1																																																																																						WP_016705332.1																																														WP_016705332.1		
N138.HOG0005732	OG0005234	n0																																																																																																			WP_124324847.1	WP_102676915.1																																																																																						WP_226304048.1																																														WP_124324847.1		
N138.HOG0005733	OG0005235	n0																																																																																																			WP_102676962.1	WP_025805883.1																																																																																						WP_025805883.1																																														WP_102676962.1		
N138.HOG0005734	OG0005236	n0																																																																																																			WP_124325276.1	WP_025805892.1																																																																																						WP_025805892.1																																														WP_124325276.1		
N138.HOG0005735	OG0005239	n0																																																																																																			WP_124325481.1	WP_063432931.1																																																																																						WP_226303512.1																																														WP_124325481.1		
N138.HOG0005736	OG0005240	n4																																																																																																			WP_124324167.1																																																																																																																																					WP_124324167.1		
N138.HOG0005737	OG0005241	n0																																																																																																			WP_097305187.1	WP_063433109.1																																																																																						WP_097305187.1																																														WP_097305187.1		
N138.HOG0005738	OG0005245	n3																																																																																																			WP_124324789.1																																																																																																																																					WP_124324789.1		
N138.HOG0005739	OG0005246	n0																																																																																																			WP_124303493.1																																																																																																																																					WP_124303493.1		
N138.HOG0005740	OG0005247	n0																																																																																																			WP_124325271.1	WP_063432749.1																																																																																						WP_226303617.1																																														WP_124325271.1		
N138.HOG0005741	OG0005249	n5																																																																																																			WP_124324002.1	WP_063429640.1																																																																																						WP_226304820.1																																														WP_124324002.1		
N138.HOG0005742	OG0005258	n5																																																																																																			WP_124325402.1																																																																																																																																					WP_124325402.1		
N138.HOG0005743	OG0005264	n0																																																																																																			WP_124323797.1	WP_063429003.1																																																																																						WP_226305039.1																																														WP_124323797.1		
N138.HOG0005744	OG0005265	n5																																																																																																			WP_124302671.1	WP_124372612.1																																																																																						WP_226304889.1																																														WP_124302671.1		
N138.HOG0005745	OG0005266	n0																																																																																																			WP_269471977.1	WP_256581545.1																																																																																						WP_256581545.1																																														WP_269471977.1		
N138.HOG0005746	OG0005267	n0																																																																																																			WP_124324148.1	WP_063430071.1																																																																																						WP_226304652.1																																														WP_124324148.1		
N138.HOG0005747	OG0005271	n2																																																																																																				WP_124372539.1																																																																																																																																						
N138.HOG0005748	OG0005278	n0																																																																																																			WP_016705333.1	WP_016705333.1																																																																																						WP_016705333.1																																														WP_016705333.1		
N138.HOG0005749	OG0005282	n0																																																																																																			WP_164486023.1	WP_164485764.1																																																																																						WP_226304321.1																																														WP_164486023.1		
N138.HOG0005750	OG0005290	n7																																																																																																			WP_124325469.1	WP_124325469.1																																																																																																																																				WP_124325469.1		
N138.HOG0005751	OG0005290	n12																																																																																																			WP_124325454.1	WP_063431688.1, WP_124325454.1																																																																																																																																				WP_124325454.1		
N138.HOG0005752	OG0005292	n0																																																																																																			WP_269471959.1	WP_269202026.1																																																																																																																																				WP_269471959.1		
N138.HOG0005753	OG0005293	n0																																																																																																			WP_097303814.1	WP_097303814.1																																																																																						WP_053279470.1																																														WP_097303814.1		
N138.HOG0005754	OG0005305	n0																																																																																																			WP_025809085.1	WP_053278972.1																																																																																						WP_025809085.1																																														WP_025809085.1		
N138.HOG0005755	OG0005307	n0																																																																																																			WP_025805854.1	WP_023966804.1																																																																																						WP_025805854.1																																														WP_025805854.1		
N138.HOG0005756	OG0005308	n0																																																																																																			WP_063432873.1																																																																																							WP_106698508.1																																														WP_063432873.1		
N138.HOG0005757	OG0005311	n0																																																																																																			WP_124324408.1	WP_063430962.1																																																																																						WP_226304370.1																																														WP_124324408.1		
N138.HOG0005758	OG0005319	n33																																																																																																			WP_063429599.1	WP_124372668.1																																																																																						WP_226304835.1																																														WP_063429599.1		
N138.HOG0005759	OG0005322	n0																																																																																																			WP_124324129.1	WP_063429996.1																																																																																						WP_226304683.1																																														WP_124324129.1		
N138.HOG0005760	OG0005324	n10																																																																																																			WP_124323742.1																																																																																																																																					WP_124323742.1		
N138.HOG0005761	OG0005330	n0																																																																																																			WP_124324214.1	WP_124302824.1																																																																																						WP_226304619.1																																														WP_124324214.1		
N138.HOG0005762	OG0005333	n0																																																																																																			WP_124324181.1	WP_124344888.1																																																																																																																																				WP_124324181.1		
N138.HOG0005763	OG0005335	n0																																																																																																			WP_124302807.1	WP_063430108.1																																																																																																																																				WP_124302807.1		
N138.HOG0005764	OG0005342	n0																																																																																																			WP_063428267.1	WP_063428267.1																																																																																						WP_226305626.1																																														WP_063428267.1		
N138.HOG0005765	OG0005346	n0																																																																																																			WP_124323483.1	WP_102676271.1																																																																																						WP_102676271.1																																														WP_124323483.1		
N138.HOG0005766	OG0005348	n0																																																																																																			WP_053278845.1	WP_053278845.1																																																																																						WP_053278845.1																																														WP_053278845.1		
N138.HOG0005767	OG0005349	n10																																																																																																			WP_124324437.1	WP_231103250.1																																																																																						WP_226304341.1																																														WP_124324437.1		
N138.HOG0005768	OG0005350	n0																																																																																																			WP_155274250.1	WP_155274250.1																																																																																						WP_155274250.1																																														WP_155274250.1		
N138.HOG0005769	OG0005351	n0																																																																																																			WP_025808827.1	WP_025808827.1																																																																																						WP_025808827.1																																														WP_025808827.1		
N138.HOG0005770	OG0005352	n0																																																																																																			WP_124324160.1	WP_063430125.1																																																																																						WP_226304634.1																																														WP_124324160.1		
N138.HOG0005771	OG0005355	n6																																																																																																			WP_124324141.1	WP_025809381.1																																																																																						WP_025809381.1																																														WP_124324141.1		
N138.HOG0005772	OG0005357	n0																																																																																																			WP_124324520.1	WP_063431227.1																																																																																						WP_053279390.1																																														WP_124324520.1		
N138.HOG0005773	OG0005367	n0																																																																																																			WP_124325897.1																																																																																																																																					WP_124325897.1		
N138.HOG0005774	OG0005369	n0																																																																																																			WP_124324223.1	WP_063430262.1																																																																																						WP_226304580.1																																														WP_124324223.1		
N138.HOG0005775	OG0005376	n16																																																																																																				WP_124372870.1																																																																																						WP_226305104.1																																																
N138.HOG0005776	OG0005386	n0																																																																																																			WP_124324607.1	WP_063431504.1																																																																																						WP_226304173.1																																														WP_124324607.1		
N138.HOG0005777	OG0005389	n0																																																																																																			WP_025809564.1	WP_025809564.1																																																																																						WP_025809564.1																																														WP_025809564.1		
N138.HOG0005778	OG0005393	n34																																																																																																			WP_063427812.1	WP_124302457.1																																																																																						WP_226305499.1																																														WP_063427812.1		
N138.HOG0005779	OG0005398	n0																																																																																																			WP_124323820.1	WP_025805247.1																																																																																						WP_025805247.1																																														WP_124323820.1		
N138.HOG0005780	OG0005401	n0																																																																																																			WP_102676960.1	WP_063432779.1																																																																																						WP_063432779.1																																														WP_102676960.1		
N138.HOG0005781	OG0005406	n0																																																																																																			WP_124324348.1	WP_124302930.1																																																																																						WP_226304434.1																																														WP_124324348.1		
N138.HOG0005782	OG0005427	n23																																																																																																			WP_106697825.1																																																																																																																																					WP_106697825.1		
N138.HOG0005783	OG0005427	n26																																																																																																				WP_081251657.1																																																																																						WP_025810237.1																																																
