HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N161.HOG0003965	OG0003495	n47				WP_003375709.1										WP_003375709.1																																																																																																																																																																																																																												
N161.HOG0003966	OG0003500	n2				WP_005769102.1										WP_005769102.1																																																																																																																																																																																																																												
N161.HOG0003967	OG0003501	n0				WP_011103759.1										WP_005767857.1																																																																																																																																																																																																																												
N161.HOG0003968	OG0003504	n0				WP_011105244.1										WP_005762995.1																																																																																																																																																																																																																												
N161.HOG0003969	OG0003505	n0				WP_005763613.1										WP_005763613.1																																																																																																																																																																																																																												
N161.HOG0003970	OG0003506	n10				WP_005766294.1										WP_005766294.1																																																																																																																																																																																																																												
N161.HOG0003971	OG0003507	n6														WP_005767240.1																																																																																																																																																																																																																												
N161.HOG0003972	OG0003507	n62				WP_226992711.1, WP_005764430.1										WP_005764430.1																																																																																																																																																																																																																												
N161.HOG0003973	OG0003508	n104				WP_005766956.1										WP_005766956.1																																																																																																																																																																																																																												
N161.HOG0003974	OG0003509	n0				WP_011104189.1										WP_005762469.1																																																																																																																																																																																																																												
N161.HOG0003975	OG0003515	n0				WP_005768304.1										WP_005768304.1																																																																																																																																																																																																																												
N161.HOG0003976	OG0003517	n87				WP_005770954.1										WP_005770954.1																																																																																																																																																																																																																												
N161.HOG0003977	OG0003519	n0				WP_007244983.1										WP_005768310.1																																																																																																																																																																																																																												
N161.HOG0003978	OG0003520	n0				WP_003376717.1										WP_003376717.1																																																																																																																																																																																																																												
N161.HOG0003979	OG0003521	n0				WP_005766212.1										WP_005766212.1																																																																																																																																																																																																																												
N161.HOG0003980	OG0003522	n0				WP_005770773.1										WP_005770773.1																																																																																																																																																																																																																												
N161.HOG0003981	OG0003523	n0				WP_005771640.1										WP_005771640.1																																																																																																																																																																																																																												
N161.HOG0003982	OG0003524	n0				WP_011104120.1										WP_005762750.1																																																																																																																																																																																																																												
N161.HOG0003983	OG0003525	n32														WP_005762436.1																																																																																																																																																																																																																												
N161.HOG0003984	OG0003531	n0				WP_005768300.1										WP_005768300.1																																																																																																																																																																																																																												
N161.HOG0003985	OG0003533	n6				WP_044392641.1																																																																																																																																																																																																																																						
N161.HOG0003986	OG0003534	n0				WP_007246306.1										WP_005766239.1																																																																																																																																																																																																																												
N161.HOG0003987	OG0003535	n0				WP_011105547.1										WP_005768302.1																																																																																																																																																																																																																												
N161.HOG0003988	OG0003536	n0				WP_011105553.1										WP_005768289.1																																																																																																																																																																																																																												
N161.HOG0003989	OG0003537	n0				WP_011105549.1										WP_005768296.1																																																																																																																																																																																																																												
N161.HOG0003990	OG0003541	n4				WP_005766613.1										WP_005766613.1																																																																																																																																																																																																																												
N161.HOG0003991	OG0003542	n114				WP_046463904.1										WP_005770873.1																																																																																																																																																																																																																												
N161.HOG0003992	OG0003543	n0				WP_005762474.1										WP_005762474.1																																																																																																																																																																																																																												
N161.HOG0003993	OG0003544	n40				WP_005765119.1										WP_005765119.1																																																																																																																																																																																																																												
N161.HOG0003994	OG0003545	n0				WP_005768700.1										WP_005768700.1																																																																																																																																																																																																																												
N161.HOG0003995	OG0003546	n91				WP_011103049.1										WP_005771073.1																																																																																																																																																																																																																												
N161.HOG0003996	OG0003547	n0				WP_011103766.1										WP_005771598.1																																																																																																																																																																																																																												
N161.HOG0003997	OG0003548	n0				WP_011104652.1										WP_005765290.1																																																																																																																																																																																																																												
N161.HOG0003998	OG0003549	n0				WP_011105510.1										WP_005771644.1																																																																																																																																																																																																																												
N161.HOG0003999	OG0003551	n0				WP_011105548.1										WP_005768298.1																																																																																																																																																																																																																												
N161.HOG0004000	OG0003552	n0				WP_011103511.1										WP_005764002.1																																																																																																																																																																																																																												
N161.HOG0004001	OG0003555	n0				WP_005762812.1										WP_005762812.1																																																																																																																																																																																																																												
N161.HOG0004002	OG0003556	n1				WP_005771481.1										WP_005771481.1																																																																																																																																																																																																																												
N161.HOG0004003	OG0003557	n22				WP_011104720.1										WP_005769114.1																																																																																																																																																																																																																												
N161.HOG0004004	OG0003558	n39														WP_005769798.1																																																																																																																																																																																																																												
N161.HOG0004005	OG0003558	n47				WP_003319387.1																																																																																																																																																																																																																																						
N161.HOG0004006	OG0003558	n49				WP_003344338.1																																																																																																																																																																																																																																						
N161.HOG0004007	OG0003559	n0				WP_005762472.1										WP_005762472.1																																																																																																																																																																																																																												
N161.HOG0004008	OG0003560	n0				WP_005766220.1										WP_005766220.1																																																																																																																																																																																																																												
N161.HOG0004009	OG0003561	n54				WP_005769620.1										WP_005769620.1																																																																																																																																																																																																																												
N161.HOG0004010	OG0003562	n0				WP_005771596.1										WP_005771596.1																																																																																																																																																																																																																												
N161.HOG0004011	OG0003563	n0				WP_007245540.1										WP_005770056.1																																																																																																																																																																																																																												
N161.HOG0004012	OG0003564	n0				WP_007247460.1										WP_005771638.1																																																																																																																																																																																																																												
N161.HOG0004013	OG0003565	n0				WP_057443210.1										WP_005767765.1																																																																																																																																																																																																																												
N161.HOG0004014	OG0003566	n0				WP_011104053.1																																																																																																																																																																																																																																						
N161.HOG0004015	OG0003568	n0				WP_011105554.1										WP_005621962.1																																																																																																																																																																																																																												
N161.HOG0004016	OG0003569	n0				WP_005765040.1										WP_005765040.1																																																																																																																																																																																																																												
N161.HOG0004017	OG0003572	n40				WP_011104263.1										WP_005764331.1																																																																																																																																																																																																																												
N161.HOG0004018	OG0003573	n0				WP_002554489.1										WP_002554489.1																																																																																																																																																																																																																												
N161.HOG0004019	OG0003574	n35				WP_005763940.1										WP_005763940.1																																																																																																																																																																																																																												
N161.HOG0004020	OG0003577	n54				WP_007244820.1										WP_005763853.1																																																																																																																																																																																																																												
N161.HOG0004021	OG0003580	n0				WP_007245069.1										WP_005767761.1																																																																																																																																																																																																																												
N161.HOG0004022	OG0003581	n15				WP_005764727.1										WP_005764727.1																																																																																																																																																																																																																												
N161.HOG0004023	OG0003582	n26				WP_011104024.1										WP_005771265.1																																																																																																																																																																																																																												
N161.HOG0004024	OG0003583	n3				WP_011105573.1																																																																																																																																																																																																																																						
N161.HOG0004025	OG0003584	n120				WP_226992691.1										WP_230854248.1																																																																																																																																																																																																																												
N161.HOG0004026	OG0003589	n32				WP_011104077.1																																																																																																																																																																																																																																						
N161.HOG0004027	OG0003589	n71				WP_011105485.1																																																																																																																																																																																																																																						
N161.HOG0004028	OG0003590	n5				WP_005763877.1										WP_005763877.1																																																																																																																																																																																																																												
N161.HOG0004029	OG0003590	n42				WP_011103535.1										WP_005763871.1																																																																																																																																																																																																																												
N161.HOG0004030	OG0003592	n0				WP_005765165.1										WP_005765165.1																																																																																																																																																																																																																												
N161.HOG0004031	OG0003593	n0				WP_005617714.1										WP_005762873.1																																																																																																																																																																																																																												
N161.HOG0004032	OG0003595	n0				WP_005766234.1										WP_005766234.1																																																																																																																																																																																																																												
N161.HOG0004033	OG0003596	n7				WP_010202254.1										WP_005770783.1																																																																																																																																																																																																																												
N161.HOG0004034	OG0003597	n0				WP_005767727.1										WP_005767727.1																																																																																																																																																																																																																												
N161.HOG0004035	OG0003598	n0				WP_011103100.1										WP_005763470.1																																																																																																																																																																																																																												
N161.HOG0004036	OG0003599	n3				WP_046463396.1										WP_024668100.1																																																																																																																																																																																																																												
N161.HOG0004037	OG0003606	n0				WP_230692254.1																																																																																																																																																																																																																																						
N161.HOG0004038	OG0003611	n5				WP_011104133.1										WP_005762695.1																																																																																																																																																																																																																												
N161.HOG0004039	OG0003612	n3				WP_005764417.1										WP_005764417.1																																																																																																																																																																																																																												
N161.HOG0004040	OG0003612	n25				WP_007245360.1										WP_005765023.1																																																																																																																																																																																																																												
N161.HOG0004041	OG0003613	n0				WP_005767592.1										WP_005767592.1																																																																																																																																																																																																																												
N161.HOG0004042	OG0003614	n7				WP_011103889.1										WP_005769656.1																																																																																																																																																																																																																												
N161.HOG0004043	OG0003615	n6				WP_044391804.1										WP_024667818.1																																																																																																																																																																																																																												
N161.HOG0004044	OG0003621	n12				WP_011104917.1										WP_005764725.1																																																																																																																																																																																																																												
N161.HOG0004045	OG0003622	n0				WP_003382929.1										WP_003382929.1																																																																																																																																																																																																																												
N161.HOG0004046	OG0003623	n0				WP_005765127.1										WP_005765127.1																																																																																																																																																																																																																												
N161.HOG0004047	OG0003624	n0				WP_011103405.1										WP_005771384.1																																																																																																																																																																																																																												
N161.HOG0004048	OG0003625	n0				WP_011104044.1																																																																																																																																																																																																																																						
N161.HOG0004049	OG0003629	n109				WP_011103304.1										WP_011103304.1																																																																																																																																																																																																																												
N161.HOG0004050	OG0003631	n0				WP_007244827.1										WP_005763885.1																																																																																																																																																																																																																												
N161.HOG0004051	OG0003636	n118				WP_011104923.1																																																																																																																																																																																																																																						
N161.HOG0004052	OG0003638	n18				WP_011105273.1										WP_005762931.1																																																																																																																																																																																																																												
N161.HOG0004053	OG0003645	n15				WP_005768708.1										WP_005768708.1																																																																																																																																																																																																																												
N161.HOG0004054	OG0003645	n43				WP_011104278.1										WP_032710376.1																																																																																																																																																																																																																												
N161.HOG0004055	OG0003646	n0				WP_007244779.1										WP_005769659.1																																																																																																																																																																																																																												
N161.HOG0004056	OG0003647	n0				WP_011103887.1										WP_005769660.1																																																																																																																																																																																																																												
N161.HOG0004057	OG0003648	n103				WP_011104925.1																																																																																																																																																																																																																																						
N161.HOG0004058	OG0003650	n6				WP_011103420.1										WP_005769817.1																																																																																																																																																																																																																												
N161.HOG0004059	OG0003650	n24				WP_011103242.1										WP_005769035.1																																																																																																																																																																																																																												
N161.HOG0004060	OG0003651	n53				WP_011104529.1										WP_234708417.1																																																																																																																																																																																																																												
N161.HOG0004061	OG0003651	n110														WP_234708418.1																																																																																																																																																																																																																												
N161.HOG0004062	OG0003652	n30				WP_011104501.1										WP_005767373.1																																																																																																																																																																																																																												
N161.HOG0004063	OG0003654	n0				WP_005762680.1										WP_005762680.1																																																																																																																																																																																																																												
N161.HOG0004064	OG0003655	n1				WP_005768334.1										WP_005768334.1																																																																																																																																																																																																																												
N161.HOG0004065	OG0003656	n86				WP_007244847.1										WP_007244847.1																																																																																																																																																																																																																												
N161.HOG0004066	OG0003660	n0				WP_005763809.1										WP_005763809.1																																																																																																																																																																																																																												
N161.HOG0004067	OG0003661	n0				WP_005765121.1										WP_005765121.1																																																																																																																																																																																																																												
N161.HOG0004068	OG0003662	n26				WP_011103229.1										WP_005768981.1																																																																																																																																																																																																																												
N161.HOG0004069	OG0003662	n69				WP_005771478.1										WP_005771478.1																																																																																																																																																																																																																												
N161.HOG0004070	OG0003663	n0				WP_011105006.1										WP_005766533.1																																																																																																																																																																																																																												
N161.HOG0004071	OG0003667	n0				WP_024667101.1										WP_172679542.1																																																																																																																																																																																																																												
N161.HOG0004072	OG0003669	n7				WP_011103801.1										WP_005766930.1																																																																																																																																																																																																																												
N161.HOG0004073	OG0003669	n60				WP_011103800.1										WP_005766932.1																																																																																																																																																																																																																												
N161.HOG0004074	OG0003669	n107				WP_011103803.1										WP_005766925.1																																																																																																																																																																																																																												
N161.HOG0004075	OG0003670	n75				WP_011105584.1																																																																																																																																																																																																																																						
N161.HOG0004076	OG0003671	n21				WP_046463337.1										WP_005769111.1																																																																																																																																																																																																																												
N161.HOG0004077	OG0003677	n0														WP_005762434.1																																																																																																																																																																																																																												
N161.HOG0004078	OG0003678	n0				WP_007246626.1										WP_007246626.1																																																																																																																																																																																																																												
N161.HOG0004079	OG0003679	n83				WP_172679556.1																																																																																																																																																																																																																																						
N161.HOG0004080	OG0003679	n98				WP_010209989.1										WP_005761782.1																																																																																																																																																																																																																												
N161.HOG0004081	OG0003680	n10				WP_005770011.1										WP_005770011.1																																																																																																																																																																																																																												
N161.HOG0004082	OG0003682	n0				WP_011104206.1										WP_005762422.1																																																																																																																																																																																																																												
N161.HOG0004083	OG0003683	n0				WP_011104207.1										WP_005762420.1																																																																																																																																																																																																																												
N161.HOG0004084	OG0003691	n3				WP_011104950.1																																																																																																																																																																																																																																						
N161.HOG0004085	OG0003692	n0				WP_005764729.1										WP_005764729.1																																																																																																																																																																																																																												
N161.HOG0004086	OG0003693	n0				WP_007244879.1										WP_005764028.1																																																																																																																																																																																																																												
N161.HOG0004087	OG0003694	n0				WP_011104675.1										WP_230857738.1																																																																																																																																																																																																																												
N161.HOG0004088	OG0003698	n0				WP_005765099.1										WP_005765099.1																																																																																																																																																																																																																												
N161.HOG0004089	OG0003701	n9														WP_005770795.1																																																																																																																																																																																																																												
N161.HOG0004090	OG0003701	n43				WP_046463317.1										WP_005766314.1																																																																																																																																																																																																																												
N161.HOG0004091	OG0003701	n80				WP_005767351.1										WP_005767351.1																																																																																																																																																																																																																												
N161.HOG0004092	OG0003703	n84														WP_005767267.1																																																																																																																																																																																																																												
N161.HOG0004093	OG0003703	n98														WP_032710570.1																																																																																																																																																																																																																												
N161.HOG0004094	OG0003705	n44				WP_005766375.1										WP_005766375.1																																																																																																																																																																																																																												
N161.HOG0004095	OG0003706	n0				WP_011105552.1										WP_005768291.1																																																																																																																																																																																																																												
N161.HOG0004096	OG0003707	n5				WP_011103353.1										WP_005770579.1																																																																																																																																																																																																																												
N161.HOG0004097	OG0003709	n0				WP_024668366.1										WP_005770560.1																																																																																																																																																																																																																												
N161.HOG0004098	OG0003710	n0														WP_002551711.1																																																																																																																																																																																																																												
N161.HOG0004099	OG0003711	n0				WP_005765224.1										WP_005765224.1																																																																																																																																																																																																																												
N161.HOG0004100	OG0003712	n0				WP_007245604.1										WP_005765480.1																																																																																																																																																																																																																												
N161.HOG0004101	OG0003713	n13				WP_011103050.1										WP_005771079.1																																																																																																																																																																																																																												
N161.HOG0004102	OG0003714	n69				WP_011105452.1										WP_080546535.1																																																																																																																																																																																																																												
N161.HOG0004103	OG0003714	n81				WP_011105278.1										WP_080546515.1																																																																																																																																																																																																																												
N161.HOG0004104	OG0003720	n3				WP_005766858.1										WP_005766858.1																																																																																																																																																																																																																												
N161.HOG0004105	OG0003721	n1				WP_046463519.1										WP_005764538.1																																																																																																																																																																																																																												
N161.HOG0004106	OG0003725	n0				WP_011105550.1										WP_005768295.1																																																																																																																																																																																																																												
N161.HOG0004107	OG0003727	n87				WP_011103081.1, WP_011104844.1																																																																																																																																																																																																																																						
N161.HOG0004108	OG0003729	n0				WP_007245976.1										WP_005762745.1																																																																																																																																																																																																																												
N161.HOG0004109	OG0003730	n9														WP_005771776.1																																																																																																																																																																																																																												
N161.HOG0004110	OG0003730	n19														WP_005771855.1																																																																																																																																																																																																																												
N161.HOG0004111	OG0003730	n27				WP_011103019.1										WP_005768169.1																																																																																																																																																																																																																												
N161.HOG0004112	OG0003730	n31														WP_005762893.1																																																																																																																																																																																																																												
N161.HOG0004113	OG0003730	n81				WP_011103452.1																																																																																																																																																																																																																																						
N161.HOG0004114	OG0003730	n100														WP_005760962.1																																																																																																																																																																																																																												
N161.HOG0004115	OG0003730	n101														WP_005765602.1																																																																																																																																																																																																																												
N161.HOG0004116	OG0003731	n0				WP_011104624.1										WP_024667758.1																																																																																																																																																																																																																												
N161.HOG0004117	OG0003732	n0				WP_011104625.1										WP_005619373.1																																																																																																																																																																																																																												
N161.HOG0004118	OG0003740	n0				WP_005770015.1										WP_005770015.1																																																																																																																																																																																																																												
N161.HOG0004119	OG0003743	n0				WP_005762690.1										WP_005762690.1																																																																																																																																																																																																																												
N161.HOG0004120	OG0003744	n33				WP_005764692.1										WP_005764692.1																																																																																																																																																																																																																												
