HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N195.HOG0006353	OG0006944	n0																																																																													WP_096512191.1																																																																																																																																																													
N195.HOG0006354	OG0006961	n0																																																																																																																				WP_167371520.1																																																																																																																						
N195.HOG0006355	OG0006988	n0																																																																													WP_096512541.1																																							WP_075945873.1																																																																																																																						
N195.HOG0006356	OG0006990	n0																																																																													WP_096515120.1																																																																																																																																																													
N195.HOG0006357	OG0006992	n0																																																																													WP_096512259.1																																							WP_075949215.1																																																																																																																						
N195.HOG0006358	OG0006993	n0																																																																													WP_096512294.1																																							WP_075949184.1																																																																																																																						
N195.HOG0006359	OG0007000	n3																																																																													WP_096512471.1																																																																																																																																																													
N195.HOG0006360	OG0007001	n0																																																																																																																				WP_075945965.1																																																																																																																						
N195.HOG0006361	OG0007002	n0																																																																																																																				WP_075945967.1																																																																																																																						
N195.HOG0006362	OG0007004	n0																																																																																																																				WP_075945963.1																																																																																																																						
N195.HOG0006363	OG0007006	n2																																																																													WP_096510477.1																																																																																																																																																													
N195.HOG0006364	OG0007007	n0																																																																													WP_096512734.1																																							WP_075949141.1																																																																																																																						
N195.HOG0006365	OG0007031	n0																																																																													WP_096513979.1																																																																																																																																																													
N195.HOG0006366	OG0007034	n0																																																																													WP_096511505.1																																																																																																																																																													
N195.HOG0006367	OG0007035	n0																																																																																																																				WP_075947733.1																																																																																																																						
N195.HOG0006368	OG0007044	n0																																																																																																																				WP_231977950.1																																																																																																																						
N195.HOG0006369	OG0007046	n0																																																																																																																				WP_075946094.1																																																																																																																						
N195.HOG0006370	OG0007061	n0																																																																																																																				WP_075945794.1																																																																																																																						
N195.HOG0006371	OG0007080	n0																																																																																																																				WP_231977959.1																																																																																																																						
N195.HOG0006372	OG0007081	n0																																																																													WP_096513886.1																																																																																																																																																													
N195.HOG0006373	OG0007107	n0																																																																													WP_096512308.1																																																																																																																																																													
N195.HOG0006374	OG0007111	n0																																																																													WP_096512386.1																																							WP_075945756.1																																																																																																																						
N195.HOG0006375	OG0007112	n0																																																																													WP_096512002.1																																							WP_075944773.1																																																																																																																						
N195.HOG0006376	OG0007113	n0																																																																													WP_096514049.1																																							WP_075947096.1																																																																																																																						
N195.HOG0006377	OG0007116	n0																																																																													WP_096509985.1																																																																																																																																																													
N195.HOG0006378	OG0007121	n0																																																																																																																				WP_075945966.1																																																																																																																						
N195.HOG0006379	OG0007122	n0																																																																																																																				WP_075945971.1																																																																																																																						
N195.HOG0006380	OG0007129	n2																																																																													WP_096511035.1																																																																																																																																																													
N195.HOG0006381	OG0007132	n0																																																																													WP_096510407.1																																																																																																																																																													
N195.HOG0006382	OG0007156	n0																																																																																																																				WP_075948952.1																																																																																																																						
N195.HOG0006383	OG0007161	n0																																																																													WP_096514219.1																																																																																																																																																													
N195.HOG0006384	OG0007170	n5																																																																																																																				WP_231977997.1, WP_231977881.1																																																																																																																						
N195.HOG0006385	OG0007174	n7																																																																																																																				WP_075946096.1																																																																																																																						
N195.HOG0006386	OG0007179	n0																																																																																																																				WP_075948566.1																																																																																																																						
N195.HOG0006387	OG0007192	n0																																																																																																																				WP_075945796.1																																																																																																																						
N195.HOG0006388	OG0007231	n0																																																																													WP_096510207.1																																							WP_075948957.1																																																																																																																						
N195.HOG0006389	OG0007235	n13																																																																													WP_096510172.1																																																																																																																																																													
N195.HOG0006390	OG0007235	n19																																																																																																																				WP_092267278.1																																																																																																																						
N195.HOG0006391	OG0007237	n3																																																																													WP_096512113.1																																							WP_075947714.1																																																																																																																						
N195.HOG0006392	OG0007237	n18																																																																													WP_096512114.1																																																																																																																																																													
N195.HOG0006393	OG0007240	n0																																																																													WP_254007532.1																																																																																																																																																													
N195.HOG0006394	OG0007247	n17																																																																													WP_096511939.1																																																																																																																																																													
N195.HOG0006395	OG0007247	n18																																																																													WP_096511941.1																																																																																																																																																													
N195.HOG0006396	OG0007247	n20																																																																													WP_096511914.1																																																																																																																																																													
N195.HOG0006397	OG0007252	n0																																																																													WP_254007534.1																																																																																																																																																													
N195.HOG0006398	OG0007265	n0																																																																																																																				WP_075948146.1																																																																																																																						
N195.HOG0006399	OG0007290	n0																																																																																																																				WP_075946095.1																																																																																																																						
N195.HOG0006400	OG0007298	n0																																																																																																																				WP_197678086.1																																																																																																																						
N195.HOG0006401	OG0007303	n0																																																																													WP_096510238.1																																																																																																																																																													
N195.HOG0006402	OG0007310	n4																																																																																																																				WP_075947124.1																																																																																																																						
N195.HOG0006403	OG0007320	n0																																																																													WP_096511627.1																																							WP_075945221.1, WP_231977943.1																																																																																																																						
N195.HOG0006404	OG0007341	n0																																																																													WP_172901607.1																																																																																																																																																													
N195.HOG0006405	OG0007349	n0																																																																																																																				WP_231977854.1																																																																																																																						
N195.HOG0006406	OG0007351	n0																																																																																																																				WP_075949442.1																																																																																																																						
N195.HOG0006407	OG0007382	n0																																																																													WP_096510653.1																																																																																																																																																													
N195.HOG0006408	OG0007385	n0																																																																													WP_096515533.1																																																																																																																																																													
N195.HOG0006409	OG0007386	n0																																																																													WP_254007514.1																																							WP_075949214.1																																																																																																																						
N195.HOG0006410	OG0007387	n0																																																																																																																				WP_075946968.1																																																																																																																						
N195.HOG0006411	OG0007404	n0																																																																																																																				WP_075947458.1																																																																																																																						
N195.HOG0006412	OG0007405	n0																																																																																																																				WP_075947457.1																																																																																																																						
N195.HOG0006413	OG0007429	n0																																																																													WP_096513970.1																																																																																																																																																													
N195.HOG0006414	OG0007430	n0																																																																													WP_096513972.1																																																																																																																																																													
N195.HOG0006415	OG0007431	n0																																																																													WP_096513977.1																																																																																																																																																													
N195.HOG0006416	OG0007432	n0																																																																													WP_096513978.1																																																																																																																																																													
N195.HOG0006417	OG0007433	n0																																																																													WP_096513971.1																																																																																																																																																													
N195.HOG0006418	OG0007440	n4																																																																																																																				WP_075948744.1																																																																																																																						
N195.HOG0006419	OG0007448	n0																																																																													WP_096512252.1																																																																																																																																																													
N195.HOG0006420	OG0007460	n0																																																																																																																				WP_173668858.1																																																																																																																						
N195.HOG0006421	OG0007471	n0																																																																													WP_096514220.1																																							WP_075946877.1																																																																																																																						
N195.HOG0006422	OG0007483	n0																																																																																																																				WP_075946603.1, WP_075948572.1																																																																																																																						
N195.HOG0006423	OG0007498	n0																																																																																																																				WP_075947127.1																																																																																																																						
N195.HOG0006424	OG0007506	n0																																																																													WP_096511830.1																																																																																																																																																													
N195.HOG0006425	OG0007507	n0																																																																													WP_096515121.1																																																																																																																																																													
N195.HOG0006426	OG0007508	n0																																																																													WP_096515646.1																																																																																																																																																													
N195.HOG0006427	OG0007510	n0																																																																													WP_096515123.1																																																																																																																																																													
N195.HOG0006428	OG0007511	n0																																																																													WP_096515563.1																																							WP_075946544.1																																																																																																																						
N195.HOG0006429	OG0007518	n0																																																																													WP_096512107.1																																																																																																																																																													
N195.HOG0006430	OG0007521	n0																																																																													WP_096510580.1																																																																																																																																																													
N195.HOG0006431	OG0007524	n0																																																																													WP_254007472.1																																																																																																																																																													
N195.HOG0006432	OG0007525	n0																																																																																																																				WP_075945959.1																																																																																																																						
N195.HOG0006433	OG0007526	n0																																																																													WP_096511932.1																																																																																																																																																													
N195.HOG0006434	OG0007542	n0																																																																																																																				WP_083659319.1																																																																																																																						
N195.HOG0006435	OG0007545	n0																																																																																																																				WP_075948565.1																																																																																																																						
N195.HOG0006436	OG0007549	n0																																																																													WP_096513973.1																																																																																																																																																													
N195.HOG0006437	OG0007568	n0																																																																													WP_254007469.1																																																																																																																																																													
N195.HOG0006438	OG0007572	n0																																																																													WP_096511132.1																																																																																																																																																													
N195.HOG0006439	OG0007599	n16																																																																																																																				WP_075947010.1																																																																																																																						
N195.HOG0006440	OG0007618	n0																																																																													WP_096509963.1																																																																																																																																																													
N195.HOG0006441	OG0007619	n0																																																																																																																				WP_075948122.1																																																																																																																						
N195.HOG0006442	OG0007621	n0																																																																													WP_096511885.1																																																																																																																																																													
N195.HOG0006443	OG0007622	n0																																																																													WP_096512106.1																																																																																																																																																													
N195.HOG0006444	OG0007624	n0																																																																													WP_096510631.1																																																																																																																																																													
N195.HOG0006445	OG0007629	n0																																																																																																																				WP_075947734.1																																																																																																																						
N195.HOG0006446	OG0007631	n0																																																																													WP_096509687.1																																							WP_075949167.1																																																																																																																						
N195.HOG0006447	OG0007633	n0																																																																													WP_096509826.1																																																																																																																																																													
N195.HOG0006448	OG0007634	n0																																																																													WP_096514250.1																																																																																																																																																													
N195.HOG0006449	OG0007663	n0																																																																																																																				WP_075948994.1																																																																																																																						
N195.HOG0006450	OG0007668	n0																																																																													WP_157755744.1																																																																																																																																																													
N195.HOG0006451	OG0007677	n0																																																																																																																				WP_045123078.1																																																																																																																						
N195.HOG0006452	OG0007694	n0																																																																																																																				WP_075947284.1																																																																																																																						
N195.HOG0006453	OG0007706	n0																																																																																																																				WP_075946681.1																																																																																																																						
N195.HOG0006454	OG0007707	n0																																																																																																																				WP_075946682.1																																																																																																																						
N195.HOG0006455	OG0007722	n0																																																																													WP_096512618.1																																																																																																																																																													
N195.HOG0006456	OG0007735	n0																																																																													WP_096510277.1																																							WP_075949019.1																																																																																																																						
N195.HOG0006457	OG0007741	n0																																																																																																																				WP_075945821.1																																																																																																																						
N195.HOG0006458	OG0007745	n14																																																																																																																				WP_075944473.1																																																																																																																						
N195.HOG0006459	OG0007745	n15																																																																																																																				WP_075944564.1																																																																																																																						
N195.HOG0006460	OG0007752	n0																																																																													WP_096515492.1																																																																																																																																																													
N195.HOG0006461	OG0007753	n0																																																																													WP_096510698.1																																																																																																																																																													
N195.HOG0006462	OG0007755	n0																																																																													WP_096512254.1																																																																																																																																																													
N195.HOG0006463	OG0007762	n0																																																																																																																				WP_075949224.1																																																																																																																						
N195.HOG0006464	OG0007763	n13																																																																																																																				WP_075944477.1																																																																																																																						
N195.HOG0006465	OG0007770	n0																																																																													WP_096510412.1																																																																																																																																																													
N195.HOG0006466	OG0007776	n2																																																																													WP_096512146.1																																																																																																																																																													
N195.HOG0006467	OG0007776	n16																																																																													WP_096510593.1																																																																																																																																																													
N195.HOG0006468	OG0007779	n0																																																																													WP_254007464.1																																																																																																																																																													
N195.HOG0006469	OG0007811	n0																																																																																																																				WP_231977967.1																																																																																																																						
N195.HOG0006470	OG0007818	n0																																																																																																																				WP_075946605.1																																																																																																																						
N195.HOG0006471	OG0007835	n0																																																																													WP_096511828.1																																																																																																																																																													
N195.HOG0006472	OG0007859	n0																																																																													WP_096511466.1																																																																																																																																																													
N195.HOG0006473	OG0007874	n0																																																																																																																				WP_075948156.1																																																																																																																						
N195.HOG0006474	OG0007904	n0																																																																																																																				WP_075946180.1																																																																																																																						
N195.HOG0006475	OG0007909	n9																																																																													WP_157755715.1																																																																																																																																																													
N195.HOG0006476	OG0007909	n10																																																																													WP_096511580.1																																																																																																																																																													
N195.HOG0006477	OG0007911	n11																																																																													WP_096511784.1																																																																																																																																																													
N195.HOG0006478	OG0007912	n0																																																																													WP_172901622.1																																																																																																																																																													
N195.HOG0006479	OG0007925	n0																																																																													WP_096512193.1																																																																																																																																																													
N195.HOG0006480	OG0007927	n0																																																																													WP_172901598.1																																																																																																																																																													
N195.HOG0006481	OG0007928	n0																																																																													WP_096510379.1																																																																																																																																																													
N195.HOG0006482	OG0007929	n0																																																																																																																				WP_075948832.1																																																																																																																						
N195.HOG0006483	OG0007933	n0																																																																													WP_254007501.1																																																																																																																																																													
N195.HOG0006484	OG0007943	n9																																																																																																																				WP_075946482.1																																																																																																																						
N195.HOG0006485	OG0007968	n0																																																																													WP_096511919.1																																																																																																																																																													
N195.HOG0006486	OG0007981	n0																																																																													WP_096512032.1																																																																																																																																																													
N195.HOG0006487	OG0007989	n0																																																																													WP_096513355.1																																																																																																																																																													
N195.HOG0006488	OG0008002	n0																																																																																																																				WP_075945813.1																																																																																																																						
N195.HOG0006489	OG0008015	n0																																																																																																																				WP_167371513.1																																																																																																																						
N195.HOG0006490	OG0008021	n0																																																																																																																				WP_083659333.1																																																																																																																						
N195.HOG0006491	OG0008041	n5																																																																																																																				WP_157720443.1																																																																																																																						
N195.HOG0006492	OG0008052	n0																																																																													WP_096510696.1																																																																																																																																																													
N195.HOG0006493	OG0008053	n0																																																																													WP_096510692.1																																																																																																																																																													
N195.HOG0006494	OG0008063	n4																																																																																																																				WP_075944474.1																																																																																																																						
N195.HOG0006495	OG0008063	n10																																																																																																																				WP_083659278.1																																																																																																																						
N195.HOG0006496	OG0008070	n0																																																																													WP_096511428.1																																																																																																																																																													
N195.HOG0006497	OG0008071	n1																																																																													WP_093221246.1																																																																																																																																																													
N195.HOG0006498	OG0008071	n10																																																																													WP_096510460.1																																																																																																																																																													
N195.HOG0006499	OG0008071	n12																																																																													WP_096510492.1																																																																																																																																																													
N195.HOG0006500	OG0008074	n0																																																																																																																				WP_075945263.1																																																																																																																						
N195.HOG0006501	OG0008079	n0																																																																													WP_096510383.1																																																																																																																																																													
N195.HOG0006502	OG0008080	n0																																																																																																																				WP_224791255.1																																																																																																																						
N195.HOG0006503	OG0008083	n0																																																																													WP_096512134.1																																																																																																																																																													
N195.HOG0006504	OG0008084	n4																																																																													WP_096512133.1																																																																																																																																																													
N195.HOG0006505	OG0008085	n0																																																																													WP_096512132.1																																																																																																																																																													
N195.HOG0006506	OG0008086	n3																																																																													WP_096512131.1																																																																																																																																																													
N195.HOG0006507	OG0008087	n0																																																																													WP_096512130.1																																																																																																																																																													
N195.HOG0006508	OG0008088	n2																																																																													WP_096512675.1																																																																																																																																																													
N195.HOG0006509	OG0008088	n9																																																																													WP_096512678.1																																																																																																																																																													
N195.HOG0006510	OG0008089	n0																																																																													WP_059405613.1																																																																																																																																																													
N195.HOG0006511	OG0008092	n0																																																																													WP_096510751.1																																																																																																																																																													
N195.HOG0006512	OG0008105	n0																																																																													WP_096513025.1																																																																																																																																																													
N195.HOG0006513	OG0008107	n0																																																																																																																				WP_075946481.1																																																																																																																						
