HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N170.HOG0005568	OG0004726	n51																																																																																																																																																																																													WP_102618093.1																																													
N170.HOG0005569	OG0004729	n0																																																																																																																																																																																													WP_104903767.1																																								WP_010563780.1					
N170.HOG0005570	OG0004734	n15																																																																																																																																																																																													WP_038443843.1																																													
N170.HOG0005571	OG0004735	n0																																																																																																																																																																																													WP_232590433.1																																								WP_010566543.1					
N170.HOG0005572	OG0004737	n0																																																																																																																																																																																													WP_026140034.1																																								WP_042947082.1					
N170.HOG0005573	OG0004738	n0																																																																																																																																																																																																																																					WP_010563071.1					
N170.HOG0005574	OG0004745	n0																																																																																																																																																																																													WP_046382550.1																																								WP_010566391.1					
N170.HOG0005575	OG0004746	n0																																																																																																																																																																																													WP_017849316.1																																								WP_042947558.1					
N170.HOG0005576	OG0004747	n0																																																																																																																																																																																													WP_017847983.1																																								WP_010567988.1					
N170.HOG0005577	OG0004748	n1																																																																																																																																																																																													WP_017847917.1																																								WP_010565634.1					
N170.HOG0005578	OG0004750	n0																																																																																																																																																																																													WP_046381626.1																																													
N170.HOG0005579	OG0004754	n0																																																																																																																																																																																																																																					WP_010567868.1					
N170.HOG0005580	OG0004759	n2																																																																																																																																																																																																																																					WP_162097524.1					
N170.HOG0005581	OG0004759	n17																																																																																																																																																																																													WP_232591578.1																																													
N170.HOG0005582	OG0004760	n43																																																																																																																																																																																													WP_232589636.1																																								WP_010567310.1					
N170.HOG0005583	OG0004762	n0																																																																																																																																																																																													WP_017849375.1																																								WP_010567249.1					
N170.HOG0005584	OG0004763	n0																																																																																																																																																																																													WP_102618016.1																																								WP_010566417.1					
N170.HOG0005585	OG0004764	n3																																																																																																																																																																																																																																					WP_010566451.1					
N170.HOG0005586	OG0004766	n17																																																																																																																																																																																													WP_232590216.1																																													
N170.HOG0005587	OG0004770	n24																																																																																																																																																																																													WP_046383812.1																																													
N170.HOG0005588	OG0004771	n62																																																																																																																																																																																													WP_172690150.1																																													
N170.HOG0005589	OG0004776	n0																																																																																																																																																																																													WP_017845342.1																																								WP_010563940.1					
N170.HOG0005590	OG0004780	n0																																																																																																																																																																																													WP_232591449.1																																								WP_042947650.1					
N170.HOG0005591	OG0004784	n0																																																																																																																																																																																																																																					WP_010567122.1					
N170.HOG0005592	OG0004786	n0																																																																																																																																																																																													WP_079443987.1																																								WP_010565486.1					
N170.HOG0005593	OG0004788	n0																																																																																																																																																																																																																																					WP_010567783.1					
N170.HOG0005594	OG0004793	n25																																																																																																																																																																																													WP_026140267.1																																								WP_026140267.1					
N170.HOG0005595	OG0004795	n0																																																																																																																																																																																																																																					WP_130926086.1					
N170.HOG0005596	OG0004796	n0																																																																																																																																																																																													WP_017849466.1																																													
N170.HOG0005597	OG0004798	n0																																																																																																																																																																																																																																					WP_010565976.1					
N170.HOG0005598	OG0004800	n24																																																																																																																																																																																													WP_232591772.1																																													
N170.HOG0005599	OG0004801	n3																																																																																																																																																																																																																																					WP_010564668.1					
N170.HOG0005600	OG0004803	n0																																																																																																																																																																																													WP_046485019.1																																								WP_010566896.1					
N170.HOG0005601	OG0004804	n0																																																																																																																																																																																													WP_232589896.1																																								WP_010565750.1					
N170.HOG0005602	OG0004806	n0																																																																																																																																																																																													WP_017849346.1																																								WP_010564588.1					
N170.HOG0005603	OG0004811	n3																																																																																																																																																																																													WP_232591479.1																																													
N170.HOG0005604	OG0004815	n7																																																																																																																																																																																													WP_232590963.1																																								WP_010565961.1					
N170.HOG0005605	OG0004820	n0																																																																																																																																																																																													WP_232590421.1																																								WP_042946383.1					
N170.HOG0005606	OG0004822	n1																																																																																																																																																																																																																																					WP_010565982.1					
N170.HOG0005607	OG0004825	n0																																																																																																																																																																																													WP_232591426.1																																								WP_010565083.1					
N170.HOG0005608	OG0004832	n45																																																																																																																																																																																																																																					WP_010567738.1					
N170.HOG0005609	OG0004833	n0																																																																																																																																																																																													WP_232590720.1																																													
N170.HOG0005610	OG0004834	n0																																																																																																																																																																																													WP_232591712.1																																													
N170.HOG0005611	OG0004842	n0																																																																																																																																																																																													WP_104902640.1																																								WP_010563811.1					
N170.HOG0005612	OG0004843	n0																																																																																																																																																																																																																																					WP_010563809.1					
N170.HOG0005613	OG0004844	n33																																																																																																																																																																																													WP_232591807.1																																													
N170.HOG0005614	OG0004848	n0																																																																																																																																																																																													WP_046489453.1																																								WP_010562786.1					
N170.HOG0005615	OG0004849	n0																																																																																																																																																																																																																																					WP_010567782.1					
N170.HOG0005616	OG0004850	n0																																																																																																																																																																																													WP_232589764.1																																								WP_010564834.1					
N170.HOG0005617	OG0004857	n0																																																																																																																																																																																													WP_232588723.1, WP_232588721.1, WP_232588719.1																																													
N170.HOG0005618	OG0004863	n0																																																																																																																																																																																																																																					WP_010562718.1					
N170.HOG0005619	OG0004864	n0																																																																																																																																																																																													WP_017846326.1																																								WP_010562783.1					
N170.HOG0005620	OG0004870	n0																																																																																																																																																																																													WP_017845572.1																																													
N170.HOG0005621	OG0004871	n0																																																																																																																																																																																													WP_017849340.1																																								WP_010564591.1					
N170.HOG0005622	OG0004872	n0																																																																																																																																																																																													WP_177033833.1																																								WP_010564220.1					
N170.HOG0005623	OG0004884	n0																																																																																																																																																																																													WP_017844644.1																																													
N170.HOG0005624	OG0004886	n7																																																																																																																																																																																													WP_046484311.1																																								WP_010565887.1					
N170.HOG0005625	OG0004887	n0																																																																																																																																																																																													WP_046489354.1																																								WP_010563784.1					
N170.HOG0005626	OG0004889	n0																																																																																																																																																																																													WP_017848717.1																																								WP_162830755.1					
N170.HOG0005627	OG0004891	n16																																																																																																																																																																																																																																					WP_010568069.1					
N170.HOG0005628	OG0004891	n35																																																																																																																																																																																													WP_232590220.1																																													
N170.HOG0005629	OG0004893	n0																																																																																																																																																																																																																																					WP_010565980.1					
N170.HOG0005630	OG0004894	n0																																																																																																																																																																																													WP_046385119.1																																													
N170.HOG0005631	OG0004896	n52																																																																																																																																																																																													WP_232590891.1																																													
N170.HOG0005632	OG0004902	n5																																																																																																																																																																																													WP_232590814.1																																													
N170.HOG0005633	OG0004903	n12																																																																																																																																																																																																																																					WP_010567312.1					
N170.HOG0005634	OG0004903	n21																																																																																																																																																																																													WP_026139850.1																																								WP_010567320.1					
N170.HOG0005635	OG0004903	n35																																																																																																																																																																																													WP_232591634.1																																													
N170.HOG0005636	OG0004906	n0																																																																																																																																																																																													WP_126585977.1																																													
N170.HOG0005637	OG0004907	n2																																																																																																																																																																																													WP_232591782.1																																								WP_231998146.1, WP_010562876.1					
N170.HOG0005638	OG0004907	n7																																																																																																																																																																																																																																					WP_010566004.1					
N170.HOG0005639	OG0004908	n0																																																																																																																																																																																													WP_017849342.1																																								WP_010564589.1					
N170.HOG0005640	OG0004909	n0																																																																																																																																																																																													WP_017849339.1																																								WP_010564592.1					
N170.HOG0005641	OG0004910	n45																																																																																																																																																																																													WP_232591847.1, WP_232590072.1																																													
N170.HOG0005642	OG0004912	n1																																																																																																																																																																																																																																					WP_231998162.1, WP_042946763.1, WP_010567557.1, WP_010567559.1					
N170.HOG0005643	OG0004917	n0																																																																																																																																																																																																																																					WP_010563810.1					
N170.HOG0005644	OG0004919	n0																																																																																																																																																																																													WP_232591305.1																																								WP_010564116.1					
N170.HOG0005645	OG0004924	n1																																																																																																																																																																																													WP_046382794.1																																													
N170.HOG0005646	OG0004925	n0																																																																																																																																																																																													WP_102617348.1																																													
N170.HOG0005647	OG0004927	n27																																																																																																																																																																																													WP_083272305.1, WP_026139890.1																																													
N170.HOG0005648	OG0004929	n31																																																																																																																																																																																																																																					WP_010564958.1, WP_010567034.1					
N170.HOG0005649	OG0004930	n0																																																																																																																																																																																																																																					WP_010565970.1					
N170.HOG0005650	OG0004931	n37																																																																																																																																																																																																																																					WP_086008173.1					
N170.HOG0005651	OG0004931	n51																																																																																																																																																																																																																																					WP_010563644.1, WP_010563060.1					
N170.HOG0005652	OG0004934	n0																																																																																																																																																																																													WP_017849317.1																																								WP_010567361.1					
N170.HOG0005653	OG0004940	n0																																																																																																																																																																																													WP_232588663.1																																								WP_010567815.1					
N170.HOG0005654	OG0004944	n0																																																																																																																																																																																													WP_232588673.1																																													
N170.HOG0005655	OG0004946	n0																																																																																																																																																																																													WP_033896478.1																																													
N170.HOG0005656	OG0004952	n3																																																																																																																																																																																													WP_017846288.1																																								WP_010562813.1					
N170.HOG0005657	OG0004953	n0																																																																																																																																																																																																																																					WP_010567123.1					
N170.HOG0005658	OG0004954	n0																																																																																																																																																																																													WP_017844599.1																																								WP_010564114.1					
N170.HOG0005659	OG0004955	n0																																																																																																																																																																																													WP_017844600.1																																								WP_010564115.1					
N170.HOG0005660	OG0004958	n0																																																																																																																																																																																													WP_017849377.1																																								WP_010567478.1					
N170.HOG0005661	OG0004959	n0																																																																																																																																																																																													WP_046485797.1																																								WP_010564113.1					
N170.HOG0005662	OG0004960	n0																																																																																																																																																																																													WP_026140263.1																																													
N170.HOG0005663	OG0004965	n0																																																																																																																																																																																													WP_046382069.1																																													
N170.HOG0005664	OG0004975	n0																																																																																																																																																																																													WP_232591573.1																																								WP_010567571.1					
N170.HOG0005665	OG0004978	n6																																																																																																																																																																																													WP_198865130.1																																								WP_042946592.1					
N170.HOG0005666	OG0004981	n0																																																																																																																																																																																													WP_232588781.1																																								WP_010564566.1					
N170.HOG0005667	OG0004982	n0																																																																																																																																																																																													WP_017846808.1																																													
N170.HOG0005668	OG0004983	n13																																																																																																																																																																																													WP_033045069.1																																													
N170.HOG0005669	OG0004990	n5																																																																																																																																																																																													WP_046488443.1																																													
N170.HOG0005670	OG0004993	n0																																																																																																																																																																																													WP_046489186.1																																								WP_010567362.1					
N170.HOG0005671	OG0004994	n3																																																																																																																																																																																																																																					WP_010567151.1					
N170.HOG0005672	OG0004997	n0																																																																																																																																																																																													WP_193041080.1																																								WP_010566895.1					
N170.HOG0005673	OG0004998	n0																																																																																																																																																																																													WP_232589479.1																																								WP_010566894.1					
N170.HOG0005674	OG0004999	n0																																																																																																																																																																																													WP_162231523.1																																								WP_010563815.1					
N170.HOG0005675	OG0005000	n16																																																																																																																																																																																													WP_046383752.1																																								WP_010564287.1					
N170.HOG0005676	OG0005005	n26																																																																																																																																																																																																																																					WP_010567901.1					
N170.HOG0005677	OG0005006	n0																																																																																																																																																																																													WP_017844596.1																																								WP_010564110.1					
N170.HOG0005678	OG0005007	n21																																																																																																																																																																																													WP_232591451.1																																													
N170.HOG0005679	OG0005007	n33																																																																																																																																																																																													WP_232588683.1																																								WP_081480329.1					
N170.HOG0005680	OG0005007	n43																																																																																																																																																																																													WP_232591360.1																																													
N170.HOG0005681	OG0005007	n47																																																																																																																																																																																																																																					WP_010563600.1					
N170.HOG0005682	OG0005008	n36																																																																																																																																																																																													WP_232566062.1																																													
N170.HOG0005683	OG0005015	n0																																																																																																																																																																																													WP_232591899.1																																													
N170.HOG0005684	OG0005021	n2																																																																																																																																																																																													WP_017849093.1																																													
N170.HOG0005685	OG0005025	n4																																																																																																																																																																																																																																					WP_010567214.1					
N170.HOG0005686	OG0005027	n0																																																																																																																																																																																																																																					WP_010562961.1					
N170.HOG0005687	OG0005028	n0																																																																																																																																																																																													WP_104902651.1																																													
N170.HOG0005688	OG0005031	n2																																																																																																																																																																																																																																					WP_010568075.1					
N170.HOG0005689	OG0005031	n11																																																																																																																																																																																													WP_054899107.1																																													
N170.HOG0005690	OG0005034	n0																																																																																																																																																																																													WP_017844595.1																																								WP_010564109.1					
N170.HOG0005691	OG0005035	n0																																																																																																																																																																																																																																					WP_010567897.1					
N170.HOG0005692	OG0005036	n0																																																																																																																																																																																													WP_079443558.1																																													
N170.HOG0005693	OG0005042	n0																																																																																																																																																																																																																																					WP_010568103.1					
N170.HOG0005694	OG0005044	n9																																																																																																																																																																																													WP_046489632.1																																													
N170.HOG0005695	OG0005046	n6																																																																																																																																																																																													WP_232591869.1, WP_046488578.1, WP_232591870.1, WP_232591543.1																																													
N170.HOG0005696	OG0005052	n0																																																																																																																																																																																													WP_017846333.1																																													
N170.HOG0005697	OG0005054	n19																																																																																																																																																																																																																																					WP_010562428.1					
N170.HOG0005698	OG0005054	n41																																																																																																																																																																																																																																					WP_010562626.1					
N170.HOG0005699	OG0005058	n6																																																																																																																																																																																													WP_017846869.1																																													
N170.HOG0005700	OG0005060	n6																																																																																																																																																																																													WP_017846964.1																																													
N170.HOG0005701	OG0005066	n0																																																																																																																																																																																													WP_033896474.1																																													
N170.HOG0005702	OG0005067	n0																																																																																																																																																																																													WP_017848139.1																																													
N170.HOG0005703	OG0005068	n0																																																																																																																																																																																													WP_169865917.1																																													
N170.HOG0005704	OG0005070	n0																																																																																																																																																																																																																																					WP_010567896.1					
N170.HOG0005705	OG0005071	n0																																																																																																																																																																																													WP_046384304.1																																								WP_010566479.1					
N170.HOG0005706	OG0005075	n0																																																																																																																																																																																																																																					WP_042947214.1					
N170.HOG0005707	OG0005079	n2																																																																																																																																																																																																																																					WP_010562989.1					
N170.HOG0005708	OG0005083	n0																																																																																																																																																																																																																																					WP_010567907.1					
N170.HOG0005709	OG0005085	n0																																																																																																																																																																																													WP_033896476.1																																													
N170.HOG0005710	OG0005086	n0																																																																																																																																																																																													WP_033896472.1																																													
N170.HOG0005711	OG0005088	n0																																																																																																																																																																																																																																					WP_010567761.1					
N170.HOG0005712	OG0005091	n0																																																																																																																																																																																																																																					WP_010567895.1					
N170.HOG0005713	OG0005092	n0																																																																																																																																																																																																																																					WP_010567894.1					
N170.HOG0005714	OG0005093	n0																																																																																																																																																																																																																																					WP_042947035.1					
N170.HOG0005715	OG0005094	n31																																																																																																																																																																																																																																					WP_010563884.1					
N170.HOG0005716	OG0005096	n32																																																																																																																																																																																													WP_108525616.1																																													
N170.HOG0005717	OG0005098	n0																																																																																																																																																																																																																																					WP_010567941.1, WP_010567906.1					
N170.HOG0005718	OG0005101	n27																																																																																																																																																																																													WP_126586844.1																																													
N170.HOG0005719	OG0005107	n3																																																																																																																																																																																													WP_232591920.1																																													
N170.HOG0005720	OG0005110	n0																																																																																																																																																																																													WP_232591559.1																																								WP_010567308.1					
N170.HOG0005721	OG0005114	n22																																																																																																																																																																																													WP_017849617.1																																													
N170.HOG0005722	OG0005116	n4																																																																																																																																																																																													WP_102617499.1																																													
N170.HOG0005723	OG0005119	n6																																																																																																																																																																																													WP_017848887.1																																													
N170.HOG0005724	OG0005121	n2																																																																																																																																																																																													WP_017845759.1																																								WP_010562930.1					
N170.HOG0005725	OG0005121	n49																																																																																																																																																																																													WP_017845762.1																																													
N170.HOG0005726	OG0005122	n0																																																																																																																																																																																													WP_033896469.1																																													
