HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N191.HOG0005266	OG0004564	n0																					WP_016704843.1																		WP_016704843.1																																																																																																																																																																																																			
N191.HOG0005267	OG0004566	n17																					WP_016704581.1																		WP_041989455.1																																																																																																																																																																																																			
N191.HOG0005268	OG0004573	n0																					WP_029527164.1																		WP_080768813.1																																																																																																																																																																																																			
N191.HOG0005269	OG0004575	n2																					WP_016704199.1																		WP_016704199.1																																																																																																																																																																																																			
N191.HOG0005270	OG0004576	n0																					WP_016702602.1																		WP_009046518.1																																																																																																																																																																																																			
N191.HOG0005271	OG0004577	n4																					WP_016702417.1																		WP_009050017.1																																																																																																																																																																																																			
N191.HOG0005272	OG0004579	n0																					WP_016702325.1																		WP_041988213.1																																																																																																																																																																																																			
N191.HOG0005273	OG0004581	n0																					WP_016704269.1																		WP_041989289.1																																																																																																																																																																																																			
N191.HOG0005274	OG0004582	n0																					WP_029527385.1																		WP_041983588.1																																																																																																																																																																																																			
N191.HOG0005275	OG0004583	n7																					WP_016703850.1																		WP_041983583.1																																																																																																																																																																																																			
N191.HOG0005276	OG0004584	n0																					WP_162098608.1																		WP_162184987.1																																																																																																																																																																																																			
N191.HOG0005277	OG0004585	n5																																							WP_041983330.1																																																																																																																																																																																																			
N191.HOG0005278	OG0004586	n4																					WP_016701947.1																		WP_009049863.1																																																																																																																																																																																																			
N191.HOG0005279	OG0004589	n34																																							WP_052443044.1																																																																																																																																																																																																			
N191.HOG0005280	OG0004590	n0																					WP_016702800.1																		WP_041986762.1																																																																																																																																																																																																			
N191.HOG0005281	OG0004597	n14																					WP_016703841.1																																																																																																																																																																																																																					
N191.HOG0005282	OG0004597	n30																					WP_016704902.1																		WP_016704902.1																																																																																																																																																																																																			
N191.HOG0005283	OG0004598	n0																					WP_016703849.1																		WP_041983581.1																																																																																																																																																																																																			
N191.HOG0005284	OG0004603	n0																					WP_016705256.1																																																																																																																																																																																																																					
N191.HOG0005285	OG0004604	n0																					WP_009049165.1																		WP_009049165.1																																																																																																																																																																																																			
N191.HOG0005286	OG0004606	n0																					WP_016703349.1																		WP_041986944.1																																																																																																																																																																																																			
N191.HOG0005287	OG0004608	n0																					WP_016704580.1																		WP_009048630.1																																																																																																																																																																																																			
N191.HOG0005288	OG0004612	n1																					WP_016704200.1																		WP_041989994.1																																																																																																																																																																																																			
N191.HOG0005289	OG0004613	n0																					WP_016702346.1																		WP_041988250.1																																																																																																																																																																																																			
N191.HOG0005290	OG0004614	n37																					WP_016704534.1																		WP_038631899.1																																																																																																																																																																																																			
N191.HOG0005291	OG0004615	n0																					WP_016702348.1																		WP_041988256.1																																																																																																																																																																																																			
N191.HOG0005292	OG0004617	n48																					WP_016704591.1, WP_016704590.1																		WP_039968006.1																																																																																																																																																																																																			
N191.HOG0005293	OG0004617	n60																					WP_016704593.1																																																																																																																																																																																																																					
N191.HOG0005294	OG0004619	n0																					WP_009049273.1																		WP_041983543.1																																																																																																																																																																																																			
N191.HOG0005295	OG0004620	n0																					WP_016705145.1																		WP_041983630.1																																																																																																																																																																																																			
N191.HOG0005296	OG0004621	n0																					WP_016705143.1																		WP_041983626.1																																																																																																																																																																																																			
N191.HOG0005297	OG0004623	n15																					WP_016702460.1																		WP_016702460.1																																																																																																																																																																																																			
N191.HOG0005298	OG0004624	n0																					WP_016704270.1																		WP_041989293.1																																																																																																																																																																																																			
N191.HOG0005299	OG0004625	n0																					WP_016704274.1																		WP_041989302.1																																																																																																																																																																																																			
N191.HOG0005300	OG0004626	n0																					WP_016704275.1																		WP_041989305.1																																																																																																																																																																																																			
N191.HOG0005301	OG0004627	n0																					WP_016704276.1																		WP_041989309.1																																																																																																																																																																																																			
N191.HOG0005302	OG0004628	n25																					WP_016702187.1																		WP_041987209.1																																																																																																																																																																																																			
N191.HOG0005303	OG0004628	n41																					WP_016703240.1																		WP_041989759.1																																																																																																																																																																																																			
N191.HOG0005304	OG0004633	n21																																							WP_041983230.1																																																																																																																																																																																																			
N191.HOG0005305	OG0004638	n0																																							WP_041983166.1																																																																																																																																																																																																			
N191.HOG0005306	OG0004640	n0																					WP_009046978.1																		WP_009046978.1																																																																																																																																																																																																			
N191.HOG0005307	OG0004644	n4																					WP_016702422.1																		WP_041989634.1																																																																																																																																																																																																			
N191.HOG0005308	OG0004646	n26																					WP_029526505.1																		WP_028683967.1																																																																																																																																																																																																			
N191.HOG0005309	OG0004646	n64																					WP_016705148.1																		WP_041983634.1																																																																																																																																																																																																			
N191.HOG0005310	OG0004653	n18																					WP_016704185.1																		WP_028681608.1																																																																																																																																																																																																			
N191.HOG0005311	OG0004658	n3																					WP_016702623.1																		WP_038631874.1																																																																																																																																																																																																			
N191.HOG0005312	OG0004661	n3																					WP_029526282.1																		WP_041989333.1																																																																																																																																																																																																			
N191.HOG0005313	OG0004662	n0																					WP_016704000.1																		WP_041987994.1																																																																																																																																																																																																			
N191.HOG0005314	OG0004666	n15																					WP_009050369.1																		WP_009050369.1																																																																																																																																																																																																			
N191.HOG0005315	OG0004666	n50																					WP_016704421.1																		WP_009046555.1																																																																																																																																																																																																			
N191.HOG0005316	OG0004669	n0																					WP_016702261.1																		WP_009047689.1																																																																																																																																																																																																			
N191.HOG0005317	OG0004670	n15																					WP_016702446.1																		WP_041983418.1																																																																																																																																																																																																			
N191.HOG0005318	OG0004673	n4																					WP_028682143.1																		WP_028682143.1																																																																																																																																																																																																			
N191.HOG0005319	OG0004674	n35																																							WP_041990267.1																																																																																																																																																																																																			
N191.HOG0005320	OG0004675	n0																					WP_009050336.1																		WP_009050336.1																																																																																																																																																																																																			
N191.HOG0005321	OG0004677	n12																					WP_009050840.1																		WP_009050840.1																																																																																																																																																																																																			
N191.HOG0005322	OG0004679	n0																					WP_016705086.1																		WP_041985256.1																																																																																																																																																																																																			
N191.HOG0005323	OG0004680	n0																					WP_009048189.1																		WP_009048189.1																																																																																																																																																																																																			
N191.HOG0005324	OG0004688	n21																																							WP_041983319.1																																																																																																																																																																																																			
N191.HOG0005325	OG0004691	n0																					WP_016701793.1																		WP_016701793.1																																																																																																																																																																																																			
N191.HOG0005326	OG0004692	n0																					WP_009048935.1																		WP_009048935.1																																																																																																																																																																																																			
N191.HOG0005327	OG0004693	n31																					WP_016703111.1																		WP_038632891.1																																																																																																																																																																																																			
N191.HOG0005328	OG0004693	n44																					WP_009048629.1																		WP_009048629.1																																																																																																																																																																																																			
N191.HOG0005329	OG0004694	n0																					WP_009046345.1																		WP_009046345.1																																																																																																																																																																																																			
N191.HOG0005330	OG0004697	n0																					WP_029527368.1																		WP_041985255.1																																																																																																																																																																																																			
N191.HOG0005331	OG0004700	n0																					WP_016704587.1																		WP_023969102.1																																																																																																																																																																																																			
N191.HOG0005332	OG0004703	n22																																							WP_172833378.1																																																																																																																																																																																																			
N191.HOG0005333	OG0004705	n3																					WP_029526522.1																																																																																																																																																																																																																					
N191.HOG0005334	OG0004706	n0																					WP_016701983.1																		WP_041985723.1																																																																																																																																																																																																			
N191.HOG0005335	OG0004708	n0																					WP_080577965.1																		WP_080768823.1																																																																																																																																																																																																			
N191.HOG0005336	OG0004709	n0																					WP_016702142.1																		WP_041983992.1																																																																																																																																																																																																			
N191.HOG0005337	OG0004710	n0																					WP_016701763.1																		WP_009048930.1																																																																																																																																																																																																			
N191.HOG0005338	OG0004711	n0																					WP_016701760.1																		WP_028683900.1																																																																																																																																																																																																			
N191.HOG0005339	OG0004712	n0																					WP_016704623.1																		WP_009048673.1																																																																																																																																																																																																			
N191.HOG0005340	OG0004713	n23																																							WP_009046906.1																																																																																																																																																																																																			
N191.HOG0005341	OG0004713	n39																																							WP_041989937.1																																																																																																																																																																																																			
N191.HOG0005342	OG0004716	n0																					WP_016703808.1																		WP_041988666.1																																																																																																																																																																																																			
N191.HOG0005343	OG0004719	n1																					WP_009050010.1																		WP_009050010.1																																																																																																																																																																																																			
N191.HOG0005344	OG0004721	n13																					WP_016704135.1																		WP_041983454.1																																																																																																																																																																																																			
N191.HOG0005345	OG0004726	n3																					WP_016702831.1																		WP_009048355.1																																																																																																																																																																																																			
N191.HOG0005346	OG0004735	n0																					WP_029526116.1																		WP_038631140.1																																																																																																																																																																																																			
N191.HOG0005347	OG0004737	n0																					WP_009048217.1																		WP_009048217.1																																																																																																																																																																																																			
N191.HOG0005348	OG0004738	n0																					WP_016703350.1																		WP_041986941.1																																																																																																																																																																																																			
N191.HOG0005349	OG0004740	n0																					WP_016701759.1																		WP_041983996.1																																																																																																																																																																																																			
N191.HOG0005350	OG0004741	n0																					WP_016701757.1																		WP_038632273.1																																																																																																																																																																																																			
N191.HOG0005351	OG0004742	n0																					WP_016702144.1																		WP_041983989.1																																																																																																																																																																																																			
N191.HOG0005352	OG0004745	n0																					WP_016701982.1																		WP_041985726.1																																																																																																																																																																																																			
N191.HOG0005353	OG0004746	n0																					WP_138984936.1																		WP_172833377.1																																																																																																																																																																																																			
N191.HOG0005354	OG0004748	n8																					WP_009047428.1																		WP_041988794.1																																																																																																																																																																																																			
N191.HOG0005355	OG0004749	n0																					WP_009048186.1																		WP_028682915.1																																																																																																																																																																																																			
N191.HOG0005356	OG0004756	n0																					WP_016701788.1																		WP_041986638.1																																																																																																																																																																																																			
N191.HOG0005357	OG0004761	n37																																							WP_052443037.1																																																																																																																																																																																																			
N191.HOG0005358	OG0004764	n3																																							WP_041983308.1																																																																																																																																																																																																			
N191.HOG0005359	OG0004765	n0																					WP_016701762.1																		WP_041983994.1																																																																																																																																																																																																			
N191.HOG0005360	OG0004779	n0																					WP_223815601.1																		WP_223815601.1																																																																																																																																																																																																			
N191.HOG0005361	OG0004780	n0																					WP_016705252.1																																																																																																																																																																																																																					
N191.HOG0005362	OG0004781	n0																					WP_086009356.1																		WP_041989478.1																																																																																																																																																																																																			
N191.HOG0005363	OG0004785	n12																																							WP_041984731.1																																																																																																																																																																																																			
N191.HOG0005364	OG0004785	n38																																							WP_041987083.1																																																																																																																																																																																																			
N191.HOG0005365	OG0004786	n0																					WP_016702474.1																		WP_009049311.1																																																																																																																																																																																																			
N191.HOG0005366	OG0004787	n6																																							WP_231999317.1																																																																																																																																																																																																			
N191.HOG0005367	OG0004788	n0																					WP_016702001.1																		WP_016702001.1																																																																																																																																																																																																			
N191.HOG0005368	OG0004789	n0																					WP_029526263.1																		WP_041989703.1																																																																																																																																																																																																			
N191.HOG0005369	OG0004790	n0																					WP_016702423.1																		WP_041989631.1																																																																																																																																																																																																			
N191.HOG0005370	OG0004793	n25																					WP_080577948.1																		WP_080577948.1																																																																																																																																																																																																			
N191.HOG0005371	OG0004794	n0																					WP_016705002.1																		WP_041985265.1																																																																																																																																																																																																			
N191.HOG0005372	OG0004795	n0																					WP_029526738.1																		WP_028683292.1																																																																																																																																																																																																			
N191.HOG0005373	OG0004796	n0																					WP_009046863.1																		WP_009046863.1																																																																																																																																																																																																			
N191.HOG0005374	OG0004799	n0																					WP_016702851.1																		WP_041986857.1																																																																																																																																																																																																			
N191.HOG0005375	OG0004801	n44																																							WP_041986552.1																																																																																																																																																																																																			
N191.HOG0005376	OG0004805	n0																					WP_016702751.1																		WP_041988386.1																																																																																																																																																																																																			
N191.HOG0005377	OG0004806	n0																					WP_016702477.1																		WP_041989330.1																																																																																																																																																																																																			
N191.HOG0005378	OG0004807	n0																					WP_016701860.1																		WP_041986193.1																																																																																																																																																																																																			
N191.HOG0005379	OG0004808	n0																					WP_016704781.1																		WP_028682385.1																																																																																																																																																																																																			
N191.HOG0005380	OG0004810	n0																					WP_016702561.1																		WP_009046453.1																																																																																																																																																																																																			
N191.HOG0005381	OG0004817	n0																					WP_016702416.1																		WP_041989649.1																																																																																																																																																																																																			
N191.HOG0005382	OG0004818	n0																					WP_007921889.1																		WP_007921889.1																																																																																																																																																																																																			
N191.HOG0005383	OG0004821	n10																																							WP_041984734.1																																																																																																																																																																																																			
N191.HOG0005384	OG0004823	n0																					WP_016704529.1																		WP_016704529.1																																																																																																																																																																																																			
N191.HOG0005385	OG0004825	n9																					WP_238534117.1																		WP_029527094.1																																																																																																																																																																																																			
N191.HOG0005386	OG0004825	n18																					WP_100208965.1																		WP_231999329.1																																																																																																																																																																																																			
N191.HOG0005387	OG0004833	n0																					WP_016703326.1																		WP_009048256.1																																																																																																																																																																																																			
N191.HOG0005388	OG0004836	n27																					WP_016702473.1, WP_016702472.1																		WP_009049312.1																																																																																																																																																																																																			
N191.HOG0005389	OG0004837	n0																					WP_029527409.1																		WP_041983678.1																																																																																																																																																																																																			
N191.HOG0005390	OG0004838	n0																					WP_016704785.1																		WP_016704785.1																																																																																																																																																																																																			
N191.HOG0005391	OG0004839	n0																					WP_016704780.1																		WP_028682386.1																																																																																																																																																																																																			
N191.HOG0005392	OG0004840	n0																					WP_007926505.1																		WP_007926505.1																																																																																																																																																																																																			
N191.HOG0005393	OG0004841	n21																					WP_016704782.1																		WP_016704782.1																																																																																																																																																																																																			
N191.HOG0005394	OG0004844	n33																					WP_086009357.1																																																																																																																																																																																																																					
N191.HOG0005395	OG0004849	n0																					WP_009042420.1																		WP_009042420.1																																																																																																																																																																																																			
N191.HOG0005396	OG0004852	n0																					WP_016702182.1																		WP_009047808.1																																																																																																																																																																																																			
N191.HOG0005397	OG0004854	n0																					WP_029525950.1																		WP_038636597.1																																																																																																																																																																																																			
N191.HOG0005398	OG0004858	n11																					WP_029526748.1																		WP_029526748.1																																																																																																																																																																																																			
N191.HOG0005399	OG0004858	n16																					WP_016703503.1																		WP_039968197.1																																																																																																																																																																																																			
N191.HOG0005400	OG0004867	n14																					WP_009049589.1																		WP_009049589.1																																																																																																																																																																																																			
N191.HOG0005401	OG0004868	n15																					WP_009049306.1																		WP_009049306.1																																																																																																																																																																																																			
N191.HOG0005402	OG0004871	n0																					WP_016704287.1																		WP_041989324.1																																																																																																																																																																																																			
N191.HOG0005403	OG0004872	n0																					WP_028682132.1																		WP_041985997.1																																																																																																																																																																																																			
N191.HOG0005404	OG0004873	n0																					WP_016705185.1																		WP_041983686.1																																																																																																																																																																																																			
N191.HOG0005405	OG0004876	n17																					WP_009050976.1																																																																																																																																																																																																																					
N191.HOG0005406	OG0004884	n0																					WP_007924012.1																		WP_007924012.1																																																																																																																																																																																																			
N191.HOG0005407	OG0004885	n0																																							WP_041984726.1																																																																																																																																																																																																			
N191.HOG0005408	OG0004887	n0																					WP_016704911.1																		WP_028682113.1																																																																																																																																																																																																			
N191.HOG0005409	OG0004890	n37																					WP_009050677.1																		WP_009050677.1																																																																																																																																																																																																			
N191.HOG0005410	OG0004892	n0																					WP_016705003.1																		WP_041985268.1																																																																																																																																																																																																			
N191.HOG0005411	OG0004894	n0																					WP_009046342.1																		WP_009046342.1																																																																																																																																																																																																			
N191.HOG0005412	OG0004897	n0																																							WP_041988974.1																																																																																																																																																																																																			
N191.HOG0005413	OG0004899	n20																					WP_016703032.1																		WP_016703032.1																																																																																																																																																																																																			
N191.HOG0005414	OG0004901	n0																					WP_009049259.1																		WP_041983560.1																																																																																																																																																																																																			
N191.HOG0005415	OG0004902	n5																					WP_016704190.1																		WP_016704190.1																																																																																																																																																																																																			
N191.HOG0005416	OG0004906	n0																					WP_029527452.1																		WP_029527452.1																																																																																																																																																																																																			
N191.HOG0005417	OG0004907	n7																					WP_016703064.1																		WP_041989541.1																																																																																																																																																																																																			
N191.HOG0005418	OG0004908	n0																					WP_016702476.1																		WP_016702476.1																																																																																																																																																																																																			
N191.HOG0005419	OG0004909	n0																					WP_016704286.1																		WP_009049465.1																																																																																																																																																																																																			
N191.HOG0005420	OG0004910	n23																																							WP_139658035.1																																																																																																																																																																																																			
N191.HOG0005421	OG0004911	n0																					WP_009043762.1																		WP_009043762.1																																																																																																																																																																																																			
