HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N91.HOG0004182	OG0003956	n94																																																																																																																												WP_048350991.1																																																																																																														
N91.HOG0004183	OG0003959	n4																																																																																																																												WP_019825789.1																																		WP_016783577.1																																																																												
N91.HOG0004184	OG0003960	n0																																																																																																																												WP_046810244.1																																		WP_016782624.1																																																																												
N91.HOG0004185	OG0003964	n0																																																																																																																												WP_048351958.1																																		WP_016780396.1																																																																												
N91.HOG0004186	OG0003965	n0																																																																																																																												WP_046809764.1																																		WP_016783524.1																																																																												
N91.HOG0004187	OG0003971	n0																																																																																																																												WP_048352449.1																																		WP_016782868.1																																																																												
N91.HOG0004188	OG0003972	n0																																																																																																																												WP_019825150.1																																		WP_016781734.1																																																																												
N91.HOG0004189	OG0003978	n0																																																																																																																												WP_048351979.1																																		WP_016780452.1																																																																												
N91.HOG0004190	OG0003981	n0																																																																																																																												WP_046810017.1																																		WP_016781833.1																																																																												
N91.HOG0004191	OG0003982	n89																																																																																																																												WP_231984252.1																																																																																																														
N91.HOG0004192	OG0003983	n11																																																																																																																												WP_048350981.1																																																																																																														
N91.HOG0004193	OG0003986	n14																																																																																																																																																														WP_010657468.1																																																																												
N91.HOG0004194	OG0003986	n76																																																																																																																																																														WP_016502318.1																																																																												
N91.HOG0004195	OG0003991	n37																																																																																																																												WP_048350836.1																																		WP_016780180.1																																																																												
N91.HOG0004196	OG0003993	n0																																																																																																																												WP_019826754.1																																		WP_016780257.1																																																																												
N91.HOG0004197	OG0004005	n60																																																																																																																												WP_048350984.1																																																																																																														
N91.HOG0004198	OG0004006	n1																																																																																																																												WP_231984246.1																																																																																																														
N91.HOG0004199	OG0004007	n1																																																																																																																												WP_048350986.1																																																																																																														
N91.HOG0004200	OG0004009	n1																																																																																																																												WP_173667392.1																																		WP_139803953.1																																																																												
N91.HOG0004201	OG0004010	n22																																																																																																																																																														WP_016781288.1																																																																												
N91.HOG0004202	OG0004011	n98																																																																																																																																																														WP_186349672.1																																																																												
N91.HOG0004203	OG0004015	n31																																																																																																																												WP_231984104.1																																																																																																														
N91.HOG0004204	OG0004019	n21																																																																																																																												WP_019828385.1																																		WP_016782336.1																																																																												
N91.HOG0004205	OG0004026	n81																																																																																																																												WP_048350977.1																																																																																																														
N91.HOG0004206	OG0004027	n97																																																																																																																												WP_048350990.1																																																																																																														
N91.HOG0004207	OG0004028	n0																																																																																																																																																														WP_016782404.1																																																																												
N91.HOG0004208	OG0004030	n0																																																																																																																												WP_037032894.1																																		WP_016781410.1																																																																												
N91.HOG0004209	OG0004034	n6																																																																																																																												WP_048351834.1																																		WP_016780610.1																																																																												
N91.HOG0004210	OG0004040	n61																																																																																																																												WP_048350976.1																																																																																																														
N91.HOG0004211	OG0004041	n96																																																																																																																												WP_048350979.1																																																																																																														
N91.HOG0004212	OG0004042	n99																																																																																																																												WP_048350987.1																																																																																																														
N91.HOG0004213	OG0004043	n2																																																																																																																												WP_048350989.1																																																																																																														
N91.HOG0004214	OG0004049	n0																																																																																																																												WP_019829061.1																																		WP_016780531.1																																																																												
N91.HOG0004215	OG0004057	n9																																																																																																																												WP_019826483.1																																		WP_016780654.1																																																																												
N91.HOG0004216	OG0004062	n0																																																																																																																												WP_019825736.1																																																																																																														
N91.HOG0004217	OG0004065	n0																																																																																																																												WP_019829168.1																																		WP_016782111.1																																																																												
N91.HOG0004218	OG0004069	n11																																																																																																																												WP_048350975.1																																																																																																														
N91.HOG0004219	OG0004070	n0																																																																																																																												WP_046810836.1																																		WP_228795908.1																																																																												
N91.HOG0004220	OG0004077	n0																																																																																																																																																														WP_016783209.1																																																																												
N91.HOG0004221	OG0004083	n25																																																																																																																																																														WP_016779564.1																																																																												
N91.HOG0004222	OG0004083	n26																																																																																																																												WP_048352070.1																																		WP_016781269.1																																																																												
N91.HOG0004223	OG0004085	n23																																																																																																																																																														WP_228795888.1																																																																												
N91.HOG0004224	OG0004085	n48																																																																																																																																																														WP_029611339.1																																																																												
N91.HOG0004225	OG0004085	n72																																																																																																																																																														WP_016782988.1																																																																												
N91.HOG0004226	OG0004091	n21																																																																																																																												WP_048351256.1																																																																																																														
N91.HOG0004227	OG0004092	n0																																																																																																																												WP_231984438.1																																		WP_081481080.1																																																																												
N91.HOG0004228	OG0004097	n19																																																																																																																												WP_048350939.1, WP_048351750.1																																		WP_003444076.1																																																																												
N91.HOG0004229	OG0004098	n0																																																																																																																												WP_037032069.1																																		WP_228795895.1																																																																												
N91.HOG0004230	OG0004099	n0																																																																																																																												WP_019828731.1																																		WP_029611510.1																																																																												
N91.HOG0004231	OG0004100	n0																																																																																																																												WP_037032280.1																																		WP_016780773.1																																																																												
N91.HOG0004232	OG0004105	n0																																																																																																																												WP_019822802.1																																		WP_016780995.1																																																																												
N91.HOG0004233	OG0004107	n0																																																																																																																												WP_019828744.1																																		WP_016781630.1																																																																												
N91.HOG0004234	OG0004109	n13																																																																																																																												WP_048654668.1																																		WP_083369798.1																																																																												
N91.HOG0004235	OG0004109	n23																																																																																																																																																														WP_016781085.1																																																																												
N91.HOG0004236	OG0004113	n0																																																																																																																												WP_048351837.1																																		WP_016780613.1																																																																												
N91.HOG0004237	OG0004114	n2																																																																																																																												WP_048351702.1																																		WP_016782337.1																																																																												
N91.HOG0004238	OG0004117	n26																																																																																																																												WP_048352160.1																																																																																																														
N91.HOG0004239	OG0004122	n0																																																																																																																												WP_048352014.1																																		WP_016780532.1																																																																												
N91.HOG0004240	OG0004123	n0																																																																																																																												WP_019826144.1																																		WP_016780355.1																																																																												
N91.HOG0004241	OG0004126	n32																																																																																																																												WP_048350964.1																																																																																																														
N91.HOG0004242	OG0004127	n60																																																																																																																												WP_048350972.1																																																																																																														
N91.HOG0004243	OG0004131	n0																																																																																																																												WP_019828913.1																																		WP_016780417.1																																																																												
N91.HOG0004244	OG0004136	n0																																																																																																																												WP_048351198.1																																		WP_016779354.1																																																																												
N91.HOG0004245	OG0004140	n9																																																																																																																												WP_048351441.1																																																																																																														
N91.HOG0004246	OG0004140	n41																																																																																																																												WP_048351203.1																																		WP_016779348.1																																																																												
N91.HOG0004247	OG0004143	n0																																																																																																																												WP_231984113.1																																		WP_016782343.1																																																																												
N91.HOG0004248	OG0004144	n0																																																																																																																												WP_048351698.1																																																																																																														
N91.HOG0004249	OG0004146	n59																																																																																																																												WP_046809057.1																																																																																																														
N91.HOG0004250	OG0004147	n30																																																																																																																												WP_048350953.1																																																																																																														
N91.HOG0004251	OG0004147	n45																																																																																																																												WP_048352351.1																																		WP_016783183.1																																																																												
N91.HOG0004252	OG0004148	n28																																																																																																																												WP_048351352.1																																		WP_016781880.1																																																																												
N91.HOG0004253	OG0004149	n0																																																																																																																												WP_019828962.1																																		WP_016780466.1																																																																												
N91.HOG0004254	OG0004155	n74																																																																																																																												WP_048350960.1																																																																																																														
N91.HOG0004255	OG0004156	n4																																																																																																																												WP_048351254.1																																																																																																														
N91.HOG0004256	OG0004157	n11																																																																																																																												WP_019689279.1																																																																																																														
N91.HOG0004257	OG0004158	n0																																																																																																																												WP_019822412.1																																																																																																														
N91.HOG0004258	OG0004160	n0																																																																																																																												WP_048351593.1																																		WP_016781425.1																																																																												
N91.HOG0004259	OG0004161	n2																																																																																																																												WP_019822751.1																																		WP_016780947.1																																																																												
N91.HOG0004260	OG0004161	n20																																																																																																																												WP_048352605.1																																		WP_083369463.1																																																																												
N91.HOG0004261	OG0004163	n0																																																																																																																												WP_048352015.1																																		WP_083369481.1																																																																												
N91.HOG0004262	OG0004164	n0																																																																																																																												WP_048352013.1																																		WP_016780530.1																																																																												
N91.HOG0004263	OG0004166	n0																																																																																																																												WP_048350955.1																																		WP_016779926.1																																																																												
N91.HOG0004264	OG0004168	n26																																																																																																																												WP_048351121.1																																		WP_029611260.1																																																																												
N91.HOG0004265	OG0004168	n27																																																																																																																												WP_019828977.1																																		WP_016780475.1																																																																												
N91.HOG0004266	OG0004174	n0																																																																																																																												WP_048351360.1																																		WP_083369618.1																																																																												
N91.HOG0004267	OG0004177	n3																																																																																																																												WP_048350965.1																																																																																																														
N91.HOG0004268	OG0004180	n5																																																																																																																												WP_048352208.1, WP_048654708.1																																		WP_016783362.1																																																																												
N91.HOG0004269	OG0004180	n54																																																																																																																																																														WP_016780133.1																																																																												
N91.HOG0004270	OG0004180	n56																																																																																																																																																														WP_016780132.1																																																																												
N91.HOG0004271	OG0004186	n0																																																																																																																												WP_173667419.1																																		WP_016779662.1																																																																												
N91.HOG0004272	OG0004188	n0																																																																																																																												WP_048351783.1																																		WP_016782085.1																																																																												
N91.HOG0004273	OG0004190	n30																																																																																																																																																														WP_016782239.1																																																																												
N91.HOG0004274	OG0004190	n84																																																																																																																												WP_019828413.1																																		WP_016781154.1																																																																												
N91.HOG0004275	OG0004191	n48																																																																																																																												WP_048350899.1																																																																																																														
N91.HOG0004276	OG0004195	n42																																																																																																																												WP_048351544.1, WP_048351545.1																																																																																																														
N91.HOG0004277	OG0004195	n44																																																																																																																												WP_082136515.1																																																																																																														
N91.HOG0004278	OG0004195	n46																																																																																																																												WP_082136516.1																																																																																																														
N91.HOG0004279	OG0004196	n4																																																																																																																												WP_048350962.1																																																																																																														
N91.HOG0004280	OG0004197	n74																																																																																																																												WP_048350963.1																																																																																																														
N91.HOG0004281	OG0004200	n0																																																																																																																												WP_019827587.1																																		WP_016780117.1																																																																												
N91.HOG0004282	OG0004201	n0																																																																																																																																																														WP_016779316.1																																																																												
N91.HOG0004283	OG0004202	n29																																																																																																																																																														WP_228795879.1																																																																												
N91.HOG0004284	OG0004202	n88																																																																																																																												WP_048351752.1																																																																																																														
N91.HOG0004285	OG0004208	n17																																																																																																																																																														WP_016781343.1																																																																												
N91.HOG0004286	OG0004212	n7																																																																																																																												WP_046809152.1																																		WP_016783255.1																																																																												
N91.HOG0004287	OG0004213	n0																																																																																																																												WP_048352495.1																																		WP_016782541.1																																																																												
N91.HOG0004288	OG0004216	n0																																																																																																																												WP_019825308.1																																		WP_016783217.1																																																																												
N91.HOG0004289	OG0004219	n0																																																																																																																												WP_019822764.1																																		WP_016780940.1																																																																												
N91.HOG0004290	OG0004220	n0																																																																																																																												WP_037032463.1																																		WP_016781437.1																																																																												
N91.HOG0004291	OG0004221	n0																																																																																																																												WP_048351594.1																																		WP_016781424.1																																																																												
N91.HOG0004292	OG0004223	n0																																																																																																																												WP_019826214.1																																		WP_016783321.1																																																																												
N91.HOG0004293	OG0004224	n0																																																																																																																												WP_019826192.1																																		WP_016783335.1																																																																												
N91.HOG0004294	OG0004235	n0																																																																																																																												WP_019822411.1																																																																																																														
N91.HOG0004295	OG0004245	n11																																																																																																																												WP_048350974.1																																																																																																														
N91.HOG0004296	OG0004246	n67																																																																																																																												WP_048350993.1																																																																																																														
N91.HOG0004297	OG0004260	n69																																																																																																																																																														WP_016783098.1																																																																												
N91.HOG0004298	OG0004263	n0																																																																																																																												WP_019828380.1																																		WP_016782341.1																																																																												
N91.HOG0004299	OG0004265	n22																																																																																																																												WP_048351751.1																																		WP_016779305.1																																																																												
N91.HOG0004300	OG0004268	n0																																																																																																																												WP_088500096.1																																																																																																														
N91.HOG0004301	OG0004273	n0																																																																																																																												WP_019823642.1																																		WP_016779624.1																																																																												
N91.HOG0004302	OG0004274	n0																																																																																																																												WP_046808937.1																																		WP_016781422.1																																																																												
N91.HOG0004303	OG0004276	n16																																																																																																																												WP_048351119.1																																		WP_228795876.1																																																																												
N91.HOG0004304	OG0004276	n17																																																																																																																												WP_048352079.1																																		WP_029611360.1																																																																												
N91.HOG0004305	OG0004280	n0																																																																																																																												WP_048352364.1																																		WP_016783237.1																																																																												
N91.HOG0004306	OG0004285	n0																																																																																																																												WP_048352406.1																																		WP_016780302.1																																																																												
N91.HOG0004307	OG0004288	n42																																																																																																																												WP_048351133.1																																																																																																														
N91.HOG0004308	OG0004289	n0																																																																																																																												WP_046810430.1																																		WP_016783050.1																																																																												
N91.HOG0004309	OG0004296	n77																																																																																																																												WP_048351138.1																																																																																																														
N91.HOG0004310	OG0004302	n0																																																																																																																																																														WP_016782240.1																																																																												
N91.HOG0004311	OG0004310	n28																																																																																																																												WP_048351425.1																																																																																																														
N91.HOG0004312	OG0004315	n0																																																																																																																												WP_019825679.1																																																																																																														
N91.HOG0004313	OG0004320	n0																																																																																																																												WP_048654693.1																																		WP_083369530.1, WP_016782080.1																																																																												
N91.HOG0004314	OG0004327	n0																																																																																																																												WP_235428601.1																																		WP_016779540.1																																																																												
N91.HOG0004315	OG0004331	n10																																																																																																																																																														WP_016779311.1																																																																												
N91.HOG0004316	OG0004331	n32																																																																																																																																																														WP_016781043.1																																																																												
N91.HOG0004317	OG0004334	n0																																																																																																																												WP_019822768.1																																		WP_016780938.1																																																																												
N91.HOG0004318	OG0004337	n65																																																																																																																																																														WP_016781291.1																																																																												
N91.HOG0004319	OG0004340	n0																																																																																																																												WP_048351298.1																																		WP_016781740.1																																																																												
N91.HOG0004320	OG0004341	n0																																																																																																																												WP_019825166.1																																		WP_016781723.1																																																																												
N91.HOG0004321	OG0004342	n0																																																																																																																												WP_046810704.1																																		WP_016783461.1																																																																												
N91.HOG0004322	OG0004343	n0																																																																																																																												WP_048352542.1																																		WP_016783460.1																																																																												
N91.HOG0004323	OG0004344	n0																																																																																																																												WP_019825878.1																																		WP_016783459.1																																																																												
N91.HOG0004324	OG0004345	n0																																																																																																																																																														WP_016779196.1																																																																												
N91.HOG0004325	OG0004346	n0																																																																																																																												WP_016782369.1																																		WP_016782369.1																																																																												
N91.HOG0004326	OG0004347	n80																																																																																																																												WP_019822488.1																																																																																																														
N91.HOG0004327	OG0004351	n24																																																																																																																																																														WP_016783203.1																																																																												
N91.HOG0004328	OG0004353	n25																																																																																																																												WP_019826935.1																																																																																																														
N91.HOG0004329	OG0004355	n0																																																																																																																												WP_048351502.1																																		WP_029611527.1																																																																												
N91.HOG0004330	OG0004366	n0																																																																																																																												WP_019823712.1																																		WP_016779592.1																																																																												
N91.HOG0004331	OG0004373	n31																																																																																																																																																														WP_016782180.1																																																																												
N91.HOG0004332	OG0004374	n0																																																																																																																												WP_048352420.1																																		WP_029611335.1																																																																												
N91.HOG0004333	OG0004375	n52																																																																																																																												WP_046808655.1																																																																																																														
N91.HOG0004334	OG0004375	n69																																																																																																																												WP_231984098.1																																																																																																														
N91.HOG0004335	OG0004385	n0																																																																																																																																																														WP_016781228.1																																																																												
N91.HOG0004336	OG0004386	n0																																																																																																																																																														WP_029611457.1																																																																												
N91.HOG0004337	OG0004390	n53																																																																																																																												WP_048351611.1																																																																																																														
N91.HOG0004338	OG0004390	n66																																																																																																																												WP_048351610.1																																																																																																														
N91.HOG0004339	OG0004391	n20																																																																																																																												WP_048350951.1																																																																																																														
