HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N175.HOG0005260	OG0004370	n0																																																																																																					WP_114760395.1																																																																																																																																					
N175.HOG0005261	OG0004371	n0																																																																																																					WP_114760401.1		WP_124320704.1																																																																																																																																			
N175.HOG0005262	OG0004372	n0																																																																																																					WP_009042896.1		WP_038580793.1																																																																																																																																			
N175.HOG0005263	OG0004374	n0																																																																																																					WP_114761593.1		WP_124321702.1																																																																																																																																			
N175.HOG0005264	OG0004375	n1																																																																																																					WP_114761141.1		WP_124323076.1																																																																																																																																			
N175.HOG0005265	OG0004375	n52																																																																																																							WP_124319578.1																																																																																																																																			
N175.HOG0005266	OG0004376	n26																																																																																																					WP_062825192.1		WP_124321507.1																																																																																																																																			
N175.HOG0005267	OG0004381	n0																																																																																																					WP_009048660.1		WP_009048660.1																																																																																																																																			
N175.HOG0005268	OG0004387	n6																																																																																																					WP_009043529.1		WP_124320594.1																																																																																																																																			
N175.HOG0005269	OG0004391	n20																																																																																																					WP_114761851.1		WP_124321164.1																																																																																																																																			
N175.HOG0005270	OG0004391	n35																																																																																																					WP_124298104.1, WP_124298121.1																																																																																																																																					
N175.HOG0005271	OG0004392	n0																																																																																																					WP_009042539.1		WP_124319546.1																																																																																																																																			
N175.HOG0005272	OG0004395	n0																																																																																																					WP_114761490.1		WP_124322390.1																																																																																																																																			
N175.HOG0005273	OG0004398	n0																																																																																																					WP_114760142.1		WP_124318644.1																																																																																																																																			
N175.HOG0005274	OG0004400	n5																																																																																																					WP_114762131.1		WP_124321552.1																																																																																																																																			
N175.HOG0005275	OG0004401	n0																																																																																																					WP_114760433.1		WP_124320751.1																																																																																																																																			
N175.HOG0005276	OG0004408	n49																																																																																																					WP_009045684.1		WP_124322367.1																																																																																																																																			
N175.HOG0005277	OG0004410	n12																																																																																																					WP_062823602.1		WP_124319257.1																																																																																																																																			
N175.HOG0005278	OG0004411	n0																																																																																																					WP_114762040.1		WP_124321323.1																																																																																																																																			
N175.HOG0005279	OG0004413	n52																																																																																																					WP_062822871.1		WP_124320209.1																																																																																																																																			
N175.HOG0005280	OG0004413	n61																																																																																																							WP_124320924.1																																																																																																																																			
N175.HOG0005281	OG0004414	n5																																																																																																							WP_124319932.1																																																																																																																																			
N175.HOG0005282	OG0004414	n55																																																																																																							WP_124319081.1																																																																																																																																			
N175.HOG0005283	OG0004416	n1																																																																																																							WP_124320893.1																																																																																																																																			
N175.HOG0005284	OG0004418	n2																																																																																																					WP_114761678.1																																																																																																																																					
N175.HOG0005285	OG0004418	n24																																																																																																							WP_124320875.1																																																																																																																																			
N175.HOG0005286	OG0004424	n0																																																																																																					WP_114760037.1		WP_124319142.1																																																																																																																																			
N175.HOG0005287	OG0004426	n0																																																																																																					WP_009045423.1		WP_009045423.1																																																																																																																																			
N175.HOG0005288	OG0004428	n0																																																																																																					WP_175510651.1		WP_206429826.1																																																																																																																																			
N175.HOG0005289	OG0004429	n67																																																																																																					WP_114761747.1		WP_124320440.1																																																																																																																																			
N175.HOG0005290	OG0004430	n0																																																																																																					WP_007922997.1		WP_124319977.1																																																																																																																																			
N175.HOG0005291	OG0004432	n0																																																																																																					WP_114759842.1		WP_124319545.1																																																																																																																																			
N175.HOG0005292	OG0004433	n43																																																																																																					WP_114762094.1																																																																																																																																					
N175.HOG0005293	OG0004433	n57																																																																																																					WP_114762093.1																																																																																																																																					
N175.HOG0005294	OG0004434	n0																																																																																																					WP_009042803.1		WP_124319871.1																																																																																																																																			
N175.HOG0005295	OG0004437	n0																																																																																																					WP_007924662.1		WP_124322346.1																																																																																																																																			
N175.HOG0005296	OG0004438	n0																																																																																																							WP_124320902.1																																																																																																																																			
N175.HOG0005297	OG0004439	n19																																																																																																							WP_124320267.1																																																																																																																																			
N175.HOG0005298	OG0004445	n4																																																																																																					WP_114761126.1																																																																																																																																					
N175.HOG0005299	OG0004446	n0																																																																																																					WP_225970748.1		WP_241176305.1																																																																																																																																			
N175.HOG0005300	OG0004447	n65																																																																																																					WP_114760511.1																																																																																																																																					
N175.HOG0005301	OG0004448	n20																																																																																																					WP_240317542.1		WP_241176314.1																																																																																																																																			
N175.HOG0005302	OG0004451	n0																																																																																																					WP_114762344.1																																																																																																																																					
N175.HOG0005303	OG0004453	n0																																																																																																					WP_114760249.1		WP_124318840.1																																																																																																																																			
N175.HOG0005304	OG0004455	n0																																																																																																					WP_007929570.1		WP_124322142.1																																																																																																																																			
N175.HOG0005305	OG0004456	n0																																																																																																					WP_062823065.1		WP_124320066.1																																																																																																																																			
N175.HOG0005306	OG0004457	n0																																																																																																					WP_114761358.1		WP_124322138.1																																																																																																																																			
N175.HOG0005307	OG0004460	n55																																																																																																					WP_009045269.1		WP_023966866.1																																																																																																																																			
N175.HOG0005308	OG0004460	n64																																																																																																					WP_009045270.1		WP_009050447.1																																																																																																																																			
N175.HOG0005309	OG0004462	n0																																																																																																					WP_009043616.1		WP_124320662.1																																																																																																																																			
N175.HOG0005310	OG0004463	n2																																																																																																							WP_124322444.1, WP_009050838.1																																																																																																																																			
N175.HOG0005311	OG0004468	n3																																																																																																					WP_114761084.1																																																																																																																																					
N175.HOG0005312	OG0004470	n0																																																																																																					WP_114762356.1		WP_124321433.1																																																																																																																																			
N175.HOG0005313	OG0004471	n23																																																																																																					WP_114761908.1		WP_124320136.1																																																																																																																																			
N175.HOG0005314	OG0004472	n34																																																																																																							WP_124319402.1																																																																																																																																			
N175.HOG0005315	OG0004473	n43																																																																																																							WP_124319390.1																																																																																																																																			
N175.HOG0005316	OG0004474	n0																																																																																																					WP_114761780.1																																																																																																																																					
N175.HOG0005317	OG0004480	n0																																																																																																					WP_009044559.1		WP_124321341.1																																																																																																																																			
N175.HOG0005318	OG0004481	n0																																																																																																					WP_114760502.1		WP_124320846.1																																																																																																																																			
N175.HOG0005319	OG0004482	n13																																																																																																					WP_007923530.1		WP_124320161.1																																																																																																																																			
N175.HOG0005320	OG0004484	n3																																																																																																					WP_114759780.1		WP_124319736.1																																																																																																																																			
N175.HOG0005321	OG0004490	n0																																																																																																					WP_114760222.1		WP_124318781.1																																																																																																																																			
N175.HOG0005322	OG0004491	n0																																																																																																							WP_124319408.1																																																																																																																																			
N175.HOG0005323	OG0004495	n0																																																																																																					WP_009043799.1		WP_124323065.1																																																																																																																																			
N175.HOG0005324	OG0004497	n7																																																																																																					WP_114760510.1																																																																																																																																					
N175.HOG0005325	OG0004499	n0																																																																																																							WP_241177253.1																																																																																																																																			
N175.HOG0005326	OG0004500	n0																																																																																																					WP_092418058.1		WP_124319786.1																																																																																																																																			
N175.HOG0005327	OG0004502	n0																																																																																																					WP_114760130.1		WP_009046341.1																																																																																																																																			
N175.HOG0005328	OG0004503	n0																																																																																																					WP_169897782.1		WP_169897782.1																																																																																																																																			
N175.HOG0005329	OG0004504	n0																																																																																																					WP_114759847.1		WP_124319540.1																																																																																																																																			
N175.HOG0005330	OG0004505	n0																																																																																																					WP_238437522.1		WP_124319715.1																																																																																																																																			
N175.HOG0005331	OG0004509	n23																																																																																																					WP_114761434.1		WP_124322268.1																																																																																																																																			
N175.HOG0005332	OG0004510	n0																																																																																																					WP_007926603.1		WP_007926603.1																																																																																																																																			
N175.HOG0005333	OG0004516	n0																																																																																																					WP_114761123.1																																																																																																																																					
N175.HOG0005334	OG0004519	n0																																																																																																					WP_114762211.1		WP_124318991.1																																																																																																																																			
N175.HOG0005335	OG0004522	n0																																																																																																					WP_009044637.1																																																																																																																																					
N175.HOG0005336	OG0004523	n20																																																																																																					WP_114760146.1		WP_164486453.1																																																																																																																																			
N175.HOG0005337	OG0004524	n0																																																																																																					WP_007930094.1		WP_009047668.1																																																																																																																																			
N175.HOG0005338	OG0004527	n0																																																																																																					WP_007924983.1		WP_007924983.1																																																																																																																																			
N175.HOG0005339	OG0004531	n6																																																																																																					WP_114761089.1																																																																																																																																					
N175.HOG0005340	OG0004532	n37																																																																																																					WP_007929350.1		WP_124320389.1																																																																																																																																			
N175.HOG0005341	OG0004533	n0																																																																																																					WP_114761306.1		WP_124322621.1																																																																																																																																			
N175.HOG0005342	OG0004535	n18																																																																																																					WP_114761020.1		WP_124320998.1																																																																																																																																			
N175.HOG0005343	OG0004536	n45																																																																																																							WP_124320556.1																																																																																																																																			
N175.HOG0005344	OG0004537	n24																																																																																																					WP_124298143.1, WP_114760334.1																																																																																																																																					
N175.HOG0005345	OG0004537	n33																																																																																																							WP_124320841.1																																																																																																																																			
N175.HOG0005346	OG0004540	n0																																																																																																					WP_085531338.1																																																																																																																																					
N175.HOG0005347	OG0004543	n0																																																																																																					WP_007930088.1		WP_007930088.1																																																																																																																																			
N175.HOG0005348	OG0004544	n18																																																																																																					WP_009045389.1		WP_124322112.1																																																																																																																																			
N175.HOG0005349	OG0004547	n0																																																																																																					WP_062823270.1		WP_124319763.1																																																																																																																																			
N175.HOG0005350	OG0004549	n2																																																																																																					WP_062824058.1		WP_016705004.1																																																																																																																																			
N175.HOG0005351	OG0004550	n0																																																																																																					WP_007921704.1		WP_124321050.1																																																																																																																																			
N175.HOG0005352	OG0004551	n0																																																																																																					WP_114761370.1		WP_124322168.1																																																																																																																																			
N175.HOG0005353	OG0004554	n21																																																																																																							WP_124319649.1																																																																																																																																			
N175.HOG0005354	OG0004554	n53																																																																																																					WP_240317524.1																																																																																																																																					
N175.HOG0005355	OG0004558	n2																																																																																																					WP_114761109.1, WP_114762258.1																																																																																																																																					
N175.HOG0005356	OG0004562	n6																																																																																																					WP_114762332.1		WP_124320218.1																																																																																																																																			
N175.HOG0005357	OG0004564	n0																																																																																																					WP_114761337.1																																																																																																																																					
N175.HOG0005358	OG0004566	n17																																																																																																					WP_114762247.1		WP_124320588.1																																																																																																																																			
N175.HOG0005359	OG0004573	n0																																																																																																					WP_114762262.1		WP_124323058.1																																																																																																																																			
N175.HOG0005360	OG0004575	n2																																																																																																					WP_007922149.1		WP_124319026.1																																																																																																																																			
N175.HOG0005361	OG0004576	n0																																																																																																					WP_009041751.1		WP_124318778.1																																																																																																																																			
N175.HOG0005362	OG0004577	n4																																																																																																					WP_114762142.1		WP_124321542.1																																																																																																																																			
N175.HOG0005363	OG0004577	n65																																																																																																					WP_114760726.1																																																																																																																																					
N175.HOG0005364	OG0004579	n0																																																																																																					WP_114762000.1		WP_124321457.1																																																																																																																																			
N175.HOG0005365	OG0004582	n0																																																																																																					WP_240317504.1																																																																																																																																					
N175.HOG0005366	OG0004583	n7																																																																																																					WP_114761083.1																																																																																																																																					
N175.HOG0005367	OG0004584	n0																																																																																																					WP_162805218.1		WP_164486556.1																																																																																																																																			
N175.HOG0005368	OG0004585	n24																																																																																																							WP_124320259.1																																																																																																																																			
N175.HOG0005369	OG0004586	n4																																																																																																					WP_009044662.1		WP_124321421.1																																																																																																																																			
N175.HOG0005370	OG0004590	n0																																																																																																					WP_114762182.1		WP_124321238.1																																																																																																																																			
N175.HOG0005371	OG0004591	n44																																																																																																							WP_124319922.1																																																																																																																																			
N175.HOG0005372	OG0004594	n0																																																																																																					WP_097136124.1																																																																																																																																					
N175.HOG0005373	OG0004596	n11																																																																																																							WP_124319082.1																																																																																																																																			
N175.HOG0005374	OG0004597	n14																																																																																																					WP_114761060.1		WP_124320946.1																																																																																																																																			
N175.HOG0005375	OG0004597	n30																																																																																																					WP_114761899.1		WP_124320093.1																																																																																																																																			
N175.HOG0005376	OG0004598	n0																																																																																																					WP_114761082.1																																																																																																																																					
N175.HOG0005377	OG0004601	n41																																																																																																					WP_085532759.1																																																																																																																																					
N175.HOG0005378	OG0004602	n8																																																																																																					WP_114760828.1																																																																																																																																					
N175.HOG0005379	OG0004602	n56																																																																																																					WP_114761237.1																																																																																																																																					
N175.HOG0005380	OG0004604	n0																																																																																																					WP_114762120.1																																																																																																																																					
N175.HOG0005381	OG0004606	n0																																																																																																					WP_114762022.1																																																																																																																																					
N175.HOG0005382	OG0004608	n0																																																																																																					WP_274306905.1		WP_277424787.1																																																																																																																																			
N175.HOG0005383	OG0004612	n1																																																																																																					WP_114760101.1		WP_124319025.1																																																																																																																																			
N175.HOG0005384	OG0004613	n0																																																																																																					WP_114761984.1																																																																																																																																					
N175.HOG0005385	OG0004614	n37																																																																																																							WP_124320552.1																																																																																																																																			
N175.HOG0005386	OG0004615	n0																																																																																																					WP_114761982.1		WP_124321476.1																																																																																																																																			
N175.HOG0005387	OG0004617	n22																																																																																																					WP_205350742.1																																																																																																																																					
N175.HOG0005388	OG0004617	n48																																																																																																					WP_114762261.1																																																																																																																																					
N175.HOG0005389	OG0004617	n60																																																																																																					WP_009043532.1																																																																																																																																					
N175.HOG0005390	OG0004619	n0																																																																																																					WP_114761037.1		WP_124320973.1																																																																																																																																			
N175.HOG0005391	OG0004620	n0																																																																																																					WP_114761119.1																																																																																																																																					
N175.HOG0005392	OG0004621	n0																																																																																																					WP_114761117.1																																																																																																																																					
N175.HOG0005393	OG0004623	n15																																																																																																					WP_114760998.1		WP_124321020.1																																																																																																																																			
N175.HOG0005394	OG0004623	n54																																																																																																					WP_009044534.1																																																																																																																																					
N175.HOG0005395	OG0004628	n25																																																																																																					WP_114759704.1		WP_124319886.1																																																																																																																																			
N175.HOG0005396	OG0004628	n41																																																																																																					WP_114759812.1		WP_124319660.1																																																																																																																																			
N175.HOG0005397	OG0004629	n25																																																																																																					WP_114760370.1																																																																																																																																					
N175.HOG0005398	OG0004633	n21																																																																																																							WP_124319409.1																																																																																																																																			
N175.HOG0005399	OG0004636	n0																																																																																																							WP_124319580.1																																																																																																																																			
N175.HOG0005400	OG0004637	n18																																																																																																							WP_124320735.1																																																																																																																																			
N175.HOG0005401	OG0004640	n0																																																																																																					WP_114760033.1		WP_124319155.1																																																																																																																																			
N175.HOG0005402	OG0004644	n4																																																																																																					WP_114762133.1																																																																																																																																					
N175.HOG0005403	OG0004646	n26																																																																																																							WP_124320920.1																																																																																																																																			
N175.HOG0005404	OG0004651	n41																																																																																																							WP_124323032.1																																																																																																																																			
N175.HOG0005405	OG0004652	n29																																																																																																							WP_124319088.1																																																																																																																																			
N175.HOG0005406	OG0004653	n18																																																																																																					WP_097140235.1		WP_124319044.1																																																																																																																																			
N175.HOG0005407	OG0004654	n28																																																																																																					WP_009045002.1		WP_124321711.1																																																																																																																																			
N175.HOG0005408	OG0004658	n3																																																																																																					WP_114761818.1		WP_124320537.1																																																																																																																																			
N175.HOG0005409	OG0004659	n3																																																																																																							WP_124322274.1																																																																																																																																			
N175.HOG0005410	OG0004662	n0																																																																																																							WP_124322902.1																																																																																																																																			
N175.HOG0005411	OG0004666	n50																																																																																																					WP_009041784.1																																																																																																																																					
N175.HOG0005412	OG0004667	n11																																																																																																					WP_114761742.1																																																																																																																																					
N175.HOG0005413	OG0004669	n0																																																																																																					WP_114759753.1		WP_124319787.1																																																																																																																																			
N175.HOG0005414	OG0004670	n15																																																																																																					WP_114760984.1		WP_124321038.1																																																																																																																																			
N175.HOG0005415	OG0004673	n4																																																																																																					WP_037005248.1		WP_028682143.1																																																																																																																																			
N175.HOG0005416	OG0004674	n5																																																																																																					WP_124298110.1		WP_124321124.1																																																																																																																																			
