HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N7.HOG0003286	OG0012574	n0																													WP_016651341.1																																					WP_016542648.1																																																																																																																																																																								
N7.HOG0003287	OG0012575	n0																													WP_005240370.1																																					WP_023270988.1																																																																																																																																																																								
N7.HOG0003288	OG0012576	n0																													WP_016651347.1																																					WP_016542660.1																																																																																																																																																																								
N7.HOG0003289	OG0012577	n0																													WP_005275085.1																																					WP_065342131.1																																																																																																																																																																								
N7.HOG0003290	OG0012578	n0																													WP_016651372.1																																					WP_065343167.1																																																																																																																																																																								
N7.HOG0003291	OG0012579	n0																													WP_016651382.1																																					WP_016542953.1																																																																																																																																																																								
N7.HOG0003292	OG0012580	n0																													WP_212749738.1																																					WP_212749890.1																																																																																																																																																																								
N7.HOG0003293	OG0012581	n0																													WP_016651416.1																																					WP_005317624.1																																																																																																																																																																								
N7.HOG0003294	OG0012582	n0																													WP_005238346.1																																					WP_016660116.1																																																																																																																																																																								
N7.HOG0003295	OG0012583	n0																													WP_016651432.1																																					WP_065343215.1																																																																																																																																																																								
N7.HOG0003296	OG0012584	n0																													WP_016651477.1																																					WP_065343242.1																																																																																																																																																																								
N7.HOG0003297	OG0012585	n0																													WP_005275956.1																																					WP_004657567.1																																																																																																																																																																								
N7.HOG0003298	OG0012586	n0																													WP_016651485.1																																					WP_065343249.1																																																																																																																																																																								
N7.HOG0003299	OG0012587	n0																													WP_016651490.1																																					WP_065343252.1																																																																																																																																																																								
N7.HOG0003300	OG0012588	n0																													WP_016651491.1																																					WP_023271241.1																																																																																																																																																																								
N7.HOG0003301	OG0012589	n0																													WP_016651492.1																																					WP_065343253.1																																																																																																																																																																								
N7.HOG0003302	OG0012590	n0																													WP_005275993.1																																					WP_171257966.1																																																																																																																																																																								
N7.HOG0003303	OG0012591	n0																													WP_005276002.1																																					WP_005276002.1																																																																																																																																																																								
N7.HOG0003304	OG0012592	n0																													WP_016651499.1																																					WP_065343349.1																																																																																																																																																																								
N7.HOG0003305	OG0012593	n0																													WP_016651501.1																																					WP_065343350.1																																																																																																																																																																								
N7.HOG0003306	OG0012594	n0																													WP_016651506.1																																					WP_016542811.1																																																																																																																																																																								
N7.HOG0003307	OG0012595	n0																													WP_005238532.1																																					WP_023271257.1																																																																																																																																																																								
N7.HOG0003308	OG0012596	n0																													WP_016651512.1																																					WP_023271262.1																																																																																																																																																																								
N7.HOG0003309	OG0012597	n0																													WP_016651525.1																																					WP_065343284.1																																																																																																																																																																								
N7.HOG0003310	OG0012598	n0																													WP_016651527.1																																					WP_016542846.1																																																																																																																																																																								
N7.HOG0003311	OG0012599	n0																													WP_016651540.1																																					WP_023271287.1																																																																																																																																																																								
N7.HOG0003312	OG0012600	n0																													WP_016653129.1																																					WP_016542452.1																																																																																																																																																																								
N7.HOG0003313	OG0012601	n0																													WP_005278880.1																																					WP_016542453.1																																																																																																																																																																								
N7.HOG0003314	OG0012602	n0																													WP_010589766.1																																					WP_016542460.1																																																																																																																																																																								
N7.HOG0003315	OG0012603	n0																													WP_005278895.1																																					WP_065343709.1																																																																																																																																																																								
N7.HOG0003316	OG0012604	n0																													WP_016651225.1																																					WP_016540733.1																																																																																																																																																																								
N7.HOG0003317	OG0012605	n0																													WP_016651566.1																																					WP_171257968.1																																																																																																																																																																								
N7.HOG0003318	OG0012606	n0																													WP_017402032.1, WP_005146782.1																																					WP_065343457.1																																																																																																																																																																								
N7.HOG0003319	OG0012607	n0																													WP_005146776.1, WP_081400810.1, WP_004801552.1																																					WP_065343453.1																																																																																																																																																																								
N7.HOG0003320	OG0012608	n0																													WP_004777372.1																																																																																																																																																																																																													
N7.HOG0003321	OG0012609	n0																													WP_016653113.1																																					WP_016543070.1																																																																																																																																																																								
N7.HOG0003322	OG0012610	n0																													WP_228129544.1																																																																																																																																																																																																													
N7.HOG0003323	OG0012611	n0																													WP_004802750.1																																					WP_005269244.1																																																																																																																																																																								
N7.HOG0003324	OG0012612	n0																													WP_016651189.1																																					WP_065343952.1																																																																																																																																																																								
N7.HOG0003325	OG0012613	n0																													WP_005244237.1																																					WP_171258003.1																																																																																																																																																																								
N7.HOG0003326	OG0012614	n0																													WP_016651181.1																																					WP_065343946.1																																																																																																																																																																								
N7.HOG0003327	OG0012615	n0																													WP_016651178.1																																					WP_016540654.1																																																																																																																																																																								
N7.HOG0003328	OG0012616	n0																													WP_016651159.1																																					WP_016540634.1																																																																																																																																																																								
N7.HOG0003329	OG0012617	n0																													WP_005269371.1																																					WP_016541482.1																																																																																																																																																																								
N7.HOG0003330	OG0012618	n0																													WP_016651130.1																																					WP_016660719.1																																																																																																																																																																								
N7.HOG0003331	OG0012619	n0																													WP_016651122.1																																					WP_065343795.1																																																																																																																																																																								
N7.HOG0003332	OG0012620	n0																													WP_005269432.1																																					WP_016541443.1																																																																																																																																																																								
N7.HOG0003333	OG0012621	n0																													WP_016651101.1																																					WP_065343777.1																																																																																																																																																																								
N7.HOG0003334	OG0012622	n0																													WP_016651095.1																																					WP_065343773.1																																																																																																																																																																								
N7.HOG0003335	OG0012623	n0																													WP_005243969.1																																					WP_004775299.1																																																																																																																																																																								
N7.HOG0003336	OG0012624	n0																													WP_016651029.1																																					WP_004652214.1																																																																																																																																																																								
N7.HOG0003337	OG0012625	n0																													WP_005243715.1																																					WP_065343479.1																																																																																																																																																																								
N7.HOG0003338	OG0012626	n0																													WP_016651636.1																																					WP_016541214.1																																																																																																																																																																								
N7.HOG0003339	OG0012627	n0																													WP_005273833.1																																					WP_004654681.1																																																																																																																																																																								
N7.HOG0003340	OG0012628	n0																													WP_016651999.1																																					WP_065342410.1																																																																																																																																																																								
N7.HOG0003341	OG0012629	n0																													WP_016652007.1																																					WP_065342405.1																																																																																																																																																																								
N7.HOG0003342	OG0012630	n0																													WP_016652008.1																																					WP_065342404.1																																																																																																																																																																								
N7.HOG0003343	OG0012631	n0																													WP_016652009.1																																					WP_016540873.1																																																																																																																																																																								
N7.HOG0003344	OG0012632	n0																													WP_005274069.1																																					WP_004654617.1																																																																																																																																																																								
N7.HOG0003345	OG0012633	n0																													WP_005274078.1																																					WP_016540876.1																																																																																																																																																																								
N7.HOG0003346	OG0012634	n0																													WP_016652030.1																																					WP_016540902.1																																																																																																																																																																								
N7.HOG0003347	OG0012635	n0																													WP_016652032.1																																					WP_016540904.1																																																																																																																																																																								
N7.HOG0003348	OG0012636	n0																													WP_016652045.1																																					WP_032812483.1																																																																																																																																																																								
N7.HOG0003349	OG0012637	n0																													WP_016651777.1																																					WP_065343069.1																																																																																																																																																																								
N7.HOG0003350	OG0012638	n0																													WP_005272213.1																																					WP_016540500.1																																																																																																																																																																								
N7.HOG0003351	OG0012639	n0																													WP_016651781.1																																					WP_065343024.1																																																																																																																																																																								
N7.HOG0003352	OG0012640	n0																													WP_016651786.1																																					WP_016540508.1																																																																																																																																																																								
N7.HOG0003353	OG0012641	n0																													WP_016651659.1																																					WP_065343401.1																																																																																																																																																																								
N7.HOG0003354	OG0012642	n0																													WP_016651662.1																																					WP_065343398.1																																																																																																																																																																								
N7.HOG0003355	OG0012643	n0																													WP_016651664.1																																					WP_016541259.1																																																																																																																																																																								
N7.HOG0003356	OG0012644	n0																													WP_032861981.1																																					WP_016541260.1																																																																																																																																																																								
N7.HOG0003357	OG0012645	n0																													WP_016651668.1																																					WP_065343397.1																																																																																																																																																																								
N7.HOG0003358	OG0012646	n0																													WP_016651896.1																																					WP_016543136.1																																																																																																																																																																								
N7.HOG0003359	OG0012647	n0																													WP_016651759.1																																					WP_016540478.1																																																																																																																																																																								
N7.HOG0003360	OG0012648	n0																													WP_016651774.1																																					WP_065343027.1																																																																																																																																																																								
N7.HOG0003361	OG0012649	n0																													WP_016652346.1																																					WP_065342107.1																																																																																																																																																																								
N7.HOG0003362	OG0012650	n0																													WP_005274665.1																																					WP_016539778.1																																																																																																																																																																								
N7.HOG0003363	OG0012651	n0																													WP_004653932.1																																					WP_004653932.1																																																																																																																																																																								
N7.HOG0003364	OG0012652	n0																													WP_016652283.1																																					WP_004653914.1																																																																																																																																																																								
N7.HOG0003365	OG0012653	n0																													WP_005271252.1																																					WP_016541144.1																																																																																																																																																																								
N7.HOG0003366	OG0012654	n0																													WP_016652664.1																																					WP_065342813.1																																																																																																																																																																								
N7.HOG0003367	OG0012655	n0																													WP_016652663.1																																					WP_065342812.1																																																																																																																																																																								
N7.HOG0003368	OG0012656	n0																													WP_164743265.1																																					WP_016543162.1																																																																																																																																																																								
N7.HOG0003369	OG0012657	n0																													WP_016651865.1																																					WP_065342979.1																																																																																																																																																																								
N7.HOG0003370	OG0012658	n0																													WP_004654498.1																																					WP_004654498.1																																																																																																																																																																								
N7.HOG0003371	OG0012659	n0																													WP_016652083.1																																					WP_065342349.1																																																																																																																																																																								
N7.HOG0003372	OG0012660	n0																													WP_016652092.1																																					WP_016540974.1																																																																																																																																																																								
N7.HOG0003373	OG0012661	n0																													WP_005274775.1																																					WP_016539819.1																																																																																																																																																																								
N7.HOG0003374	OG0012662	n0																													WP_016652255.1																																					WP_023269538.1																																																																																																																																																																								
N7.HOG0003375	OG0012663	n0																													WP_004806476.1																																					WP_004806476.1																																																																																																																																																																								
N7.HOG0003376	OG0012664	n0																													WP_005274944.1																																					WP_004653942.1																																																																																																																																																																								
N7.HOG0003377	OG0012665	n0																													WP_016652103.1																																					WP_065342337.1																																																																																																																																																																								
N7.HOG0003378	OG0012666	n0																													WP_016652114.1																																					WP_065342329.1																																																																																																																																																																								
N7.HOG0003379	OG0012667	n0																													WP_016652115.1																																					WP_016660291.1																																																																																																																																																																								
N7.HOG0003380	OG0012668	n0																													WP_005271361.1																																					WP_065342842.1																																																																																																																																																																								
N7.HOG0003381	OG0012669	n0																													WP_005053401.1																																					WP_004652954.1																																																																																																																																																																								
N7.HOG0003382	OG0012670	n0																													WP_016652816.1																																					WP_065342612.1																																																																																																																																																																								
N7.HOG0003383	OG0012671	n0																													WP_016653303.1																																																																																																																																																																																																													
N7.HOG0003384	OG0012672	n0																													WP_032862205.1																																					WP_065343821.1																																																																																																																																																																								
N7.HOG0003385	OG0012673	n0																													WP_005241258.1																																					WP_016540296.1																																																																																																																																																																								
N7.HOG0003386	OG0012674	n0																													WP_016652527.1																																					WP_016540288.1																																																																																																																																																																								
N7.HOG0003387	OG0012675	n0																													WP_005270774.1																																					WP_016660231.1																																																																																																																																																																								
N7.HOG0003388	OG0012676	n0																													WP_032862204.1																																					WP_065343841.1																																																																																																																																																																								
N7.HOG0003389	OG0012677	n0																													WP_016652523.1																																					WP_065343843.1																																																																																																																																																																								
N7.HOG0003390	OG0012678	n0																													WP_016652521.1																																					WP_016540279.1																																																																																																																																																																								
N7.HOG0003391	OG0012679	n0																													WP_016652330.1																																					WP_016539923.1																																																																																																																																																																								
N7.HOG0003392	OG0012680	n0																													WP_016652333.1																																					WP_016539928.1																																																																																																																																																																								
N7.HOG0003393	OG0012681	n0																													WP_004653777.1																																					WP_004653777.1																																																																																																																																																																								
N7.HOG0003394	OG0012682	n0																													WP_005241830.1																																					WP_016539932.1																																																																																																																																																																								
N7.HOG0003395	OG0012683	n0																													WP_016652335.1																																					WP_065342118.1																																																																																																																																																																								
N7.HOG0003396	OG0012684	n0																													WP_016652338.1																																					WP_065342115.1																																																																																																																																																																								
N7.HOG0003397	OG0012685	n0																													WP_162616971.1																																					WP_171257927.1																																																																																																																																																																								
N7.HOG0003398	OG0012686	n0																													WP_016652344.1																																					WP_065342108.1																																																																																																																																																																								
N7.HOG0003399	OG0012687	n0																													WP_171067836.1																																					WP_171068285.1																																																																																																																																																																								
N7.HOG0003400	OG0012688	n0																													WP_016652359.1																																					WP_016539966.1																																																																																																																																																																								
N7.HOG0003401	OG0012689	n0																													WP_016652365.1																																					WP_065342095.1																																																																																																																																																																								
N7.HOG0003402	OG0012690	n0																													WP_016652368.1																																					WP_065342092.1																																																																																																																																																																								
N7.HOG0003403	OG0012691	n0																																																																		WP_065343580.1																																																																																																																																																																								
N7.HOG0003404	OG0012692	n0																													WP_016652398.1																																					WP_065341986.1																																																																																																																																																																								
N7.HOG0003405	OG0012693	n0																													WP_004772126.1																																					WP_016540179.1																																																																																																																																																																								
N7.HOG0003406	OG0012694	n0																													WP_016651624.1																																					WP_065343428.1																																																																																																																																																																								
N7.HOG0003407	OG0012695	n0																													WP_005270562.1																																					WP_016540199.1																																																																																																																																																																								
N7.HOG0003408	OG0012696	n0																													WP_016652462.1																																					WP_065343895.1																																																																																																																																																																								
N7.HOG0003409	OG0012697	n0																													WP_016652467.1																																					WP_065343890.1																																																																																																																																																																								
N7.HOG0003410	OG0012698	n0																													WP_016652474.1																																					WP_065343882.1																																																																																																																																																																								
N7.HOG0003411	OG0012699	n0																													WP_005270683.1																																					WP_016540236.1																																																																																																																																																																								
N7.HOG0003412	OG0012700	n0																													WP_005271315.1																																					WP_016541118.1																																																																																																																																																																								
N7.HOG0003413	OG0012701	n0																													WP_016652674.1																																					WP_065342823.1																																																																																																																																																																								
N7.HOG0003414	OG0012702	n0																													WP_005271293.1																																					WP_004652993.1																																																																																																																																																																								
N7.HOG0003415	OG0012703	n0																													WP_005153427.1																																					WP_016539905.1																																																																																																																																																																								
N7.HOG0003416	OG0012704	n0																													WP_005275074.1																																					WP_016539899.1																																																																																																																																																																								
N7.HOG0003417	OG0012705	n0																													WP_032862094.1																																					WP_065342135.1																																																																																																																																																																								
N7.HOG0003418	OG0012706	n0																													WP_005271255.1																																					WP_016541143.1																																																																																																																																																																								
N7.HOG0003419	OG0012707	n0																													WP_005271014.1																																					WP_005152392.1																																																																																																																																																																								
N7.HOG0003420	OG0012708	n0																													WP_005271066.1																																					WP_004653110.1																																																																																																																																																																								
N7.HOG0003421	OG0012709	n0																													WP_016652613.1																																					WP_016660342.1																																																																																																																																																																								
N7.HOG0003422	OG0012710	n0																													WP_016652614.1																																					WP_016660343.1																																																																																																																																																																								
N7.HOG0003423	OG0012711	n0																													WP_016652619.1																																					WP_016540435.1																																																																																																																																																																								
N7.HOG0003424	OG0012712	n0																													WP_081401942.1																																					WP_065342794.1																																																																																																																																																																								
N7.HOG0003425	OG0012713	n0																													WP_005271190.1																																					WP_016543256.1																																																																																																																																																																								
N7.HOG0003426	OG0012714	n0																													WP_032862075.1																																					WP_065342255.1																																																																																																																																																																								
N7.HOG0003427	OG0012715	n0																													WP_005243107.1																																					WP_004652770.1																																																																																																																																																																								
N7.HOG0003428	OG0012716	n0																													WP_016651946.1																																					WP_016541783.1																																																																																																																																																																								
N7.HOG0003429	OG0012717	n0																													WP_016651950.1																																					WP_065342504.1																																																																																																																																																																								
N7.HOG0003430	OG0012718	n0																													WP_016651812.1																																					WP_016540550.1																																																																																																																																																																								
N7.HOG0003431	OG0012719	n0																													WP_005271082.1																																					WP_016540430.1																																																																																																																																																																								
N7.HOG0003432	OG0012720	n0																													WP_005204416.1																																					WP_003652651.1																																																																																																																																																																								
N7.HOG0003433	OG0012721	n0																													WP_005274627.1																																					WP_016542191.1																																																																																																																																																																								
N7.HOG0003434	OG0012722	n0																													WP_016652201.1																																					WP_065342223.1																																																																																																																																																																								
N7.HOG0003435	OG0012723	n0																													WP_016652193.1																																					WP_016660091.1																																																																																																																																																																								
N7.HOG0003436	OG0012726	n0																													WP_016652075.1																																					WP_016540955.1																																																																																																																																																																								
N7.HOG0003437	OG0012727	n0																													WP_005242401.1																																					WP_016540951.1																																																																																																																																																																								
N7.HOG0003438	OG0012728	n0																													WP_005273589.1																																					WP_004654877.1																																																																																																																																																																								
N7.HOG0003439	OG0012729	n0																													WP_005243290.1																																					WP_005202358.1																																																																																																																																																																								
N7.HOG0003440	OG0012730	n0																													WP_005243297.1																																					WP_005272487.1																																																																																																																																																																								
N7.HOG0003441	OG0012731	n0																													WP_005243298.1																																					WP_065343050.1																																																																																																																																																																								
