HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N114.HOG0005388	OG0012967	n0												WP_007249791.1	WP_007249791.1																																																																																																																																																																																																																													
N114.HOG0005389	OG0012968	n0												WP_007249792.1	WP_007249792.1																																																																																																																																																																																																																													
N114.HOG0005390	OG0012969	n0												WP_007249799.1	WP_007249799.1																																																																																																																																																																																																																													
N114.HOG0005391	OG0012970	n0												WP_007249829.1	WP_007249829.1																																																																																																																																																				WP_054079427.1																																																																									
N114.HOG0005392	OG0012971	n0												WP_007250387.1	WP_007250387.1																																																																																																																																																																																																																													
N114.HOG0005393	OG0012972	n0												WP_007250407.1	WP_007250407.1																																																																																																																																																																																																																													
N114.HOG0005394	OG0012973	n0												WP_007250425.1	WP_007250425.1																																																																																																																																																																																																																													
N114.HOG0005395	OG0012974	n0												WP_007250470.1	WP_007250470.1																																																																																																																																																																																																																													
N114.HOG0005396	OG0012975	n0												WP_007250552.1	WP_007250552.1																																																																																																																																																																																																																													
N114.HOG0005397	OG0012976	n0												WP_007250584.1	WP_007250584.1																																																																																																																																																																																																																													
N114.HOG0005398	OG0012977	n0												WP_007250607.1	WP_007250607.1																																																																																																																																																																																																																													
N114.HOG0005399	OG0012978	n0												WP_007250685.1	WP_007250685.1																																																																																																																																																																																																																													
N114.HOG0005400	OG0012979	n0												WP_007250701.1	WP_007250701.1																																																																																																																																																																																																																													
N114.HOG0005401	OG0012980	n0												WP_007250756.1	WP_007250756.1																																																																																																																																																																																																																													
N114.HOG0005402	OG0012981	n0												WP_007250770.1	WP_007250770.1																																																																																																																																																																																																																													
N114.HOG0005403	OG0012982	n0												WP_007251118.1	WP_007251118.1																																																																																																																																																				WP_007251118.1																																																																									
N114.HOG0005404	OG0012983	n0												WP_007251378.1																																																																																																																																																																																																																														
N114.HOG0005405	OG0012984	n0												WP_007251619.1	WP_007251619.1																																																																																																																																																				WP_007251619.1																																																																									
N114.HOG0005406	OG0012985	n0												WP_007252691.1	WP_007252691.1																																																																																																																																																				WP_007252691.1																																																																									
N114.HOG0005407	OG0012986	n0												WP_011103218.1																																																																																																																																																																																																																														
N114.HOG0005408	OG0012987	n0												WP_042912943.1	WP_042912943.1																																																																																																																																																																																																																													
N114.HOG0005409	OG0012988	n0												WP_138936800.1	WP_155490300.1																																																																																																																																																				WP_155490300.1																																																																									
N114.HOG0005410	OG0012989	n0												WP_138936842.1	WP_138936842.1																																																																																																																																																																																																																													
N114.HOG0005411	OG0012990	n0												WP_138936862.1																																																																																																																																																																																																																														
N114.HOG0005412	OG0012991	n0												WP_138936874.1	WP_159372345.1																																																																																																																																																																																																																													
N114.HOG0005413	OG0012992	n0												WP_138936883.1	WP_138936883.1																																																																																																																																																				WP_138936883.1																																																																									
N114.HOG0005414	OG0012993	n0													WP_007250416.1, WP_007250417.1																																																																																																																																																																																																																													
N114.HOG0005415	OG0012994	n0													WP_007252398.1																																																																																																																																																				WP_007252398.1																																																																									
N114.HOG0005416	OG0012995	n0													WP_054079515.1																																																																																																																																																																																																																													
N114.HOG0005417	OG0012996	n0													WP_122218431.1																																																																																																																																																																																																																													
N114.HOG0005418	OG0012997	n0													WP_225620122.1																																																																																																																																																				WP_225620122.1																																																																									
N114.HOG0005419	OG0013170	n0																																																																																																																																																																	WP_081003013.1																																																																									
N114.HOG0005420	OG0013177	n0																																																																																																																																																																	WP_054079850.1																																																																									
N114.HOG0005421	OG0013178	n0																																																																																																																																																																	WP_054079844.1																																																																									
N114.HOG0005422	OG0013181	n0																																																																																																																																																																	WP_054079845.1																																																																									
N114.HOG0005423	OG0013183	n0																																																																																																																																																																	WP_054079864.1																																																																									
N114.HOG0005424	OG0013318	n0																																																																																																																																																																	WP_054079441.1																																																																									
N114.HOG0005425	OG0013321	n0																																																																																																																																																																	WP_054079738.1																																																																									
N114.HOG0005426	OG0013384	n0																																																																																																																																																																	WP_227443653.1																																																																									
N114.HOG0005427	OG0013722	n0																																																																																																																																																																	WP_054079447.1																																																																									
N114.HOG0005428	OG0013723	n0																																																																																																																																																																	WP_054079449.1																																																																									
N114.HOG0005429	OG0013726	n0																																																																																																																																																																	WP_054079445.1																																																																									
N114.HOG0005430	OG0013733	n2																																																																																																																																																																	WP_054079742.1																																																																									
N114.HOG0005431	OG0013733	n3																																																																																																																																																																	WP_054079740.1																																																																									
N114.HOG0005432	OG0013841	n0													WP_007252521.1																																																																																																																																																				WP_007252521.1																																																																									
N114.HOG0005433	OG0013844	n0													WP_007251965.1																																																																																																																																																				WP_007251965.1																																																																									
N114.HOG0005434	OG0013851	n0												WP_007252523.1	WP_007252523.1																																																																																																																																																				WP_007252523.1																																																																									
N114.HOG0005435	OG0013864	n0												WP_080546632.1																																																																																																																																																																																																																														
N114.HOG0005436	OG0013865	n0												WP_138936813.1																																																																																																																																																																																																																														
N114.HOG0005437	OG0013885	n0												WP_007250383.1	WP_007250383.1																																																																																																																																																																																																																													
N114.HOG0005438	OG0013934	n0												WP_007251600.1																																																																																																																																																																																																																														
N114.HOG0005439	OG0013992	n0												WP_080394141.1																																																																																																																																																																																																																														
N114.HOG0005440	OG0013994	n0												WP_050774989.1, WP_007247711.1	WP_007247711.1																																																																																																																																																																																																																													
N114.HOG0005441	OG0013995	n0												WP_007247779.1																																																																																																																																																																																																																														
N114.HOG0005442	OG0013996	n0												WP_007247826.1	WP_054079677.1																																																																																																																																																				WP_054079677.1																																																																									
N114.HOG0005443	OG0013997	n0												WP_007248227.1	WP_007248227.1																																																																																																																																																																																																																													
N114.HOG0005444	OG0013998	n0												WP_007248239.1	WP_007248239.1																																																																																																																																																				WP_007248239.1																																																																									
N114.HOG0005445	OG0013999	n0												WP_007248701.1	WP_007248701.1																																																																																																																																																				WP_054080079.1																																																																									
N114.HOG0005446	OG0014000	n0												WP_007248709.1	WP_007248709.1																																																																																																																																																				WP_007248709.1																																																																									
N114.HOG0005447	OG0014001	n0												WP_007248997.1	WP_007248997.1																																																																																																																																																				WP_007248997.1																																																																									
N114.HOG0005448	OG0014002	n0												WP_007249774.1	WP_007249774.1																																																																																																																																																																																																																													
N114.HOG0005449	OG0014003	n0												WP_007249793.1	WP_007249793.1																																																																																																																																																																																																																													
N114.HOG0005450	OG0014004	n0												WP_007249794.1	WP_007249794.1																																																																																																																																																																																																																													
N114.HOG0005451	OG0014005	n0												WP_007249795.1	WP_007249795.1																																																																																																																																																																																																																													
N114.HOG0005452	OG0014006	n0												WP_007249796.1	WP_007249796.1																																																																																																																																																																																																																													
N114.HOG0005453	OG0014007	n0												WP_007249797.1	WP_007249797.1																																																																																																																																																																																																																													
N114.HOG0005454	OG0014008	n0												WP_007249812.1	WP_007249812.1																																																																																																																																																				WP_054079435.1																																																																									
N114.HOG0005455	OG0014009	n0												WP_007249832.1	WP_007249832.1																																																																																																																																																				WP_054079426.1																																																																									
N114.HOG0005456	OG0014010	n0												WP_007249834.1	WP_007249834.1																																																																																																																																																				WP_054079425.1																																																																									
N114.HOG0005457	OG0014011	n0												WP_007250384.1	WP_007250384.1																																																																																																																																																																																																																													
N114.HOG0005458	OG0014012	n0												WP_007250400.1	WP_007250400.1																																																																																																																																																																																																																													
N114.HOG0005459	OG0014013	n0												WP_007250404.1	WP_007250404.1																																																																																																																																																																																																																													
N114.HOG0005460	OG0014014	n0												WP_007250424.1	WP_007250424.1																																																																																																																																																																																																																													
N114.HOG0005461	OG0014015	n0												WP_007250427.1	WP_007250427.1																																																																																																																																																																																																																													
N114.HOG0005462	OG0014016	n0												WP_007250428.1	WP_007250428.1																																																																																																																																																																																																																													
N114.HOG0005463	OG0014017	n0												WP_007250431.1	WP_007250431.1																																																																																																																																																																																																																													
N114.HOG0005464	OG0014018	n0												WP_007250432.1	WP_007250432.1																																																																																																																																																																																																																													
N114.HOG0005465	OG0014019	n0												WP_007250433.1	WP_007250433.1																																																																																																																																																																																																																													
N114.HOG0005466	OG0014020	n0												WP_007250434.1	WP_007250434.1																																																																																																																																																																																																																													
N114.HOG0005467	OG0014021	n0												WP_007250436.1	WP_007250436.1																																																																																																																																																																																																																													
N114.HOG0005468	OG0014022	n0												WP_007250443.1	WP_007250443.1																																																																																																																																																																																																																													
N114.HOG0005469	OG0014023	n0												WP_007250449.1	WP_007250449.1																																																																																																																																																																																																																													
N114.HOG0005470	OG0014024	n0												WP_007250452.1	WP_007250452.1																																																																																																																																																																																																																													
N114.HOG0005471	OG0014025	n0												WP_007250453.1	WP_007250453.1																																																																																																																																																																																																																													
N114.HOG0005472	OG0014026	n0												WP_007250458.1	WP_007250458.1																																																																																																																																																																																																																													
N114.HOG0005473	OG0014027	n0												WP_007250520.1	WP_007250520.1																																																																																																																																																																																																																													
N114.HOG0005474	OG0014028	n0												WP_007250526.1	WP_007250526.1																																																																																																																																																																																																																													
N114.HOG0005475	OG0014029	n0												WP_007250528.1	WP_007250528.1																																																																																																																																																																																																																													
N114.HOG0005476	OG0014030	n0												WP_007250553.1	WP_007250553.1																																																																																																																																																																																																																													
N114.HOG0005477	OG0014031	n0												WP_007250556.1	WP_007250556.1																																																																																																																																																																																																																													
N114.HOG0005478	OG0014032	n0												WP_007250575.1	WP_007250575.1																																																																																																																																																																																																																													
N114.HOG0005479	OG0014033	n0												WP_007250588.1	WP_007250588.1																																																																																																																																																																																																																													
N114.HOG0005480	OG0014034	n0												WP_007250594.1	WP_007250594.1																																																																																																																																																																																																																													
N114.HOG0005481	OG0014035	n0												WP_007250601.1	WP_007250601.1																																																																																																																																																																																																																													
N114.HOG0005482	OG0014036	n0												WP_007250604.1	WP_007250604.1																																																																																																																																																																																																																													
N114.HOG0005483	OG0014037	n0												WP_007250647.1	WP_007250647.1																																																																																																																																																																																																																													
N114.HOG0005484	OG0014038	n0												WP_007250663.1	WP_007250663.1																																																																																																																																																																																																																													
N114.HOG0005485	OG0014039	n0												WP_007250681.1	WP_007250681.1																																																																																																																																																																																																																													
N114.HOG0005486	OG0014040	n0												WP_007250684.1	WP_007250684.1																																																																																																																																																																																																																													
N114.HOG0005487	OG0014041	n0												WP_007250746.1	WP_007250746.1																																																																																																																																																																																																																													
N114.HOG0005488	OG0014042	n0												WP_007250752.1	WP_007250752.1																																																																																																																																																																																																																													
N114.HOG0005489	OG0014043	n0												WP_007250773.1	WP_159372471.1																																																																																																																																																																																																																													
N114.HOG0005490	OG0014044	n0												WP_007250784.1	WP_007250784.1																																																																																																																																																																																																																													
N114.HOG0005491	OG0014045	n0												WP_007252525.1	WP_007252525.1																																																																																																																																																				WP_007252525.1																																																																									
N114.HOG0005492	OG0014046	n0												WP_007252684.1	WP_007252684.1																																																																																																																																																				WP_007252684.1																																																																									
N114.HOG0005493	OG0014047	n0												WP_007252732.1	WP_007252732.1																																																																																																																																																				WP_007252732.1																																																																									
N114.HOG0005494	OG0014048	n0												WP_007253159.1	WP_007253159.1																																																																																																																																																				WP_007253159.1																																																																									
N114.HOG0005495	OG0014049	n0												WP_007253324.1	WP_007253324.1																																																																																																																																																																																																																													
N114.HOG0005496	OG0014050	n0												WP_007253350.1	WP_007253350.1																																																																																																																																																																																																																													
N114.HOG0005497	OG0014051	n0												WP_042912777.1	WP_042912777.1																																																																																																																																																				WP_054079984.1																																																																									
N114.HOG0005498	OG0014052	n0												WP_042913259.1	WP_042913259.1																																																																																																																																																																																																																													
N114.HOG0005499	OG0014053	n0												WP_042913354.1	WP_225620197.1																																																																																																																																																																																																																													
N114.HOG0005500	OG0014054	n0												WP_042913357.1	WP_007250441.1																																																																																																																																																																																																																													
N114.HOG0005501	OG0014055	n0												WP_042913397.1	WP_192936008.1																																																																																																																																																																																																																													
N114.HOG0005502	OG0014056	n0												WP_042913474.1	WP_225620191.1																																																																																																																																																																																																																													
N114.HOG0005503	OG0014057	n0												WP_042913905.1	WP_042913905.1																																																																																																																																																				WP_042913905.1																																																																									
N114.HOG0005504	OG0014058	n0												WP_050775021.1	WP_007250426.1																																																																																																																																																																																																																													
N114.HOG0005505	OG0014059	n0												WP_050775039.1	WP_050775039.1																																																																																																																																																																																																																													
N114.HOG0005506	OG0014060	n0												WP_080546622.1	WP_080546622.1																																																																																																																																																				WP_080546622.1																																																																									
N114.HOG0005507	OG0014061	n0												WP_080546644.1	WP_007250395.1																																																																																																																																																																																																																													
N114.HOG0005508	OG0014062	n0												WP_099982841.1	WP_007248359.1																																																																																																																																																				WP_007248359.1																																																																									
N114.HOG0005509	OG0014063	n0												WP_099982856.1	WP_099982856.1																																																																																																																																																																																																																													
N114.HOG0005510	OG0014064	n0												WP_122320318.1																																																																																																																																																																																																																														
N114.HOG0005511	OG0014065	n0												WP_138936798.1	WP_138936798.1																																																																																																																																																				WP_007247769.1																																																																									
N114.HOG0005512	OG0014066	n0												WP_138936815.1	WP_138936815.1																																																																																																																																																				WP_138936815.1																																																																									
N114.HOG0005513	OG0014067	n0												WP_138936836.1	WP_138936836.1																																																																																																																																																																																																																													
N114.HOG0005514	OG0014068	n0													WP_007251274.1																																																																																																																																																				WP_007251274.1																																																																									
N114.HOG0005515	OG0014069	n0													WP_007253302.1																																																																																																																																																				WP_007253302.1																																																																									
N114.HOG0005516	OG0014070	n0													WP_159372336.1																																																																																																																																																																																																																													
N114.HOG0005517	OG0014071	n0													WP_159372468.1																																																																																																																																																																																																																													
N114.HOG0005518	OG0014072	n0													WP_159372480.1																																																																																																																																																																																																																													
N114.HOG0005519	OG0014299	n0																																																																																																																																																																	WP_054079855.1																																																																									
N114.HOG0005520	OG0014306	n0																																																																																																																																																																	WP_054079853.1																																																																									
N114.HOG0005521	OG0014307	n0																																																																																																																																																																	WP_054079852.1																																																																									
N114.HOG0005522	OG0014308	n0																																																																																																																																																																	WP_054079849.1																																																																									
N114.HOG0005523	OG0014433	n0																																																																																																																																																																	WP_081003010.1																																																																									
N114.HOG0005524	OG0015175	n0																																																																																																																																																																	WP_054079777.1																																																																									
N114.HOG0005525	OG0015499	-												WP_007247702.1, WP_007247712.1	WP_007247712.1																																																																																																																																																																																																																													
N114.HOG0005526	OG0015500	-												WP_007247710.1, WP_007247706.1	WP_007247710.1																																																																																																																																																																																																																													
N114.HOG0005527	OG0015502	-												WP_007248237.1	WP_007248237.1																																																																																																																																																				WP_007248237.1																																																																									
N114.HOG0005528	OG0015503	-												WP_007248238.1	WP_007248238.1																																																																																																																																																				WP_007248238.1																																																																									
N114.HOG0005529	OG0015504	-												WP_007248278.1	WP_007248278.1																																																																																																																																																				WP_007248278.1																																																																									
N114.HOG0005530	OG0015506	-												WP_007248704.1	WP_007248704.1																																																																																																																																																				WP_007248704.1																																																																									
N114.HOG0005531	OG0015507	-												WP_007248707.1	WP_007248707.1																																																																																																																																																				WP_007248707.1																																																																									
N114.HOG0005532	OG0015508	-												WP_007249267.1	WP_007249267.1																																																																																																																																																				WP_007249267.1																																																																									
N114.HOG0005533	OG0015602	-												WP_007252612.1	WP_007252612.1																																																																																																																																																				WP_007252612.1																																																																									
N114.HOG0005534	OG0015603	-												WP_007253153.1	WP_054079574.1																																																																																																																																																				WP_054079574.1																																																																									
N114.HOG0005535	OG0015604	-												WP_007253303.1	WP_007253303.1																																																																																																																																																				WP_007253303.1																																																																									
N114.HOG0005536	OG0015621	-												WP_050775068.1	WP_050775068.1																																																																																																																																																				WP_050775068.1																																																																									
N114.HOG0005537	OG0015626	-												WP_099982835.1	WP_099982835.1																																																																																																																																																				WP_099982835.1																																																																									
N114.HOG0005538	OG0015635	-												WP_138936816.1	WP_007249055.1																																																																																																																																																				WP_054079780.1																																																																									
N114.HOG0005539	OG0015636	-												WP_138936824.1	WP_138936824.1																																																																																																																																																				WP_138936824.1																																																																									
N114.HOG0005540	OG0015651	-												WP_138936869.1	WP_138936869.1																																																																																																																																																				WP_138936869.1																																																																									
N114.HOG0005541	OG0018005	-												WP_007247703.1	WP_007247713.1																																																																																																																																																																																																																													
