HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N30.HOG0004927	OG0011832	n0																																																																																																																																																																		WP_239068324.1																																		WP_237045715.1																																						
N30.HOG0004928	OG0011838	n0																																																																																																																																																																		WP_199866737.1, WP_199866718.1																																																																								
N30.HOG0004929	OG0011846	n0																																																																																																																																																																																																				WP_158545638.1																																						
N30.HOG0004930	OG0011866	n0																																																																																																																																																																																																				WP_090212125.1																																						
N30.HOG0004931	OG0011871	n0																																																																																																																																																																																																				WP_237044171.1																																						
N30.HOG0004932	OG0011876	n0																																																																																																																																																																																																				WP_237044170.1																																						
N30.HOG0004933	OG0011878	n0																																																																																																																																																																		WP_203789141.1																																																																								
N30.HOG0004934	OG0011886	n0																																																																																																																																																																																																				WP_237045812.1																																						
N30.HOG0004935	OG0011890	n0																																																																																																																																																																																																				WP_237046829.1																																						
N30.HOG0004936	OG0011891	n0																																																																																																																																																																																																				WP_237046802.1																																						
N30.HOG0004937	OG0011898	n0																																																																																																																																																																																																				WP_237046778.1																																						
N30.HOG0004938	OG0011924	n0																																																																																																																																																																																																				WP_237045271.1																																						
N30.HOG0004939	OG0011926	n0																																																																																																																																	WP_173204924.1																																																																																																									
N30.HOG0004940	OG0011927	n0																																																																																																																																	WP_173204921.1																																																																																																									
N30.HOG0004941	OG0011971	n0																																																																																																																																																																																																				WP_237044003.1																																						
N30.HOG0004942	OG0011976	n0																																																																																																																																																																																																				WP_237044004.1																																						
N30.HOG0004943	OG0011987	n0																																																																																																																																																																		WP_031640195.1																																																																								
N30.HOG0004944	OG0012013	n0																																																																																																																																																																																																				WP_237045301.1																																						
N30.HOG0004945	OG0012023	n0																																																																																																																																																																																																				WP_237046797.1																																						
N30.HOG0004946	OG0012026	n0																																																																																																																																																																		WP_203789650.1																																																																								
N30.HOG0004947	OG0012030	n0																																																																																																																																	WP_173203436.1																																																																																																									
N30.HOG0004948	OG0012032	n0																																																																																																																																																																		WP_203788380.1																																																																								
N30.HOG0004949	OG0012041	n0																																																																																																																																																																		WP_061903694.1																																		WP_061903694.1																																						
N30.HOG0004950	OG0012068	n0																																																																																																																																	WP_173209843.1																																																																																																									
N30.HOG0004951	OG0012070	n0																																																																																																																																	WP_173210710.1																																																																																																									
N30.HOG0004952	OG0012076	n0																																																																																																																																	WP_173208323.1																																																																																																									
N30.HOG0004953	OG0012089	n0																																																																																																																																	WP_173205716.1																																																																																																									
N30.HOG0004954	OG0012116	n0																																																																																																																																																																																																				WP_237046684.1																																						
N30.HOG0004955	OG0012128	n0																																																																																																																																	WP_173203270.1																																																																																																									
N30.HOG0004956	OG0012179	n0																																																																																																																																																																		WP_203789644.1																																																																								
N30.HOG0004957	OG0012181	n0																																																																																																																																	WP_173211466.1																																	WP_203789046.1																																		WP_237046196.1																																						
N30.HOG0004958	OG0012182	n0																																																																																																																																	WP_173211468.1																																	WP_203789044.1																																		WP_237046197.1																																						
N30.HOG0004959	OG0012183	n0																																																																																																																																	WP_173211479.1																																	WP_203789030.1																																		WP_237046206.1																																						
N30.HOG0004960	OG0012184	n0																																																																																																																																	WP_173211760.1																																	WP_239068309.1																																		WP_237046207.1																																						
N30.HOG0004961	OG0012188	n0																																																																																																																																	WP_173211759.1																																	WP_239068310.1																																		WP_237046205.1																																						
N30.HOG0004962	OG0012189	n0																																																																																																																																	WP_173211480.1																																	WP_203789026.1																																		WP_237046208.1																																						
N30.HOG0004963	OG0012190	n0																																																																																																																																	WP_173211758.1																																	WP_239068312.1																																		WP_237046198.1																																						
N30.HOG0004964	OG0012306	n0																																																																																																																																	WP_173205973.1																																	WP_203786888.1, WP_203786887.1																																		WP_237045003.1																																						
N30.HOG0004965	OG0012333	n0																																																																																																																																																																																																				WP_237045713.1																																						
N30.HOG0004966	OG0012340	n0																																																																																																																																																																		WP_203788216.1																																		WP_237045392.1																																						
N30.HOG0004967	OG0012361	n0																																																																																																																																																																		WP_008567184.1																																																																								
N30.HOG0004968	OG0012390	n0																																																																																																																																																																		WP_203788608.1, WP_003100856.1																																		WP_003100856.1																																						
N30.HOG0004969	OG0012391	n0																																																																																																																																	WP_173210879.1																																	WP_076581783.1																																		WP_237045667.1																																						
N30.HOG0004970	OG0012394	n0																																																																																																																																																																		WP_146224896.1																																																																								
N30.HOG0004971	OG0012409	n0																																																																																																																																																																																																				WP_142136212.1																																						
N30.HOG0004972	OG0012433	n0																																																																																																																																	WP_173203154.1																																																																																																									
N30.HOG0004973	OG0012448	n0																																																																																																																																	WP_173210989.1																																																																			WP_237044479.1																																						
N30.HOG0004974	OG0012483	n0																																																																																																																																																																																																				WP_021703037.1																																						
N30.HOG0004975	OG0012486	n0																																																																																																																																																																																																				WP_237046311.1																																						
N30.HOG0004976	OG0012489	n0																																																																																																																																																																		WP_061198833.1																																		WP_061198833.1																																						
N30.HOG0004977	OG0012491	n0																																																																																																																																	WP_173204801.1																																	WP_203791899.1																																		WP_082806462.1																																						
N30.HOG0004978	OG0012493	n0																																																																																																																																																																																																				WP_237046282.1																																						
N30.HOG0004979	OG0012606	n0																																																																																																																																																																		WP_052165135.1																																																																								
N30.HOG0004980	OG0012798	n0																																																																																																																																																																		WP_075594630.1																																																																								
N30.HOG0004981	OG0012814	n0																																																																																																																																	WP_173211660.1																																																																																																									
N30.HOG0004982	OG0012900	n0																																																																																																																																																																		WP_018429638.1																																																																								
N30.HOG0004983	OG0012909	n0																																																																																																																																																																		WP_203789151.1																																																																								
N30.HOG0004984	OG0012973	n0																																																																																																																																																																		WP_203788671.1																																																																								
N30.HOG0004985	OG0012976	n0																																																																																																																																																																																																				WP_237046803.1																																						
N30.HOG0004986	OG0012978	n0																																																																																																																																																																																																				WP_237046834.1																																						
N30.HOG0004987	OG0012979	n0																																																																																																																																																																																																				WP_237046173.1																																						
N30.HOG0004988	OG0012981	n0																																																																																																																																																																		WP_203788589.1																																		WP_237046813.1																																						
N30.HOG0004989	OG0012993	n0																																																																																																																																																																		WP_239068300.1																																		WP_237046790.1																																						
N30.HOG0004990	OG0013013	n0																																																																																																																																																																																																				WP_237046761.1, WP_237046663.1																																						
N30.HOG0004991	OG0013020	n0																																																																																																																																																																																																				WP_237046748.1																																						
N30.HOG0004992	OG0013044	n0																																																																																																																																																																		WP_203792631.1																																																																								
N30.HOG0004993	OG0013063	n0																																																																																																																																	WP_173210509.1																																	WP_203789875.1																																		WP_237045819.1																																						
N30.HOG0004994	OG0013070	n0																																																																																																																																																																		WP_203791589.1																																																																								
N30.HOG0004995	OG0013075	n0																																																																																																																																	WP_173208623.1																																																																																																									
N30.HOG0004996	OG0013100	n0																																																																																																																																																																																																				WP_237046264.1																																						
N30.HOG0004997	OG0013179	n0																																																																																																																																	WP_173208016.1																																																																																																									
N30.HOG0004998	OG0013202	n0																																																																																																																																	WP_173206065.1																																	WP_203787953.1																																																																								
N30.HOG0004999	OG0013207	n0																																																																																																																																	WP_173204366.1																																	WP_021701925.1																																		WP_021701925.1																																						
N30.HOG0005000	OG0013229	n0																																																																																																																																																																																																				WP_237046176.1, WP_209067577.1																																						
N30.HOG0005001	OG0013261	n0																																																																																																																																																																																																				WP_132705888.1																																						
N30.HOG0005002	OG0013275	n0																																																																																																																																	WP_173211140.1																																	WP_203789338.1																																		WP_237046083.1																																						
N30.HOG0005003	OG0013289	n0																																																																																																																																																																		WP_203792101.1																																																																								
N30.HOG0005004	OG0013312	n0																																																																																																																																																																		WP_203789857.1																																																																								
N30.HOG0005005	OG0013316	n0																																																																																																																																	WP_173211478.1																																	WP_239068311.1																																		WP_272878762.1																																						
N30.HOG0005006	OG0013317	n0																																																																																																																																																																		WP_043216058.1																																		WP_043216058.1																																						
N30.HOG0005007	OG0013344	n0																																																																																																																																	WP_173204629.1																																																																																																									
N30.HOG0005008	OG0013362	n0																																																																																																																																																																		WP_203788627.1																																																																								
N30.HOG0005009	OG0013422	n0																																																																																																																																																																		WP_203788005.1																																																																								
N30.HOG0005010	OG0013467	n0																																																																																																																																	WP_173206444.1																																	WP_061904441.1																																		WP_061904441.1																																						
N30.HOG0005011	OG0013469	n0																																																																																																																																	WP_173206447.1																																	WP_203792233.1																																		WP_237045139.1																																						
N30.HOG0005012	OG0013470	n0																																																																																																																																	WP_173206454.1																																	WP_203792232.1																																		WP_237045137.1																																						
N30.HOG0005013	OG0013471	n0																																																																																																																																	WP_173206471.1																																	WP_142134050.1																																		WP_237045133.1																																						
N30.HOG0005014	OG0013472	n0																																																																																																																																	WP_173206473.1																																	WP_203792226.1																																		WP_237045132.1																																						
N30.HOG0005015	OG0013473	n0																																																																																																																																	WP_173206476.1																																	WP_021702800.1																																		WP_237045131.1																																						
N30.HOG0005016	OG0013474	n0																																																																																																																																	WP_173206478.1																																	WP_203792225.1																																		WP_237045130.1																																						
N30.HOG0005017	OG0013475	n0																																																																																																																																	WP_173206481.1																																	WP_076578714.1																																		WP_237045129.1																																						
N30.HOG0005018	OG0013476	n0																																																																																																																																	WP_173206486.1																																	WP_203792223.1																																		WP_237045127.1																																						
N30.HOG0005019	OG0013477	n0																																																																																																																																	WP_173206489.1																																	WP_203792222.1																																		WP_237045126.1																																						
N30.HOG0005020	OG0013478	n0																																																																																																																																	WP_173206493.1																																	WP_203792221.1																																		WP_237045125.1																																						
N30.HOG0005021	OG0013479	n0																																																																																																																																	WP_173206496.1																																	WP_203792220.1																																		WP_237045124.1																																						
N30.HOG0005022	OG0013512	n0																																																																																																																																	WP_173205079.1																																	WP_021700589.1																																		WP_169919267.1																																						
N30.HOG0005023	OG0013521	n0																																																																																																																																																																																																				WP_237044684.1																																						
N30.HOG0005024	OG0013523	n0																																																																																																																																																																																																				WP_237044683.1																																						
N30.HOG0005025	OG0013525	n0																																																																																																																																																																																																				WP_003465037.1																																						
N30.HOG0005026	OG0013528	n0																																																																																																																																																																		WP_239068399.1																																		WP_237046571.1																																						
N30.HOG0005027	OG0013546	n0																																																																																																																																																																																																				WP_237046776.1																																						
N30.HOG0005028	OG0013547	n0																																																																																																																																																																																																				WP_237046845.1																																						
N30.HOG0005029	OG0013561	n0																																																																																																																																	WP_173210847.1																																																																			WP_237045675.1																																						
N30.HOG0005030	OG0013569	n0																																																																																																																																																																		WP_203791059.1																																																																								
N30.HOG0005031	OG0013588	n0																																																																																																																																																																																																				WP_237046307.1																																						
N30.HOG0005032	OG0013590	n0																																																																																																																																	WP_173203098.1																																																																																																									
N30.HOG0005033	OG0013592	n0																																																																																																																																																																																																				WP_237044515.1																																						
N30.HOG0005034	OG0013612	n0																																																																																																																																																																		WP_181418769.1																																		WP_147289526.1																																						
N30.HOG0005035	OG0013658	n0																																																																																																																																																																																																				WP_237044343.1																																						
N30.HOG0005036	OG0013659	n0																																																																																																																																																																																																				WP_272878793.1																																						
N30.HOG0005037	OG0013677	n0																																																																																																																																																																																																				WP_196637213.1																																						
N30.HOG0005038	OG0013689	n0																																																																																																																																	WP_173208210.1																																																																																																									
N30.HOG0005039	OG0013691	n0																																																																																																																																																																																																				WP_237045273.1																																						
N30.HOG0005040	OG0013693	n0																																																																																																																																																																		WP_203789425.1																																		WP_237046033.1																																						
N30.HOG0005041	OG0013697	n0																																																																																																																																																																																																				WP_237046270.1																																						
N30.HOG0005042	OG0013698	n0																																																																																																																																																																		WP_203787007.1																																		WP_237044924.1																																						
N30.HOG0005043	OG0013703	n0																																																																																																																																	WP_173205494.1																																	WP_239068364.1																																		WP_237044473.1																																						
N30.HOG0005044	OG0013704	n0																																																																																																																																	WP_173203447.1																																																																																																									
N30.HOG0005045	OG0013708	n0																																																																																																																																	WP_173204097.1																																																																																																									
N30.HOG0005046	OG0013710	n0																																																																																																																																																																																																				WP_237046848.1																																						
N30.HOG0005047	OG0013711	n0																																																																																																																																																																		WP_203789135.1																																																																								
N30.HOG0005048	OG0013712	n1																																																																																																																																	WP_173203266.1																																																																			WP_237046353.1																																						
N30.HOG0005049	OG0013712	n2																																																																																																																																	WP_173203279.1																																	WP_203790692.1																																		WP_237046352.1																																						
N30.HOG0005050	OG0013713	n0																																																																																																																																	WP_173203849.1																																	WP_203788193.1																																		WP_021701111.1																																						
N30.HOG0005051	OG0013714	n0																																																																																																																																	WP_173208693.1																																	WP_203791610.1																																		WP_021700800.1																																						
N30.HOG0005052	OG0013715	n0																																																																																																																																	WP_173208971.1																																																																																																									
N30.HOG0005053	OG0013738	n0																																																																																																																																																																																																				WP_237045284.1																																						
N30.HOG0005054	OG0013754	n0																																																																																																																																																																		WP_203788001.1																																																																								
N30.HOG0005055	OG0013831	n0																																																																																																																																																																																																				WP_237046726.1																																						
N30.HOG0005056	OG0013913	n0																																																																																																																																																																																																				WP_237046791.1																																						
N30.HOG0005057	OG0013922	n0																																																																																																																																																																		WP_069566053.1																																																																								
N30.HOG0005058	OG0013940	n0																																																																																																																																	WP_173211584.1																																																																																																									
N30.HOG0005059	OG0014012	n0																																																																																																																																																																																																				WP_237046782.1																																						
N30.HOG0005060	OG0014014	n0																																																																																																																																																																		WP_203788669.1																																																																								
N30.HOG0005061	OG0014015	n0																																																																																																																																																																		WP_203788675.1																																																																								
N30.HOG0005062	OG0014016	n0																																																																																																																																																																		WP_203788677.1																																																																								
N30.HOG0005063	OG0014017	n0																																																																																																																																																																		WP_203788679.1																																																																								
N30.HOG0005064	OG0014018	n0																																																																																																																																																																		WP_203788681.1																																																																								
N30.HOG0005065	OG0014019	n0																																																																																																																																																																		WP_203788682.1																																																																								
N30.HOG0005066	OG0014020	n0																																																																																																																																																																		WP_203788684.1																																																																								
N30.HOG0005067	OG0014021	n0																																																																																																																																																																		WP_239068302.1																																																																								
N30.HOG0005068	OG0014030	n0																																																																																																																																																																																																				WP_237046727.1																																						
N30.HOG0005069	OG0014033	n0																																																																																																																																																																																																				WP_237046808.1																																						
N30.HOG0005070	OG0014035	n0																																																																																																																																																																																																				WP_237046752.1																																						
N30.HOG0005071	OG0014036	n0																																																																																																																																																																																																				WP_237046737.1																																						
N30.HOG0005072	OG0014038	n0																																																																																																																																																																																																				WP_237046728.1																																						
N30.HOG0005073	OG0014039	n0																																																																																																																																																																																																				WP_237046814.1																																						
N30.HOG0005074	OG0014058	n0																																																																																																																																																																		WP_203788673.1																																																																								
N30.HOG0005075	OG0014059	n0																																																																																																																																																																		WP_203788587.1																																																																								
N30.HOG0005076	OG0014061	n0																																																																																																																																																																		WP_203788622.1																																																																								
N30.HOG0005077	OG0014063	n0																																																																																																																																																																		WP_203788686.1																																																																								
N30.HOG0005078	OG0014071	n0																																																																																																																																																																																																				WP_237046733.1																																						
N30.HOG0005079	OG0014084	n0																																																																																																																																																																																																				WP_209067452.1																																						
N30.HOG0005080	OG0014087	n0																																																																																																																																																																																																				WP_237046860.1																																						
N30.HOG0005081	OG0014088	n0																																																																																																																																																																																																				WP_132707119.1																																						
N30.HOG0005082	OG0014090	n0																																																																																																																																	WP_173204153.1																																																																			WP_237044534.1																																						
N30.HOG0005083	OG0014092	n0																																																																																																																																	WP_173204913.1																																																																																																									
N30.HOG0005084	OG0014159	n0																																																																																																																																																																																																				WP_237046805.1																																						
N30.HOG0005085	OG0014184	n0																																																																																																																																																																		WP_203789157.1																																																																								
