HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N112.HOG0006111	OG0006959	n0																																	WP_024086375.1																																																		WP_170976270.1																																																																					WP_170028487.1		WP_189121617.1																																													WP_047934549.1																																			
N112.HOG0006112	OG0006960	n0																																	WP_024086373.1																																																		WP_015269118.1																																																																					WP_186686074.1		WP_189121616.1																																													WP_137163093.1																																			
N112.HOG0006113	OG0006962	n8																																																																																																																																																																																																							WP_217190412.1																																			
N112.HOG0006114	OG0006962	n10																																																																																																																																																																																																							WP_238066099.1																																			
N112.HOG0006115	OG0006962	n11																																																																																			WP_085588658.1																																																																																																																																																							
N112.HOG0006116	OG0006963	n0																																																																																			WP_015269892.1																																																																							WP_223997937.1																																																																																
N112.HOG0006117	OG0006979	n0																																																																																																																																																								WP_186687025.1																																																																																		
N112.HOG0006118	OG0006992	n0																																																																																			WP_015271128.1																																																																							WP_015271128.1																																																																																
N112.HOG0006119	OG0006994	n0																																	WP_164842885.1																																																		WP_166674214.1																																																																					WP_186689205.1		WP_166674214.1																																																																																
N112.HOG0006120	OG0006996	n0																																	WP_024086269.1																																																		WP_015268962.1																																																																							WP_085720804.1																																																																																
N112.HOG0006121	OG0006997	n0																																	WP_044039894.1																																																																																																																							WP_186686615.1, WP_186686617.1																																															WP_238066963.1, WP_085663589.1																																			
N112.HOG0006122	OG0006998	n0																																	WP_230491504.1																																																		WP_054572878.1																																																																																																																																																							
N112.HOG0006123	OG0006999	n0																																																																																																																																																								WP_225931956.1		WP_080563748.1																																																																																
N112.HOG0006124	OG0007000	n3																																																																																																																																																										WP_189121108.1																																																																																
N112.HOG0006125	OG0007009	n0																																	WP_013973882.1																																																																																																																																																																																																									
N112.HOG0006126	OG0007012	n0																																	WP_024087516.1																																																																																																																																																																																																									
N112.HOG0006127	OG0007013	n7																																	WP_024087510.1																																																																																																																																																																																																									
N112.HOG0006128	OG0007025	n0																																																																																			WP_054572150.1																																																																							WP_173891261.1																																																																																
N112.HOG0006129	OG0007031	n0																																	WP_013970404.1, WP_013970403.1																																																																																																																																																																																																									
N112.HOG0006130	OG0007034	n0																																																																																																																																																																																																							WP_085619423.1																																			
N112.HOG0006131	OG0007040	n0																																																																																																																																																																																																							WP_238066760.1																																			
N112.HOG0006132	OG0007042	n0																																																																																																																																																																																																							WP_238066222.1																																			
N112.HOG0006133	OG0007044	n0																																	WP_024086944.1																																																																																																																																																																						WP_238066221.1																																			
N112.HOG0006134	OG0007045	n0																																	WP_024086951.1																																																																																																																																																																																																									
N112.HOG0006135	OG0007049	n0																																																																																			WP_015269694.1																																																																							WP_015269694.1																																																																																
N112.HOG0006136	OG0007050	n0																																	WP_012052676.1																																																																																																																																																																																																									
N112.HOG0006137	OG0007061	n0																																	WP_024086883.1																																																																																																																							WP_186685061.1																																																																																		
N112.HOG0006138	OG0007065	n5																																	WP_024087514.1																																																																																																																																																																																																									
N112.HOG0006139	OG0007067	n0																																	WP_169775177.1																																																		WP_170976290.1																																																																					WP_225931955.1		WP_189121804.1																																													WP_178080732.1																																			
N112.HOG0006140	OG0007071	n0																																	WP_038408782.1																																																		WP_102083392.1																																																																					WP_186686070.1		WP_085720738.1																																													WP_085664548.1																																			
N112.HOG0006141	OG0007079	n0																																	WP_024087007.1																																																																																																																																																																																																									
N112.HOG0006142	OG0007084	n0																																																																																																																																																																																																							WP_269136235.1																																			
N112.HOG0006143	OG0007088	n0																																																																																																																																																								WP_186677376.1																																																																																		
N112.HOG0006144	OG0007104	n0																																	WP_024086259.1																																																																																																																																																																						WP_238067259.1																																			
N112.HOG0006145	OG0007105	n0																																	WP_024086258.1																																																																																																																																																																						WP_238067666.1																																			
N112.HOG0006146	OG0007119	n0																																																																																			WP_054572879.1																																																																																																																																																							
N112.HOG0006147	OG0007135	n0																																																																																																																																																								WP_186686098.1																																																																																		
N112.HOG0006148	OG0007150	n0																																	WP_013972655.1																																																		WP_100413638.1																																																																							WP_085720204.1																																													WP_238066346.1																																			
N112.HOG0006149	OG0007157	n0																																	WP_013973076.1																																																		WP_102083656.1																																																																					WP_186686428.1, WP_186684701.1		WP_039613894.1																																													WP_238066490.1																																			
N112.HOG0006150	OG0007159	n0																																	WP_015270144.1																																																		WP_015270144.1																																																																							WP_015270144.1																																													WP_238066120.1																																			
N112.HOG0006151	OG0007165	n0																																																																																			WP_043859668.1																																																																																																																																																							
N112.HOG0006152	OG0007169	n0																																	WP_024086933.1																																																																																																																																																																																																									
N112.HOG0006153	OG0007170	n18																																																																																																																																																										WP_189121079.1																																																																																
N112.HOG0006154	OG0007180	n0																																	WP_012052643.1																																																																																																																																																																																																									
N112.HOG0006155	OG0007185	n0																																																																																																																																																								WP_225931935.1																																																																																		
N112.HOG0006156	OG0007192	n0																																																																																																																																																								WP_225931945.1																																																																																		
N112.HOG0006157	OG0007197	n0																																	WP_013972701.1																																																		WP_102083542.1																																																																					WP_186690315.1		WP_061551829.1																																													WP_238066372.1																																			
N112.HOG0006158	OG0007203	n0																																																																																																																																																										WP_189121821.1																																																																																
N112.HOG0006159	OG0007205	n0																																	WP_012052674.1																																																																																																																																																																																																									
N112.HOG0006160	OG0007228	n0																																																																																																																																																																																																							WP_238066285.1																																			
N112.HOG0006161	OG0007234	n4																																																																																			WP_015269878.1																																																																																																																																																							
N112.HOG0006162	OG0007234	n10																																																																																			WP_054573616.1																																																																							WP_189121371.1																																													WP_085663604.1																																			
N112.HOG0006163	OG0007238	n0																																	WP_024086851.1																																																		WP_015270091.1																																																																							WP_085719779.1																																													WP_085663419.1																																			
N112.HOG0006164	OG0007239	n0																																	WP_011953105.1																																																		WP_011953105.1																																																																							WP_104833699.1																																																																																
N112.HOG0006165	OG0007241	n0																																	WP_024087374.1																																																		WP_102083447.1																																																																					WP_186687066.1		WP_013973199.1																																													WP_075045625.1																																			
N112.HOG0006166	OG0007242	n0																																	WP_024087342.1																																																		WP_102083648.1																																																																							WP_015270814.1																																													WP_238066514.1																																			
N112.HOG0006167	OG0007244	n14																																																																																																																																																								WP_217884029.1																																																																																		
N112.HOG0006168	OG0007250	n0																																																																																			WP_023100369.1, WP_085588627.1																																																																																																																				WP_238066142.1																																			
N112.HOG0006169	OG0007265	n0																																																																																																																																																																																																							WP_110994191.1																																			
N112.HOG0006170	OG0007266	n0																																																																																																																																																								WP_054886651.1																																																																																		
N112.HOG0006171	OG0007270	n0																																																																																																																																																								WP_186688904.1																																																																																		
N112.HOG0006172	OG0007284	n0																																	WP_012052672.1																																																																																																																																																																																																									
N112.HOG0006173	OG0007288	n0																																																																																			WP_102083736.1																																																																																																																																																							
N112.HOG0006174	OG0007299	n0																																																																																																																																																								WP_186687303.1																																																																																		
N112.HOG0006175	OG0007303	n0																																	WP_024086300.1																																																																																																																							WP_186686302.1																																																																																		
N112.HOG0006176	OG0007311	n0																																																																																																																																																										WP_189121562.1																																																																																
N112.HOG0006177	OG0007315	n0																																	WP_024086894.1																																																																																																																									WP_085719880.1																																													WP_238066128.1, WP_238066130.1																																			
N112.HOG0006178	OG0007319	n0																																																																																			WP_028697953.1																																																																																																																				WP_238066236.1																																			
N112.HOG0006179	OG0007322	n0																																	WP_031325298.1																																																		WP_085721566.1																																																																							WP_085721566.1																																													WP_025338583.1																																			
N112.HOG0006180	OG0007323	n0																																	WP_013972711.1																																																		WP_102083549.1																																																																					WP_186690326.1		WP_085720272.1																																													WP_238066376.1																																			
N112.HOG0006181	OG0007324	n0																																	WP_023660597.1																																																		WP_015270411.1																																																																					WP_186690324.1																																															WP_085663204.1																																			
N112.HOG0006182	OG0007325	n0																																	WP_013972703.1																																																		WP_102083544.1																																																																					WP_186690379.1		WP_085720259.1																																													WP_238066374.1																																			
N112.HOG0006183	OG0007326	n0																																	WP_024087204.1																																																		WP_015270552.1																																																																					WP_186685774.1		WP_085720363.1																																													WP_238067552.1																																			
N112.HOG0006184	OG0007327	n0																																	WP_024087205.1																																																		WP_054572562.1																																																																					WP_186685771.1		WP_085720365.1																																													WP_085663205.1																																			
N112.HOG0006185	OG0007328	n0																																	WP_015270245.1																																																		WP_015270245.1																																																																							WP_015270245.1																																													WP_085665749.1																																			
N112.HOG0006186	OG0007332	n0																																	WP_024087159.1																																																		WP_102083545.1																																																																							WP_085720261.1																																													WP_238066375.1																																			
N112.HOG0006187	OG0007333	n0																																	WP_024086971.1																																																																																																																																																																																																									
N112.HOG0006188	OG0007334	n0																																																																																			WP_085588660.1																																																																																																																				WP_061302297.1																																			
N112.HOG0006189	OG0007338	n0																																																																																			WP_043936122.1																																																																																																																				WP_238067677.1																																			
N112.HOG0006190	OG0007339	n0																																																																																			WP_102084249.1																																																																																																																																																							
N112.HOG0006191	OG0007347	n0																																																																																			WP_043935304.1																																																																																																																																																							
N112.HOG0006192	OG0007355	n0																																																																																																																																																								WP_186689328.1																																																																																		
N112.HOG0006193	OG0007358	n0																																																																																			WP_241523214.1																																																																																																																																																							
N112.HOG0006194	OG0007386	n0																																	WP_024087429.1																																																		WP_043935785.1																																																																							WP_043935785.1																																													WP_085664024.1																																			
N112.HOG0006195	OG0007390	n0																																	WP_046816067.1																																																																																																																																																																																																									
N112.HOG0006196	OG0007391	n0																																																																																																																																																								WP_200626542.1																																																																																		
N112.HOG0006197	OG0007393	n0																																	WP_003259233.1																																																		WP_003259233.1																																																																					WP_186679970.1		WP_085720645.1																																													WP_238066465.1																																			
N112.HOG0006198	OG0007394	n0																																	WP_024086814.1																																																		WP_102083674.1																																																																							WP_085719650.1																																													WP_238067687.1																																			
N112.HOG0006199	OG0007395	n0																																	WP_024086892.1																																																		WP_061302385.1																																																																							WP_189121012.1																																													WP_238066119.1																																			
N112.HOG0006200	OG0007407	n0																																																																																																																																																																																																							WP_238066096.1																																			
N112.HOG0006201	OG0007411	n17																																																																																			WP_023100395.1																																																																																																																																																							
N112.HOG0006202	OG0007421	n0																																																																																																																																																								WP_186689734.1																																																																																		
N112.HOG0006203	OG0007429	n0																																	WP_024087982.1																																																																																																																																																																																																									
N112.HOG0006204	OG0007430	n0																																	WP_013970412.1																																																																																																																																																																																																									
N112.HOG0006205	OG0007431	n0																																	WP_013970406.1																																																																																																																																																																																																									
N112.HOG0006206	OG0007432	n0																																	WP_013970405.1																																																																																																																																																																																																									
N112.HOG0006207	OG0007433	n0																																	WP_024087981.1																																																																																																																																																																																																									
N112.HOG0006208	OG0007441	n0																																																																																			WP_010951429.1																																																																							WP_189121461.1																																																																																
N112.HOG0006209	OG0007447	n0																																																																																																																																																								WP_186685886.1																																																																																		
N112.HOG0006210	OG0007459	n0																																	WP_024087013.1																																																																																																																																																																																																									
N112.HOG0006211	OG0007460	n0																																																																																			WP_085588623.1																																																																							WP_189121128.1																																																																																
N112.HOG0006212	OG0007462	n2																																	WP_024087938.1																																																		WP_011953102.1																																																																							WP_104833704.1																																																																																
N112.HOG0006213	OG0007466	n0																																																																																																																																																								WP_200627333.1		WP_085721682.1																																													WP_238067143.1																																			
N112.HOG0006214	OG0007468	n0																																	WP_044039764.1																																																		WP_102083550.1																																																																					WP_186690328.1		WP_085720274.1																																													WP_238066377.1																																			
N112.HOG0006215	OG0007469	n0																																	WP_024087163.1																																																		WP_043935638.1																																																																					WP_186690335.1		WP_043935638.1																																													WP_085593461.1																																			
N112.HOG0006216	OG0007470	n0																																	WP_024087164.1																																																		WP_024087164.1																																																																					WP_186690337.1		WP_085720278.1																																													WP_025339250.1																																			
N112.HOG0006217	OG0007472	n3																																	WP_044047306.1																																																																																																																							WP_186689524.1																																																																																		
N112.HOG0006218	OG0007473	n15																																	WP_024086630.1																																																																																																																																																																						WP_135192570.1																																			
N112.HOG0006219	OG0007474	n8																																	WP_019751332.1																																																		WP_027907145.1																																																																																																																																																							
N112.HOG0006220	OG0007476	n0																																	WP_024086633.1																																																																																																																																																																						WP_110994339.1																																			
N112.HOG0006221	OG0007490	n0																																																																																																																																																								WP_186687172.1																																																																																		
N112.HOG0006222	OG0007491	n0																																																																																																																																																																																																							WP_238066764.1																																			
N112.HOG0006223	OG0007494	n0																																	WP_044039652.1																																																		WP_061302508.1																																																																							WP_061302508.1																																													WP_238067577.1																																			
N112.HOG0006224	OG0007498	n0																																																																																																																																																																																																							WP_110994334.1																																			
N112.HOG0006225	OG0007515	n0																																	WP_024086469.1																																																																																																																																																																																																									
N112.HOG0006226	OG0007516	n0																																																																																																																																																										WP_173891257.1																																																																																
N112.HOG0006227	OG0007517	n0																																	WP_024087650.1																																																																																																																																																																																																									
N112.HOG0006228	OG0007518	n0																																	WP_013973785.1																																																		WP_054573752.1																																																																																																																				WP_085665264.1																																			
N112.HOG0006229	OG0007519	n0																																	WP_010951446.1																																																		WP_010951446.1																																																																							WP_104833692.1																																																																																
N112.HOG0006230	OG0007520	n0																																	WP_013972903.1																																																		WP_102083576.1, WP_015270629.1																																																																					WP_170029699.1		WP_085720687.1																																													WP_075045100.1																																			
N112.HOG0006231	OG0007523	n0																																																																																			WP_102083593.1																																																																																																																																																							
N112.HOG0006232	OG0007535	n0																																																																																																																																																								WP_186687331.1																																																																																		
N112.HOG0006233	OG0007542	n0																																																																																			WP_174442281.1																																																																																																																																																							
N112.HOG0006234	OG0007543	n0																																	WP_023661554.1																																																		WP_015270348.1																																																																					WP_186685934.1		WP_015270348.1																																													WP_238066340.1																																			
N112.HOG0006235	OG0007549	n0																																	WP_013970411.1																																																																																																																																																																																																									
N112.HOG0006236	OG0007550	n0																																																																																																																																																										WP_173891253.1																																													WP_178097507.1																																			
N112.HOG0006237	OG0007556	n0																																	WP_023382691.1																																																																																																																							WP_186690163.1																																																																																		
N112.HOG0006238	OG0007569	n0																																																																																			WP_043936103.1																																																																							WP_223998079.1																																													WP_238067489.1																																			
N112.HOG0006239	OG0007585	n0																																																																																			WP_085588724.1																																																																							WP_189121080.1																																																																																
N112.HOG0006240	OG0007589	n0																																	WP_023663598.1																																																		WP_015268878.1																																																																					WP_186689283.1		WP_023663598.1																																													WP_269136342.1																																			
N112.HOG0006241	OG0007590	n0																																	WP_013972718.1																																																		WP_013972718.1																																																																					WP_186690340.1		WP_013972718.1																																													WP_075045301.1																																			
N112.HOG0006242	OG0007608	n0																																	WP_024086752.1																																																		WP_013972018.1																																																																							WP_013972018.1																																													WP_238067578.1																																			
N112.HOG0006243	OG0007609	n11																																	WP_024086255.1																																																																																																																																																																																																									
N112.HOG0006244	OG0007619	n0																																																																																																																																																								WP_186683962.1																																																																																		
N112.HOG0006245	OG0007620	n0																																	WP_080676043.1																																																																																																																																																																						WP_238066237.1																																			
N112.HOG0006246	OG0007622	n0																																	WP_024087584.1																																																		WP_054573751.1																																																																							WP_085721526.1																																													WP_085665263.1																																			
N112.HOG0006247	OG0007623	n0																																																																																																																																																																																																							WP_238066230.1																																			
N112.HOG0006248	OG0007624	n0																																	WP_023663572.1																																																		WP_015271487.1																																																																							WP_085721543.1																																													WP_238066834.1																																			
N112.HOG0006249	OG0007627	n0																																	WP_023663070.1																																																		WP_015270547.1																																																																					WP_186685796.1		WP_015270547.1																																													WP_238066393.1																																			
N112.HOG0006250	OG0007638	n0																																																																																			WP_102084159.1																																																																																																																																																							
N112.HOG0006251	OG0007640	n0																																																																																																																																																																																																							WP_061302286.1																																			
N112.HOG0006252	OG0007641	n0																																																																																			WP_085588631.1																																																																																																																				WP_238066144.1																																			
N112.HOG0006253	OG0007642	n0																																																																																																																																																								WP_186686087.1																																															WP_238067324.1																																			
N112.HOG0006254	OG0007664	n0																																																																																																																																																																																																							WP_238066789.1																																			
N112.HOG0006255	OG0007674	n0																																																																																			WP_102083275.1																																																																																																																																																							
N112.HOG0006256	OG0007677	n0																																	WP_024087062.1																																																																																																																																																																																																									
N112.HOG0006257	OG0007692	n0																																																																																			WP_079867617.1																																																																																																																																																							
N112.HOG0006258	OG0007695	n0																																																																																																																																																										WP_189121772.1																																													WP_238067698.1																																			
N112.HOG0006259	OG0007696	n0																																																																																																																																																										WP_263407089.1																																																																																
N112.HOG0006260	OG0007708	n6																																																																																			WP_015269212.1																																																																							WP_015269212.1																																																																																
N112.HOG0006261	OG0007710	n0																																	WP_024087149.1																																																		WP_015270366.1																																																																					WP_186685966.1																																															WP_269136242.1																																			
N112.HOG0006262	OG0007711	n7																																																																																			WP_102083558.1																																																																																																																																																							
N112.HOG0006263	OG0007711	n14																																																																																																																																																																																																							WP_238066317.1																																			
